pol	setting	phi
0.3	45	27.067
0.3	45	92.1981
0.3	45	-68.8563
0.3	45	54.706
0.3	45	-153.104
0.3	45	99.8187
0.3	45	31.2602
0.3	45	84.2787
0.3	45	-176.281
0.3	45	13.9411
0.3	45	145.7
0.3	45	-165.329
0.3	45	89.3406
0.3	45	51.3903
0.3	45	-171.268
0.3	45	-24.7825
0.3	45	-30.9898
0.3	45	165.237
0.3	45	62.6948
0.3	45	-75.3731
0.3	45	-154.38
0.3	45	135.022
0.3	45	115.568
0.3	45	-39.3777
0.3	45	1.55526
0.3	45	167.11
0.3	45	-121.618
0.3	45	94.0008
0.3	45	-147.599
0.3	45	-164.611
0.3	45	57.8589
0.3	45	-51.0062
0.3	45	-51.0341
0.3	45	-160.295
0.3	45	9.2673
0.3	45	-174.92
0.3	45	-125.75
0.3	45	-15.685
0.3	45	-167.775
0.3	45	163.689
0.3	45	67.6123
0.3	45	-96.3689
0.3	45	59.0121
0.3	45	174.984
0.3	45	145.25
0.3	45	-19.7163
0.3	45	85.9054
0.3	45	-48.3225
0.3	45	-72.748
0.3	45	-76.7394
0.3	45	-172.946
0.3	45	-9.90225
0.3	45	63.7661
0.3	45	99.4706
0.3	45	11.7726
0.3	45	-136.595
0.3	45	144.106
0.3	45	11.633
0.3	45	-123.411
0.3	45	109.313
0.3	45	101.434
0.3	45	-56.9717
0.3	45	-153.005
0.3	45	134.593
0.3	45	-93.693
0.3	45	133.511
0.3	45	-117.864
0.3	45	-116.349
0.3	45	-113.998
0.3	45	-7.51856
0.3	45	118.293
0.3	45	-99.139
0.3	45	157.758
0.3	45	-177.131
0.3	45	-45.7626
0.3	45	-80.334
0.3	45	-66.0497
0.3	45	16.1799
0.3	45	120.933
0.3	45	-126.614
0.3	45	33.2731
0.3	45	-142.789
0.3	45	-162.058
0.3	45	-129.403
0.3	45	104.881
0.3	45	-106.842
0.3	45	-75.8678
0.3	45	-119.576
0.3	45	172.118
0.3	45	139.684
0.3	45	-163.678
0.3	45	-17.5429
0.3	45	78.5829
0.3	45	-97.3344
0.3	45	-36.4621
0.3	45	-38.0165
0.3	45	-43.6296
0.3	45	18.8526
0.3	45	53.417
0.3	45	173.182
0.3	45	-72.3558
0.3	45	-25.1336
0.3	45	-137.934
0.3	45	-110.769
0.3	45	-131.498
0.3	45	-12.9432
0.3	45	-162.756
0.3	45	49.5517
0.3	45	63.7148
0.3	45	144.026
0.3	45	141.679
0.3	45	113.618
0.3	45	-70.5452
0.3	45	19.3799
0.3	45	-88.0895
