pol	setting	phi
0.3	45	9.94025
0.3	45	-114.434
0.3	45	168.972
0.3	45	124.077
0.3	45	123.163
0.3	45	-108.698
0.3	45	0.848541
0.3	45	114.78
0.3	45	-67.5218
0.3	45	-98.3822
0.3	45	107.321
0.3	45	105.265
0.3	45	-159.322
0.3	45	82.1566
0.3	45	-54.8305
0.3	45	92.6807
0.3	45	23.7742
0.3	45	53.5741
0.3	45	159.717
0.3	45	41.909
0.3	45	70.5025
0.3	45	178.665
0.3	45	82.8679
0.3	45	75.9767
0.3	45	-163.209
0.3	45	-94.4974
0.3	45	-106.793
0.3	45	64.5759
0.3	45	149.989
0.3	45	-164.735
0.3	45	-60.1692
0.3	45	-67.6356
0.3	45	-98.1097
0.3	45	-51.3493
0.3	45	16.109
0.3	45	-81.8912
0.3	45	156.84
0.3	45	-41.1426
0.3	45	84.6474
0.3	45	129.933
0.3	45	38.9636
0.3	45	12.5989
0.3	45	135.549
0.3	45	9.99905
0.3	45	-91.5698
0.3	45	-65.3811
0.3	45	68.2091
0.3	45	-45.5584
0.3	45	-50.4726
0.3	45	-33.5231
0.3	45	133.321
0.3	45	3.8982
0.3	45	54.7899
0.3	45	-79.6639
0.3	45	171.86
0.3	45	130.024
0.3	45	47.3991
0.3	45	-14.1417
0.3	45	-138.346
0.3	45	-156.808
0.3	45	135.29
0.3	45	-86.1582
0.3	45	-10.116
0.3	45	14.8214
0.3	45	-65.4272
0.3	45	27.852
0.3	45	-155.106
0.3	45	-23.2714
0.3	45	166.292
0.3	45	39.6569
0.3	45	94.9827
0.3	45	-168.345
0.3	45	-179.99
0.3	45	29.3045
0.3	45	151.062
0.3	45	122.491
0.3	45	-59.743
0.3	45	-117.921
0.3	45	-143.874
0.3	45	17.5545
0.3	45	78.6434
0.3	45	139.547
0.3	45	158.419
0.3	45	177.993
0.3	45	-48.9422
0.3	45	-95.7255
0.3	45	108.418
0.3	45	133.51
0.3	45	14.5963
0.3	45	36.2644
0.3	45	-13.1704
0.3	45	-43.4133
0.3	45	102.128
0.3	45	105.017
0.3	45	48.3405
0.3	45	-156.346
0.3	45	-91.8214
0.3	45	-87.2016
0.3	45	-90.7247
0.3	45	131.218
0.3	45	139.551
0.3	45	125.004
0.3	45	55.046
0.3	45	-55.1667
0.3	45	126.736
0.3	45	143.696
0.3	45	0.892831
0.3	45	-156.935
0.3	45	62.9199
0.3	45	107.767
0.3	45	-60.3909
0.3	45	68.3498
0.3	45	-56.225
0.3	45	-145.502
0.3	45	-88.047
0.3	45	-152.297
0.3	45	15.4959
0.3	45	-118.021
0.3	45	10.8512
0.3	45	-57.6249
0.3	45	-101.623
0.3	45	11.962
0.3	45	98.9243
0.3	45	55.6959
0.3	45	176.433
0.3	45	-97.0725
0.3	45	-51.0571
0.3	45	-79.7941
0.3	45	23.3127
0.3	45	158.198
0.3	45	-144.711
0.3	45	134.1
0.3	45	0.699942
0.3	45	-167.503
0.3	45	-40.4858
0.3	45	57.5517
0.3	45	-75.3168
0.3	45	140.783
0.3	45	-46.7302
0.3	45	-124.406
0.3	45	-65.335
0.3	45	-129.978
0.3	45	-48.4937
0.3	45	19.2427
0.3	45	80.1855
0.3	45	10.3853
0.3	45	120.284
0.3	45	-28.0822
0.3	45	-172.929
0.3	45	-164.886
0.3	45	59.7164
0.3	45	5.51848
0.3	45	54.1105
0.3	45	-131.485
0.3	45	-73.764
0.3	45	-51.6649
0.3	45	124.495
0.3	45	-70.9402
0.3	45	103.515
0.3	45	106.536
0.3	45	-66.0264
0.3	45	-101.397
0.3	45	65.8095
0.3	45	93.9771
0.3	45	-46.3753
0.3	45	-70.4378
0.3	45	-33.4444
0.3	45	32.7489
0.3	45	177.163
0.3	45	-114.755
0.3	45	-116.376
0.3	45	159.6
0.3	45	141.453
0.3	45	-3.13329
0.3	45	135.627
0.3	45	125.114
0.3	45	172.207
0.3	45	146.802
0.3	45	47.5503
0.3	45	80.0795
0.3	45	143.492
0.3	45	151.127
0.3	45	-9.6765
0.3	45	98.5959
0.3	45	148.13
0.3	45	3.89029
0.3	45	58.8793
0.3	45	-176.051
0.3	45	-98.1034
0.3	45	82.455
0.3	45	77.9807
0.3	45	-104.633
0.3	45	-114.566
0.3	45	61.7043
0.3	45	71.0292
0.3	45	-94.5598
0.3	45	20.7572
0.3	45	-1.6347
0.3	45	-46.7769
0.3	45	126.425
0.3	45	-29.8158
0.3	45	-29.7319
0.3	45	103.541
0.3	45	-136.079
0.3	45	-132.882
0.3	45	-172.723
0.3	45	-12.9106
0.3	45	-33.79
0.3	45	-27.6011
0.3	45	-13.3725
0.3	45	128.592
0.3	45	-178.548
0.3	45	-55.3219
0.3	45	109.023
0.3	45	135.997
0.3	45	-51.8829
0.3	45	-93.6402
0.3	45	-56.9233
0.3	45	45.4226
0.3	45	110.234
0.3	45	-171
0.3	45	-54.7447
0.3	45	132.732
0.3	45	87.2766
0.3	45	-76.0661
0.3	45	-1.17851
0.3	45	-11.1808
0.3	45	116.372
0.3	45	-165.471
0.3	45	97.8427
0.3	45	62.7625
0.3	45	100.762
0.3	45	-24.3943
0.3	45	-84.2736
0.3	45	-69.6913
0.3	45	106.297
0.3	45	-88.706
0.3	45	17.6589
0.3	45	67.915
0.3	45	30.4704
0.3	45	-38.1549
0.3	45	-152.714
0.3	45	107.258
0.3	45	68.5325
0.3	45	31.9315
0.3	45	-55.0305
0.3	45	112.176
0.3	45	96.3781
0.3	45	112.736
0.3	45	134.527
0.3	45	-89.0014
0.3	45	147.292
0.3	45	163.453
0.3	45	26.7341
0.3	45	-80.7547
0.3	45	-74.2101
0.3	45	142.707
0.3	45	-137.551
0.3	45	1.18905
0.3	45	-102.369
0.3	45	159.528
0.3	45	-23.102
0.3	45	43.7211
0.3	45	168.865
0.3	45	38.2538
0.3	45	-19.1216
0.3	45	166.544
0.3	45	28.5973
0.3	45	-36.7464
0.3	45	-27.9551
0.3	45	76.6506
0.3	45	-154.329
0.3	45	-15.0375
0.3	45	-97.5059
0.3	45	78.5534
0.3	45	134.201
0.3	45	-30.5395
0.3	45	-54.6687
0.3	45	114.284
0.3	45	-7.4545
0.3	45	-173.804
0.3	45	-67.4864
0.3	45	-32.2467
0.3	45	43.1772
0.3	45	-34.7564
0.3	45	62.5247
0.3	45	107.559
0.3	45	114.592
0.3	45	56.213
0.3	45	45.5732
0.3	45	10.0931
0.3	45	-106.616
0.3	45	-29.3179
0.3	45	53.2462
0.3	45	127.307
0.3	45	-78.6427
0.3	45	-1.79118
0.3	45	18.0071
0.3	45	142.067
0.3	45	111.819
0.3	45	101.007
0.3	45	-88.5916
0.3	45	-36.5226
0.3	45	87.7939
0.3	45	-21.8488
0.3	45	168.47
0.3	45	-115.713
0.3	45	82.5907
0.3	45	-1.66857
0.3	45	43.4427
0.3	45	99.7995
0.3	45	-46.2682
0.3	45	-131.015
0.3	45	129.813
0.3	45	-51.9386
0.3	45	-143.876
0.3	45	-109.919
0.3	45	-99.6269
0.3	45	-131.625
0.3	45	-49.5891
0.3	45	126.781
0.3	45	-165.461
0.3	45	173.842
0.3	45	134.081
0.3	45	96.3688
0.3	45	153.25
0.3	45	60.7454
0.3	45	-111.873
0.3	45	51.7137
0.3	45	23.1899
0.3	45	51.208
0.3	45	-43.5636
0.3	45	-134.372
0.3	45	61.3084
0.3	45	96.8654
0.3	45	13.0424
0.3	45	140.943
0.3	45	83.7293
0.3	45	0.118613
0.3	45	156.251
0.3	45	-154.816
0.3	45	146.795
0.3	45	-114.875
0.3	45	-149.35
0.3	45	-16.9354
0.3	45	-98.7823
0.3	45	164.233
0.3	45	151.493
0.3	45	-38.485
0.3	45	146.013
0.3	45	145.454
0.3	45	102.736
0.3	45	111.617
0.3	45	-66.6367
0.3	45	141.158
0.3	45	-91.0348
0.3	45	27.5162
0.3	45	61.6373
0.3	45	-171.002
0.3	45	142.618
0.3	45	-94.0992
0.3	45	147.096
0.3	45	-45.542
0.3	45	36.5503
0.3	45	151.772
0.3	45	-147.692
0.3	45	75.9578
0.3	45	-75.2489
0.3	45	-161.584
0.3	45	-112.931
0.3	45	-119.671
0.3	45	10.9544
0.3	45	139.15
0.3	45	-26.7644
0.3	45	-96.2792
0.3	45	17.2914
0.3	45	114.158
0.3	45	-144.176
0.3	45	-92.0672
0.3	45	157.189
0.3	45	81.9036
0.3	45	-144.575
0.3	45	-44.4431
0.3	45	-125.468
0.3	45	-108.698
0.3	45	29.3456
0.3	45	16.2002
0.3	45	-65.2491
0.3	45	160.13
0.3	45	-146.418
0.3	45	90.8212
0.3	45	-61.0061
0.3	45	-125.738
0.3	45	36.8737
0.3	45	-61.0089
0.3	45	-129.622
0.3	45	-16.793
0.3	45	-141.904
0.3	45	130.43
0.3	45	143.521
0.3	45	97.1074
0.3	45	-13.3915
0.3	45	135.976
0.3	45	-157.3
0.3	45	-21.2099
0.3	45	-124.129
0.3	45	-122.991
0.3	45	-37.5904
0.3	45	-132.706
0.3	45	-93.7796
0.3	45	131.403
0.3	45	133.3
0.3	45	-43.589
0.3	45	-138.373
0.3	45	83.6023
0.3	45	-10.02
0.3	45	111.088
0.3	45	-131.129
0.3	45	-1.92875
0.3	45	-9.04295
0.3	45	2.48181
0.3	45	-21.8977
0.3	45	-37.5735
0.3	45	114.151
0.3	45	-5.16107
0.3	45	-143.888
0.3	45	138.279
0.3	45	-124.179
0.3	45	-89.0024
0.3	45	13.1297
0.3	45	57.8198
0.3	45	139.675
0.3	45	-18.0807
0.3	45	75.2716
0.3	45	-63.0597
0.3	45	6.99437
0.3	45	-154.098
0.3	45	133.073
0.3	45	-91.4428
0.3	45	56.4306
0.3	45	-62.0693
0.3	45	155.215
0.3	45	-81.2073
0.3	45	-112.306
0.3	45	-45.7981
0.3	45	43.3287
0.3	45	120.256
0.3	45	-34.1619
0.3	45	166.872
0.3	45	-43.7969
0.3	45	178.663
0.3	45	-20.9495
0.3	45	-138.298
0.3	45	-28.3917
0.3	45	-1.18697
0.3	45	-15.7996
0.3	45	-78.0572
0.3	45	115.372
0.3	45	108.791
0.3	45	19.3421
0.3	45	133.564
0.3	45	-19.9481
0.3	45	37.6284
0.3	45	-165.248
0.3	45	72.3398
0.3	45	-95.9947
0.3	45	-28.7087
0.3	45	39.971
0.3	45	38.0254
0.3	45	-37.6526
0.3	45	16.8195
0.3	45	148.558
0.3	45	148.152
0.3	45	-106.741
0.3	45	-24.9616
0.3	45	129.747
0.3	45	-11.6964
0.3	45	130.684
0.3	45	127.211
0.3	45	3.9788
0.3	45	-112.054
0.3	45	10.7362
0.3	45	2.55529
0.3	45	-141.354
0.3	45	34.9366
0.3	45	39.9609
0.3	45	83.9688
0.3	45	155.993
0.3	45	-90.5184
0.3	45	58.1428
0.3	45	16.4278
0.3	45	-173.813
0.3	45	-123.176
0.3	45	-135.476
0.3	45	-111.751
0.3	45	144.888
0.3	45	177.288
0.3	45	176.366
0.3	45	-126.669
0.3	45	-42.8923
0.3	45	-65.0394
0.3	45	10.1955
0.3	45	-34.6674
0.3	45	-92.9561
0.3	45	-101.128
0.3	45	-143.276
0.3	45	-143.991
0.3	45	-37.3405
0.3	45	91.6343
0.3	45	-162.287
0.3	45	-104.94
0.3	45	114.864
0.3	45	-31.236
0.3	45	116.953
0.3	45	-33.4942
0.3	45	147.602
0.3	45	128.818
0.3	45	34.2007
0.3	45	157.136
0.3	45	159.659
0.3	45	76.3641
0.3	45	76.7486
0.3	45	-22.4749
0.3	45	-79.1787
0.3	45	-44.1282
0.3	45	134.796
0.3	45	-159.061
0.3	45	98.9234
0.3	45	141.936
0.3	45	90.784
0.3	45	-35.794
0.3	45	-132.981
0.3	45	-32.4816
0.3	45	168.546
0.3	45	45.0344
0.3	45	-30.2388
0.3	45	117.222
0.3	45	154.981
0.3	45	-176.787
0.3	45	16.4987
0.3	45	-82.4396
0.3	45	-159.767
0.3	45	161.041
0.3	45	141.739
0.3	45	146.887
0.3	45	169.932
0.3	45	-134.735
0.3	45	59.0557
0.3	45	-129.997
0.3	45	-103.09
0.3	45	-165.774
0.3	45	-10.7153
0.3	45	-68.9671
0.3	45	11.6275
0.3	45	-164.233
0.3	45	-165.451
0.3	45	150.279
0.3	45	-80.1666
0.3	45	-5.17415
0.3	45	-131.413
0.3	45	-59.5639
0.3	45	23.5249
0.3	45	-81.5002
0.3	45	-108.677
0.3	45	116.616
0.3	45	76.4143
0.3	45	-104.243
0.3	45	149.61
0.3	45	-135.786
0.3	45	-148.166
0.3	45	125.078
0.3	45	-14.1982
0.3	45	43.7304
0.3	45	160.873
0.3	45	148.967
0.3	45	-38.5426
0.3	45	-159.199
0.3	45	45.2151
0.3	45	-33.9259
0.3	45	-75.3333
0.3	45	-143.129
0.3	45	120.316
0.3	45	-179.788
0.3	45	99.7059
0.3	45	-59.9364
0.3	45	-144.651
0.3	45	131.445
0.3	45	-146.044
0.3	45	73.0057
0.3	45	-92.37
0.3	45	48.9952
0.3	45	-175.414
0.3	45	-48.8641
0.3	45	153.43
0.3	45	80.3686
0.3	45	-160.731
0.3	45	101.771
0.3	45	139.22
0.3	45	45.9463
0.3	45	167.94
0.3	45	-128.949
0.3	45	-12.768
0.3	45	61.423
0.3	45	-71.779
0.3	45	-21.3702
0.3	45	117.895
0.3	45	-105.403
0.3	45	4.23559
0.3	45	9.45811
0.3	45	-154.432
0.3	45	132.038
0.3	45	76.5681
0.3	45	-132.678
0.3	45	-171.485
0.3	45	-14.0361
0.3	45	-162.363
0.3	45	29.098
0.3	45	-106.452
0.3	45	161.363
0.3	45	93.7767
0.3	45	177.442
0.3	45	63.2556
0.3	45	172.349
0.3	45	-176.303
0.3	45	54.1408
0.3	45	-77.2292
0.3	45	-106.972
0.3	45	-1.20073
0.3	45	47.6718
0.3	45	10.2775
0.3	45	108.082
0.3	45	142.944
0.3	45	173.386
0.3	45	167.931
0.3	45	160.021
0.3	45	-3.14337
0.3	45	-88.0541
0.3	45	145.418
0.3	45	53.2742
0.3	45	68.4769
0.3	45	-51.6133
0.3	45	-118.604
0.3	45	-72.7163
0.3	45	-141.861
0.3	45	-176.4
0.3	45	-167.699
0.3	45	-38.5386
0.3	45	60.1111
0.3	45	147.954
0.3	45	-97.6512
0.3	45	148.423
0.3	45	14.1118
0.3	45	120.748
0.3	45	-110.369
0.3	45	-95.5189
0.3	45	-111.233
0.3	45	-144.875
0.3	45	-11.1587
0.3	45	147.12
0.3	45	-165.861
0.3	45	-27.0753
0.3	45	20.7141
0.3	45	-61.6476
0.3	45	-33.0449
0.3	45	166.269
0.3	45	-133.264
0.3	45	-156.768
0.3	45	132.197
0.3	45	-63.4868
0.3	45	31.5442
0.3	45	154.205
0.3	45	161.993
0.3	45	-47.1379
0.3	45	-2.90776
0.3	45	13.3739
0.3	45	125.63
0.3	45	-30.8784
0.3	45	-107.228
0.3	45	73.7406
0.3	45	-151.529
0.3	45	-66.7561
0.3	45	-74.8575
0.3	45	-172.727
0.3	45	33.5866
0.3	45	164.684
0.3	45	-113.895
0.3	45	-109.543
0.3	45	133.465
0.3	45	-178.551
0.3	45	86.4518
0.3	45	-37.1732
0.3	45	20.0721
0.3	45	160.778
0.3	45	15.9022
0.3	45	-1.52135
0.3	45	-154.51
0.3	45	110.086
0.3	45	81.5539
0.3	45	1.16415
0.3	45	153.867
0.3	45	-30.3258
0.3	45	-33.1292
0.3	45	6.40145
0.3	45	124.013
0.3	45	-50.2952
0.3	45	167.766
0.3	45	-176.407
0.3	45	-128.717
0.3	45	61.368
0.3	45	-88.9918
0.3	45	21.4817
0.3	45	145.251
0.3	45	109.176
0.3	45	176.801
0.3	45	-124.02
0.3	45	91.1887
0.3	45	-171.236
0.3	45	-77.6543
0.3	45	-38.5431
0.3	45	151.812
0.3	45	0.324936
0.3	45	106.27
0.3	45	50.5791
0.3	45	135.858
0.3	45	-24.0322
0.3	45	-0.361911
0.3	45	65.4949
0.3	45	-74.9819
0.3	45	-121.385
0.3	45	-99.4496
0.3	45	85.2242
0.3	45	172.014
0.3	45	157.841
0.3	45	-149.715
0.3	45	-45.7387
0.3	45	171.874
0.3	45	-163.615
0.3	45	108.085
0.3	45	-179.658
0.3	45	-60.6532
0.3	45	123.202
0.3	45	-53.5587
0.3	45	-24.7802
0.3	45	-53.8964
0.3	45	-163.437
0.3	45	-117.854
0.3	45	-14.2214
0.3	45	148.441
0.3	45	-145.361
0.3	45	168.064
0.3	45	19.4168
0.3	45	-34.3941
0.3	45	-7.66285
0.3	45	19.0359
0.3	45	-142.396
0.3	45	49.1413
0.3	45	-155.423
0.3	45	125.313
0.3	45	-76.5309
0.3	45	135.896
0.3	45	157.078
0.3	45	-27.9208
0.3	45	9.05234
0.3	45	-1.24667
0.3	45	146.294
0.3	45	-172.862
0.3	45	59.6274
0.3	45	-47.8472
0.3	45	-62.1936
0.3	45	155.231
0.3	45	111.331
0.3	45	75.4882
0.3	45	46.2553
0.3	45	-138.935
0.3	45	155.078
0.3	45	-96.8379
0.3	45	108.376
0.3	45	-130.616
0.3	45	-42.5505
0.3	45	-179.244
0.3	45	-76.079
0.3	45	72.102
0.3	45	165.45
0.3	45	74.9306
0.3	45	15.0412
0.3	45	48.3093
0.3	45	-159.88
0.3	45	143.75
0.3	45	55.6829
0.3	45	-134.268
0.3	45	85.8309
0.3	45	170.755
0.3	45	-122.386
0.3	45	-108.384
0.3	45	4.62465
0.3	45	-108.832
0.3	45	81.0924
0.3	45	-16.935
0.3	45	-23.7917
0.3	45	152.095
0.3	45	25.1717
0.3	45	56.2776
0.3	45	-36.6375
0.3	45	-58.3609
0.3	45	121.261
0.3	45	-150.172
0.3	45	-62.1398
0.3	45	-60.4216
0.3	45	-123.196
0.3	45	-127.217
0.3	45	-14.4034
0.3	45	20.6184
0.3	45	162.854
0.3	45	-29.7255
0.3	45	116.444
0.3	45	-152.901
0.3	45	-46.9682
0.3	45	22.8588
0.3	45	-3.68798
0.3	45	-21.5927
0.3	45	-19.3553
0.3	45	-134.264
0.3	45	-103.12
0.3	45	74.6845
0.3	45	161.179
0.3	45	-157.659
0.3	45	51.5611
0.3	45	6.98155
0.3	45	9.36489
0.3	45	-107.729
0.3	45	-35.4656
0.3	45	170.146
0.3	45	-0.324083
0.3	45	-96.0444
0.3	45	-73.7834
0.3	45	154.81
0.3	45	56.0194
0.3	45	-152.065
0.3	45	-22.0167
0.3	45	80.0142
0.3	45	-168.924
0.3	45	-111.659
0.3	45	-59.1906
0.3	45	148.066
0.3	45	161.85
0.3	45	148.645
0.3	45	37.8827
0.3	45	-118.555
0.3	45	-141.71
0.3	45	-93.7952
0.3	45	99.6767
0.3	45	-121.949
0.3	45	-146.391
0.3	45	-43.2379
0.3	45	-28.503
0.3	45	19.0418
0.3	45	-113.523
0.3	45	161.144
0.3	45	80.3301
0.3	45	-35.3721
0.3	45	26.5258
0.3	45	-79.8088
0.3	45	-25.9297
0.3	45	-80.7765
0.3	45	167.608
0.3	45	143.839
0.3	45	145.976
0.3	45	-124.483
0.3	45	-18.2098
