,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
0,-0.15864,-0.191638,-0.0707617,-0.0422848,-0.0331935,-0.0898908,-0.08073,-0.110033,-0.0239975,-0.0124412,-0.0357443,-0.0113413,-0.246109,-0.0924135,-0.0232708,-0.139022,-0.0191779,0.119563
1,-0.0857408,-0.165267,-0.065114,-0.113151,-0.0441828,-0.102223,-0.121073,-0.150292,-0.0227392,5.05258e-05,-0.040257,-0.0937868,-0.0691624,-0.00575223,-0.0118065,-0.0774118,-0.0428243,-0.0361915
2,-0.0841647,-0.181986,-0.0867252,-0.0391057,-0.0486592,-0.0429996,-0.0663405,-0.0926618,-0.0433121,0.00599925,-0.0766659,-0.0476387,-0.192664,-0.0380847,-0.0319193,-0.0984422,-0.0270616,-0.00971826
3,-0.163669,-0.18759,-0.112408,-0.0589922,-0.0254959,-0.00886438,-0.104936,-0.128197,-0.0561561,0.00719024,-0.00881881,-0.100737,-0.247755,-0.0860267,0.0201858,-0.0919116,-0.0573285,0.0349944
4,-0.0861481,-0.198157,-0.0899788,-0.0520885,-0.0585243,-0.10036,-0.146727,-0.112827,-0.0175658,0.0161042,-0.0426314,-0.0186694,-0.195769,-0.0294267,0.027208,-0.107037,-0.0657846,0.0667673
5,-0.154146,-0.171014,-0.0830223,-0.0539417,-0.0376109,-0.0560222,-0.116712,-0.10172,-0.00347513,0.0331074,-0.0713106,-0.00929753,-0.159994,-0.0689215,-0.0575571,-0.107338,-0.0070356,0.104089
6,-0.146883,-0.197404,-0.0948391,-0.0685513,-0.0197674,-0.129953,-0.103108,-0.141444,-0.0319172,0.0389632,-0.0377937,-0.0418984,-0.152431,-0.0113751,0.0243079,-0.10552,-0.00526416,-0.0133377
7,-0.0822711,-0.164466,-0.0530749,-0.0560719,-0.0491449,-0.0237637,-0.139056,-0.155817,0.00531007,0.0224258,-0.0390327,-0.0165769,-0.128372,-0.0924161,-0.0985725,-0.0988619,-0.0613603,0.0584438
8,-0.1095,-0.19198,-0.0543999,-0.09416,-0.0522255,-0.0607172,-0.0819575,-0.109303,-0.0699861,-0.00646491,-0.0869317,-0.0615327,-0.218513,-0.0161825,-0.000313832,-0.0940733,-0.0463281,-0.0151269
9,-0.139665,-0.166668,-0.0891164,-0.0860479,-0.0211936,-0.0992441,-0.134193,-0.108857,0.00355332,-0.0240785,-0.0396419,-0.0538207,-0.108841,-0.0742697,-0.0461475,-0.135505,-0.0516877,0.132613
10,-0.128708,-0.196023,-0.0898246,-0.10892,-0.0752199,-0.0480755,-0.0981337,-0.129509,-0.0700901,0.0165072,-0.07153,-0.0620987,-0.150309,-0.121902,0.0576167,-0.0740321,-0.0410488,-0.000343139
11,-0.107076,-0.191833,-0.0667341,-0.0496896,0.0026375,-0.132056,-0.131692,-0.134088,0.0220317,0.0512918,-0.0542059,-0.0264929,-0.161755,-0.00965012,-0.0960463,-0.115014,-0.041106,0.177245
12,-0.125646,-0.204228,-0.0968899,-0.076192,-0.0803129,-0.024782,-0.169878,-0.118647,-0.0687743,-0.0308037,-0.0697138,-0.040812,-0.184739,-0.11495,0.0443464,-0.110734,-0.0243417,-0.0638552
13,-0.143145,-0.174579,-0.0618566,-0.0728289,-0.0619534,-0.0714589,-0.111043,-0.124713,0.00747707,0.0437766,-0.0889988,-0.0661657,-0.213132,0.00854083,-0.062756,-0.130558,-0.0459939,-0.0575873
14,-0.101168,-0.16261,-0.0869676,-0.0800999,-0.0498011,-0.0793394,-0.109731,-0.125806,-0.0501693,-0.0141147,-0.0288148,-0.0663047,-0.152798,-0.0735251,0.0316828,-0.0994792,-0.0478344,0.213803
15,-0.130637,-0.208905,-0.0919174,-0.0551053,-0.0244584,-0.131479,-0.128108,-0.114659,-0.0189925,-0.044337,-0.0551761,-0.0544419,-0.267349,-0.0192527,-0.0515367,-0.0736168,-0.0560637,0.0971301
16,-0.0706967,-0.208503,-0.0727571,-0.0262618,-0.0545758,-0.158834,-0.169194,-0.131433,-0.0144767,0.0570197,-0.064758,-0.0514301,-0.0439601,-0.0297866,0.00378028,-0.113428,-0.050304,0.115382
17,-0.173295,-0.156261,-0.06235,-0.114151,-0.038556,-0.041756,-0.0570504,-0.133011,-0.0243573,-0.0437117,-0.0507589,-0.0642494,-0.209354,0.0129594,-0.0310307,-0.145581,-0.0099543,0.215523
18,-0.0900291,-0.210756,-0.0832546,-0.0387133,-0.0503702,-0.125606,-0.188666,-0.119115,-0.0240506,0.0580336,-0.0468743,-0.0386994,-0.107232,-0.0659808,-0.0293328,-0.0204464,-0.0161104,0.0175671
19,-0.0949042,-0.166346,-0.0735971,-0.068577,-0.0664556,-0.0786148,-0.0206774,-0.14291,-0.0234323,-0.0343529,-0.0666625,-0.111225,-0.188094,-0.0473785,0.00158601,-0.183467,-0.00864515,0.0963181
20,-0.149556,-0.167507,-0.0825235,-0.0813599,-0.057182,-0.0904815,-0.0724051,-0.139648,-0.0226471,-0.00355257,-0.0637304,0.00011822,-0.14328,-0.0618061,-0.0165482,-0.0404418,-0.0491048,0.0968795
21,-0.0970488,-0.208279,-0.0664045,-0.0843272,-0.02978,-0.144314,-0.127425,-0.103309,0.0017074,0.0188049,-0.0498444,-0.0130975,-0.169413,-0.0508748,-0.00501734,-0.178903,-0.0405689,0.123598
22,-0.139929,-0.174135,-0.0935177,-0.0905447,-0.0416511,-0.0367772,-0.119912,-0.150752,-0.00512711,-0.00445765,-0.0218449,-0.102262,-0.189212,-0.0387048,0.0560545,-0.0774359,-0.043109,-0.0103854
23,-0.168055,-0.184082,-0.0957662,-0.0725869,-0.0471169,-0.0702193,-0.105295,-0.0911397,-0.0141225,0.00164468,-0.0779603,-0.124707,-0.123793,-0.0754011,0.0307994,-0.123238,-0.0747908,0.100288
