,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
0,-0.164519,-0.187836,-0.097633,-0.0593456,-0.0359852,-0.0261619,-0.0878781,-0.152573,0.0275593,0.0222737,-0.0597951,-0.058235,-0.195863,0.00695602,-0.0430036,-0.110695,-0.0544772,0.214539
1,-0.141623,-0.198221,-0.0410226,-0.084624,-0.0184845,-0.126425,-0.156324,-0.165223,-0.00730901,-0.0453205,-0.0353317,-0.064781,-0.0493385,-0.0411001,-0.0174702,-0.0390522,0.0231086,-0.0927923
2,-0.115764,-0.206806,-0.108364,-0.0583115,-0.0722054,-0.107474,-0.104296,-0.0672067,-0.0327373,0.042573,-0.0215782,-0.0472766,-0.107198,-0.0587041,0.0318291,-0.105372,-0.00138791,-0.0967185
3,-0.0857018,-0.198219,-0.104414,-0.105854,-0.0485568,-0.0637589,-0.154407,-0.13589,-0.000925383,-0.0356138,-0.0918737,-0.076952,-0.214972,-0.0357828,-0.0684631,-0.102487,-0.087126,0.0867705
4,-0.145071,-0.156638,-0.0998503,-0.105693,-0.0610016,-0.10797,-0.102312,-0.104342,-0.0178715,0.0168144,-0.0218195,-0.0280069,-0.103295,-0.115731,0.00444671,-0.0931493,-0.0926135,0.100096
5,-0.106872,-0.208951,-0.0607703,-0.0323175,-0.0140422,-0.130326,-0.129102,-0.101251,-0.0149332,-0.0202645,-0.0918428,-0.0714837,-0.246414,-0.00775257,-0.0852996,-0.141368,0.00935272,0.0732941
6,-0.106057,-0.189847,-0.0884489,-0.0880017,-0.0364505,-0.059719,-0.0954724,-0.131059,-0.0349686,0.0170901,-0.0259993,-0.0249204,-0.176099,-0.112829,0.0281423,-0.0747445,-0.0263799,0.0731203
7,-0.143752,-0.177371,-0.0582696,-0.0500039,-0.0507526,-0.0878836,-0.112777,-0.0731178,-0.0255588,0.00924606,-0.0604828,0.00630517,-0.136715,-0.0109899,-0.0855897,-0.133032,-0.0797587,0.0404295
8,-0.146274,-0.191015,-0.0915881,-0.0571445,-0.0367129,-0.0725871,-0.0880353,-0.105644,0.00128406,0.00261518,0.00489942,-0.0860335,-0.163911,-0.0254725,0.0486427,-0.125504,0.00916333,0.0805011
9,-0.126827,-0.146128,-0.119706,-0.103552,-0.0471059,-0.0830125,-0.136264,-0.14952,-0.0359723,0.0158662,-0.0725388,-0.0909405,-0.147459,-0.0900133,-0.0787219,-0.107425,-0.0925036,0.0501656
10,-0.0931644,-0.175236,-0.0843193,-0.0455146,-0.0469012,-0.0738864,-0.117141,-0.14098,-0.0338184,-0.00480475,-0.0751368,-0.0399624,-0.183061,-0.0112336,0.0418453,-0.127557,0.0108241,-0.0216193
11,-0.150894,-0.179675,-0.0836828,-0.0707467,-0.0967708,-0.12097,-0.121234,-0.125892,0.0011152,-0.0278913,-0.0452962,-0.0412651,-0.123658,-0.0285715,0.0858397,-0.11472,-0.0880147,0.0632262
12,-0.094859,-0.201613,-0.026966,-0.124453,0.000600152,-0.106071,-0.0871645,-0.132268,-0.0483385,0.0353637,-0.0375076,-0.0849604,-0.22041,-0.0264649,0.0456168,-0.0606148,-0.0280213,0.0795446
13,-0.19156,-0.212691,-0.105011,-0.0222899,-0.079841,-0.0662433,-0.113116,-0.122686,0.00162579,0.0084892,-0.0781672,0.00734911,-0.0946497,-0.0272865,-0.0287652,-0.121405,-0.0534911,0.045836
14,-0.162652,-0.138543,-0.0487381,-0.115283,-0.0568755,-0.0898957,-0.206499,-0.0962745,-0.0758998,-0.0399591,-0.0520144,-0.0710535,-0.211493,-0.0839433,-0.0122821,-0.0961345,-0.033262,0.0642101
