,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
0,-0.978866,-0.45118,0.05449,0.00273543,0.000730439,-0.365452,-0.516564,0.242041,-0.375258,0.227125,-0.0206397,0.580417,0.666392,-0.274458,0.0153955,-0.512015,0.137582,-0.486559
1,-0.964799,-0.521618,-0.162641,-0.557009,-0.631286,0.092798,-0.491847,-0.125399,-0.348812,0.282381,-0.50185,-0.50277,-0.40272,0.645288,-0.347944,-0.133101,0.407917,-0.350966
2,-0.370303,0.229312,-0.217047,-0.290248,0.480894,0.00526025,-0.758448,-0.278659,-0.238378,0.145301,-0.283392,0.654421,0.501607,-0.254359,-0.420034,-0.625617,0.0852286,-0.714954
3,-0.873556,-0.643423,0.445667,-0.245382,-0.213308,-0.208536,-0.454335,-0.465506,-0.458047,0.419121,-0.312843,-0.318255,-0.173206,0.643213,0.681507,-0.822564,0.269283,-0.00407087
4,-0.678457,-0.21129,0.0397682,-0.324535,-0.0544226,0.566994,-0.641627,0.182832,-0.481734,0.142381,-0.406694,0.00582402,0.827812,-0.286749,-0.531866,-0.960842,-0.0345562,-0.46503
5,-0.427386,-0.852971,0.20901,-0.257154,-0.0867521,-0.205498,-0.358577,-0.0626069,-0.254526,0.218039,-0.215862,0.125417,0.568837,0.681367,0.0740357,-0.452334,0.0198206,0.0697118
6,-0.493897,-0.987662,-0.452137,-0.0301688,-0.0795135,-0.721452,-0.271506,0.289752,-0.354459,0.0807497,-0.719664,-0.0366529,0.612485,0.713692,0.247158,-0.499753,0.237448,-0.119158
7,-0.651501,0.859676,0.329762,-0.549668,-0.140106,0.719648,-0.694458,0.477124,-0.386906,-0.152423,0.105216,0.104537,-0.323749,0.679136,-0.263355,-0.238117,0.0164582,-0.338425
8,-0.346753,-0.815525,-0.452939,-0.236859,0.441801,-0.541108,-0.74143,-0.182705,-0.376471,0.0232782,0.0628274,0.142962,0.478579,0.0274607,0.520461,-0.708399,0.256343,-0.257237
9,-0.923019,-0.442587,-0.285413,-0.241326,-0.588321,0.532919,-0.722799,-0.158389,-0.089717,0.390801,-0.219085,0.0209978,0.155905,0.428885,-0.176141,-0.62083,0.202271,-0.100507
10,-0.894794,-0.409953,-0.598872,-0.534366,0.472815,-0.633444,-0.23968,-0.358897,-0.43979,-0.0898245,-0.191575,-0.0620781,-0.365723,-0.207642,0.541948,-0.610171,-0.0796418,-0.425079
11,-0.758224,0.0258865,-0.147927,0.175498,-0.223779,-0.210213,-0.865435,-0.530285,-0.432795,0.273083,-0.409135,-0.325181,0.710255,0.420928,0.364069,-0.895835,0.441501,0.253855
12,-0.298004,-0.100098,-0.223398,-0.767042,-0.0561429,-0.541627,-0.593779,-0.446258,-0.460881,0.363095,-0.172283,0.348274,0.798613,-0.0516268,0.028353,-0.37518,0.00419246,-0.392938
13,-0.833017,-0.0140025,-0.534523,-0.567421,-0.0965202,0.426802,-0.759252,-0.406917,-0.410276,0.403061,-0.522082,-0.290637,-0.520267,0.552903,-0.16467,-0.604814,0.0908174,0.28671
14,-0.442203,-0.488549,0.400703,-0.449634,-0.662916,-0.534311,-0.80502,0.0110463,-0.189815,0.11915,-0.0226353,0.164781,0.876945,0.22324,-0.0146702,-0.229397,0.200308,-0.7415
