,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
0,-0.199561,-0.635177,0.308286,-0.515161,-0.319509,0.463386,-0.705608,-0.252046,-0.239153,0.269341,-0.0958626,0.106209,0.378401,0.138156,0.164414,-0.0799512,-0.000121756,-0.916495
1,-0.991427,-0.0438875,-0.394123,-0.0237784,0.243015,0.314007,-0.13721,-0.278646,-0.470039,0.119315,-0.430547,0.0923243,0.423282,0.406607,-0.296911,-0.92082,0.174467,-0.41199
2,0.330319,-0.200741,0.270661,-0.584504,-0.417744,-0.293043,-0.419944,-0.0720871,0.0615165,0.182512,-0.361394,-0.0210437,0.32419,0.0242841,0.195785,-0.111601,-0.505235,-0.727859
3,-0.980089,-0.91457,-0.228471,-0.0316774,0.144288,-0.773168,-0.738486,-0.077121,-0.564982,0.0222335,-0.216448,0.230831,-0.117707,0.355159,-0.278718,-0.724883,0.157602,0.0938222
4,-0.996193,0.479307,0.019412,-0.498176,-0.161883,0.171827,-0.256442,-0.310897,-0.0278649,-0.108884,-0.298223,-0.103928,0.486582,0.0879886,0.605683,-0.23961,0.265467,-0.492083
5,-0.998045,-0.837409,0.00975871,0.00455687,-0.0700396,-0.606113,-0.39366,-0.182256,-0.727835,0.182857,-0.508073,0.444851,0.119969,0.154162,-0.657725,-0.679297,-0.298834,-0.0026366
6,-0.167119,-0.345028,-0.235632,-0.498649,-0.221895,-0.314354,-0.650629,-0.045312,-0.144825,0.80944,0.066246,0.00879651,0.52045,-0.122354,0.669091,-0.777525,-0.119066,-0.511488
7,-0.834657,-0.221954,0.124127,-0.56359,0.192553,0.217258,-0.843852,0.109654,-0.321608,0.309043,-0.173601,0.417244,-0.0345582,0.432624,-0.248645,-0.443244,0.33258,-0.708307
8,-0.847969,-0.0920924,-0.215471,0.00183658,-0.349831,-0.290767,-0.0391678,0.0980729,-0.382118,0.372223,-0.265665,0.0227327,0.316913,0.527016,0.228305,-0.508716,-0.00677975,-0.349724
9,-0.683774,-0.371419,0.110902,-0.47203,0.540053,0.102969,-0.833182,-0.523304,-0.352743,-0.000947162,-0.286752,-0.289223,0.23495,0.152399,-0.269637,-0.403684,0.169763,-0.621655
10,-0.528039,-0.361557,-0.140468,-0.477496,-0.129012,-0.135277,-0.86886,-0.464229,-0.239682,0.372967,-0.138802,0.585276,0.374107,0.195027,0.159009,-0.584799,-0.07191,-0.412758
11,-0.778271,-0.112743,0.12744,-0.0453102,-0.118356,0.0938661,-0.93635,-0.234819,-0.414804,0.0131377,0.145005,-0.5966,0.129629,0.323967,-0.391755,-0.742881,0.131365,0.105383
12,-0.57464,-0.134864,-0.202247,-0.334025,-0.148245,-0.0749401,-0.908846,-0.105594,-0.18954,0.166375,-0.827397,-0.748596,0.329418,0.113978,-0.0862036,-0.888851,-0.00781769,-0.574336
13,-0.772409,-0.295106,0.33918,-0.163791,0.220095,0.0165085,0.0138948,-0.287916,-0.366367,0.110062,0.164162,0.872695,-0.308001,0.579956,-0.110935,-0.972638,0.180037,-0.38966
14,-0.542668,-0.411462,-0.496932,-0.0288286,-0.0473268,-0.0695902,-0.791587,-0.229006,-0.429538,0.23929,-0.13064,0.712286,0.766105,-0.218956,0.095389,-0.814744,0.108014,0.184626
15,-0.100605,-0.396886,0.141915,-0.472121,-0.207397,-0.0411424,-0.61024,-0.185555,-0.509117,0.357424,-0.327481,-0.128697,0.677418,-0.0702755,-0.0675702,-0.891566,0.085694,-0.542098
16,-0.833255,-0.100042,-0.355652,-0.223015,0.526619,0.0378701,-0.577542,-0.133717,-0.727611,0.237837,-0.178291,0.00185999,0.924813,0.448155,0.100613,-0.0708585,0.403261,-0.783802
17,-0.922922,-0.333932,0.346179,-0.0290117,0.35842,0.21886,-0.525343,-0.20907,-0.338038,-0.2038,-0.258646,0.414296,-0.275144,0.223749,-0.10982,-0.183982,-0.220283,0.535672
18,-0.981775,-0.667515,-0.179697,-0.418084,-0.515224,-0.240232,-0.345101,-0.135367,-0.319028,0.233814,0.116072,0.500712,0.504769,0.357803,-0.06569,-0.729197,0.354625,-0.849672
19,-0.888639,0.230505,0.00448086,-0.111564,-0.394328,-0.0809332,-0.633221,-0.351864,-0.28109,0.261346,-0.731578,0.423742,0.554296,0.321529,0.118948,-0.227711,-0.0484392,0.352616
20,-0.313784,-0.731873,-0.256491,-0.465251,0.0596385,-0.0747797,-0.207158,0.078283,-0.368421,0.254838,-0.570137,-0.215216,0.0610925,0.111706,-0.391365,-0.620135,0.243505,0.133314
21,-0.828528,0.185281,-0.324934,-0.732227,-0.459634,-0.0384101,-0.833443,-0.561501,-0.442856,-0.0203276,-0.00115812,0.324619,0.197589,0.503352,0.506571,-0.590938,-0.146858,-0.878733
22,-0.558878,-0.663117,0.281037,0.120481,0.291883,-0.163078,-0.336918,0.110721,-0.200032,0.0664005,-0.361842,0.434467,0.343826,0.485924,-0.589534,-0.358631,0.395119,0.004401
23,-0.53202,0.219136,-0.143778,-0.647713,-0.615626,0.0577785,-0.650637,-0.47909,-0.258555,0.548059,-0.0817311,0.109308,-0.137835,0.494416,0.556703,-0.335893,-0.139518,-0.458028
24,-0.615351,-0.485568,0.324874,0.0852176,-0.170458,-0.232692,-0.502178,-0.316275,-0.822384,0.785228,-0.538543,-0.0655592,0.311647,0.0789433,-0.563006,-0.839784,0.191599,0.384208
25,-0.353907,-0.0304575,-0.37435,-0.561376,-0.0554575,0.0769258,-0.500164,-0.416631,-0.677963,0.834945,-0.422221,-0.205487,0.180583,0.38594,-0.0201687,-0.709677,-0.0543044,-0.908727
26,-0.728148,-0.418193,0.73424,-0.207907,0.0437799,-0.258607,-0.507437,0.0387365,-0.0607234,0.769185,-0.376754,0.255764,0.377001,-0.181115,-0.135545,-0.621127,0.233631,-0.942844
27,-0.556639,-0.0357936,-0.636879,-0.394707,0.0706258,0.899443,-0.806256,-0.508636,-0.26611,0.637398,-0.277438,0.273186,0.101531,-0.396919,-0.162275,-0.69672,-0.30812,-0.9563
