,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
0,-0.581947,0.0589923,-0.0961084,-0.308355,-0.111913,-0.236012,-0.556602,-0.4079,-0.501536,0.821044,-0.487991,-0.171036,-0.0215696,0.350853,-0.685785,-0.938652,-0.318799,0.407934
1,-0.648847,-0.538791,0.22001,-0.277761,-0.0950785,0.132562,-0.555857,-0.529384,-0.216771,-0.403117,-0.121604,0.141662,0.241968,-0.100905,0.733089,0.23003,-0.284695,-0.836867
2,-0.599731,-0.00911532,0.084132,-0.18515,-0.326839,-0.18004,-0.416977,-0.15415,-0.118975,-0.196097,-0.401336,-0.163694,0.0522852,0.330305,-0.652247,-0.74918,0.236948,-0.154338
3,-0.470461,-0.60038,-0.221651,-0.278559,-0.56832,0.0760802,-0.689456,0.0144917,-0.494401,0.583988,-0.273983,0.100193,0.452317,0.210247,-0.670814,-0.970759,-0.184313,-0.30561
4,-0.589562,-0.128249,-0.203653,-0.233346,0.210695,-0.297836,-0.449888,-0.311199,-0.141831,0.377495,-0.107257,-0.19035,0.532119,-0.183232,-0.280787,0.01848,-0.0089062,-0.19774
5,-0.495343,-0.112758,0.019384,-0.368937,-0.429084,0.202582,-0.440376,0.156327,-0.316211,0.00417664,-0.426536,-0.42191,-0.316745,-0.345719,0.202818,-0.647667,-0.0235242,-0.478161
6,-0.598341,-0.578324,-0.729649,-0.403487,0.259491,-0.14185,-0.553049,-0.374115,-0.418554,0.400995,-0.376011,0.437648,0.618995,0.773912,-0.241079,-0.359286,0.153285,-0.475111
7,-0.576541,0.0612158,-0.802937,-0.0834658,-0.202286,-0.0324991,-0.738883,-0.269728,-0.701232,0.0636861,0.0918761,-0.0996217,-0.172122,-0.360902,0.359824,-0.497084,-0.0146258,-0.566307
8,-0.8159,-0.367288,0.507567,0.0306998,0.0068009,-0.0963689,-0.816924,-0.251824,-0.244861,-0.223519,-0.669955,-0.0380785,-0.145475,0.298203,-0.324075,-0.765133,-0.294123,-0.0370382
9,-0.906996,-0.382851,0.0863278,-0.539093,0.0515886,-0.0610979,-0.118778,-0.292918,-0.438352,0.747163,0.36378,0.12,0.406652,0.411572,0.386318,-0.540141,-0.239282,-0.411149
10,-0.12096,-0.308608,-0.177607,0.00468563,-0.397624,-0.0555311,-0.72813,-0.213559,-0.31678,0.750571,-0.629098,-0.039003,-0.568705,-0.133654,-0.303428,-0.2804,-0.371588,0.0329589
11,-0.762139,-0.301452,0.073196,-0.542729,0.115574,-0.0525715,-0.76055,-0.176148,-0.291895,0.0964431,-0.521396,-0.11086,0.884545,0.0532587,0.710905,-0.392211,0.193674,-0.403505
12,-0.813304,-0.0905187,-0.11843,-0.610397,-0.292375,0.0153333,-0.314172,-0.117949,-0.377318,0.235531,-0.315348,0.295117,-0.0405473,0.404119,-0.525598,-0.232898,-0.0884944,-0.107157
13,-0.243317,-0.191615,-0.144014,0.0826796,0.0584534,0.111269,-0.511995,-0.433802,-0.458927,0.173906,-0.374518,-0.0254578,-0.0908134,0.151141,0.476403,-0.733428,0.190268,-0.58742
14,-0.791276,-0.423237,0.0273184,-0.201638,-0.0328059,-0.256141,-0.31233,0.1362,-0.485169,0.193913,-0.989266,-0.202518,0.282362,0.193647,-0.115691,-0.77073,-0.763074,-0.248072
15,-0.491662,0.170403,-0.0390943,-0.0936976,0.302095,0.598148,-0.675177,0.00527942,-0.0907643,0.270671,-0.986557,0.348365,-0.284704,0.53013,0.162244,-0.900076,-0.849603,-0.550754
