x,y,dy
0.0,2.4661994175524513,0.19194340924813377
0.7142857142857143,1.6405047385724711,0.2961774999894713
1.4285714285714286,1.021232774501741,0.3171477420797064
2.142857142857143,0.6111881926536328,0.19048071088344462
2.857142857142857,0.03345837373588778,0.24862129517254997
3.5714285714285716,0.27962324179083253,0.2307177449908311
4.285714285714286,0.058263686330693676,0.2099163376173077
5.0,1.1618637693842813,0.21814604612112212
5.714285714285714,1.7697319001808745,0.13837097981423652
6.428571428571429,2.0485795153679685,0.22333237273385395
7.142857142857143,1.3836258212977772,0.30568653277162033
7.857142857142858,0.8692442392334612,0.1995524785390574
8.571428571428571,0.9908600215318335,0.33087894053922673
9.285714285714286,0.36858314163332373,0.23005242077879767
10.0,0.07701683236079215,0.2895606765700395
