x,y,dy
0.0,2.273463846610561,0.30349564740441476
0.7142857142857143,1.9518555312559878,0.2604331367784771
1.4285714285714286,1.1055986788960477,0.31582168819484957
2.142857142857143,0.309706708084335,0.13287742635705665
2.857142857142857,0.21244973516145507,0.1924678537907601
3.5714285714285716,0.5028330562116663,0.24856603698000773
4.285714285714286,0.5151688272791287,0.3474329884276748
5.0,1.4599371492841429,0.200538781702415
5.714285714285714,1.6763844766732334,0.21276329028846722
6.428571428571429,1.9785719457026094,0.25638021669349753
7.142857142857143,2.2825843402063812,0.3008845293920432
7.857142857142858,0.8244125620898621,0.170884854475409
8.571428571428571,0.4294571235315429,0.26201696062852675
9.285714285714286,-0.07601773545119138,0.27904636796031396
10.0,0.35619282124580953,0.2790390371162598
