x,y,dy
0.0,1.85613756748916,0.22242283531284032
0.7142857142857143,1.0904292918178424,0.29084851388423183
1.4285714285714286,1.1390782394075025,0.29500014061154484
2.142857142857143,0.44429327221718456,0.32502335333634075
2.857142857142857,-0.5159037545847244,0.34813232762993634
3.5714285714285716,0.3948722487338251,0.2559080390719987
4.285714285714286,0.5157619933654685,0.14310845452611728
5.0,1.5207279954873405,0.2531664038504647
5.714285714285714,1.3574234995537744,0.29638753600295736
6.428571428571429,2.077650216357778,0.2834703788970804
7.142857142857143,1.9255254868398324,0.30871841853439
7.857142857142858,0.5473453102886752,0.2098414914588106
8.571428571428571,0.6084898714104219,0.17809761601414267
9.285714285714286,0.2043452496988009,0.2643329585082381
10.0,0.10299774343627197,0.2687221244386977
