x,y,dy
0.0,1.8137427831328146,0.19092391375504916
0.7142857142857143,1.6357846283717354,0.2707158211735612
1.4285714285714286,1.0594049951173838,0.26973733993828086
2.142857142857143,0.1914986735208828,0.2751372349121423
2.857142857142857,0.4394268033005311,0.18934829203612963
3.5714285714285716,0.08676196594607126,0.2822917897992885
4.285714285714286,0.7475773210540779,0.26051973173059295
5.0,1.0109140346670125,0.1942632618447831
5.714285714285714,1.641904207439876,0.23852747593800605
6.428571428571429,2.531055502432369,0.2964011542799049
7.142857142857143,2.294936049573732,0.2721653280752663
7.857142857142858,0.7907094019750521,0.31808590377366086
8.571428571428571,0.2450012932115996,0.2113165359148525
9.285714285714286,-0.22414977146459905,0.2258508710133843
10.0,0.3644255258247605,0.20889235785871163
