x,y,dy
0.0,1.9749950279568764,0.284086842913333
0.7142857142857143,1.7670557274451142,0.27169943739973945
1.4285714285714286,1.0176460566471712,0.17843394857152495
2.142857142857143,0.7222271048836185,0.1517661579555393
2.857142857142857,0.08501302498049204,0.15761321736939976
3.5714285714285716,-0.1488211662513499,0.3037480128120165
4.285714285714286,0.12247496434623906,0.2651219097841539
5.0,1.383313982924049,0.25875573151325576
5.714285714285714,1.466794664769894,0.33570651796661494
6.428571428571429,1.7669273365869642,0.32163756719070224
7.142857142857143,1.6476663889760303,0.228950885363236
7.857142857142858,0.9083585537000773,0.35883772993582885
8.571428571428571,0.7368100714700505,0.23881955506265662
9.285714285714286,0.003988437627232348,0.3479778915836531
10.0,0.27631069816974263,0.1519193824307168
