x,y,dy
0.0,1.454210485952361,0.23701659218893095
0.7142857142857143,1.252646858193751,0.22161831497576678
1.4285714285714286,0.5932497027033219,0.22086075937747546
2.142857142857143,0.2803328927562193,0.23335843468388737
2.857142857142857,0.11901148293694308,0.2736619601339293
3.5714285714285716,0.6213126705528964,0.3360508905132121
4.285714285714286,0.7049152735956326,0.22819027520220336
5.0,1.774898104278111,0.23090473114123639
5.714285714285714,1.9447813060707786,0.21462765182441737
6.428571428571429,1.9289728235661845,0.15146588773986258
7.142857142857143,1.5086761861791682,0.3198056780741839
7.857142857142858,0.36800713153870923,0.3282279598889555
8.571428571428571,-0.08738651885865142,0.25776231965921836
9.285714285714286,0.1555069845636856,0.22463196054959417
10.0,0.12783669938914904,0.2699259482020001
