pol.	phi	weight
0.3	123.341	1
0.3	179.145	1
0.3	107.847	1
0.3	121.509	1
0.3	-82.0786	1
0.3	121.881	1
0.3	176.056	1
0.3	65.8987	1
0.3	6.44829	1
0.3	111.28	1
0.3	-123.843	1
0.3	-96.6726	1
0.3	160.222	1
0.3	179.295	1
0.3	-57.9374	1
0.3	32.0144	1
0.3	-8.4877	1
0.3	137.188	1
0.3	-110.001	1
0.3	-81.8753	1
0.3	-133.522	1
0.3	-0.0707815	1
0.3	-94.4803	1
0.3	-143.489	1
0.3	11.7799	1
0.3	-126.163	1
0.3	-5.32255	1
0.3	-48.1513	1
0.3	75.2701	1
0.3	-158.137	1
0.3	148.218	1
0.3	152.34	1
0.3	23.3288	1
0.3	67.3896	1
0.3	36.9491	1
0.3	79.9719	1
0.3	-9.92782	1
0.3	-157.195	1
0.3	128.653	1
0.3	-158.35	1
0.3	104.894	1
0.3	-174.907	1
0.3	-12.2798	1
0.3	78.8777	1
0.3	-34.0002	1
0.3	127.612	1
0.3	29.3247	1
0.3	-152.378	1
0.3	123.488	1
0.3	20.816	1
0.3	54.897	1
0.3	7.26093	1
0.3	-13.8042	1
0.3	-32.2517	1
0.3	179.684	1
0.3	-13.7838	1
0.3	-151.355	1
0.3	157.666	1
0.3	51.0549	1
0.3	-2.66731	1
0.3	51.2033	1
0.3	-23.595	1
0.3	69.5364	1
0.3	-102.277	1
0.3	-126.087	1
0.3	133.24	1
0.3	-165.087	1
0.3	67.6535	1
0.3	40.6644	1
0.3	106.897	1
0.3	122.723	1
0.3	134.199	1
0.3	-123.614	1
0.3	110.287	1
0.3	-6.73213	1
0.3	-0.241475	1
0.3	163.202	1
0.3	-39.405	1
0.3	-64.2155	1
0.3	158.663	1
0.3	-59.4045	1
0.3	179.301	1
0.3	98.4901	1
0.3	44.7703	1
0.3	-97.3599	1
0.3	-52.6185	1
0.3	-173.465	1
0.3	131.206	1
0.3	-69.5335	1
0.3	158.952	1
0.3	-3.39394	1
0.3	72.3922	1
0.3	148.131	1
0.3	-148.418	1
0.3	98.3007	1
0.3	-172.134	1
0.3	52.0612	1
0.3	152.913	1
0.3	106.423	1
0.3	-120.628	1
0.3	82.4093	1
0.3	64.3245	1
0.3	-11.9406	1
0.3	69.6835	1
0.3	119.352	1
0.3	-171.016	1
0.3	-48.1631	1
0.3	36.0249	1
0.3	0.102995	1
0.3	70.6051	1
0.3	-138.418	1
0.3	-153.45	1
0.3	-158.934	1
0.3	149.8	1
0.3	-92.1794	1
0.3	-9.84118	1
0.3	53.0238	1
0.3	165.134	1
0.3	-53.609	1
0.3	54.446	1
0.3	-151.736	1
0.3	-23.5409	1
0.3	117.813	1
0.3	-51.4288	1
0.3	-139.538	1
0.3	-21.336	1
0.3	156.133	1
0.3	119.065	1
0.3	-20.7183	1
0.3	-5.50514	1
0.3	-54.0556	1
0.3	81.0436	1
0.3	108.657	1
0.3	162.149	1
0.3	-25.2569	1
0.3	91.0329	1
0.3	64.8588	1
0.3	58.8332	1
0.3	128.08	1
0.3	-110.385	1
0.3	-66.5877	1
0.3	38.5954	1
0.3	176.025	1
0.3	162.967	1
0.3	171.227	1
0.3	-80.451	1
0.3	-63.0082	1
0.3	-43.7351	1
0.3	-164.505	1
0.3	165.313	1
0.3	-44.5452	1
0.3	53.7172	1
0.3	71.3925	1
0.3	60.6772	1
0.3	-0.838688	1
0.3	152.707	1
0.3	116.014	1
0.3	-10.0984	1
0.3	167.21	1
0.3	-126.58	1
0.3	-123.407	1
0.3	6.90422	1
0.3	-95.8054	1
0.3	-64.4204	1
0.3	-65.7909	1
0.3	165.177	1
0.3	19.1111	1
0.3	63.0716	1
0.3	-145.685	-0.065
0.3	-172.74	-0.065
0.3	-113.016	-0.065
0.3	177.299	-0.065
0.3	114.346	-0.065
0.3	12.906	-0.065
0.3	-105.189	-0.065
0.3	42.8691	-0.065
0.3	55.7018	-0.065
0.3	-20.5588	-0.065
0.3	70.0908	-0.065
0.3	38.9189	-0.065
0.3	93.8199	-0.065
0.3	29.9218	-0.065
0.3	-90.3222	-0.065
0.3	22.8212	-0.065
0.3	-91.1469	-0.065
0.3	72.3844	-0.065
0.3	24.9353	-0.065
0.3	-80.6866	-0.065
0.3	5.75604	-0.065
0.3	162.659	-0.065
0.3	114.574	-0.065
0.3	-44.6131	-0.065
0.3	33.6316	-0.065
0.3	-170.51	-0.065
0.3	126.34	-0.065
0.3	-121.061	-0.065
0.3	17.8517	-0.065
0.3	-85.9087	-0.065
0.3	-106.748	-0.065
0.3	7.79729	-0.065
0.3	164.632	-0.065
0.3	-177.74	-0.065
0.3	92.4342	-0.065
0.3	67.1321	-0.065
0.3	32.1783	-0.065
0.3	177.073	-0.065
0.3	-10.0715	-0.065
0.3	71.0973	-0.065
0.3	-97.22	-0.065
0.3	109.876	-0.065
0.3	-177.038	-0.065
0.3	91.602	-0.065
0.3	19.5444	-0.065
0.3	-111.984	-0.065
0.3	20.9126	-0.065
0.3	-139.126	-0.065
0.3	-144.626	-0.065
0.3	34.4393	-0.065
0.3	2.97611	-0.065
0.3	11.3494	-0.065
0.3	-105.623	-0.065
0.3	141.351	-0.065
0.3	-19.3767	-0.065
0.3	10.2302	-0.065
0.3	159.88	-0.065
