pol.	phi	weight
0.3	-174.699	1
0.3	36.8885	1
0.3	-29.1057	1
0.3	75.1512	1
0.3	-97.3717	1
0.3	161.587	1
0.3	15.8075	1
0.3	-80.1857	1
0.3	-25.1245	1
0.3	1.73696	1
0.3	-48.8315	1
0.3	59.2337	1
0.3	-143.839	1
0.3	170.63	1
0.3	115.331	1
0.3	170.663	1
0.3	34.1427	1
0.3	-4.93756	1
0.3	-92.2584	1
0.3	-5.29774	1
0.3	38.9035	1
0.3	-83.924	1
0.3	136.091	1
0.3	16.72	1
0.3	-162.827	1
0.3	-165.187	1
0.3	-67.8674	1
0.3	-4.60884	1
0.3	107.323	1
0.3	129.919	1
0.3	-23.8648	1
0.3	-57.8922	1
0.3	102.072	1
0.3	-157.745	1
0.3	13.37	1
0.3	-50.8486	1
0.3	-76.8755	1
0.3	73.5369	1
0.3	83.0102	1
0.3	-114.718	1
0.3	-176.658	1
0.3	121.046	1
0.3	137.655	1
0.3	-32.5269	1
0.3	-16.2832	1
0.3	140.636	1
0.3	-41.7664	1
0.3	-139.974	1
0.3	-22.0235	1
0.3	-44.3423	1
0.3	125.89	1
0.3	86.0071	1
0.3	-107.884	1
0.3	81.5616	1
0.3	-64.4341	1
0.3	-41.4956	1
0.3	-98.0174	1
0.3	176.309	1
0.3	128.559	1
0.3	-177.045	1
0.3	120.029	1
0.3	111.535	1
0.3	-58.9915	1
0.3	-5.72057	1
0.3	-31.5553	1
0.3	-21.348	1
0.3	30.5311	1
0.3	110.702	1
0.3	34.0876	1
0.3	122.698	1
0.3	26.4062	1
0.3	-174.374	1
0.3	71.629	1
0.3	12.4985	1
0.3	-0.403994	1
0.3	-85.3279	1
0.3	83.0442	1
0.3	88.1868	1
0.3	-120.374	1
0.3	116.504	1
0.3	-11.1298	1
0.3	14.9674	1
0.3	92.4239	1
0.3	-12.5542	1
0.3	37.5154	1
0.3	174.749	1
0.3	-178.131	1
0.3	138.02	1
0.3	-125.744	1
0.3	-26.2457	1
0.3	-64.4372	1
0.3	-164.962	1
0.3	-31.5416	1
0.3	131.981	1
0.3	103.678	1
0.3	152.62	1
0.3	145.677	1
0.3	-70.3174	1
0.3	-177.108	1
0.3	25.018	1
0.3	74.8118	1
0.3	-12.8393	1
0.3	-13.4049	1
0.3	4.66528	1
0.3	123.356	1
0.3	-4.87817	1
0.3	-13.8471	1
0.3	-14.1327	1
0.3	123.234	1
0.3	139.27	1
0.3	-36.3614	1
0.3	-91.2732	1
0.3	-52.9478	1
0.3	-65.8437	1
0.3	-94.1687	1
0.3	-132.946	1
0.3	82.2736	1
0.3	-130.382	1
0.3	-125.491	1
0.3	-49.982	1
0.3	-117.038	1
0.3	-46.6617	1
0.3	-168.851	1
0.3	-30.6973	1
0.3	120.446	1
0.3	136.376	1
0.3	36.6681	1
0.3	13.7003	1
0.3	-32.6515	1
0.3	-78.6171	1
0.3	-171.518	1
0.3	-48.4209	1
0.3	-51.6642	1
0.3	173.741	1
0.3	31.5726	1
0.3	-48.9404	1
0.3	-86.2168	1
0.3	-105.536	1
0.3	144.539	1
0.3	140.454	1
0.3	-81.0105	1
0.3	-162.987	1
0.3	123.245	1
0.3	-3.81039	1
0.3	1.90691	1
0.3	60.2638	1
0.3	68.86	1
0.3	-177.576	1
0.3	-155.406	1
0.3	-30.0631	1
0.3	-15.8341	1
0.3	116.396	1
0.3	163.842	1
0.3	-76.6171	1
0.3	165.814	1
0.3	91.471	1
0.3	-137.229	1
0.3	-101.923	1
0.3	-38.1314	1
0.3	-176.401	1
0.3	75.1589	1
0.3	34.4197	1
0.3	-102.591	1
0.3	-11.6061	1
0.3	-19.0617	1
0.3	29.9625	1
0.3	-6.96093	1
0.3	176.972	1
0.3	-171.001	1
0.3	-101.467	1
0.3	-152.913	1
0.3	-104.463	1
0.3	53.2671	1
0.3	64.994	1
0.3	-149.742	1
0.3	9.93576	1
0.3	56.9077	1
0.3	-177.331	1
0.3	175.96	1
0.3	145.561	1
0.3	-155.311	1
0.3	13.0614	1
0.3	-116.048	1
0.3	-165.378	1
0.3	-39.8365	1
0.3	-115.137	1
0.3	-101.448	1
0.3	27.5986	1
0.3	5.67998	1
0.3	-45.8693	1
0.3	146.591	1
0.3	-85.0775	1
0.3	105.89	1
0.3	12.069	1
0.3	34.1815	1
0.3	-61.3703	1
0.3	86.1729	1
0.3	-167.632	1
0.3	-79.7446	1
0.3	122.52	1
0.3	151.023	1
0.3	-11.884	1
0.3	-96.3947	1
0.3	-77.6454	1
0.3	-112.28	1
0.3	114.888	1
0.3	-169.722	1
0.3	-165.192	1
0.3	75.5119	1
0.3	0.241022	1
0.3	169.932	1
0.3	176.962	-0.065
0.3	69.3292	-0.065
0.3	167.518	-0.065
0.3	-62.0714	-0.065
0.3	-128.511	-0.065
0.3	44.6991	-0.065
0.3	9.70201	-0.065
0.3	-132.691	-0.065
0.3	-154.521	-0.065
0.3	47.8474	-0.065
0.3	-87.1336	-0.065
0.3	176.891	-0.065
0.3	175.035	-0.065
0.3	156.814	-0.065
0.3	70.0782	-0.065
0.3	-16.3601	-0.065
0.3	-178.198	-0.065
0.3	-129.265	-0.065
0.3	-8.18957	-0.065
0.3	159.308	-0.065
0.3	13.7044	-0.065
0.3	-178.702	-0.065
0.3	37.5653	-0.065
0.3	-68.389	-0.065
0.3	-95.9946	-0.065
0.3	-49.1549	-0.065
