pol.	phi	weight
0.3	12.6686	1
0.3	173.813	1
0.3	142.442	1
0.3	116.046	1
0.3	10.6759	1
0.3	168.689	1
0.3	60.328	1
0.3	69.9096	1
0.3	-40.0426	1
0.3	-29.4419	1
0.3	-85.3759	1
0.3	-21.6053	1
0.3	-53.142	1
0.3	169.661	1
0.3	96.3506	1
0.3	53.9917	1
0.3	-105.35	1
0.3	-26.1712	1
0.3	123.302	1
0.3	152.094	1
0.3	171.744	1
0.3	74.1602	1
0.3	115.919	1
0.3	7.64663	1
0.3	-133.498	1
0.3	-48.5399	1
0.3	-21.93	1
0.3	92.8042	1
0.3	-44.0629	1
0.3	8.09571	1
0.3	120.554	1
0.3	-135.964	1
0.3	34.0401	1
0.3	29.3148	1
0.3	103.79	1
0.3	51.5861	1
0.3	-165.546	1
0.3	-166.831	1
0.3	-94.0292	1
0.3	173.658	1
0.3	-102.56	1
0.3	-142.111	1
0.3	167.086	1
0.3	36.5701	1
0.3	6.1234	1
0.3	-150.154	1
0.3	178.669	1
0.3	117.385	1
0.3	49.6681	1
0.3	64.9715	1
0.3	-35.711	1
0.3	-29.1843	1
0.3	-39.6111	1
0.3	-77.7731	1
0.3	156.235	1
0.3	148.199	1
0.3	59.7113	1
0.3	-120.058	1
0.3	127.954	1
0.3	-3.68563	1
0.3	109.324	1
0.3	106.191	1
0.3	110.025	1
0.3	125.986	1
0.3	-141.709	1
0.3	-0.475307	1
0.3	-141.738	1
0.3	98.6817	1
0.3	16.9525	1
0.3	166.686	1
0.3	-17.9058	1
0.3	80.1707	1
0.3	-59.7953	1
0.3	-133.211	1
0.3	24.1673	1
0.3	38.7109	1
0.3	125.946	1
0.3	98.8273	1
0.3	35.3539	1
0.3	25.3351	1
0.3	151	1
0.3	-145.361	1
0.3	46.8653	1
0.3	145.176	1
0.3	54.7686	1
0.3	43.6224	1
0.3	126.794	1
0.3	-56.498	1
0.3	-48.2569	1
0.3	-90.9003	1
0.3	-73.4618	1
0.3	90.511	1
0.3	116.418	1
0.3	163.477	1
0.3	-55.9848	1
0.3	-107.263	1
0.3	-13.0258	1
0.3	-67.7742	1
0.3	152.316	1
0.3	83.5688	1
0.3	-49.0819	1
0.3	45.1299	1
0.3	-39.0646	1
0.3	48.5644	1
0.3	122.414	1
0.3	-143.979	1
0.3	118.976	1
0.3	-34.6548	1
0.3	-117.287	1
0.3	115.231	1
0.3	-0.693204	1
0.3	109.19	1
0.3	-153.675	1
0.3	-52.4307	1
0.3	127.351	1
0.3	-115.818	1
0.3	-122.456	1
0.3	-2.43849	1
0.3	55.4798	1
0.3	105.452	1
0.3	-8.28538	1
0.3	-31.1298	1
0.3	-80.3542	1
0.3	-80.1396	1
0.3	44.2043	1
0.3	130.382	1
0.3	-142.445	1
0.3	-97.9134	1
0.3	131.365	1
0.3	-21.3462	1
0.3	72.9476	1
0.3	-92.0875	1
0.3	17.8122	1
0.3	-57.4031	1
0.3	57.8989	1
0.3	-62.7475	1
0.3	-94.4402	1
0.3	-2.68722	1
0.3	178.222	1
0.3	-85.8024	1
0.3	59.0221	1
0.3	-14.6903	1
0.3	103.45	1
0.3	-178.308	1
0.3	121.88	1
0.3	19.1914	1
0.3	3.43023	1
0.3	122.722	1
0.3	137.517	1
0.3	72.281	1
0.3	-4.10407	1
0.3	108.979	1
0.3	-62.1432	1
0.3	100.952	1
0.3	-34.4929	1
0.3	-132.442	1
0.3	-47.5594	1
0.3	-68.0599	1
0.3	127.713	1
0.3	29.5402	1
0.3	109.054	1
0.3	-124.498	1
0.3	-43.8786	1
0.3	171.078	1
0.3	172.499	1
0.3	-30.5846	1
0.3	-51.708	1
0.3	-119.733	1
0.3	-25.6144	1
0.3	131.653	1
0.3	-64.4056	1
0.3	-53.1641	1
0.3	-140.878	1
0.3	-14.3369	1
0.3	-99.6616	1
0.3	108.216	1
0.3	157.463	1
0.3	-92.4583	1
0.3	99.6164	1
0.3	6.35507	1
0.3	165.139	1
0.3	69.0822	1
0.3	93.0935	1
0.3	-160.371	1
0.3	-66.1184	1
0.3	119.408	1
0.3	-121.739	1
0.3	-56.7517	1
0.3	-10.5252	1
0.3	55.3449	1
0.3	133.463	1
0.3	-161.375	1
0.3	91.2902	1
0.3	-59.8138	1
0.3	-83.1256	1
0.3	-167.795	1
0.3	-39.5077	1
0.3	3.3959	1
0.3	-159.728	1
0.3	4.6239	1
0.3	105.142	1
0.3	34.3586	1
0.3	16.4716	1
0.3	90.1672	1
0.3	100.835	1
0.3	75.4718	1
0.3	-104.49	1
0.3	-146.986	1
0.3	120.279	1
0.3	-159.919	1
0.3	-65.3136	1
0.3	139.447	1
0.3	-125.183	1
0.3	117.446	1
0.3	-60.5462	-0.065
0.3	-179.084	-0.065
0.3	-84.4605	-0.065
0.3	-146.805	-0.065
0.3	81.6709	-0.065
