pol.	phi	weight
0.3	-16.9871	1
0.3	-42.6557	1
0.3	-94.4262	1
0.3	144.715	1
0.3	-32.6888	1
0.3	159.642	1
0.3	169.527	1
0.3	-46.6469	1
0.3	-160.113	1
0.3	164.284	1
0.3	45.2725	1
0.3	-52.7534	1
0.3	-147.048	1
0.3	73.7007	1
0.3	50.6838	1
0.3	-145.681	1
0.3	-29.7644	1
0.3	-101.019	1
0.3	21.6515	1
0.3	35.405	1
0.3	61.8466	1
0.3	-50.0048	1
0.3	-74.4727	1
0.3	-34.6597	1
0.3	69.4481	1
0.3	-90.4391	1
0.3	-24.0926	1
0.3	-64.7044	1
0.3	-94.4077	1
0.3	68.6298	1
0.3	-152.605	1
0.3	66.8911	1
0.3	-3.76222	1
0.3	152.147	1
0.3	-66.319	1
0.3	122.676	1
0.3	-121.297	1
0.3	171.611	1
0.3	-7.91919	1
0.3	167.759	1
0.3	135.456	1
0.3	-162.562	1
0.3	35.7222	1
0.3	171.683	1
0.3	-18.7696	1
0.3	12.1913	1
0.3	-44.1399	1
0.3	116	1
0.3	-19.2808	1
0.3	127.868	1
0.3	-64.9639	1
0.3	125.686	1
0.3	-51.2856	1
0.3	55.7798	1
0.3	31.1322	1
0.3	90.6212	1
0.3	-58.8592	1
0.3	-159.713	1
0.3	-78.6458	1
0.3	156.317	1
0.3	-110.408	1
0.3	-73.0856	1
0.3	-54.163	1
0.3	-100.982	1
0.3	-23.3724	1
0.3	6.48865	1
0.3	-105.78	1
0.3	-69.3297	1
0.3	-86.6013	1
0.3	111.923	1
0.3	58.5882	1
0.3	111.537	1
0.3	156.002	1
0.3	-109.716	1
0.3	-113.461	1
0.3	42.0436	1
0.3	-14.8685	1
0.3	-12.8541	1
0.3	162.325	1
0.3	-4.01923	1
0.3	-175.972	1
0.3	146.365	1
0.3	-104.501	1
0.3	142.428	1
0.3	58.7004	1
0.3	81.6481	1
0.3	-26.9947	1
0.3	-29.9971	1
0.3	83.4611	1
0.3	-23.281	1
0.3	-166.844	1
0.3	66.4558	1
0.3	50.8011	1
0.3	57.0648	1
0.3	-68.9332	1
0.3	95.4644	1
0.3	52.1543	1
0.3	60.6842	1
0.3	-50.0967	1
0.3	37.4786	1
0.3	-126.601	1
0.3	7.15418	1
0.3	0.746945	1
0.3	110.392	1
0.3	8.20104	1
0.3	155.7	1
0.3	-42.2896	1
0.3	-147.316	1
0.3	150.679	1
0.3	-82.3106	1
0.3	-140.076	1
0.3	52.3842	1
0.3	-157.152	1
0.3	-132.485	1
0.3	-113.366	1
0.3	-52.1304	1
0.3	12.2642	1
0.3	0.398227	1
0.3	-12.0281	1
0.3	-166.787	1
0.3	161.132	1
0.3	99.2913	1
0.3	81.8414	1
0.3	102.677	1
0.3	13.3692	1
0.3	-95.7234	1
0.3	-82.1118	1
0.3	99.1665	1
0.3	-17.3544	1
0.3	-68.9148	1
0.3	-49.4279	1
0.3	-117.673	1
0.3	108.917	1
0.3	35.5561	1
0.3	-72.4984	1
0.3	100.465	1
0.3	179.469	1
0.3	98.6608	1
0.3	-29.477	1
0.3	-35.4113	1
0.3	34.4679	1
0.3	-70.0529	1
0.3	11.7135	1
0.3	-44.8408	1
0.3	-37.7254	1
0.3	-135.625	1
0.3	16.0109	1
0.3	142.865	1
0.3	54.3001	1
0.3	21.8693	1
0.3	123.5	1
0.3	-60.1129	1
0.3	-100.073	1
0.3	103.945	1
0.3	-23.7963	1
0.3	108.878	1
0.3	-81.3254	1
0.3	-103.815	1
0.3	-36.8015	1
0.3	-81.58	1
0.3	130.661	1
0.3	-0.699097	1
0.3	-94.5513	1
0.3	112.951	1
0.3	176.218	1
0.3	-133.815	1
0.3	93.4595	1
0.3	-73.8484	1
0.3	-13.8844	1
0.3	45.9624	1
0.3	137.148	1
0.3	81.2636	1
0.3	129.199	1
0.3	134.019	1
0.3	-0.982336	1
0.3	-28.2328	1
0.3	-47.8284	1
0.3	-165.361	1
0.3	112.68	1
0.3	-22.0282	1
0.3	154.512	1
0.3	124.423	1
0.3	-140.764	1
0.3	126.193	1
0.3	-23.8989	1
0.3	173.063	1
0.3	96.1896	1
0.3	66.1171	1
0.3	22.5495	1
0.3	-150.786	1
0.3	34.7827	1
0.3	-14.4397	1
0.3	-119.008	1
0.3	-147.007	1
0.3	171.98	1
0.3	-55.8398	1
0.3	-12.0509	1
0.3	103.924	-0.065
0.3	-3.13478	-0.065
0.3	-64.3595	-0.065
0.3	-171.595	-0.065
0.3	-99.3984	-0.065
0.3	-142.963	-0.065
0.3	-5.43834	-0.065
0.3	-138.485	-0.065
0.3	28.525	-0.065
0.3	-8.49858	-0.065
0.3	140.474	-0.065
0.3	-132.156	-0.065
0.3	155.076	-0.065
0.3	15.9415	-0.065
0.3	-80.2623	-0.065
0.3	-147.64	-0.065
0.3	-4.54116	-0.065
0.3	175.639	-0.065
0.3	-65.395	-0.065
0.3	-141.086	-0.065
0.3	79.8289	-0.065
0.3	-96.96	-0.065
0.3	-109.934	-0.065
0.3	-62.8255	-0.065
0.3	-80.7465	-0.065
0.3	-37.4495	-0.065
0.3	132.072	-0.065
0.3	-142.017	-0.065
0.3	32.0268	-0.065
0.3	175.882	-0.065
0.3	175.861	-0.065
0.3	103.536	-0.065
0.3	-44.5551	-0.065
0.3	-99.8867	-0.065
0.3	81.6875	-0.065
0.3	-20.3722	-0.065
0.3	-85.4165	-0.065
0.3	81.7112	-0.065
0.3	-74.285	-0.065
0.3	45.3929	-0.065
0.3	-136.993	-0.065
0.3	-84.5048	-0.065
0.3	-151.106	-0.065
0.3	-115.628	-0.065
0.3	-147.889	-0.065
0.3	150.956	-0.065
0.3	-13.514	-0.065
0.3	75.7801	-0.065
0.3	134.392	-0.065
0.3	-123.749	-0.065
0.3	2.56094	-0.065
0.3	97.9252	-0.065
0.3	-10.397	-0.065
0.3	151.095	-0.065
0.3	-68.1389	-0.065
0.3	5.94377	-0.065
0.3	-174.679	-0.065
0.3	176.627	-0.065
0.3	-77.6951	-0.065
0.3	31.7175	-0.065
0.3	146.169	-0.065
0.3	114.197	-0.065
0.3	-78.3639	-0.065
0.3	-123.326	-0.065
0.3	108.15	-0.065
0.3	130.456	-0.065
0.3	-106.144	-0.065
0.3	10.1664	-0.065
0.3	82.2397	-0.065
0.3	118.668	-0.065
0.3	79.2429	-0.065
0.3	129.365	-0.065
0.3	-76.5084	-0.065
0.3	-101.04	-0.065
0.3	-83.7772	-0.065
0.3	67.9882	-0.065
0.3	76.9354	-0.065
0.3	-123.311	-0.065
0.3	-145.155	-0.065
0.3	169.777	-0.065
0.3	-95.4707	-0.065
0.3	104.534	-0.065
0.3	-118.655	-0.065
0.3	70.0584	-0.065
0.3	-68.4287	-0.065
0.3	-19.472	-0.065
0.3	-13.4219	-0.065
0.3	131.864	-0.065
0.3	-174.306	-0.065
0.3	163.133	-0.065
0.3	-120.233	-0.065
0.3	-111.019	-0.065
0.3	-104.846	-0.065
0.3	-120.823	-0.065
0.3	3.02599	-0.065
0.3	-150.741	-0.065
