pol.	phi	weight
0.3	-27.679	1
0.3	143.099	1
0.3	-99.2057	1
0.3	-28.1646	1
0.3	119.9	1
0.3	88.722	1
0.3	-146.741	1
0.3	99.4898	1
0.3	-15.1803	1
0.3	30.8435	1
0.3	-58.4398	1
0.3	-39.5682	1
0.3	-94.993	1
0.3	159.351	1
0.3	-141.351	1
0.3	-143.859	1
0.3	-174.123	1
0.3	-68.7037	1
0.3	179.018	1
0.3	18.3366	1
0.3	-29.8354	1
0.3	-146.806	1
0.3	2.73767	1
0.3	-121.686	1
0.3	140.155	1
0.3	-102.638	1
0.3	2.87047	1
0.3	122.345	1
0.3	-18.3878	1
0.3	-8.39311	1
0.3	24.1804	1
0.3	100.564	1
0.3	-116.746	1
0.3	116.719	1
0.3	-52.5639	1
0.3	143.901	1
0.3	-43.2845	1
0.3	120.988	1
0.3	-38.7985	1
0.3	23.5662	1
0.3	79.4947	1
0.3	111.187	1
0.3	68.1254	1
0.3	171.619	1
0.3	-63.3574	1
0.3	-74.0462	1
0.3	136.849	1
0.3	-28.204	1
0.3	127.752	1
0.3	-158.144	1
0.3	45.7695	1
0.3	-8.3286	1
0.3	-90.7127	1
0.3	0.45623	1
0.3	2.36335	1
0.3	-15.0395	1
0.3	-172.173	1
0.3	124.198	1
0.3	142.281	1
0.3	-21.4088	1
0.3	55.7017	1
0.3	126.872	1
0.3	-135.464	1
0.3	-126.944	1
0.3	98.4825	1
0.3	-136.351	1
0.3	-24.2783	1
0.3	126.494	1
0.3	48.0835	1
0.3	40.0377	1
0.3	-15.5934	1
0.3	-153.79	1
0.3	-117.167	1
0.3	64.4635	1
0.3	134.539	1
0.3	26.0283	1
0.3	-34.9796	1
0.3	38.6666	1
0.3	-49.4118	1
0.3	-88.2187	1
0.3	-27.9436	1
0.3	-144.292	1
0.3	127.925	1
0.3	-114.281	1
0.3	-133.157	1
0.3	169.399	1
0.3	124.584	1
0.3	165.522	1
0.3	-106.984	1
0.3	-6.6722	1
0.3	60.6421	1
0.3	179.281	1
0.3	42.7897	1
0.3	-156.052	1
0.3	-99.8524	1
0.3	-112.507	1
0.3	111.919	1
0.3	-115.145	1
0.3	-19.6789	1
0.3	164.59	1
0.3	-36.4809	1
0.3	6.00949	1
0.3	160.236	1
0.3	124.482	1
0.3	64.8086	1
0.3	-63.0722	1
0.3	-101.399	1
0.3	-117.785	1
0.3	79.8436	1
0.3	118.013	1
0.3	-162.748	1
0.3	123.305	1
0.3	65.2105	1
0.3	-60.9059	1
0.3	99.2485	1
0.3	83.2201	1
0.3	173.015	1
0.3	164.92	1
0.3	-9.98778	1
0.3	19.9984	1
0.3	168.593	1
0.3	164.31	1
0.3	-116.545	1
0.3	167.722	1
0.3	-20.3704	1
0.3	95.7029	1
0.3	18.6909	1
0.3	130.931	1
0.3	33.5007	1
0.3	-19.7693	1
0.3	79.7875	1
0.3	150.649	1
0.3	122.669	1
0.3	152.728	1
0.3	164.019	1
0.3	73.7407	1
0.3	-12.6279	1
0.3	-177.128	1
0.3	-141.17	1
0.3	-174.91	1
0.3	123.602	1
0.3	-54.751	1
0.3	-57.6847	1
0.3	-95.8338	1
0.3	-50.3631	1
0.3	98.8017	1
0.3	23.2284	1
0.3	-133.119	1
0.3	-19.7909	1
0.3	94.1173	1
0.3	113.498	1
0.3	30.8642	1
0.3	80.0027	1
0.3	121.675	1
0.3	29.682	1
0.3	72.5728	1
0.3	-33.5063	1
0.3	86.3628	1
0.3	80.0294	1
0.3	85.6547	1
0.3	-155.209	1
0.3	-77.3795	1
0.3	18.4039	1
0.3	131.689	1
0.3	0.320265	1
0.3	-146.355	1
0.3	-107.477	1
0.3	-83.81	1
0.3	-74.7425	1
0.3	172.143	1
0.3	-76.6103	1
0.3	142.639	1
0.3	-157.848	1
0.3	-35.4547	1
0.3	-81.2882	1
0.3	51.2133	1
0.3	130.276	1
0.3	161.43	1
0.3	142.064	1
0.3	100.731	1
0.3	-160.567	1
0.3	-20.1605	1
0.3	-42.919	1
0.3	-84.6273	1
0.3	-55.8487	1
0.3	149.946	1
0.3	42.2776	1
0.3	147.724	1
0.3	-123.436	1
0.3	28.3802	1
0.3	56.2751	1
0.3	-167.139	1
0.3	124.974	1
0.3	-112.118	1
0.3	135.508	1
0.3	-75.0767	1
0.3	9.33427	1
0.3	56.4591	1
0.3	166.885	1
0.3	154.325	1
0.3	-0.96839	1
0.3	-53.8393	1
0.3	156.681	1
0.3	138.181	1
