pol.	phi	weight
0.3	-101.909	1
0.3	-42.776	1
0.3	113.442	1
0.3	176.446	1
0.3	-92.8577	1
0.3	-139.897	1
0.3	-108.193	1
0.3	-56.3829	1
0.3	113.003	1
0.3	96.6894	1
0.3	-14.9049	1
0.3	-56.5511	1
0.3	98.0405	1
0.3	-26.2279	1
0.3	81.8657	1
0.3	-10.8758	1
0.3	110.667	1
0.3	4.39176	1
0.3	-142.18	1
0.3	-47.246	1
0.3	-74.1876	1
0.3	-158.625	1
0.3	-25.9946	1
0.3	-12.1529	1
0.3	19.7656	1
0.3	169.37	1
0.3	129.25	1
0.3	-1.52136	1
0.3	138.328	1
0.3	-20.587	1
0.3	-112.753	1
0.3	-127.479	1
0.3	-99.8495	1
0.3	-141.606	1
0.3	-92.967	1
0.3	139.113	1
0.3	-65.3629	1
0.3	72.7797	1
0.3	-33.5168	1
0.3	66.3491	1
0.3	-102.93	1
0.3	-179.067	1
0.3	139.078	1
0.3	-101.078	1
0.3	-58.6162	1
0.3	-157.006	1
0.3	-47.4905	1
0.3	35.5958	1
0.3	145.6	1
0.3	-46.7735	1
0.3	167.698	1
0.3	-129.006	1
0.3	15.3469	1
0.3	149.884	1
0.3	-161.014	1
0.3	13.7939	1
0.3	-154.589	1
0.3	62.0828	1
0.3	-47.3882	1
0.3	-139.847	1
0.3	28.409	1
0.3	-167.887	1
0.3	-175.086	1
0.3	30.1137	1
0.3	-57.6598	1
0.3	-137.884	1
0.3	65.2127	1
0.3	122.027	1
0.3	104.937	1
0.3	-132.413	1
0.3	-179.294	1
0.3	-129.579	1
0.3	-75.9035	1
0.3	85.9501	1
0.3	-162.044	1
0.3	-24.0329	1
0.3	-15.7942	1
0.3	113.498	1
0.3	-87.3714	1
0.3	68.9176	1
0.3	-172.16	1
0.3	137.735	1
0.3	-8.31113	1
0.3	116.426	1
0.3	-167.687	1
0.3	165.963	1
0.3	4.21524	1
0.3	-101.075	1
0.3	144.616	1
0.3	-93.1013	1
0.3	-95.9754	1
0.3	-153.687	1
0.3	-126.647	1
0.3	-33.3704	1
0.3	158.232	1
0.3	-62.655	1
0.3	-35.1797	1
0.3	-163.045	1
0.3	68.5763	1
0.3	106.395	1
0.3	-54.4933	1
0.3	59.7833	1
0.3	-178.669	1
0.3	-97.694	1
0.3	15.5575	1
0.3	-165.822	1
0.3	-113.932	1
0.3	36.9302	1
0.3	-111.063	1
0.3	-136.623	1
0.3	77.4027	1
0.3	136.49	1
0.3	26.9056	1
0.3	-143.962	1
0.3	1.87378	1
0.3	15.5985	1
0.3	37.4652	1
0.3	-59.2236	1
0.3	74.0026	1
0.3	179.849	1
0.3	-76.2939	1
0.3	178.681	1
0.3	90.0872	1
0.3	166.087	1
0.3	-33.1704	1
0.3	143.096	1
0.3	-144.605	1
0.3	98.7972	1
0.3	-27.0723	1
0.3	130.114	1
0.3	76.8517	1
0.3	-6.64911	1
0.3	133.32	1
0.3	165.86	1
0.3	87.6867	1
0.3	-73.4306	1
0.3	128.824	1
0.3	109.88	1
0.3	-20.7258	1
0.3	174.048	1
0.3	-49.6943	1
0.3	115.437	1
0.3	130.759	1
0.3	-77.7498	1
0.3	-53.1854	1
0.3	-61.5351	1
0.3	-3.34728	1
0.3	-22.9446	1
0.3	-134.075	1
0.3	-175.004	1
0.3	-168.505	1
0.3	-51.2291	1
0.3	112.53	1
0.3	-65.1054	1
0.3	44.4977	1
0.3	94.0916	1
0.3	-159.496	1
0.3	123.979	1
0.3	48.7467	1
0.3	71.6903	1
0.3	-47.9754	1
0.3	-16.453	1
0.3	90.0786	1
0.3	-21.3661	1
0.3	-59.4028	1
0.3	-17.4312	1
0.3	165.781	1
0.3	35.5772	1
0.3	-151.706	1
0.3	129.185	1
0.3	111.163	1
0.3	-164.761	1
0.3	-31.4626	1
0.3	-126.148	1
0.3	78.597	1
0.3	-94.1041	1
0.3	-32.0003	-0.065
0.3	77.8991	-0.065
0.3	-100.312	-0.065
0.3	171.596	-0.065
0.3	-74.9542	-0.065
0.3	99.1807	-0.065
0.3	30.8187	-0.065
0.3	-79.7352	-0.065
0.3	154.982	-0.065
0.3	70.5479	-0.065
0.3	92.1316	-0.065
0.3	142.903	-0.065
0.3	129.219	-0.065
0.3	-90.6127	-0.065
0.3	98.6508	-0.065
0.3	115.859	-0.065
0.3	-108.042	-0.065
0.3	139.215	-0.065
0.3	58.1785	-0.065
0.3	15.4973	-0.065
0.3	-103.296	-0.065
0.3	150.519	-0.065
0.3	-41.7542	-0.065
0.3	25.4201	-0.065
0.3	104.387	-0.065
0.3	-119.355	-0.065
0.3	-100.146	-0.065
0.3	-150.127	-0.065
0.3	33.9534	-0.065
0.3	-119.506	-0.065
0.3	38.5341	-0.065
0.3	-94.2355	-0.065
0.3	51.0004	-0.065
0.3	145.197	-0.065
0.3	36.6209	-0.065
0.3	-28.9455	-0.065
0.3	-31.9491	-0.065
0.3	25.0917	-0.065
0.3	2.5327	-0.065
0.3	5.88499	-0.065
0.3	108.654	-0.065
0.3	138.719	-0.065
0.3	-165.279	-0.065
0.3	12.1682	-0.065
0.3	149.662	-0.065
0.3	0.777287	-0.065
0.3	12.2191	-0.065
0.3	77.7874	-0.065
0.3	129.82	-0.065
0.3	106.062	-0.065
0.3	26.8388	-0.065
0.3	-102.787	-0.065
0.3	-165.406	-0.065
0.3	24.4398	-0.065
0.3	1.32815	-0.065
0.3	-125.131	-0.065
0.3	11.248	-0.065
0.3	73.3019	-0.065
0.3	-132.389	-0.065
0.3	34.5156	-0.065
0.3	39.3977	-0.065
0.3	64.6817	-0.065
0.3	-20.1732	-0.065
0.3	121.624	-0.065
0.3	57.2944	-0.065
0.3	-135.662	-0.065
0.3	46.9225	-0.065
0.3	-114.131	-0.065
0.3	1.91199	-0.065
0.3	160.084	-0.065
0.3	15.4772	-0.065
0.3	-105.818	-0.065
0.3	-60.6476	-0.065
0.3	-88.7229	-0.065
0.3	44.5797	-0.065
0.3	96.1117	-0.065
0.3	-31.5489	-0.065
0.3	68.4706	-0.065
0.3	-89.3744	-0.065
0.3	-28.8974	-0.065
0.3	34.4532	-0.065
0.3	87.1845	-0.065
0.3	89.0279	-0.065
0.3	62.8829	-0.065
0.3	79.8108	-0.065
0.3	-98.234	-0.065
0.3	-8.62288	-0.065
0.3	-34.7997	-0.065
0.3	-133.029	-0.065
0.3	105.504	-0.065
0.3	65.7386	-0.065
0.3	-2.44257	-0.065
0.3	41.6955	-0.065
0.3	24.2361	-0.065
0.3	57.3702	-0.065
0.3	17.9584	-0.065
0.3	81.3536	-0.065
0.3	176.878	-0.065
0.3	16.1511	-0.065
0.3	7.09057	-0.065
0.3	102.99	-0.065
0.3	95.3995	-0.065
0.3	141.067	-0.065
0.3	111.242	-0.065
0.3	97.6261	-0.065
0.3	-158.659	-0.065
0.3	144.524	-0.065
0.3	83.66	-0.065
0.3	-9.57676	-0.065
0.3	83.2123	-0.065
0.3	-9.11892	-0.065
0.3	-114.47	-0.065
0.3	-128.308	-0.065
0.3	105.126	-0.065
0.3	-163.767	-0.065
0.3	-23.1977	-0.065
0.3	40.8529	-0.065
0.3	-49.3207	-0.065
0.3	-56.6619	-0.065
0.3	-169.221	-0.065
0.3	-98.8502	-0.065
0.3	10.6629	-0.065
0.3	-54.0128	-0.065
0.3	-131.56	-0.065
0.3	39.9843	-0.065
0.3	137.12	-0.065
0.3	-33.2864	-0.065
0.3	172.507	-0.065
0.3	-98.5712	-0.065
0.3	58.4099	-0.065
0.3	-129.752	-0.065
0.3	-71.8881	-0.065
0.3	172.127	-0.065
0.3	44.764	-0.065
0.3	-74.6857	-0.065
0.3	-79.4341	-0.065
-0.3	-137.048	1
-0.3	47.1343	1
-0.3	9.36843	1
-0.3	63.2525	1
-0.3	23.8352	1
-0.3	129.117	1
-0.3	-124.54	1
-0.3	67.7062	1
-0.3	-17.0911	1
-0.3	174.19	1
-0.3	-153.457	1
-0.3	-16.4129	1
-0.3	20.3322	1
-0.3	-124.911	1
-0.3	39.1469	1
-0.3	-169.662	1
-0.3	-49.3303	1
-0.3	34.755	1
-0.3	129.255	1
-0.3	-87.3418	1
-0.3	-79.7895	1
-0.3	70.8269	1
-0.3	-84.5845	1
-0.3	-155.723	1
-0.3	-93.4895	1
-0.3	170.513	1
-0.3	-63.904	1
-0.3	-50.0139	1
-0.3	32.7809	1
-0.3	-72.4987	1
-0.3	-34.7826	1
-0.3	4.97658	1
-0.3	69.831	1
-0.3	-103.803	1
-0.3	-152.639	1
-0.3	176.072	1
-0.3	10.6592	1
-0.3	-83.1982	1
-0.3	7.55997	1
-0.3	-15.1603	1
-0.3	-52.825	1
-0.3	101.372	1
-0.3	31.1034	1
-0.3	-167.4	1
-0.3	55.7621	1
-0.3	-155.045	1
-0.3	25.3262	1
-0.3	105.884	1
-0.3	13.4981	1
-0.3	-82.1176	1
-0.3	-138.315	1
-0.3	-58.0941	1
-0.3	-32.9769	1
-0.3	-53.173	1
-0.3	65.0104	1
-0.3	-47.7564	1
-0.3	-126.965	1
-0.3	-59.5346	1
-0.3	-29.4379	1
-0.3	-127.191	1
-0.3	117.724	1
-0.3	-153.341	1
-0.3	-58.534	1
-0.3	171.525	1
-0.3	-7.37789	1
-0.3	63.3125	1
-0.3	-112.942	1
-0.3	-122.366	1
-0.3	42.6676	1
-0.3	-15.9353	1
-0.3	-133.252	1
-0.3	128.148	1
-0.3	68.6189	1
-0.3	-106.33	1
-0.3	-104.809	1
-0.3	-89.7949	1
-0.3	-64.8852	1
-0.3	-47.5153	1
-0.3	141.528	1
-0.3	-63.3808	1
-0.3	-104.263	1
-0.3	-105.224	1
-0.3	-50.7066	1
-0.3	163.235	1
-0.3	-78.6605	1
-0.3	-2.03267	1
-0.3	66.307	1
-0.3	64.3343	1
-0.3	23.7749	1
-0.3	-12.4354	1
-0.3	-8.45069	1
-0.3	91.9547	1
-0.3	147.48	1
-0.3	-89.0491	1
-0.3	149.34	1
-0.3	84.6391	1
-0.3	54.1461	1
-0.3	-121.394	1
-0.3	11.6378	1
-0.3	-101.204	1
-0.3	-88.0416	1
-0.3	-33.3681	1
-0.3	-126.126	1
-0.3	55.8066	1
-0.3	141.917	1
-0.3	121.184	1
-0.3	-137.321	1
-0.3	-87.8773	1
-0.3	-102.39	1
-0.3	-136.575	1
-0.3	-9.34976	1
-0.3	-2.32091	1
-0.3	65.2622	1
-0.3	85.5279	1
-0.3	-113.894	1
-0.3	-14.2385	1
-0.3	31.9578	1
-0.3	12.5894	1
-0.3	28.804	1
-0.3	-177.668	1
-0.3	148.612	1
-0.3	146.27	1
-0.3	54.1795	1
-0.3	99.9541	1
-0.3	-139.74	1
-0.3	68.0332	1
-0.3	-169.428	1
-0.3	-114.175	1
-0.3	14.0103	1
-0.3	104.46	1
-0.3	166.285	1
-0.3	-116.706	1
-0.3	-153.336	1
-0.3	35.5497	1
-0.3	-41.2936	1
-0.3	-178.185	1
-0.3	140.116	1
-0.3	-22.6053	1
-0.3	85.1607	1
-0.3	-48.7028	1
-0.3	-162.556	1
-0.3	-69.7572	1
-0.3	-13.8073	1
-0.3	-51.8241	1
-0.3	119.724	1
-0.3	-175.594	1
-0.3	-10.5747	1
-0.3	-143.979	1
-0.3	-51.135	1
-0.3	20.3903	1
-0.3	29.4526	1
-0.3	-37.4709	1
-0.3	-24.4078	1
-0.3	112.233	1
-0.3	-9.05098	1
-0.3	-92.7232	1
-0.3	-58.0143	1
-0.3	97.516	1
-0.3	-170.083	1
-0.3	88.373	1
-0.3	167.032	1
-0.3	103.125	1
-0.3	95.1703	1
-0.3	-147.53	1
-0.3	-129.101	1
-0.3	-38.1645	1
-0.3	28.9104	1
-0.3	-117.417	1
-0.3	-172.289	1
-0.3	-44.0768	1
-0.3	21.3945	1
-0.3	93.0323	1
-0.3	130.379	1
-0.3	29.1101	1
-0.3	59.4252	1
-0.3	-147.941	1
-0.3	89.6205	1
-0.3	15.3289	1
-0.3	62.7927	1
-0.3	-114.82	1
-0.3	-100.527	1
-0.3	-103.994	1
-0.3	31.6352	1
-0.3	27.1827	1
-0.3	-102.201	1
-0.3	-108.064	1
-0.3	-36.8127	1
-0.3	-108.093	1
-0.3	84.4135	1
-0.3	89.2924	1
-0.3	-66.8185	1
-0.3	19.2195	1
-0.3	-125.946	1
-0.3	-117.821	1
-0.3	96.1956	1
-0.3	-101.766	1
-0.3	-84.5232	1
-0.3	159.804	1
-0.3	39.9743	1
-0.3	67.8382	1
-0.3	-47.6188	1
-0.3	-28.0897	1
-0.3	-114.928	1
