pol.	phi	weight
0.3	119.994	1
0.3	-168.224	1
0.3	-0.0614022	1
0.3	-169.229	1
0.3	-14.4	1
0.3	177.832	1
0.3	-59.5542	1
0.3	-86.5096	1
0.3	-38.3728	1
0.3	-178.28	1
0.3	-159.856	1
0.3	1.16845	1
0.3	132.026	1
0.3	-174.912	1
0.3	64.5974	1
0.3	-94.129	1
0.3	51.0069	1
0.3	170.649	1
0.3	101.767	1
0.3	42.8181	1
0.3	-40.828	1
0.3	-99.6564	1
0.3	-126.888	1
0.3	-50.9673	1
0.3	-164.063	1
0.3	152.955	1
0.3	-72.9789	1
0.3	54.4362	1
0.3	-104.863	1
0.3	-46.6336	1
0.3	10.898	1
0.3	-3.82194	1
0.3	160.758	1
0.3	-168.1	1
0.3	-129.796	1
0.3	115.635	1
0.3	-59.7137	1
0.3	-43.0976	1
0.3	-66.2305	1
0.3	159.178	1
0.3	-175.34	1
0.3	-78.9926	1
0.3	-179.065	1
0.3	34.8805	1
0.3	-65.0839	1
0.3	11.7949	1
0.3	155.295	1
0.3	61.1505	1
0.3	113.304	1
0.3	10.9318	1
0.3	104.179	1
0.3	106.261	1
0.3	-172.307	1
0.3	179.862	1
0.3	169.875	1
0.3	9.89419	1
0.3	-171.352	1
0.3	-82.2171	1
0.3	28.8021	1
0.3	23.3912	1
0.3	42.9397	1
0.3	123.346	1
0.3	-36.6225	1
0.3	27.0599	1
0.3	74.431	1
0.3	1.59666	1
0.3	-57.0675	1
0.3	98.0651	1
0.3	-18.6395	1
0.3	-5.86704	1
0.3	174.698	1
0.3	-110.742	1
0.3	-179.538	1
0.3	45.5762	1
0.3	-23.9573	1
0.3	2.33799	1
0.3	-104.514	1
0.3	-78.088	1
0.3	95.4368	1
0.3	-24.0023	1
0.3	-26.9912	1
0.3	-39.5904	1
0.3	139.309	1
0.3	-38.2629	1
0.3	-125.658	1
0.3	164.425	1
0.3	-101.189	1
0.3	-154.044	1
0.3	-64.8137	1
0.3	149.601	1
0.3	-62.941	1
0.3	171.092	1
0.3	-79.5807	1
0.3	-12.6975	1
0.3	4.79467	1
0.3	-57.7299	1
0.3	-112.462	1
0.3	131.895	1
0.3	-174.3	1
0.3	177.179	1
0.3	-28.6089	1
0.3	-90.8316	1
0.3	-111.352	1
0.3	-67.7453	1
0.3	119.949	1
0.3	-34.3145	1
0.3	-85.732	1
0.3	33.5934	1
0.3	90.0555	1
0.3	134.034	1
0.3	147.77	1
0.3	167.841	1
0.3	-21.5809	1
0.3	-159.685	1
0.3	133.207	1
0.3	116.571	1
0.3	-88.8057	1
0.3	46.369	1
0.3	-76.0137	1
0.3	124.31	1
0.3	-0.194175	1
0.3	-1.83738	1
0.3	176.966	1
0.3	-128.264	1
0.3	-25.9393	1
0.3	75.7249	1
0.3	174.528	1
0.3	22.1616	1
0.3	-164.778	1
0.3	-5.68851	1
0.3	13.2947	1
0.3	-118.139	1
0.3	107.665	1
0.3	-51.2616	1
0.3	-69.8585	1
0.3	37.1593	1
0.3	-20.4064	1
0.3	174.328	1
0.3	64.7726	1
0.3	-169.519	1
0.3	-74.2771	1
0.3	-158.412	1
0.3	-22.6693	1
0.3	6.17157	1
0.3	-2.55877	1
0.3	-173.426	1
0.3	86.077	1
0.3	-17.9755	1
0.3	165.2	1
0.3	-40.7638	1
0.3	135.631	1
0.3	0.0783813	1
0.3	-23.3435	1
0.3	-157.416	1
0.3	3.16617	1
0.3	-127.636	1
0.3	-29.7621	1
0.3	50.144	1
0.3	26.3484	1
