pol.	phi	weight
0.3	-141.941	1
0.3	-10.9136	1
0.3	161.425	1
0.3	172.718	1
0.3	-67.1926	1
0.3	-55.5111	1
0.3	-64.5378	1
0.3	48.2527	1
0.3	-98.4381	1
0.3	-87.8444	1
0.3	-19.9366	1
0.3	-79.8361	1
0.3	129.937	1
0.3	126.653	1
0.3	-27.7202	1
0.3	41.3587	1
0.3	8.01219	1
0.3	-147.036	1
0.3	157.126	1
0.3	159.255	1
0.3	-156.623	1
0.3	124.785	1
0.3	20.8048	1
0.3	-125.712	1
0.3	110.22	1
0.3	70.1942	1
0.3	-146.476	1
0.3	173.636	1
0.3	-140.656	1
0.3	-35.6625	1
0.3	-169.173	1
0.3	-72.6281	1
0.3	-77.9032	1
0.3	38.2857	1
0.3	-40.8787	1
0.3	-57.7597	1
0.3	27.3304	1
0.3	-57.4262	1
0.3	-42.177	1
0.3	1.13654	1
0.3	139.783	1
0.3	156.985	1
0.3	-78.59	1
0.3	143.447	1
0.3	-26.2307	1
0.3	160.019	1
0.3	127.229	1
0.3	11.9816	1
0.3	-118.219	1
0.3	157.027	1
0.3	-107.139	1
0.3	-154.944	1
0.3	-10.0712	1
0.3	-64.3691	1
0.3	142.113	1
0.3	-59.2773	1
0.3	46.9769	1
0.3	49.8182	1
0.3	-21.4887	1
0.3	17.4705	1
0.3	-152.321	1
0.3	47.8721	1
0.3	-167.574	1
0.3	-174.975	1
0.3	29.8728	1
0.3	-47.9765	1
0.3	84.3843	1
0.3	160.608	1
0.3	-31.7468	1
0.3	64.0044	1
0.3	-111.648	1
0.3	58.9585	1
0.3	133.598	1
0.3	-14.8688	1
0.3	171.325	1
0.3	-3.79685	1
0.3	-53.6756	1
0.3	-108.812	1
0.3	-119.709	1
0.3	-147.908	1
0.3	151.908	1
0.3	-92.3391	1
0.3	53.6734	1
0.3	-121.121	1
0.3	-101.572	1
0.3	-63.1684	1
0.3	144.438	1
0.3	162.372	1
0.3	-90.1747	1
0.3	75.4561	1
0.3	-129.966	1
0.3	-42.6556	1
0.3	114.337	1
0.3	-53.1699	1
0.3	-48.5042	1
0.3	-172.458	1
0.3	-114.321	1
0.3	-48.3344	1
0.3	150.91	1
0.3	-0.975526	1
0.3	-58.0598	1
0.3	68.615	1
0.3	146.206	1
0.3	-167.53	1
0.3	14.7398	1
0.3	73.8863	1
0.3	-51.1173	1
0.3	-7.05937	1
0.3	-62.7732	1
0.3	-121.082	1
0.3	49.3925	1
0.3	-179.783	1
0.3	84.8922	1
0.3	-23.0857	1
0.3	49.0266	1
0.3	141.71	1
0.3	-13.6304	1
0.3	150.113	1
0.3	-107.285	1
0.3	74.4032	1
0.3	-35.217	1
0.3	96.9357	1
0.3	-164.066	1
0.3	107.879	1
0.3	28.9313	1
0.3	5.54159	1
0.3	-80.95	1
0.3	43.3857	1
0.3	-11.8757	1
0.3	111.723	1
0.3	-72.0939	1
0.3	-108.375	1
0.3	179.19	1
0.3	-32.7494	1
0.3	101.195	1
0.3	135.153	1
0.3	174.996	1
0.3	109.178	1
0.3	58.4641	1
0.3	-149.863	1
0.3	83.1673	1
0.3	-31.9919	1
0.3	-123.564	1
0.3	-54.7362	1
0.3	151.885	1
0.3	-68.4996	1
0.3	43.4672	1
0.3	52.7013	1
