pol.	phi	weight
0.3	42.6717	1
0.3	83.2897	1
0.3	135.506	1
0.3	101.343	1
0.3	84.3145	1
0.3	131.097	1
0.3	-34.4842	1
0.3	-164.794	1
0.3	54.9803	1
0.3	176.93	1
0.3	121.681	1
0.3	-58.6572	1
0.3	88.8276	1
0.3	32.5244	1
0.3	1.91252	1
0.3	-136.812	1
0.3	-161.667	1
0.3	-161.397	1
0.3	-34.5428	1
0.3	-56.9448	1
0.3	-113.841	1
0.3	-119.626	1
0.3	-92.7121	1
0.3	125.931	1
0.3	-94.4593	1
0.3	145.558	1
0.3	-86.565	1
0.3	1.04866	1
0.3	-1.06396	1
0.3	158.102	1
0.3	-2.55897	1
0.3	-31.4347	1
0.3	-36.2367	1
0.3	92.8318	1
0.3	-91.8055	1
0.3	115.024	1
0.3	-144.571	1
0.3	77.9255	1
0.3	142.342	1
0.3	87.031	1
0.3	24.1712	1
0.3	62.2725	1
0.3	-57.1553	1
0.3	-159.621	1
0.3	36.5367	1
0.3	-2.56709	1
0.3	-113.437	1
0.3	-59.3369	1
0.3	119.776	1
0.3	-62.0931	1
0.3	140.967	1
0.3	86.3813	1
0.3	-20.7562	1
0.3	166.495	1
0.3	-12.8619	1
0.3	-171.137	1
0.3	-50.8263	1
0.3	18.8643	1
0.3	17.7157	1
0.3	109.976	1
0.3	154.698	1
0.3	170.749	1
0.3	137.234	1
0.3	-92.075	1
0.3	91.6434	1
0.3	-152.056	1
0.3	81.9378	1
0.3	145.845	1
0.3	-52.1901	1
0.3	89.1246	1
0.3	111.135	1
0.3	-31.6701	1
0.3	163.048	1
0.3	-75.0407	1
0.3	-81.3642	1
0.3	8.59586	1
0.3	166.857	1
0.3	-129.811	1
0.3	-107.405	1
0.3	61.2173	1
0.3	-26.2339	1
0.3	-115.3	1
0.3	-5.66918	1
0.3	13.0066	1
0.3	71.5785	1
0.3	-69.5783	1
0.3	106.216	1
0.3	97.8879	1
0.3	17.8335	1
0.3	-158.896	1
0.3	145.158	1
0.3	-121.444	1
0.3	116.807	1
0.3	-48.1057	1
0.3	53.7129	1
0.3	-167.25	1
0.3	-159.167	1
0.3	26.5768	1
0.3	-44.9848	1
0.3	-38.3273	1
0.3	124.796	1
0.3	-52.7351	1
0.3	-31.2326	1
0.3	35.081	1
0.3	-108.37	1
0.3	-50.3873	1
0.3	-33.2289	1
0.3	25.6299	1
0.3	-114.751	1
0.3	-177.441	1
0.3	-169.887	1
0.3	-12.9627	1
0.3	152.651	1
0.3	65.4011	1
0.3	104.812	1
0.3	-165.979	1
0.3	99.8222	1
0.3	-71.5119	1
0.3	164.127	1
0.3	119.844	1
0.3	-51.5965	1
0.3	-150.015	1
0.3	103.62	1
0.3	170.132	1
0.3	-111.853	1
0.3	-95.4022	1
0.3	-155.746	1
0.3	135.297	1
0.3	-37.3509	1
0.3	37.9718	1
0.3	-31.2702	1
0.3	96.4641	1
0.3	-39.0342	1
0.3	138.932	1
0.3	-96.6756	1
0.3	96.504	1
0.3	-49.9964	1
0.3	86.8203	1
0.3	120.399	1
0.3	-151.303	1
0.3	96.572	1
0.3	116.07	1
0.3	-29.7424	1
0.3	-45.9406	1
0.3	164.076	1
0.3	152.12	1
0.3	41.616	1
0.3	22.3385	1
0.3	155.666	1
0.3	150.68	1
0.3	17.9654	1
0.3	-136.249	1
0.3	70.1793	1
0.3	-105.913	1
0.3	-58.9652	1
0.3	-20.0927	1
0.3	-62.1593	1
0.3	114.006	1
0.3	132.49	1
0.3	-123.901	1
0.3	31.1688	1
0.3	36.1219	1
0.3	-143.275	1
0.3	-117.667	1
0.3	95.3414	1
0.3	163.394	1
0.3	177.882	1
0.3	133.142	1
0.3	-177.54	1
0.3	-2.02666	1
0.3	116.186	1
0.3	9.49277	1
0.3	-37.7204	1
0.3	162.907	1
0.3	-42.2951	1
0.3	-149.701	1
0.3	-75.5772	1
0.3	129.842	1
0.3	-148.624	1
0.3	-11.1095	1
0.3	176.86	1
0.3	179.363	1
0.3	-172.724	1
0.3	-70.6807	1
0.3	56.8542	1
0.3	-20.5434	1
0.3	-75.8837	1
0.3	-27.5904	1
0.3	-34.3134	1
0.3	138.073	1
0.3	-105.192	1
0.3	41.0716	1
0.3	-172.167	1
0.3	66.4808	1
0.3	146.552	1
0.3	28.9372	1
0.3	-80.755	1
0.3	159.756	1
0.3	-120.529	1
0.3	-9.75694	1
0.3	-152.629	1
0.3	95.8451	1
0.3	-129.351	1
0.3	35.6962	1
0.3	78.8001	1
0.3	147.005	1
0.3	178.456	1
0.3	-2.03318	1
0.3	-166.164	1
0.3	-145.745	1
0.3	-94.1441	1
0.3	72.7915	1
0.3	62.2719	1
0.3	68.9183	-0.065
0.3	-165.766	-0.065
0.3	52.7019	-0.065
0.3	73.5529	-0.065
0.3	132.215	-0.065
0.3	-106.206	-0.065
0.3	-6.21489	-0.065
0.3	-82.8216	-0.065
0.3	-137.5	-0.065
0.3	98.8143	-0.065
0.3	179.839	-0.065
0.3	-99.0697	-0.065
0.3	-141.136	-0.065
0.3	83.7346	-0.065
0.3	43.7005	-0.065
0.3	33.5698	-0.065
0.3	-71.1574	-0.065
0.3	-102.912	-0.065
0.3	-40.2908	-0.065
0.3	-42.4144	-0.065
0.3	-97.7132	-0.065
0.3	13.7786	-0.065
0.3	-30.0437	-0.065
0.3	-29.0445	-0.065
0.3	-165.654	-0.065
0.3	63.5464	-0.065
0.3	-46.9798	-0.065
0.3	-27.1061	-0.065
0.3	105.497	-0.065
0.3	96.0808	-0.065
0.3	26.9881	-0.065
0.3	-124.557	-0.065
0.3	-66.6712	-0.065
0.3	-172.961	-0.065
0.3	32.7742	-0.065
0.3	-2.02413	-0.065
0.3	-135.381	-0.065
0.3	127.336	-0.065
0.3	166.967	-0.065
0.3	150.667	-0.065
0.3	-68.0979	-0.065
0.3	74.2922	-0.065
0.3	94.1316	-0.065
0.3	-93.6119	-0.065
0.3	63.5746	-0.065
0.3	26.5779	-0.065
0.3	28.5182	-0.065
0.3	91.8436	-0.065
0.3	141.297	-0.065
0.3	-103.441	-0.065
0.3	-45.3299	-0.065
0.3	174.485	-0.065
0.3	-144.989	-0.065
0.3	145.424	-0.065
0.3	30.1059	-0.065
0.3	171.938	-0.065
0.3	-154.595	-0.065
0.3	-137.142	-0.065
0.3	-87.7322	-0.065
0.3	136.992	-0.065
0.3	-176.308	-0.065
0.3	151.238	-0.065
0.3	109.292	-0.065
0.3	-66.5096	-0.065
0.3	-44.3612	-0.065
0.3	-83.1364	-0.065
0.3	-99.4427	-0.065
0.3	114.626	-0.065
0.3	55.6794	-0.065
0.3	-134.578	-0.065
0.3	151.857	-0.065
0.3	-81.3356	-0.065
0.3	82.8607	-0.065
0.3	174.442	-0.065
0.3	39.3312	-0.065
0.3	64.0117	-0.065
0.3	98.8894	-0.065
0.3	28.3529	-0.065
0.3	-160.671	-0.065
0.3	2.7407	-0.065
0.3	-86.5132	-0.065
0.3	27.7636	-0.065
0.3	-93.1359	-0.065
0.3	165.436	-0.065
0.3	-69.2162	-0.065
0.3	-166.61	-0.065
0.3	-29.8137	-0.065
0.3	18.6117	-0.065
0.3	-132.791	-0.065
0.3	89.8971	-0.065
0.3	-30.9535	-0.065
0.3	-113.937	-0.065
0.3	-115.116	-0.065
0.3	-102.498	-0.065
0.3	-65.5194	-0.065
0.3	52.1512	-0.065
0.3	-122.032	-0.065
0.3	125.313	-0.065
0.3	31.4806	-0.065
0.3	-0.199047	-0.065
0.3	147.102	-0.065
0.3	39.8014	-0.065
0.3	-77.7702	-0.065
0.3	-56.7676	-0.065
0.3	-60.3443	-0.065
0.3	147.079	-0.065
0.3	57.3628	-0.065
0.3	15.7997	-0.065
0.3	8.2448	-0.065
0.3	-127.623	-0.065
0.3	32.556	-0.065
0.3	-123.81	-0.065
0.3	65.0243	-0.065
0.3	-33.0896	-0.065
0.3	83.2206	-0.065
0.3	142.535	-0.065
0.3	-20.2486	-0.065
0.3	29.3742	-0.065
0.3	38.5757	-0.065
0.3	34.6105	-0.065
0.3	-65.3882	-0.065
0.3	39.7842	-0.065
0.3	31.6775	-0.065
0.3	155.8	-0.065
0.3	74.6843	-0.065
0.3	18.1061	-0.065
0.3	-53.8953	-0.065
0.3	-81.2655	-0.065
0.3	-81.1343	-0.065
0.3	141.381	-0.065
0.3	137.612	-0.065
0.3	-164.598	-0.065
0.3	-165.17	-0.065
0.3	-72.6828	-0.065
0.3	-74.8708	-0.065
0.3	-10.2879	-0.065
0.3	-12.5829	-0.065
0.3	-131.435	-0.065
0.3	-72.9086	-0.065
