pol.	phi	weight
0.3	125.664	1
0.3	-162.482	1
0.3	134.054	1
0.3	159.572	1
0.3	78.6968	1
0.3	177.64	1
0.3	-32.4638	1
0.3	120.163	1
0.3	-4.15918	1
0.3	40.6312	1
0.3	136.021	1
0.3	-38.4869	1
0.3	103.716	1
0.3	118.329	1
0.3	-8.38026	1
0.3	-100.184	1
0.3	119.552	1
0.3	147.658	1
0.3	90.5193	1
0.3	-108.671	1
0.3	-102.635	1
0.3	128.898	1
0.3	96.1253	1
0.3	53.9446	1
0.3	146.593	1
0.3	63.0938	1
0.3	-129.662	1
0.3	52.0913	1
0.3	105.528	1
0.3	119.681	1
0.3	34.0473	1
0.3	-77.7334	1
0.3	-171.413	1
0.3	-69.4182	1
0.3	153.875	1
0.3	-26.8119	1
0.3	125.197	1
0.3	54.5297	1
0.3	-0.208245	1
0.3	-66.4358	1
0.3	-128.367	1
0.3	-66.5433	1
0.3	38.089	1
0.3	-166.489	1
0.3	-132.263	1
0.3	49.4316	1
0.3	153.488	1
0.3	160.356	1
0.3	128.643	1
0.3	54.8038	1
0.3	143.744	1
0.3	-35.045	1
0.3	-174.278	1
0.3	42.1086	1
0.3	-174.553	1
0.3	-102.989	1
0.3	-172.938	1
0.3	-47.4905	1
0.3	13.5614	1
0.3	-45.2469	1
0.3	-30.5437	1
0.3	119.299	1
0.3	-112.228	1
0.3	11.2933	1
0.3	141.967	1
0.3	28.274	1
0.3	146.877	1
0.3	113.321	1
0.3	144.064	1
0.3	44.954	1
0.3	-167.32	1
0.3	27.6291	1
0.3	95.454	1
0.3	58.1785	1
0.3	-107.999	1
0.3	-79.1056	1
0.3	82.7293	1
0.3	-90.2141	1
0.3	-137.819	1
0.3	-61.3676	1
0.3	119.532	1
0.3	-17.1709	1
0.3	-0.319314	1
0.3	81.7554	1
0.3	148.249	1
0.3	-128.387	1
0.3	168.26	1
0.3	-119.451	1
0.3	138.137	1
0.3	145.835	1
0.3	-61.3332	1
0.3	161.872	1
0.3	-0.423365	1
0.3	133.048	1
0.3	-169.965	1
0.3	51.6237	1
0.3	-50.6704	1
0.3	69.5817	1
0.3	-66.3332	1
0.3	138.653	1
0.3	-178.537	1
0.3	148.759	1
0.3	-117.698	1
0.3	-40.3478	1
0.3	-49.7975	1
0.3	51.7076	1
0.3	5.0422	1
0.3	-105.531	1
0.3	77.0622	1
0.3	-104.961	1
0.3	-86.1969	1
0.3	-90.4752	1
0.3	-113.506	1
0.3	-170.603	1
0.3	-13.7684	1
0.3	66.5762	1
0.3	116.04	1
0.3	-62.2409	1
0.3	139.391	1
0.3	-102.987	1
0.3	131.349	1
0.3	102.234	1
0.3	-54.5648	1
0.3	171.31	1
0.3	40.2877	1
0.3	-0.468715	1
0.3	-156.549	1
0.3	132.703	1
0.3	174.634	1
0.3	113.182	1
0.3	3.43752	1
0.3	-15.6941	1
0.3	139.479	1
0.3	128.263	1
0.3	104.786	1
0.3	35.7939	1
0.3	157.421	1
0.3	-115.191	1
0.3	-39.8571	1
0.3	-31.6108	1
0.3	-29.3592	1
0.3	13.0539	1
0.3	102.951	1
0.3	1.91988	1
0.3	-29.5547	1
0.3	-127.717	1
0.3	10.1424	1
0.3	92.0454	1
0.3	-134.488	1
0.3	-12.8146	1
0.3	135.972	1
0.3	-127.478	1
0.3	-78.7925	1
0.3	139.601	1
0.3	91.9694	1
0.3	-135.464	1
0.3	-7.31267	1
0.3	-10.2741	1
0.3	172.48	1
0.3	-173.73	1
0.3	-20.3427	1
0.3	-57.5975	1
0.3	-126.6	1
0.3	120.728	1
0.3	-49.4459	1
