pol.	phi	weight
0.3	50.3048	1
0.3	-79.8821	1
0.3	25.6633	1
0.3	147.856	1
0.3	-86.9484	1
0.3	-151.335	1
0.3	-137.81	1
0.3	18.64	1
0.3	18.5735	1
0.3	-48.6853	1
0.3	-140.525	1
0.3	123.214	1
0.3	162.536	1
0.3	65.8866	1
0.3	-92.5074	1
0.3	-95.4017	1
0.3	16.0553	1
0.3	-74.8081	1
0.3	11.4907	1
0.3	-102.248	1
0.3	-5.59899	1
0.3	-30.6865	1
0.3	-45.0865	1
0.3	-13.6637	1
0.3	94.5493	1
0.3	-7.68428	1
0.3	94.4038	1
0.3	-54.3979	1
0.3	118.458	1
0.3	159.664	1
0.3	137.537	1
0.3	7.19893	1
0.3	167.398	1
0.3	-68.129	1
0.3	-68.6599	1
0.3	84.7473	1
0.3	-146.583	1
0.3	115.883	1
0.3	-117.506	1
0.3	161.741	1
0.3	24.7884	1
0.3	59.608	1
0.3	174.128	1
0.3	-73.7529	1
0.3	-19.1394	1
0.3	48.828	1
0.3	109.228	1
0.3	91.669	1
0.3	25.2493	1
0.3	-10.0483	1
0.3	-116.816	1
0.3	13.3418	1
0.3	79.1799	1
0.3	-175.274	1
0.3	-80.5666	1
0.3	20.7695	1
0.3	-122.074	1
0.3	68.5605	1
0.3	-34.7829	1
0.3	-29.4419	1
0.3	-57.9511	1
0.3	73.13	1
0.3	-33.2466	1
0.3	-20.6161	1
0.3	40.3717	1
0.3	119.829	1
0.3	-9.54984	1
0.3	-155.094	1
0.3	-121.568	1
0.3	-91.746	1
0.3	32.0507	1
0.3	163.403	1
0.3	105.659	1
0.3	137.129	1
0.3	113.658	1
0.3	36.8593	1
0.3	93.4419	1
0.3	-162.784	1
0.3	5.83697	1
0.3	103.126	1
0.3	-39.6845	1
0.3	-110.852	1
0.3	-0.664721	1
0.3	-145.955	1
0.3	-160.224	1
0.3	-145.925	1
0.3	99.6991	1
0.3	-112.712	1
0.3	91.9388	1
0.3	171.487	1
0.3	-4.37994	1
0.3	-84.4378	1
0.3	-32.4456	1
0.3	-137.371	1
0.3	8.33747	1
0.3	-53.6582	1
0.3	-47.7156	1
0.3	-2.94855	1
0.3	-151.667	1
0.3	79.5257	1
0.3	-65.548	1
0.3	-81.3314	1
0.3	43.0307	1
0.3	-160.284	1
0.3	-53.8152	1
0.3	135.362	1
0.3	160.284	1
0.3	-139.842	1
0.3	-172.76	1
0.3	106.451	1
0.3	179.177	1
0.3	-33.5981	1
0.3	113.125	1
0.3	-153.103	1
0.3	124.472	1
0.3	-134.459	1
0.3	-50.7034	1
0.3	-165.414	1
0.3	-92.7062	1
0.3	86.1271	1
0.3	-25.8406	1
0.3	105.228	1
0.3	112.269	1
0.3	7.84475	1
0.3	-133.468	1
0.3	-67.9346	1
0.3	-43.5487	1
0.3	16.8033	1
0.3	156.72	1
0.3	166.345	1
0.3	-36.8614	1
0.3	22.8826	1
0.3	-14.8178	1
0.3	12.4643	1
0.3	93.8743	1
0.3	44.9764	1
0.3	-127.447	1
0.3	-166.387	1
0.3	-123.996	1
0.3	128.803	1
0.3	-13.9325	1
0.3	-168.269	1
0.3	-101.416	1
0.3	9.38871	1
0.3	172.957	1
0.3	-156.873	1
0.3	-78.0069	1
0.3	44.4693	1
0.3	11.2152	1
0.3	-11.8643	1
0.3	-160.735	1
0.3	-39.9822	1
0.3	144.474	1
0.3	133.34	1
0.3	-31.0786	1
0.3	85.0617	1
0.3	-60.3502	1
0.3	113.424	1
0.3	123.86	1
0.3	5.76425	1
0.3	177.575	1
0.3	-139.789	1
0.3	62.1158	1
0.3	62.0001	1
0.3	-66.1535	1
0.3	-89.7684	1
0.3	152.85	1
0.3	-5.82577	1
0.3	21.0366	1
0.3	-2.30375	1
0.3	82.9442	1
0.3	118.999	1
0.3	142.355	1
0.3	-64.5936	1
0.3	78.9003	1
0.3	32.3283	1
0.3	-117.755	1
0.3	-79.9919	1
0.3	179.133	1
0.3	4.22651	1
0.3	94.6195	1
0.3	-11.149	1
0.3	30.412	1
0.3	-13.4113	1
0.3	-122.333	1
0.3	62.3766	1
0.3	46.6198	1
0.3	-37.8956	1
0.3	151.997	1
0.3	-69.2639	1
0.3	-22.0421	1
0.3	-37.7707	1
0.3	99.7346	-0.065
0.3	-147.834	-0.065
0.3	-151.697	-0.065
0.3	-97.31	-0.065
0.3	110.972	-0.065
0.3	-115.177	-0.065
0.3	145.08	-0.065
0.3	102.482	-0.065
0.3	170.44	-0.065
0.3	110.365	-0.065
0.3	-22.8744	-0.065
0.3	171.592	-0.065
0.3	132.863	-0.065
0.3	-178.72	-0.065
0.3	149.149	-0.065
0.3	-70.5764	-0.065
0.3	-107.019	-0.065
0.3	51.3625	-0.065
0.3	151.661	-0.065
0.3	-146.003	-0.065
0.3	-109.86	-0.065
0.3	98.263	-0.065
0.3	36.0414	-0.065
0.3	-109.223	-0.065
0.3	-56.7267	-0.065
0.3	-147.314	-0.065
0.3	-104.953	-0.065
0.3	52.6602	-0.065
0.3	72.8817	-0.065
0.3	59.5096	-0.065
0.3	-74.1523	-0.065
0.3	-120.694	-0.065
0.3	-15.2261	-0.065
0.3	5.89644	-0.065
0.3	57.352	-0.065
0.3	-140.119	-0.065
0.3	24.9712	-0.065
0.3	-14.0227	-0.065
0.3	126.51	-0.065
0.3	148.074	-0.065
0.3	147.126	-0.065
0.3	-97.4584	-0.065
0.3	-27.2279	-0.065
0.3	105.328	-0.065
0.3	33.5074	-0.065
0.3	-160.373	-0.065
0.3	145.463	-0.065
0.3	-149.741	-0.065
0.3	106.714	-0.065
0.3	-40.8096	-0.065
0.3	151.141	-0.065
0.3	-92.4132	-0.065
0.3	-13.6427	-0.065
0.3	-176.646	-0.065
0.3	135.52	-0.065
0.3	86.9512	-0.065
0.3	73.6148	-0.065
0.3	-2.53392	-0.065
0.3	3.44744	-0.065
0.3	-130.575	-0.065
0.3	130.872	-0.065
0.3	6.41777	-0.065
0.3	-7.05223	-0.065
0.3	-159.21	-0.065
0.3	10.4925	-0.065
0.3	-120.45	-0.065
0.3	-0.840624	-0.065
0.3	48.2781	-0.065
0.3	99.5302	-0.065
0.3	-75.855	-0.065
0.3	-20.6652	-0.065
0.3	159.395	-0.065
0.3	176.096	-0.065
0.3	-92.3891	-0.065
0.3	-72.9881	-0.065
0.3	-62.4421	-0.065
0.3	-119.604	-0.065
0.3	30.2475	-0.065
0.3	19.7292	-0.065
0.3	-91.0063	-0.065
