pol.	phi	weight
0.3	-12.1357	1
0.3	78.1587	1
0.3	37.6646	1
0.3	123.736	1
0.3	-74.3727	1
0.3	-141.306	1
0.3	50.5297	1
0.3	21.2491	1
0.3	-92.333	1
0.3	-6.34941	1
0.3	-79.0187	1
0.3	-24.0148	1
0.3	-104.383	1
0.3	-45.4544	1
0.3	-149.865	1
0.3	94.5195	1
0.3	131.111	1
0.3	-156.703	1
0.3	21.975	1
0.3	111.12	1
0.3	131.308	1
0.3	19.498	1
0.3	-155.767	1
0.3	42.3461	1
0.3	54.602	1
0.3	138.629	1
0.3	106.601	1
0.3	163.481	1
0.3	178.211	1
0.3	58.2995	1
0.3	106.371	1
0.3	137.114	1
0.3	171.701	1
0.3	8.09365	1
0.3	-68.2264	1
0.3	-83.4002	1
0.3	-134.33	1
0.3	-55.9847	1
0.3	161.36	1
0.3	110.749	1
0.3	119.172	1
0.3	111.089	1
0.3	-67.6942	1
0.3	103.591	1
0.3	-121.432	1
0.3	124.319	1
0.3	-99.1637	1
0.3	-46.8741	1
0.3	-9.2587	1
0.3	-93.5264	1
0.3	-67.6792	1
0.3	66.8297	1
0.3	140.042	1
0.3	-50.9102	1
0.3	8.67259	1
0.3	98.0889	1
0.3	-55.5463	1
0.3	90.0001	1
0.3	-113.883	1
0.3	0.687203	1
0.3	147.274	1
0.3	-94.352	1
0.3	-17.6876	1
0.3	-121.926	1
0.3	76.8483	1
0.3	19.4085	1
0.3	-142.28	1
0.3	46.1897	1
0.3	82.4633	1
0.3	40.7731	1
0.3	41.9143	1
0.3	-55.2514	1
0.3	109.799	1
0.3	-111.846	1
0.3	93.7155	1
0.3	-84.1499	1
0.3	48.5776	1
0.3	146.732	1
0.3	80.0413	1
0.3	120.255	1
0.3	135.858	1
0.3	-178.427	1
0.3	-33.1289	1
0.3	-51.9582	1
0.3	-156.046	1
0.3	133.989	1
0.3	124.857	1
0.3	-6.74236	1
0.3	54.8223	1
0.3	91.4249	1
0.3	73.7522	1
0.3	50.2156	1
0.3	-120.495	1
0.3	120.386	1
0.3	119.863	1
0.3	27.9135	1
0.3	141.134	1
0.3	-55.4545	1
0.3	-26.6856	1
0.3	32.896	1
0.3	84.0823	1
0.3	166.562	1
0.3	-50.9332	1
0.3	-8.09987	1
0.3	22.9207	1
0.3	-151.864	1
0.3	142.112	1
0.3	-69.0669	1
0.3	-66.4956	1
0.3	-91.4369	1
0.3	-164.988	1
0.3	171.753	1
0.3	-46.1147	1
0.3	-53.8758	1
0.3	64.1273	1
0.3	77.176	1
0.3	110.246	1
0.3	-26.1633	1
0.3	-136.635	1
0.3	-6.26599	1
0.3	120.317	1
0.3	-86.4086	1
0.3	144.873	1
0.3	166.668	1
0.3	-8.03212	1
0.3	111.503	1
0.3	-149.012	1
0.3	33.1719	1
0.3	10.2565	1
0.3	-175.919	1
0.3	46.5312	1
0.3	-11.5537	1
0.3	-94.2299	1
0.3	-165.287	1
0.3	-153.703	1
0.3	54.8507	1
0.3	-48.3431	1
0.3	51.9482	1
0.3	107.614	1
0.3	164.105	1
0.3	-21.081	1
0.3	-68.6052	1
0.3	-60.3222	1
0.3	106.211	1
0.3	-54.5038	1
0.3	101.538	1
0.3	-91.0144	1
0.3	9.80165	1
0.3	-127.908	1
0.3	-67.307	1
0.3	104.639	1
0.3	89.955	1
0.3	133.442	1
0.3	47.5298	1
0.3	14.8975	1
0.3	-169.213	1
0.3	-60.215	1
0.3	95.8068	1
0.3	40.326	1
0.3	174.286	1
0.3	-179.146	1
0.3	-109.601	1
0.3	-91.2876	1
0.3	16.4843	1
0.3	114.236	1
0.3	77.6791	1
0.3	-41.9162	1
0.3	95.3451	1
0.3	-17.193	1
0.3	-147.271	1
0.3	-23.1468	1
0.3	-4.66872	1
0.3	-164.127	1
0.3	-12.9509	1
0.3	24.1306	1
0.3	-171.315	1
0.3	173.601	1
0.3	-142.015	1
0.3	-72.1786	1
0.3	125.171	1
0.3	99.7014	1
0.3	-34.9724	1
0.3	114.961	1
0.3	-73.9723	1
0.3	15.9966	1
0.3	163.564	1
0.3	81.5505	1
0.3	18.2392	1
0.3	103.321	1
0.3	63.5736	1
0.3	145.793	1
0.3	75.3342	1
0.3	62.331	1
0.3	131.176	1
0.3	32.4262	1
0.3	-57.419	1
0.3	102.946	1
0.3	-91.6243	1
0.3	-100.932	1
0.3	-99.8946	1
0.3	-26.6954	1
0.3	42.4347	1
0.3	156.353	-0.065
0.3	158.472	-0.065
0.3	-44.8898	-0.065
0.3	98.0064	-0.065
0.3	-80.0243	-0.065
0.3	-38.7903	-0.065
0.3	-153.981	-0.065
0.3	79.0548	-0.065
0.3	25.6975	-0.065
0.3	57.4401	-0.065
0.3	40.048	-0.065
0.3	60.2597	-0.065
0.3	-162.403	-0.065
0.3	174.038	-0.065
0.3	-111.455	-0.065
0.3	44.3747	-0.065
0.3	-86.4584	-0.065
0.3	-84.1327	-0.065
0.3	135.997	-0.065
0.3	-129.948	-0.065
0.3	101.267	-0.065
0.3	102.095	-0.065
0.3	-136.305	-0.065
0.3	-121.977	-0.065
0.3	94.805	-0.065
0.3	138.333	-0.065
0.3	112.595	-0.065
0.3	-120.819	-0.065
0.3	130.127	-0.065
0.3	78.2853	-0.065
0.3	54.8023	-0.065
0.3	-85.3875	-0.065
0.3	51.649	-0.065
0.3	-75.3445	-0.065
0.3	145.398	-0.065
0.3	14.7467	-0.065
0.3	-75.1765	-0.065
0.3	80.091	-0.065
0.3	147.28	-0.065
0.3	87.4837	-0.065
0.3	53.3468	-0.065
0.3	-150.124	-0.065
0.3	96.0243	-0.065
0.3	-66.6706	-0.065
0.3	51.4021	-0.065
0.3	75.085	-0.065
0.3	-171.323	-0.065
0.3	7.23573	-0.065
0.3	-101.893	-0.065
0.3	173.97	-0.065
0.3	125.849	-0.065
0.3	-89.373	-0.065
0.3	-153.452	-0.065
0.3	-20.8132	-0.065
0.3	17.0691	-0.065
0.3	-34.5383	-0.065
0.3	93.0756	-0.065
0.3	178.872	-0.065
0.3	-170.001	-0.065
0.3	41.0111	-0.065
0.3	-123.466	-0.065
0.3	-0.111589	-0.065
0.3	-89.4048	-0.065
0.3	-46.0514	-0.065
0.3	106.666	-0.065
0.3	-76.1477	-0.065
0.3	-92.5623	-0.065
0.3	-127.749	-0.065
0.3	-152.057	-0.065
0.3	89.1775	-0.065
0.3	58.8133	-0.065
0.3	-90.3497	-0.065
0.3	-166.814	-0.065
0.3	80.5108	-0.065
0.3	72.3767	-0.065
0.3	-50.8841	-0.065
0.3	104.462	-0.065
0.3	38.3381	-0.065
0.3	-95.9611	-0.065
0.3	-20.7634	-0.065
0.3	-22.0289	-0.065
0.3	-142.226	-0.065
0.3	68.9558	-0.065
0.3	-64.7542	-0.065
0.3	156.767	-0.065
0.3	52.3928	-0.065
0.3	124.071	-0.065
0.3	117.114	-0.065
0.3	105.102	-0.065
0.3	63.7377	-0.065
0.3	91.0167	-0.065
0.3	58.3615	-0.065
0.3	-56.4231	-0.065
0.3	-131.425	-0.065
0.3	59.5394	-0.065
0.3	135.009	-0.065
0.3	-17.0135	-0.065
0.3	104.62	-0.065
0.3	-83.2107	-0.065
0.3	54.9839	-0.065
0.3	45.5171	-0.065
0.3	73.1107	-0.065
0.3	-89.7529	-0.065
0.3	61.9572	-0.065
0.3	-76.6637	-0.065
0.3	-86.8962	-0.065
0.3	149.277	-0.065
0.3	-25.4948	-0.065
0.3	-111.197	-0.065
0.3	43.2781	-0.065
0.3	126.59	-0.065
0.3	-93.7794	-0.065
0.3	-157.655	-0.065
0.3	30.9394	-0.065
0.3	-122.626	-0.065
0.3	-64.5364	-0.065
0.3	100.661	-0.065
0.3	166.127	-0.065
0.3	-116.351	-0.065
0.3	16.9396	-0.065
0.3	-10.5683	-0.065
0.3	-34.0103	-0.065
0.3	-115.127	-0.065
0.3	35.596	-0.065
0.3	-8.146	-0.065
0.3	-159.921	-0.065
0.3	38.5088	-0.065
0.3	99.5257	-0.065
0.3	63.1588	-0.065
0.3	9.25773	-0.065
0.3	-114.49	-0.065
0.3	-126.178	-0.065
0.3	-148.293	-0.065
0.3	57.8642	-0.065
0.3	-29.1741	-0.065
0.3	44.838	-0.065
0.3	39.3277	-0.065
0.3	47.8164	-0.065
0.3	56.8862	-0.065
0.3	117.661	-0.065
0.3	-8.39335	-0.065
0.3	-28.7977	-0.065
0.3	-166.625	-0.065
0.3	101.426	-0.065
0.3	36.3905	-0.065
0.3	-127.063	-0.065
0.3	-55.4357	-0.065
0.3	125.594	-0.065
0.3	91.4091	-0.065
0.3	50.5406	-0.065
0.3	93.6558	-0.065
0.3	-85.7617	-0.065
0.3	-28.6966	-0.065
0.3	22.6202	-0.065
0.3	-130.626	-0.065
0.3	-129.022	-0.065
-0.3	66.1034	1
-0.3	96.2484	1
-0.3	155.024	1
-0.3	81.9412	1
-0.3	45.9233	1
-0.3	-100.196	1
-0.3	86.4807	1
-0.3	-81.2632	1
-0.3	-77.7169	1
-0.3	100.623	1
-0.3	-161.872	1
-0.3	-140.046	1
-0.3	17.4157	1
-0.3	29.475	1
-0.3	-112.591	1
-0.3	75.5937	1
-0.3	52.0414	1
-0.3	-48.806	1
-0.3	132.907	1
-0.3	1.64623	1
-0.3	36.3386	1
-0.3	-1.40099	1
-0.3	-66.5332	1
-0.3	67.0021	1
-0.3	-117.149	1
-0.3	127.346	1
-0.3	5.1753	1
-0.3	22.5689	1
-0.3	21.4573	1
-0.3	146.688	1
-0.3	-156.539	1
-0.3	86.2593	1
-0.3	18.8282	1
-0.3	-43.7003	1
-0.3	-176.508	1
-0.3	-74.7413	1
-0.3	144.298	1
-0.3	101.501	1
-0.3	54.2671	1
-0.3	-76.5675	1
-0.3	-42.2527	1
-0.3	10.5492	1
-0.3	-123.463	1
-0.3	-159.748	1
-0.3	-20.7675	1
-0.3	21.2241	1
-0.3	-138.334	1
-0.3	-60.8145	1
-0.3	-177.908	1
-0.3	78.4754	1
