pol.	phi	weight
0.3	57.5328	1
0.3	-85.952	1
0.3	-41.5987	1
0.3	129.261	1
0.3	95.24	1
0.3	-76.393	1
0.3	141.29	1
0.3	-19.4697	1
0.3	-37.2174	1
0.3	-18.2079	1
0.3	-138.726	1
0.3	175.522	1
0.3	-62.1092	1
0.3	-21.9464	1
0.3	-139.055	1
0.3	-159.072	1
0.3	107.638	1
0.3	-11.951	1
0.3	-100.361	1
0.3	-44.307	1
0.3	-118.464	1
0.3	-143.335	1
0.3	10.7272	1
0.3	131.083	1
0.3	49.7587	1
0.3	24.9963	1
0.3	16.6815	1
0.3	-42.0783	1
0.3	142.747	1
0.3	100.794	1
0.3	-129.729	1
0.3	135.976	1
0.3	111.906	1
0.3	103.051	1
0.3	115.711	1
0.3	44.2422	1
0.3	-105.254	1
0.3	167.456	1
0.3	22.0354	1
0.3	150.86	1
0.3	111.339	1
0.3	-151.985	1
0.3	-98.1342	1
0.3	-18.942	1
0.3	-142.351	1
0.3	-153.263	1
0.3	-176.826	1
0.3	-49.1067	1
0.3	26.8314	1
0.3	40.0637	1
0.3	61.0321	1
0.3	160.997	1
0.3	128.469	1
0.3	58.3289	1
0.3	-35.8792	1
0.3	-3.79683	1
0.3	8.11972	1
0.3	-68.1542	1
0.3	39.5457	1
0.3	82.6097	1
0.3	164.296	1
0.3	-65.2441	1
0.3	-1.23636	1
0.3	-2.10927	1
0.3	-70.0929	1
0.3	117.328	1
0.3	61.4574	1
0.3	101.294	1
0.3	-120.069	1
0.3	-149.617	1
0.3	111.79	1
0.3	117.726	1
0.3	-50.0901	1
0.3	113.525	1
0.3	-75.5729	1
0.3	-106.408	1
0.3	-18.9721	1
0.3	-81.9966	1
0.3	16.8953	1
0.3	175.66	1
0.3	-151.737	1
0.3	-114.168	1
0.3	-67.23	1
0.3	-31.9749	1
0.3	158.293	1
0.3	71.4243	1
0.3	112.121	1
0.3	-133.253	1
0.3	179.671	1
0.3	-3.08265	1
0.3	123.881	1
0.3	-167.081	1
0.3	-11.0985	1
0.3	4.87324	1
0.3	-106.069	1
0.3	-66.8845	1
0.3	-172.647	1
0.3	-136.472	1
0.3	85.5099	1
0.3	-136.734	1
0.3	75.8153	1
0.3	14.3283	1
0.3	83.509	1
0.3	-6.94571	1
0.3	171.967	1
0.3	-51.2209	1
0.3	-53.6165	1
0.3	169.489	1
0.3	155.957	1
0.3	152.935	1
0.3	135.977	1
0.3	70.7301	1
0.3	-80.326	1
0.3	-24.6159	1
0.3	-87.7902	1
0.3	103.621	1
0.3	104.464	1
0.3	151.869	1
0.3	64.2412	1
0.3	120.515	1
0.3	99.507	1
0.3	149.621	1
0.3	141.35	1
0.3	-93.3664	1
0.3	-66.8731	1
0.3	-146.334	1
0.3	153.751	1
0.3	-166.899	1
0.3	-148.197	1
0.3	113.007	1
0.3	166.16	1
0.3	-82.8528	1
0.3	-92.5247	1
0.3	122.204	1
0.3	20.3811	1
0.3	-41.9834	1
0.3	168.532	1
0.3	-108.322	1
0.3	41.1321	1
0.3	107.382	1
0.3	92.307	1
0.3	-26.2749	1
0.3	156.044	1
0.3	96.2817	1
0.3	113.628	1
0.3	-116.942	1
0.3	40.4803	1
0.3	44.5384	1
0.3	171.148	1
0.3	-77.4582	1
0.3	63.5561	1
0.3	59.7292	1
0.3	151.315	1
0.3	-43.3238	1
0.3	53.3313	1
0.3	114.314	1
0.3	-89.9791	1
0.3	15.1446	1
0.3	-65.5623	1
0.3	30.5328	1
0.3	59.9841	1
0.3	171.467	1
0.3	179.862	1
0.3	-73.7237	1
0.3	-46.6392	1
0.3	38.0448	1
0.3	112.293	1
0.3	-178.063	1
0.3	-114.268	1
0.3	72.0964	1
0.3	-113.258	1
0.3	-111.898	1
0.3	-97.9444	1
0.3	-16.6316	1
0.3	-161.478	1
0.3	134.11	1
0.3	-133.471	1
0.3	67.1605	1
0.3	-50.4559	1
0.3	-48.6945	1
0.3	107.173	1
0.3	55.9606	1
0.3	143.606	1
0.3	85.0768	1
0.3	164.335	1
0.3	150.324	1
0.3	95.8779	1
0.3	-49.2957	1
0.3	-5.5406	1
