pol.	phi	weight
0.3	-146.71	1
0.3	8.88976	1
0.3	45.352	1
0.3	178.572	1
0.3	-19.9665	1
0.3	-37.6742	1
0.3	102.876	1
0.3	141.878	1
0.3	-100.023	1
0.3	166.581	1
0.3	-177.792	1
0.3	-11.8433	1
0.3	76.5963	1
0.3	48.1503	1
0.3	-46.4048	1
0.3	160.64	1
0.3	159.756	1
0.3	145.863	1
0.3	-93.0743	1
0.3	50.8048	1
0.3	37.5354	1
0.3	6.76727	1
0.3	33.7965	1
0.3	40.4913	1
0.3	-88.7773	1
0.3	-83.2623	1
0.3	-76.2469	1
0.3	111.342	1
0.3	179.291	1
0.3	-55.2063	1
0.3	88.837	1
0.3	116.873	1
0.3	-75.1159	1
0.3	178.256	1
0.3	120.44	1
0.3	-150.518	1
0.3	-91.6303	1
0.3	24.755	1
0.3	138.602	1
0.3	8.05407	1
0.3	-44.2896	1
0.3	-50.3486	1
0.3	47.413	1
0.3	-53.5002	1
0.3	108.454	1
0.3	29.4529	1
0.3	-29.8936	1
0.3	-92.8609	1
0.3	-152.499	1
0.3	117.726	1
0.3	-36.9428	1
0.3	37.026	1
0.3	56.5756	1
0.3	-153.733	1
0.3	-142.306	1
0.3	161.964	1
0.3	-44.3494	1
0.3	-170.309	1
0.3	1.63276	1
0.3	-91.3505	1
0.3	-80.96	1
0.3	-154.038	1
0.3	70.2331	1
0.3	-57.3186	1
0.3	-0.0644786	1
0.3	14.4737	1
0.3	-135.02	1
0.3	-48.9783	1
0.3	19.8767	1
0.3	-10.1485	1
0.3	165.145	1
0.3	-108.11	1
0.3	-149.887	1
0.3	-104.132	1
0.3	103.336	1
0.3	166.721	1
0.3	157.76	1
0.3	-15.1831	1
0.3	128.078	1
0.3	-45.0946	1
0.3	88.5283	1
0.3	-2.99636	1
0.3	87.5778	1
0.3	174.558	1
0.3	174.361	1
0.3	-175.897	1
0.3	100.78	1
0.3	-102.73	1
0.3	141.586	1
0.3	-55.4682	1
0.3	-55.7373	1
0.3	-105.496	1
0.3	-162.291	1
0.3	154.599	1
0.3	-17.2555	1
0.3	18.5718	1
0.3	15.6048	1
0.3	0.738691	1
0.3	160.302	1
0.3	90.303	1
0.3	-34.5072	1
0.3	103.633	1
0.3	-69.7417	1
0.3	-121.181	1
0.3	-109.983	1
0.3	-107.218	1
0.3	-138.309	1
0.3	102.522	1
0.3	-56.1076	1
0.3	-57.9139	1
0.3	30.9573	1
0.3	77.2142	1
0.3	68.7784	1
0.3	-102.099	1
0.3	-23.21	1
0.3	71.1128	1
0.3	82.793	1
0.3	-120.402	1
0.3	24.4209	1
0.3	170.229	1
0.3	174.096	1
0.3	147.484	1
0.3	-105.341	1
0.3	142.943	1
0.3	101.408	1
0.3	-137.261	1
0.3	171.765	1
0.3	-49.8904	1
0.3	-3.97082	1
0.3	15.6534	1
0.3	-13.9928	1
0.3	18.81	1
0.3	-179.613	1
0.3	-139.989	1
0.3	-173.331	1
0.3	123.758	1
0.3	95.4711	1
0.3	160.317	1
0.3	88.8495	1
0.3	156.943	1
0.3	-103.168	1
0.3	-80.4814	1
0.3	75.0337	1
0.3	-69.3736	1
0.3	21.4675	1
0.3	101.342	1
0.3	8.70336	1
0.3	-17.7094	1
0.3	54.1794	1
0.3	144.056	1
0.3	124.825	1
0.3	39.0978	1
0.3	140.517	1
0.3	54.8236	1
0.3	-86.5346	1
0.3	113.882	1
0.3	-111.668	1
0.3	-25.3857	1
0.3	42.3568	1
0.3	95.6542	1
0.3	-6.1368	1
0.3	-114.344	1
0.3	-39.1466	1
0.3	-62.6353	1
0.3	-55.9559	1
0.3	-109.122	1
0.3	-42.2789	1
0.3	-84.7923	1
0.3	-177.104	1
0.3	-43.0327	1
0.3	124.046	1
0.3	134.266	1
0.3	83.8126	1
0.3	97.3668	1
0.3	-44.3561	1
0.3	4.02626	1
0.3	131.383	1
0.3	130.804	1
0.3	-14.1264	1
0.3	-43.9399	1
0.3	6.24065	1
0.3	-2.39335	1
0.3	151.85	1
0.3	14.4848	1
0.3	-89.7698	1
0.3	172.124	1
0.3	6.80311	1
0.3	-83.6493	1
0.3	64.1616	1
0.3	-161.41	1
0.3	47.6442	1
0.3	170.807	1
0.3	-166.123	1
0.3	37.6537	1
0.3	-95.5571	1
0.3	-35.6451	1
0.3	73.1395	1
0.3	18.0078	1
0.3	-18.8643	1
0.3	47.4105	1
0.3	102.318	1
0.3	-67.3196	1
0.3	174.302	1
0.3	105.178	1
0.3	-149.341	1
0.3	-27.576	1
0.3	52.0919	1
0.3	-116.149	1
0.3	101.174	1
0.3	-96.5917	1
0.3	40.2755	1
0.3	28.9632	1
0.3	-28.2953	1
0.3	-152.552	1
0.3	-11.6756	1
0.3	-112.967	1
0.3	-166.939	1
0.3	84.7295	-0.065
0.3	-49.1822	-0.065
0.3	-43.5421	-0.065
0.3	42.6608	-0.065
0.3	-23.2506	-0.065
0.3	157.578	-0.065
0.3	-43.3057	-0.065
0.3	12.7242	-0.065
0.3	122.595	-0.065
0.3	132.966	-0.065
0.3	44.4157	-0.065
0.3	-169.152	-0.065
0.3	74.4627	-0.065
0.3	22.6845	-0.065
0.3	-114.744	-0.065
0.3	49.2492	-0.065
0.3	33.754	-0.065
0.3	-145.576	-0.065
0.3	29.1063	-0.065
0.3	64.7984	-0.065
0.3	127.053	-0.065
0.3	-51.2171	-0.065
0.3	-156.573	-0.065
0.3	-42.6221	-0.065
0.3	-173.879	-0.065
0.3	99.9917	-0.065
0.3	-107.675	-0.065
0.3	179.412	-0.065
0.3	-172.167	-0.065
0.3	-128.896	-0.065
0.3	-69.9331	-0.065
0.3	-121.009	-0.065
0.3	-38.6439	-0.065
0.3	-104.133	-0.065
0.3	33.7748	-0.065
0.3	-135.455	-0.065
0.3	16.787	-0.065
0.3	57.7123	-0.065
0.3	-76.028	-0.065
0.3	-56.4958	-0.065
0.3	129.147	-0.065
0.3	-13.8777	-0.065
0.3	95.8641	-0.065
0.3	-47.4578	-0.065
0.3	-120.89	-0.065
0.3	-88.0303	-0.065
0.3	164.23	-0.065
0.3	-63.1565	-0.065
0.3	83.2869	-0.065
0.3	169.692	-0.065
0.3	-95.4377	-0.065
0.3	56.9818	-0.065
0.3	-31.1394	-0.065
0.3	145.508	-0.065
0.3	-155.265	-0.065
0.3	36.9624	-0.065
0.3	39.5299	-0.065
0.3	-4.18708	-0.065
0.3	8.72717	-0.065
0.3	70.7678	-0.065
0.3	22.1557	-0.065
0.3	-92.0949	-0.065
0.3	152.419	-0.065
0.3	-122.186	-0.065
0.3	158.041	-0.065
0.3	174.879	-0.065
0.3	-51.9347	-0.065
0.3	166.018	-0.065
0.3	-75.727	-0.065
0.3	-94.7877	-0.065
0.3	165.63	-0.065
0.3	-145.955	-0.065
0.3	-101.316	-0.065
0.3	-172.746	-0.065
0.3	-36.4678	-0.065
0.3	33.8006	-0.065
0.3	-57.5475	-0.065
0.3	35.0907	-0.065
0.3	-51.3707	-0.065
0.3	-164.87	-0.065
0.3	-10.1139	-0.065
0.3	7.42117	-0.065
0.3	-149.967	-0.065
0.3	18.1086	-0.065
0.3	18.6535	-0.065
0.3	-91.995	-0.065
0.3	107.099	-0.065
0.3	8.80728	-0.065
0.3	53.1412	-0.065
0.3	93.9941	-0.065
0.3	179.789	-0.065
0.3	64.2006	-0.065
0.3	116.299	-0.065
0.3	-120.847	-0.065
0.3	36.9668	-0.065
0.3	126.681	-0.065
0.3	-121.258	-0.065
0.3	-76.802	-0.065
0.3	22.0962	-0.065
0.3	-138.478	-0.065
0.3	-172.679	-0.065
0.3	105.944	-0.065
0.3	91.2358	-0.065
0.3	-115.917	-0.065
0.3	17.468	-0.065
0.3	-73.3866	-0.065
0.3	-95.8473	-0.065
0.3	-50.6894	-0.065
0.3	80.077	-0.065
0.3	-171.701	-0.065
0.3	-149.191	-0.065
0.3	-136.898	-0.065
0.3	-3.83342	-0.065
0.3	-169.992	-0.065
0.3	-102.503	-0.065
0.3	-114.203	-0.065
0.3	106.348	-0.065
0.3	161.311	-0.065
0.3	48.8263	-0.065
0.3	66.914	-0.065
0.3	19.2925	-0.065
0.3	-55.1893	-0.065
0.3	-137.608	-0.065
0.3	-81.2948	-0.065
0.3	-70.8639	-0.065
0.3	-91.368	-0.065
0.3	127.504	-0.065
0.3	124.964	-0.065
0.3	97.1611	-0.065
0.3	-144.718	-0.065
0.3	-134.103	-0.065
0.3	-57.0515	-0.065
0.3	139.666	-0.065
0.3	142.317	-0.065
0.3	151.361	-0.065
0.3	-73.4483	-0.065
0.3	173.571	-0.065
0.3	48.0362	-0.065
0.3	-53.073	-0.065
0.3	-114.52	-0.065
0.3	45.0463	-0.065
0.3	-83.3768	-0.065
0.3	-5.67178	-0.065
