pol.	phi	weight
0.3	29.9365	1
0.3	-155.573	1
0.3	-64.7888	1
0.3	-29.3392	1
0.3	-38.7552	1
0.3	127.627	1
0.3	116.698	1
0.3	116.772	1
0.3	-140.602	1
0.3	-73.7802	1
0.3	-136.706	1
0.3	153.576	1
0.3	148.129	1
0.3	-39.6169	1
0.3	-105.252	1
0.3	-30.2024	1
0.3	-8.62171	1
0.3	-35.6946	1
0.3	-74.6309	1
0.3	-100.785	1
0.3	63.057	1
0.3	173.658	1
0.3	40.9908	1
0.3	39.4519	1
0.3	83.3379	1
0.3	0.123942	1
0.3	5.05958	1
0.3	121.173	1
0.3	-107.009	1
0.3	28.5164	1
0.3	81.2489	1
0.3	-37.0815	1
0.3	-61.6456	1
0.3	121.938	1
0.3	-154.096	1
0.3	-71.8393	1
0.3	-17.9383	1
0.3	145.722	1
0.3	-100.82	1
0.3	147.848	1
0.3	160.258	1
0.3	128.711	1
0.3	101.283	1
0.3	35.8489	1
0.3	-109.45	1
0.3	79.6644	1
0.3	-61.1549	1
0.3	57.7598	1
0.3	2.5462	1
0.3	63.2366	1
0.3	115.833	1
0.3	105.985	1
0.3	23.8334	1
0.3	-52.6863	1
0.3	43.546	1
0.3	54.2594	1
0.3	3.8501	1
0.3	133.469	1
0.3	-117.296	1
0.3	93.8748	1
0.3	88.4968	1
0.3	143.856	1
0.3	28.8659	1
0.3	174.873	1
0.3	145.951	1
0.3	-147.841	1
0.3	121.414	1
0.3	135.387	1
0.3	85.27	1
0.3	15.3214	1
0.3	44.2747	1
0.3	123.705	1
0.3	-47.8251	1
0.3	-55.175	1
0.3	122.722	1
0.3	40.9002	1
0.3	36.5587	1
0.3	89.6138	1
0.3	-79.4133	1
0.3	98.6523	1
0.3	114.036	1
0.3	154.405	1
0.3	-39.0401	1
0.3	-33.5496	1
0.3	68.3093	1
0.3	155.307	1
0.3	112.836	1
0.3	158.373	1
0.3	169.949	1
0.3	-43.0275	1
0.3	-52.6788	1
0.3	57.7129	1
0.3	29.9155	1
0.3	159.216	1
0.3	-28.5165	1
0.3	-64.1824	1
0.3	126.635	1
0.3	76.916	1
0.3	34.4561	1
0.3	121.737	1
0.3	-78.994	1
0.3	173.267	1
0.3	94.4642	1
0.3	-82.7729	1
0.3	60.083	1
0.3	23.8129	1
0.3	-58.2566	1
0.3	-72.7974	1
0.3	-99.0373	1
0.3	-37.908	1
0.3	-3.80331	1
0.3	-156.417	1
0.3	-66.6857	1
0.3	21.1555	1
0.3	-84.7429	1
0.3	140.412	1
0.3	-47.7553	1
0.3	-72.7041	1
0.3	104.598	1
0.3	173.353	1
0.3	-100.802	1
0.3	5.52482	1
0.3	-107.536	1
0.3	-133.648	1
0.3	-119.493	1
0.3	-120.551	1
0.3	99.7247	1
0.3	-133.864	1
0.3	-65.4674	1
0.3	117.492	1
0.3	-67.5402	1
0.3	-94.2458	1
0.3	46.4258	1
0.3	3.66213	1
0.3	97.4925	1
0.3	3.54582	1
0.3	19.3048	1
0.3	-83.9728	1
0.3	-57.1576	1
0.3	-93.5296	1
0.3	156.794	1
0.3	-85.8157	1
0.3	143.947	1
0.3	143.705	1
0.3	-37.4664	1
0.3	33.847	1
0.3	169.114	1
0.3	14.0086	1
0.3	38.047	1
0.3	-28.6157	1
0.3	-63.9845	1
0.3	-73.7474	1
0.3	176.194	1
0.3	-161.649	1
0.3	38.8809	1
0.3	105.679	1
0.3	16.7388	1
0.3	-171.009	1
0.3	-8.99275	1
0.3	136.71	1
0.3	162.373	1
0.3	-80.5588	1
0.3	-156.596	1
0.3	-96.6489	1
0.3	-64.3993	1
0.3	134.551	1
0.3	-138.545	1
0.3	47.0715	1
0.3	38.9348	1
0.3	-0.396903	1
0.3	148.525	1
0.3	-122.555	1
0.3	136.298	1
0.3	-109.873	1
0.3	57.4008	1
0.3	-49.7615	1
0.3	-67.4015	1
0.3	115.614	1
0.3	-111.602	1
0.3	-87.9872	1
0.3	-168.316	1
0.3	-36.3629	1
0.3	6.88534	1
0.3	12.6566	1
0.3	141.822	1
0.3	-12.8649	1
0.3	-24.4545	1
0.3	-7.71831	1
0.3	-176.495	1
0.3	-174.816	1
0.3	-153.634	1
0.3	-19.0753	1
0.3	19.0271	1
0.3	-11.9863	1
0.3	-133.476	1
0.3	-32.839	1
0.3	-59.2688	1
0.3	62.4172	1
0.3	-84.2426	1
0.3	77.7999	1
0.3	-160.138	1
0.3	-1.39353	1
0.3	72.9769	1
0.3	21.3021	1
0.3	129.941	1
0.3	-144.716	1
0.3	-95.545	1
0.3	46.6479	1
0.3	177.347	1
0.3	8.22519	1
0.3	170.377	1
0.3	61.3425	1
0.3	-175.583	1
0.3	140.522	1
0.3	149.8	1
0.3	-99.1472	1
0.3	-35.6198	1
0.3	-74.7371	1
0.3	80.0018	1
0.3	-70.1582	1
0.3	162.062	1
0.3	95.7482	1
0.3	82.2523	1
0.3	-135.815	1
0.3	170.604	1
0.3	-109.512	-0.065
0.3	-106.733	-0.065
0.3	174.548	-0.065
0.3	148.162	-0.065
0.3	-52.7105	-0.065
0.3	88.829	-0.065
0.3	70.9658	-0.065
0.3	-28.7566	-0.065
0.3	-72.8899	-0.065
0.3	119.437	-0.065
0.3	-31.8087	-0.065
0.3	-115.865	-0.065
0.3	156.506	-0.065
0.3	98.4225	-0.065
0.3	-70.4481	-0.065
0.3	148.68	-0.065
0.3	-66.6753	-0.065
0.3	146.167	-0.065
0.3	-146.082	-0.065
0.3	14.8839	-0.065
0.3	172.45	-0.065
0.3	-20.3589	-0.065
0.3	72.0324	-0.065
0.3	-64.8435	-0.065
0.3	-162.357	-0.065
0.3	-133.184	-0.065
0.3	74.1545	-0.065
0.3	35.4541	-0.065
0.3	168.469	-0.065
0.3	-108.041	-0.065
0.3	-63.5773	-0.065
0.3	-83.8816	-0.065
0.3	28.5074	-0.065
