pol.	phi	weight
0.3	82.0336	1
0.3	157.148	1
0.3	147.156	1
0.3	91.3734	1
0.3	139.247	1
0.3	-76.2188	1
0.3	135.215	1
0.3	160.075	1
0.3	82.6317	1
0.3	114.965	1
0.3	-78.4185	1
0.3	24.1651	1
0.3	44.0965	1
0.3	50.0343	1
0.3	-51.051	1
0.3	-78.4305	1
0.3	89.3528	1
0.3	117.998	1
0.3	-3.76384	1
0.3	32.009	1
0.3	-171.722	1
0.3	-86.2445	1
0.3	152.99	1
0.3	-76.2287	1
0.3	-94.4977	1
0.3	115.207	1
0.3	-4.69326	1
0.3	-17.3057	1
0.3	-163.296	1
0.3	-162.385	1
0.3	-22.6439	1
0.3	83.5197	1
0.3	171.858	1
0.3	97.5915	1
0.3	-102.91	1
0.3	-78.4232	1
0.3	-156.485	1
0.3	34.8296	1
0.3	-131.514	1
0.3	119.128	1
0.3	3.27934	1
0.3	-24.6297	1
0.3	-120.67	1
0.3	5.59308	1
0.3	-78.8331	1
0.3	150.781	1
0.3	89.3004	1
0.3	51.3834	1
0.3	-14.1362	1
0.3	106.302	1
0.3	-110.932	1
0.3	163.622	1
0.3	-95.853	1
0.3	135.996	1
0.3	38.4673	1
0.3	-50.4447	1
0.3	-122.817	1
0.3	-66.7656	1
0.3	-143.633	1
0.3	132.579	1
0.3	145.368	1
0.3	88.9031	1
0.3	159.956	1
0.3	-78.4659	1
0.3	-44.48	1
0.3	94.3211	1
0.3	-96.5627	1
0.3	-174.98	1
0.3	50.0107	1
0.3	30.2205	1
0.3	-47.7392	1
0.3	24.216	1
0.3	9.29059	1
0.3	86.2746	1
0.3	-50.5819	1
0.3	-23.2386	1
0.3	13.5496	1
0.3	-22.2664	1
0.3	-104.132	1
0.3	-99.5717	1
0.3	175.131	1
0.3	-99.8381	1
0.3	-178.315	1
0.3	173.168	1
0.3	-95.74	1
0.3	-102.754	1
0.3	125.861	1
0.3	-169.303	1
0.3	54.2741	1
0.3	-108.621	1
0.3	154.788	1
0.3	-16.03	1
0.3	153.381	1
0.3	113.462	1
0.3	144.333	1
0.3	97.4395	1
0.3	-7.94406	1
0.3	-108.321	1
0.3	-76.9545	1
0.3	135.816	1
0.3	140.605	1
0.3	101.419	1
0.3	49.6656	1
0.3	-120.841	1
0.3	174.086	1
0.3	137	1
0.3	-147.233	1
0.3	-99.7643	1
0.3	154.161	1
0.3	116.619	1
0.3	-154.28	1
0.3	-84.5514	1
0.3	177.916	1
0.3	-119.046	1
0.3	73.3878	1
0.3	-35.3399	1
0.3	-53.8008	1
0.3	51.3287	1
0.3	-9.55054	1
0.3	-82.7811	1
0.3	106.492	1
0.3	40.0966	1
0.3	-60.5469	1
0.3	72.9505	1
0.3	101.753	1
0.3	57.6017	1
0.3	-33.6492	1
0.3	127.899	1
0.3	-70.0773	1
0.3	50.9833	1
0.3	-2.82629	1
0.3	64.5411	1
0.3	-120.58	1
0.3	-166.733	1
0.3	-147.586	1
0.3	-121.513	1
