pol.	phi	weight
0.3	6.11769	1
0.3	-110.288	1
0.3	140.206	1
0.3	177.573	1
0.3	54.1062	1
0.3	170.994	1
0.3	-129.772	1
0.3	-12.7706	1
0.3	150.248	1
0.3	-96.0685	1
0.3	-41.8345	1
0.3	-146.301	1
0.3	-67.3816	1
0.3	-67.9638	1
0.3	-18.7677	1
0.3	-29.7507	1
0.3	157.59	1
0.3	-49.8777	1
0.3	-73.4526	1
0.3	54.1997	1
0.3	117.916	1
0.3	-169.377	1
0.3	-42.6644	1
0.3	8.30231	1
0.3	-56.9719	1
0.3	-101.694	1
0.3	60.6295	1
0.3	136.231	1
0.3	-136.069	1
0.3	-133.997	1
0.3	-108.911	1
0.3	0.776774	1
0.3	-12.8611	1
0.3	23.2106	1
0.3	141.232	1
0.3	-102.401	1
0.3	-117.869	1
0.3	-161.63	1
0.3	161.128	1
0.3	91.0207	1
0.3	2.89788	1
0.3	-33.7772	1
0.3	-148.012	1
0.3	-13.6009	1
0.3	138.132	1
0.3	141.136	1
0.3	174.262	1
0.3	-30.4891	1
0.3	61.1411	1
0.3	-67.4137	1
0.3	-55.1002	1
0.3	159.184	1
0.3	-45.6792	1
0.3	14.2379	1
0.3	-115.492	1
0.3	55.1923	1
0.3	-33.3628	1
0.3	103.36	1
0.3	-119.739	1
0.3	-115.965	1
0.3	-2.9957	1
0.3	-18.1701	1
0.3	175.393	1
0.3	96.782	1
0.3	107.233	1
0.3	-24.3515	1
0.3	141.356	1
0.3	173.469	1
0.3	-59.9226	1
0.3	-123.978	1
0.3	-112.626	1
0.3	41.8207	1
0.3	67.1632	1
0.3	-99.2818	1
0.3	-62.1218	1
0.3	42.0366	1
0.3	-42.5702	1
0.3	54.7236	1
0.3	16.6479	1
0.3	-91.9276	1
0.3	-117.408	1
0.3	38.3486	1
0.3	-173.294	1
0.3	1.25048	1
0.3	-8.2321	1
0.3	144.836	1
0.3	-75.7912	1
0.3	110.998	1
0.3	159.376	1
0.3	153.374	1
0.3	-122.583	1
0.3	174.446	1
0.3	177.582	1
0.3	119.349	1
0.3	2.95512	1
0.3	-126.294	1
0.3	107.673	1
0.3	-120.004	1
0.3	87.5887	1
0.3	-72.7795	1
0.3	-24.2039	1
0.3	-11.3834	1
0.3	-77.6706	1
0.3	-167.513	1
0.3	-164.854	1
0.3	1.0598	1
0.3	42.8781	1
0.3	121.629	1
0.3	76.4831	1
0.3	-55.1172	1
0.3	-38.304	1
0.3	-77.0858	1
0.3	-91.0194	1
0.3	42.9015	1
0.3	85.7063	1
0.3	58.4969	1
0.3	114.711	1
0.3	-169.287	1
0.3	-37.6211	1
0.3	172.893	1
0.3	-14.0029	1
0.3	84.4154	1
0.3	-56.0016	1
0.3	-28.3091	1
0.3	-149.674	1
0.3	-69.4597	1
0.3	138.957	1
0.3	-60.8893	1
0.3	-110.306	1
0.3	40.7177	1
0.3	-96.5045	1
0.3	-31.2822	1
0.3	176.278	1
0.3	-42.8069	1
0.3	-1.9802	1
0.3	-60.231	1
0.3	-10.1073	1
0.3	116.086	1
0.3	100.154	1
0.3	-159.075	1
0.3	0.129634	1
0.3	111.772	1
0.3	-129.772	1
0.3	-53.2743	1
0.3	52.3487	1
0.3	64.6057	1
0.3	159.968	1
0.3	-15.0608	1
0.3	50.1827	1
0.3	137.361	1
0.3	-0.970703	1
0.3	130.91	1
0.3	158.102	1
