pol.	phi	weight
0.3	150.897	1
0.3	28.1646	1
0.3	57.5291	1
0.3	52.9491	1
0.3	25.4255	1
0.3	-151.559	1
0.3	113.172	1
0.3	179.639	1
0.3	169.695	1
0.3	-166.406	1
0.3	-109.746	1
0.3	-2.6494	1
0.3	46.5128	1
0.3	-73.5192	1
0.3	112.296	1
0.3	-114.609	1
0.3	-39.8147	1
0.3	80.9954	1
0.3	104.141	1
0.3	-7.16176	1
0.3	132.121	1
0.3	-81.6329	1
0.3	-177.922	1
0.3	122.415	1
0.3	54.7855	1
0.3	-125.681	1
0.3	-95.6709	1
0.3	115.918	1
0.3	31.8181	1
0.3	-29.5011	1
0.3	25.3446	1
0.3	-106.151	1
0.3	158.785	1
0.3	71.0115	1
0.3	139.413	1
0.3	122.974	1
0.3	-168.641	1
0.3	90.5466	1
0.3	-5.00413	1
0.3	50.2942	1
0.3	-21.7389	1
0.3	117.636	1
0.3	-146.292	1
0.3	71.8149	1
0.3	-64.7197	1
0.3	-19.3276	1
0.3	127.441	1
0.3	105.094	1
0.3	121.582	1
0.3	-157.452	1
0.3	-145.065	1
0.3	-63.9977	1
0.3	53.5804	1
0.3	-106.34	1
0.3	-115.837	1
0.3	-8.76512	1
0.3	-112.839	1
0.3	-35.5924	1
0.3	-161.039	1
0.3	-162.055	1
0.3	-2.81534	1
0.3	15.9203	1
0.3	109.766	1
0.3	79.168	1
0.3	-137.572	1
0.3	-67.2673	1
0.3	-25.695	1
0.3	86.6689	1
0.3	99.6835	1
0.3	92.5669	1
0.3	-81.6739	1
0.3	133.043	1
0.3	12.4029	1
0.3	-53.558	1
0.3	-36.4716	1
0.3	-82.9101	1
0.3	-103.885	1
0.3	103.968	1
0.3	18.7183	1
0.3	46.3181	1
0.3	167.653	1
0.3	153.149	1
0.3	-175.965	1
0.3	-8.38366	1
0.3	-19.9343	1
0.3	-25.5521	1
0.3	153.271	1
0.3	115.538	1
0.3	-93.1675	1
0.3	-136.733	1
0.3	-123.161	1
0.3	96.6531	1
0.3	-52.3129	1
0.3	-92.4645	1
0.3	-83.3113	1
0.3	31.6812	1
0.3	158.279	1
0.3	110.641	1
0.3	-106.795	1
0.3	-50.0751	1
0.3	22.9205	1
0.3	132.207	1
0.3	-126.465	1
0.3	-162.228	1
0.3	179.831	1
0.3	-58.1418	1
0.3	53.2047	1
0.3	-64.7432	1
0.3	48.3495	1
0.3	170.303	1
0.3	-174.709	1
0.3	88.1112	1
0.3	-118.582	1
0.3	-133.943	1
