pol.	phi	weight
0.3	-84.0863	1
0.3	57.3264	1
0.3	6.18403	1
0.3	148.763	1
0.3	144.174	1
0.3	179.382	1
0.3	-103.297	1
0.3	-153.153	1
0.3	6.41399	1
0.3	165.756	1
0.3	18.7204	1
0.3	170.037	1
0.3	-113.224	1
0.3	-147.737	1
0.3	119.324	1
0.3	11.2243	1
0.3	-167.118	1
0.3	-70.807	1
0.3	-177.108	1
0.3	-49.7711	1
0.3	-48.7834	1
0.3	72.0724	1
0.3	-90.1733	1
0.3	121.21	1
0.3	-99.0644	1
0.3	75.8564	1
0.3	15.4535	1
0.3	58.2539	1
0.3	-56.2626	1
0.3	79.5132	1
0.3	-72.5864	1
0.3	-140.342	1
0.3	138.745	1
0.3	124.039	1
0.3	-85.0522	1
0.3	23.4844	1
0.3	-28.1377	1
0.3	128.738	1
0.3	85.9779	1
0.3	-44.9051	1
0.3	76.743	1
0.3	157.052	1
0.3	90.2938	1
0.3	136.342	1
0.3	-20.3683	1
0.3	11.1944	1
0.3	78.6599	1
0.3	-164.594	1
0.3	-94.2661	1
0.3	154.823	1
0.3	129.059	1
0.3	96.1389	1
0.3	-54.3003	1
0.3	60.6221	1
0.3	-177.874	1
0.3	-140.965	1
0.3	15.9521	1
0.3	-119.964	1
0.3	-109.439	1
0.3	63.5757	1
0.3	110.097	1
0.3	68.825	1
0.3	72.9336	1
0.3	139.504	1
0.3	124.509	1
0.3	-18.999	1
0.3	-76.3567	1
0.3	-16.7064	1
0.3	66.639	1
0.3	36.1031	1
0.3	135.447	1
0.3	-141.357	1
0.3	-149.234	1
0.3	-12.1849	1
0.3	93.7557	1
0.3	-99.8145	1
0.3	122.908	1
0.3	165.148	1
0.3	-73.3678	1
0.3	83.7987	1
0.3	106.653	1
0.3	-43.8496	1
0.3	-125.488	1
0.3	-69.6947	1
0.3	2.59358	1
0.3	18.391	1
0.3	-167.418	1
0.3	160.529	1
0.3	-64.4912	1
0.3	160.134	1
0.3	-121.034	1
0.3	147.679	1
0.3	-5.0066	1
0.3	126.614	1
0.3	111.694	1
0.3	75.2784	1
0.3	154.789	1
0.3	-10.7574	1
0.3	-129.22	1
0.3	-49.1202	1
0.3	-172.562	1
0.3	106.692	1
0.3	-130.491	1
0.3	25.874	1
0.3	-115.605	1
0.3	-55.9967	1
0.3	63.6888	1
0.3	-35.7153	1
0.3	28.3205	1
0.3	-63.8629	1
0.3	154.129	1
0.3	-27.757	1
0.3	145.24	1
0.3	-111.235	1
0.3	-114.039	1
0.3	17.1251	1
0.3	50.5918	1
0.3	64.537	1
0.3	126.106	1
0.3	162.946	1
0.3	15.734	1
0.3	-132.498	1
0.3	10.1408	1
0.3	88.9674	1
0.3	-71.6789	1
0.3	-158.132	1
0.3	-98.0584	1
0.3	176.174	1
0.3	-63.86	1
0.3	-27.7577	1
0.3	-131.669	1
0.3	165.91	1
0.3	177.716	1
0.3	-96.2318	1
0.3	-88.2843	1
0.3	156.555	1
0.3	-25.9984	1
0.3	-116.774	1
0.3	-43.2367	1
0.3	-43.4418	1
0.3	31.1708	1
0.3	103.235	1
0.3	-57.5616	1
0.3	91.203	1
0.3	-47.7153	1
0.3	93.4944	1
0.3	-143.874	1
0.3	-70.7052	1
0.3	-18.788	1
0.3	178.726	1
0.3	-154.032	1
0.3	-161.575	1
0.3	-157.445	1
0.3	175.372	1
0.3	6.82291	1
0.3	-10.9291	1
0.3	109.877	1
0.3	170.389	1
0.3	177.922	1
0.3	-129.102	1
0.3	-143.064	1
0.3	-148.297	1
0.3	150.741	1
0.3	108.968	1
0.3	-38.6982	1
0.3	135.21	1
0.3	-33.8228	1
0.3	-17.8664	1
0.3	-9.51589	1
0.3	-85.2965	1
0.3	129.566	1
0.3	-20.7586	1
0.3	56.587	1
0.3	157.791	1
0.3	92.764	1
0.3	-121.925	1
0.3	171.15	1
0.3	72.2234	1
0.3	-172.311	1
0.3	126.057	1
0.3	18.3571	1
0.3	174.189	1
0.3	-32.9634	1
0.3	-54.4257	1
0.3	-81.3381	1
0.3	67.9027	1
0.3	70.7777	1
0.3	43.5487	1
0.3	47.5436	1
0.3	-11.0345	1
0.3	-56.7725	1
0.3	-40.9132	1
0.3	156.104	1
0.3	27.7251	1
0.3	-126.137	1
0.3	1.9325	1
0.3	149.18	1
0.3	163.399	1
0.3	137.734	1
0.3	99.0565	1
0.3	-175.585	-0.065
0.3	-179.651	-0.065
0.3	102.717	-0.065
0.3	-38.1975	-0.065
0.3	-7.04877	-0.065
0.3	-13.5643	-0.065
0.3	145.463	-0.065
0.3	83.8785	-0.065
0.3	-162.579	-0.065
0.3	-163.822	-0.065
0.3	-154.088	-0.065
0.3	128.175	-0.065
0.3	-1.84108	-0.065
0.3	91.0807	-0.065
0.3	-145.094	-0.065
0.3	116.973	-0.065
0.3	-117.958	-0.065
