pol.	phi	weight
0.3	34.458	1
0.3	-56.5564	1
0.3	-32.9402	1
0.3	26.9788	1
0.3	-107.116	1
0.3	-18.17	1
0.3	-37.5363	1
0.3	-126.066	1
0.3	172.028	1
0.3	88.7262	1
0.3	-142.805	1
0.3	-25.5362	1
0.3	147.975	1
0.3	138.909	1
0.3	-12.5913	1
0.3	142.848	1
0.3	-24.121	1
0.3	77.5836	1
0.3	126.979	1
0.3	-25.5824	1
0.3	153.406	1
0.3	-17.6854	1
0.3	-49.2221	1
0.3	92.8009	1
0.3	-18.4276	1
0.3	-60.1304	1
0.3	-51.1622	1
0.3	-156.791	1
0.3	-165.576	1
0.3	-94.5364	1
0.3	142.509	1
0.3	14.7631	1
0.3	130.268	1
0.3	-116.876	1
0.3	-139.611	1
0.3	-46.5941	1
0.3	126.047	1
0.3	112.017	1
0.3	129.184	1
0.3	54.9216	1
0.3	140.962	1
0.3	-67.3936	1
0.3	-19.0965	1
0.3	-20.5011	1
0.3	-179.006	1
0.3	5.53949	1
0.3	173.921	1
0.3	40.5429	1
0.3	-153.768	1
0.3	-161.669	1
0.3	100.328	1
0.3	-173.501	1
0.3	85.6563	1
0.3	-120.147	1
0.3	-84.6809	1
0.3	-130.161	1
0.3	-0.94879	1
0.3	94.7668	1
0.3	-4.8622	1
0.3	-70.976	1
0.3	44.1073	1
0.3	-46.4397	1
0.3	53.3946	1
0.3	174.557	1
0.3	135.356	1
0.3	62.2254	1
0.3	132.666	1
0.3	130.755	1
0.3	-45.7231	1
0.3	104.727	1
0.3	47.6798	1
0.3	158.59	1
0.3	-72.9559	1
0.3	146.846	1
0.3	-173.592	1
0.3	39.1334	1
0.3	114.022	1
0.3	-23.1641	1
0.3	-62.0672	1
0.3	-41.4622	1
0.3	-33.1516	1
0.3	69.8962	1
0.3	116.84	1
0.3	-158.74	1
0.3	105.835	1
0.3	-35.9993	1
0.3	144.381	1
0.3	-175.227	1
0.3	-34.7565	1
0.3	40.9927	1
0.3	128.566	1
0.3	-117.628	1
0.3	-6.50204	1
0.3	-16.1413	1
0.3	-158.026	1
0.3	-156.873	1
0.3	18.8718	1
0.3	-109.807	1
0.3	173.231	1
0.3	-155.304	1
0.3	-45.8338	1
0.3	-145.437	1
0.3	-109.433	1
0.3	85.5081	1
0.3	96.8331	1
0.3	151.558	1
0.3	75.0521	1
0.3	-5.45095	1
0.3	66.2607	1
0.3	178.528	1
0.3	-8.75754	1
0.3	4.2128	1
0.3	33.5752	1
0.3	78.8734	1
0.3	-178.42	1
0.3	-171.694	1
0.3	59.1137	1
0.3	-79.0519	1
0.3	-154.369	1
0.3	16.0704	1
0.3	103.944	1
0.3	162.476	1
0.3	-61.8804	1
0.3	-178.652	1
0.3	-60.7592	1
0.3	-100.593	1
0.3	123.168	1
0.3	-61.6046	1
0.3	-65.6984	1
0.3	-91.9235	1
0.3	167.435	1
0.3	-10.6483	1
0.3	66.0655	1
0.3	121.986	1
0.3	127.504	1
0.3	-5.64844	1
0.3	166.234	1
0.3	172.94	1
0.3	96.6505	1
0.3	136.136	1
0.3	-169.314	1
0.3	-121.093	1
0.3	106.333	1
0.3	62.2333	1
0.3	31.7551	1
0.3	-77.0248	1
0.3	141.826	1
0.3	-20.5383	1
0.3	-6.95204	1
0.3	-13.6866	1
0.3	-151.146	1
0.3	137.725	1
0.3	-28.1505	1
0.3	-22.0933	1
0.3	-80.8495	1
0.3	-87.2834	1
0.3	131.464	1
0.3	74.7316	1
0.3	-62.902	1
0.3	-72.5212	1
0.3	-24.6947	1
0.3	-106.867	1
0.3	82.0939	1
0.3	179.667	1
0.3	60.9373	1
0.3	123.098	1
0.3	-86.6041	1
0.3	-141.58	1
0.3	153.008	1
0.3	-15.6781	1
0.3	-67.7721	1
0.3	-87.4002	1
0.3	133.871	1
0.3	-21.4556	1
0.3	-20.1458	1
0.3	130.284	1
0.3	141.458	1
0.3	-45.4608	1
0.3	-18.8658	1
0.3	-173.279	1
0.3	-169.576	1
0.3	-4.15561	1
0.3	177.848	1
0.3	44.6608	1
0.3	177.809	1
0.3	-122.358	1
0.3	-93.4335	1
0.3	88.9802	1
0.3	86.9258	1
0.3	56.2347	1
0.3	100.119	1
0.3	81.6435	1
0.3	-155.197	1
0.3	23.0683	1
0.3	91.2638	1
0.3	40.9416	1
0.3	89.4682	1
0.3	-70.7444	-0.065
0.3	-17.4452	-0.065
0.3	174.022	-0.065
0.3	-35.211	-0.065
0.3	43.9852	-0.065
0.3	129.81	-0.065
0.3	24.5829	-0.065
0.3	-151.037	-0.065
0.3	56.3466	-0.065
0.3	84.8953	-0.065
0.3	3.85146	-0.065
0.3	-27.7063	-0.065
0.3	13.1034	-0.065
0.3	121.908	-0.065
0.3	79.3045	-0.065
0.3	-55.0872	-0.065
0.3	38.8846	-0.065
0.3	62.4631	-0.065
0.3	92.0517	-0.065
0.3	23.0168	-0.065
0.3	175.92	-0.065
0.3	-70.8105	-0.065
0.3	112.17	-0.065
0.3	110.741	-0.065
0.3	160.19	-0.065
0.3	146.018	-0.065
0.3	-8.25579	-0.065
0.3	87.7147	-0.065
0.3	0.00508404	-0.065
0.3	-123.95	-0.065
0.3	-139.973	-0.065
0.3	-59.3821	-0.065
0.3	-163.923	-0.065
0.3	116.044	-0.065
0.3	171.669	-0.065
0.3	102.073	-0.065
0.3	69.0926	-0.065
0.3	121.144	-0.065
0.3	60.4136	-0.065
0.3	112.321	-0.065
0.3	111.344	-0.065
0.3	-91.0391	-0.065
0.3	132.869	-0.065
0.3	-58.9743	-0.065
0.3	91.7696	-0.065
0.3	-3.67358	-0.065
0.3	-102.458	-0.065
0.3	-64.8789	-0.065
0.3	32.4579	-0.065
0.3	-145.656	-0.065
0.3	95.0501	-0.065
0.3	8.04394	-0.065
0.3	49.9543	-0.065
0.3	-70.8432	-0.065
0.3	54.9479	-0.065
0.3	-6.55357	-0.065
0.3	139.811	-0.065
0.3	98.465	-0.065
0.3	89.2903	-0.065
0.3	-134.865	-0.065
0.3	-74.2562	-0.065
0.3	28.5999	-0.065
0.3	52.7292	-0.065
0.3	53.5782	-0.065
0.3	-121.096	-0.065
0.3	-106.754	-0.065
0.3	49.773	-0.065
0.3	179.622	-0.065
0.3	25.5038	-0.065
0.3	127.255	-0.065
0.3	-29.9317	-0.065
0.3	89.4844	-0.065
0.3	6.4984	-0.065
0.3	-166.278	-0.065
0.3	-21.6634	-0.065
0.3	128.653	-0.065
0.3	18.298	-0.065
0.3	-153.059	-0.065
0.3	-174.211	-0.065
0.3	18.2784	-0.065
0.3	178.876	-0.065
0.3	-15.3891	-0.065
0.3	-2.78634	-0.065
0.3	39.9429	-0.065
0.3	45.1091	-0.065
0.3	67.623	-0.065
0.3	-58.8614	-0.065
0.3	100.708	-0.065
0.3	8.22453	-0.065
0.3	-9.01375	-0.065
0.3	69.2283	-0.065
0.3	-147.959	-0.065
0.3	105.536	-0.065
0.3	-126.241	-0.065
0.3	136.491	-0.065
0.3	-7.2495	-0.065
0.3	73.1075	-0.065
0.3	71.3565	-0.065
0.3	-13.4598	-0.065
0.3	-8.81132	-0.065
0.3	12.8059	-0.065
0.3	81.297	-0.065
0.3	18.4086	-0.065
0.3	-174.404	-0.065
0.3	54.6689	-0.065
0.3	-89.7072	-0.065
0.3	-128.242	-0.065
0.3	-168.457	-0.065
0.3	175.51	-0.065
0.3	148.46	-0.065
0.3	-118.017	-0.065
0.3	8.79357	-0.065
0.3	-32.4129	-0.065
0.3	28.9719	-0.065
0.3	-170.934	-0.065
0.3	-176.014	-0.065
0.3	71.8557	-0.065
0.3	-164.137	-0.065
0.3	-140.207	-0.065
0.3	48.7572	-0.065
0.3	-33.0818	-0.065
0.3	130.879	-0.065
0.3	53.5782	-0.065
0.3	55.8176	-0.065
0.3	-37.6785	-0.065
0.3	-90.8258	-0.065
0.3	-175.637	-0.065
0.3	-19.0855	-0.065
0.3	64.6905	-0.065
0.3	81.6841	-0.065
0.3	77.1584	-0.065
0.3	153.15	-0.065
0.3	19.1513	-0.065
0.3	-51.5517	-0.065
0.3	-86.2889	-0.065
0.3	-166.108	-0.065
0.3	-142.43	-0.065
0.3	-91.9271	-0.065
0.3	164.73	-0.065
0.3	49.7151	-0.065
0.3	69.4632	-0.065
0.3	146.144	-0.065
0.3	43.0194	-0.065
0.3	70.0788	-0.065
0.3	-165.159	-0.065
0.3	78.8609	-0.065
0.3	-76.8545	-0.065
0.3	-171.501	-0.065
0.3	-70.4651	-0.065
0.3	-128.107	-0.065
0.3	-41.8524	-0.065
0.3	5.94634	-0.065
-0.3	-179.74	1
-0.3	122.452	1
-0.3	36.1657	1
-0.3	119.098	1
-0.3	77.7609	1
-0.3	109.226	1
-0.3	-96.1728	1
-0.3	-22.8919	1
-0.3	-115.138	1
-0.3	71.4825	1
-0.3	109.996	1
-0.3	-167.787	1
-0.3	-6.15064	1
-0.3	-97.4721	1
-0.3	70.8329	1
-0.3	-70.8725	1
-0.3	76.711	1
-0.3	23.0365	1
-0.3	96.2883	1
-0.3	111.821	1
-0.3	101.347	1
-0.3	-177.353	1
-0.3	25.006	1
-0.3	-44.4468	1
-0.3	-30.2379	1
-0.3	11.4045	1
-0.3	-152.881	1
-0.3	-32.0879	1
-0.3	113.828	1
-0.3	62.3726	1
-0.3	101.877	1
-0.3	136.923	1
-0.3	62.4381	1
-0.3	12.9512	1
-0.3	-28.6685	1
-0.3	117.695	1
-0.3	-80.0168	1
-0.3	-36.3506	1
-0.3	-103.815	1
-0.3	48.1778	1
-0.3	-117.739	1
-0.3	69.4273	1
-0.3	-105.316	1
-0.3	102.318	1
-0.3	-77.564	1
-0.3	166.594	1
-0.3	-68.0698	1
-0.3	-154.543	1
-0.3	41.3008	1
-0.3	160.684	1
-0.3	12.671	1
-0.3	166.006	1
-0.3	-94.7969	1
-0.3	56.2211	1
-0.3	62.69	1
-0.3	-1.91782	1
-0.3	50.0742	1
-0.3	-104.044	1
-0.3	-161.576	1
-0.3	-150.683	1
-0.3	-39.2257	1
-0.3	-87.975	1
-0.3	125.36	1
-0.3	38.8008	1
-0.3	38.1684	1
-0.3	50.6626	1
-0.3	-119.836	1
-0.3	10.5692	1
-0.3	65.6932	1
-0.3	-164.082	1
-0.3	74.3074	1
-0.3	39.0738	1
-0.3	83.3772	1
-0.3	-132.006	1
-0.3	153.36	1
-0.3	121.427	1
-0.3	57.4984	1
-0.3	-159.398	1
-0.3	-177.621	1
-0.3	75.5695	1
-0.3	112.047	1
-0.3	-159.735	1
-0.3	-179.798	1
-0.3	86.5495	1
-0.3	-124.947	1
-0.3	101.204	1
-0.3	172.509	1
-0.3	-157.117	1
-0.3	157.839	1
-0.3	-0.0583301	1
-0.3	120.058	1
-0.3	121.09	1
-0.3	149.039	1
-0.3	145.095	1
-0.3	129.448	1
-0.3	-61.3567	1
-0.3	29.5752	1
-0.3	160.09	1
-0.3	97.8898	1
-0.3	-134.431	1
-0.3	-114.923	1
-0.3	5.2683	1
-0.3	73.2454	1
-0.3	-146.108	1
-0.3	24.7518	1
-0.3	-75.1018	1
-0.3	-70.908	1
-0.3	-83.1878	1
-0.3	-74.0234	1
-0.3	-82.5555	1
-0.3	-4.35102	1
-0.3	105.129	1
-0.3	72.0908	1
-0.3	133.858	1
-0.3	-159.048	1
-0.3	-162.858	1
-0.3	129.507	1
-0.3	-35.1741	1
-0.3	-12.5611	1
-0.3	-41.553	1
-0.3	-94.8894	1
-0.3	1.29166	1
-0.3	-137.88	1
-0.3	-121.207	1
-0.3	-57.6949	1
-0.3	-162.885	1
-0.3	171.844	1
-0.3	158.297	1
-0.3	-2.60042	1
-0.3	-155.451	1
-0.3	-1.11801	1
-0.3	108.5	1
-0.3	-122.887	1
-0.3	-57.9388	1
-0.3	-123.01	1
-0.3	-41.9237	1
-0.3	-52.6876	1
-0.3	14.1804	1
-0.3	55.2745	1
-0.3	-161.288	1
-0.3	27.9108	1
-0.3	-162.419	1
-0.3	60.0833	1
-0.3	-99.3035	1
-0.3	-69.3448	1
-0.3	-102.048	1
-0.3	-155.02	1
-0.3	65.6148	1
-0.3	-113.23	1
-0.3	45.0456	1
-0.3	28.3958	1
-0.3	156.65	1
-0.3	-103.742	1
-0.3	-100.618	1
-0.3	-146.1	1
-0.3	-49.567	1
-0.3	33.7598	1
-0.3	-3.59998	1
-0.3	13.2266	1
-0.3	-166.853	1
-0.3	-39.5394	1
-0.3	-1.9872	1
-0.3	-139.82	1
-0.3	-158.927	1
-0.3	-18.4114	1
-0.3	-15.2048	1
-0.3	94.1024	1
-0.3	131.333	1
-0.3	-136.401	1
-0.3	53.8617	1
-0.3	-135.013	1
-0.3	19.6796	1
-0.3	-93.5717	1
-0.3	-129.258	1
-0.3	-153.595	1
-0.3	-74.3021	1
-0.3	-147.76	1
-0.3	11.9411	1
-0.3	169.859	1
-0.3	133.759	1
-0.3	-117.589	1
-0.3	-48.4759	1
-0.3	-3.69406	1
-0.3	37.7201	1
-0.3	30.8265	1
-0.3	141.358	1
-0.3	91.079	1
-0.3	29.7164	1
-0.3	-107.914	1
-0.3	-55.8064	1
-0.3	-100.73	1
-0.3	-135.549	1
-0.3	136.907	1
-0.3	-72.8617	1
-0.3	41.2444	1
-0.3	175.871	1
-0.3	76.9959	1
-0.3	65.7257	-0.065
-0.3	-69.4052	-0.065
-0.3	-67.8254	-0.065
-0.3	-96.8261	-0.065
-0.3	-18.8833	-0.065
-0.3	-128.482	-0.065
-0.3	62.3819	-0.065
-0.3	-57.6755	-0.065
-0.3	119.458	-0.065
-0.3	162.611	-0.065
-0.3	143.895	-0.065
-0.3	-168.517	-0.065
-0.3	169.646	-0.065
-0.3	-21.4554	-0.065
-0.3	-16.3723	-0.065
-0.3	-4.51934	-0.065
-0.3	-157.619	-0.065
-0.3	25.062	-0.065
-0.3	-113.45	-0.065
-0.3	136.384	-0.065
-0.3	102.12	-0.065
-0.3	172.544	-0.065
-0.3	131.719	-0.065
-0.3	-18.9659	-0.065
-0.3	-33.4277	-0.065
-0.3	57.8618	-0.065
-0.3	-142.891	-0.065
-0.3	-90.9098	-0.065
-0.3	102.185	-0.065
-0.3	-127.309	-0.065
-0.3	174.612	-0.065
-0.3	-107.642	-0.065
-0.3	4.24239	-0.065
-0.3	174.544	-0.065
-0.3	149.04	-0.065
-0.3	130.531	-0.065
-0.3	-58.1412	-0.065
-0.3	-4.05583	-0.065
-0.3	-101.662	-0.065
-0.3	-129.089	-0.065
-0.3	-98.9274	-0.065
-0.3	-162.288	-0.065
-0.3	109.69	-0.065
-0.3	34.2882	-0.065
-0.3	75.7523	-0.065
-0.3	106.209	-0.065
-0.3	-148.481	-0.065
-0.3	-6.17103	-0.065
-0.3	145.796	-0.065
-0.3	-127.723	-0.065
-0.3	-3.24093	-0.065
-0.3	-131.433	-0.065
-0.3	-40.4338	-0.065
-0.3	-179.897	-0.065
-0.3	140.849	-0.065
-0.3	-51.2023	-0.065
-0.3	-67.1478	-0.065
-0.3	97.1683	-0.065
-0.3	-41.266	-0.065
-0.3	-72.6296	-0.065
-0.3	154.206	-0.065
-0.3	-97.9795	-0.065
-0.3	-64.3633	-0.065
-0.3	8.45502	-0.065
-0.3	119.092	-0.065
-0.3	-32.1767	-0.065
-0.3	141.804	-0.065
-0.3	-130.189	-0.065
-0.3	170.965	-0.065
-0.3	76.2014	-0.065
-0.3	-88.3156	-0.065
-0.3	68.8043	-0.065
-0.3	-34.7584	-0.065
-0.3	31.3391	-0.065
-0.3	-98.1301	-0.065
-0.3	-43.0727	-0.065
-0.3	78.6282	-0.065
-0.3	101.347	-0.065
-0.3	-52.4784	-0.065
-0.3	-27.8306	-0.065
-0.3	48.6914	-0.065
-0.3	-40.2308	-0.065
-0.3	-151.988	-0.065
-0.3	172.09	-0.065
-0.3	-164.963	-0.065
-0.3	171.464	-0.065
-0.3	171.273	-0.065
-0.3	146.546	-0.065
-0.3	146.513	-0.065
-0.3	155.697	-0.065
-0.3	-37.0912	-0.065
-0.3	36.151	-0.065
-0.3	-135.082	-0.065
-0.3	8.86086	-0.065
-0.3	26.4584	-0.065
-0.3	21.005	-0.065
-0.3	-111.469	-0.065
-0.3	137.209	-0.065
-0.3	-68.177	-0.065
-0.3	-171.979	-0.065
-0.3	109.976	-0.065
-0.3	77.1894	-0.065
-0.3	-31.9985	-0.065
-0.3	-75.5912	-0.065
-0.3	-8.3292	-0.065
-0.3	-121.801	-0.065
-0.3	16.501	-0.065
-0.3	-16.8281	-0.065
-0.3	-19.3415	-0.065
-0.3	-38.6721	-0.065
-0.3	86.8883	-0.065
-0.3	139.801	-0.065
-0.3	-169.659	-0.065
-0.3	32.5922	-0.065
-0.3	119.137	-0.065
-0.3	7.90941	-0.065
-0.3	140.059	-0.065
-0.3	-48.2161	-0.065
-0.3	106.329	-0.065
-0.3	145.168	-0.065
-0.3	-66.6627	-0.065
-0.3	98.6186	-0.065
-0.3	34.3597	-0.065
-0.3	-137.687	-0.065
-0.3	-107.743	-0.065
-0.3	-93.4797	-0.065
-0.3	141.425	-0.065
-0.3	-27.6708	-0.065
-0.3	-125.495	-0.065
-0.3	21.4082	-0.065
-0.3	-123.551	-0.065
-0.3	-83.8297	-0.065
-0.3	-163.929	-0.065
-0.3	-36.4023	-0.065
-0.3	-151.22	-0.065
-0.3	71.2078	-0.065
-0.3	-170.959	-0.065
-0.3	-11.7534	-0.065
-0.3	134.038	-0.065
