pol.	phi	weight
0.3	39.4809	1
0.3	-58.4852	1
0.3	174.769	1
0.3	-18.7666	1
0.3	175.327	1
0.3	-80.1943	1
0.3	127.25	1
0.3	47.0681	1
0.3	175.619	1
0.3	176.171	1
0.3	156.13	1
0.3	-28.9843	1
0.3	-134.605	1
0.3	-50.537	1
0.3	147.66	1
0.3	140.53	1
0.3	2.18935	1
0.3	-27.0775	1
0.3	65.2357	1
0.3	-114.842	1
0.3	60.1616	1
0.3	93.2836	1
0.3	74.9942	1
0.3	119.481	1
0.3	-49.8088	1
0.3	-156.901	1
0.3	42.5508	1
0.3	-76.3693	1
0.3	-13.9939	1
0.3	111.126	1
0.3	-27.5079	1
0.3	-82.7955	1
0.3	112.687	1
0.3	-83.6492	1
0.3	5.97157	1
0.3	98.9896	1
0.3	-70.7645	1
0.3	103.89	1
0.3	165.771	1
0.3	-86.6849	1
0.3	63.8043	1
0.3	85.9809	1
0.3	-77.538	1
0.3	-26.7278	1
0.3	-75.1308	1
0.3	132.961	1
0.3	-53.1993	1
0.3	143.228	1
0.3	142.166	1
0.3	111.924	1
0.3	161.911	1
0.3	27.7022	1
0.3	-170.2	1
0.3	137.374	1
0.3	-177.693	1
0.3	174.674	1
0.3	-38.4781	1
0.3	-118.381	1
0.3	-35.7591	1
0.3	-68.6989	1
0.3	43.0048	1
0.3	165.878	1
0.3	-9.96153	1
0.3	91.2726	1
0.3	99.4175	1
0.3	94.8097	1
0.3	22.6969	1
0.3	106.586	1
0.3	50.1506	1
0.3	52.8095	1
0.3	80.0403	1
0.3	-48.226	1
0.3	134.68	1
0.3	8.62949	1
0.3	-82.0467	1
0.3	-37.3997	1
0.3	91.4036	1
0.3	-15.557	1
0.3	173.138	1
0.3	-1.59138	1
0.3	96.3243	1
0.3	-72.7534	1
0.3	-140.686	1
0.3	-130.984	1
0.3	-72.4998	1
0.3	-175.419	1
0.3	-132.855	1
0.3	-26.666	1
0.3	-12.8812	1
0.3	-120.008	1
0.3	-10.9981	1
0.3	-169.964	1
0.3	114.513	1
0.3	119.608	1
0.3	170.892	1
0.3	54.3483	1
0.3	-161.25	1
0.3	-133.561	1
0.3	-19.4834	1
0.3	126.29	1
0.3	-160.816	1
0.3	-85.1923	1
0.3	-125.542	1
0.3	-45.9047	1
0.3	-139.238	1
0.3	101.308	1
0.3	170.985	1
0.3	-91.9512	1
0.3	47.6719	1
0.3	78.3407	1
0.3	101.994	1
0.3	-164.625	1
0.3	34.7687	1
0.3	70.4101	1
0.3	73.7687	1
0.3	-154.673	1
0.3	-58.5023	1
0.3	99.6582	1
0.3	-31.7331	1
0.3	138.461	1
0.3	152.839	1
0.3	146.88	1
0.3	9.39397	1
0.3	34.9489	1
0.3	122.464	1
0.3	177.536	1
0.3	112.289	1
0.3	3.42607	1
0.3	168.937	1
0.3	-122.529	1
0.3	105.27	1
0.3	41.0859	1
0.3	-134.819	1
0.3	-147.71	1
0.3	84.5767	1
0.3	136.729	1
0.3	-170.512	1
0.3	173.12	1
0.3	-14.7719	1
0.3	165.834	1
0.3	-59.4321	1
0.3	94.7143	1
0.3	-152.905	1
0.3	16.0616	1
0.3	148.298	1
0.3	114.966	1
0.3	-16.1432	1
0.3	82.2509	1
0.3	157.885	1
0.3	114.097	1
0.3	-0.778222	1
0.3	27.3367	1
0.3	132.05	1
0.3	-73.5847	1
0.3	-136.147	1
0.3	-82.9601	1
0.3	117.701	1
0.3	-77.8484	1
0.3	164.773	1
0.3	41.1304	1
0.3	-130.056	1
0.3	5.52132	1
0.3	-43.9303	1
0.3	-4.61618	1
0.3	172.822	1
0.3	43.7197	1
0.3	-43.6649	1
0.3	167.246	1
0.3	-6.9963	1
0.3	11.1808	1
0.3	-94.698	1
0.3	127.909	1
0.3	-18.5264	1
0.3	159.735	1
0.3	-81.7071	1
0.3	-122.642	1
0.3	165.87	1
0.3	84.8287	1
0.3	-153.696	1
0.3	-94.3325	1
0.3	12.1526	1
0.3	36.9896	1
0.3	8.69976	1
0.3	-45.2441	1
0.3	-3.5754	1
0.3	-100.872	1
0.3	-47.4053	1
0.3	-95.594	-0.065
0.3	-129.379	-0.065
0.3	145.954	-0.065
0.3	-50.0443	-0.065
0.3	-12.1607	-0.065
0.3	-125.525	-0.065
0.3	31.82	-0.065
0.3	93.8983	-0.065
0.3	51.2893	-0.065
0.3	173.14	-0.065
0.3	119.617	-0.065
0.3	-18.6788	-0.065
0.3	-7.71185	-0.065
0.3	-169.116	-0.065
0.3	-22.2125	-0.065
0.3	-134.843	-0.065
0.3	-139.746	-0.065
0.3	137.148	-0.065
0.3	25.0265	-0.065
0.3	69.6355	-0.065
0.3	-148.506	-0.065
0.3	155.516	-0.065
0.3	-58.0736	-0.065
0.3	-63.3735	-0.065
0.3	8.25415	-0.065
0.3	42.6797	-0.065
0.3	68.3781	-0.065
0.3	-114.647	-0.065
0.3	39.3231	-0.065
0.3	159.816	-0.065
0.3	15.8362	-0.065
0.3	-150.98	-0.065
0.3	34.212	-0.065
0.3	-120.113	-0.065
0.3	-81.115	-0.065
0.3	78.6294	-0.065
0.3	-131.127	-0.065
0.3	57.6789	-0.065
0.3	-109.932	-0.065
