pol.	phi	weight
0.3	-159.782	1
0.3	-52.6114	1
0.3	120.411	1
0.3	41.1435	1
0.3	120.314	1
0.3	-99.5374	1
0.3	167.219	1
0.3	-97.8249	1
0.3	118.263	1
0.3	-130.362	1
0.3	116.873	1
0.3	-51.3552	1
0.3	-14.7811	1
0.3	78.7725	1
0.3	158.155	1
0.3	-92.7525	1
0.3	-4.78237	1
0.3	-89.0447	1
0.3	-19.8358	1
0.3	-44.2515	1
0.3	-16.1226	1
0.3	-36.5173	1
0.3	-4.85679	1
0.3	129.991	1
0.3	-153.731	1
0.3	49.7933	1
0.3	-117.078	1
0.3	-88.1588	1
0.3	64.0009	1
0.3	60.1108	1
0.3	-22.6853	1
0.3	41.2285	1
0.3	64.4377	1
0.3	-37.907	1
0.3	5.11508	1
0.3	133.462	1
0.3	137.218	1
0.3	34.5469	1
0.3	-53.7912	1
0.3	163.188	1
0.3	-43.3813	1
0.3	146.834	1
0.3	65.5306	1
0.3	-40.4643	1
0.3	136.624	1
0.3	-81.4406	1
0.3	65.1589	1
0.3	-91.1118	1
0.3	107.967	1
0.3	120.614	1
0.3	127.588	1
0.3	-93.6213	1
0.3	122.609	1
0.3	6.53357	1
0.3	-40.7674	1
0.3	109.482	1
0.3	126.674	1
0.3	-147.403	1
0.3	106.162	1
0.3	-72.7883	1
0.3	-39.9157	1
0.3	151.381	1
0.3	120.991	1
0.3	64.6091	1
0.3	-152.73	1
0.3	-84.1113	1
0.3	-148.916	1
0.3	-22.6642	1
0.3	109.675	1
0.3	6.27731	1
0.3	134.871	1
0.3	-8.30301	1
0.3	91.9679	1
0.3	155.665	1
0.3	-4.01315	1
0.3	170.488	1
0.3	-77.1289	1
0.3	-121.452	1
0.3	-102.802	1
0.3	7.98338	1
0.3	-115.84	1
0.3	113.455	1
0.3	179.727	1
0.3	-87.9154	1
0.3	-93.145	1
0.3	-32.1552	1
0.3	40.3357	1
0.3	149.13	1
0.3	-96.8206	1
0.3	126.577	1
0.3	93.9977	1
0.3	-160.215	1
0.3	22.3576	1
0.3	148.818	1
0.3	74.1383	1
0.3	167.448	1
0.3	142.422	1
0.3	-147.444	1
0.3	8.93634	1
0.3	18.5293	1
0.3	100.807	1
0.3	125.166	1
0.3	-50.4612	1
0.3	-44.6573	1
0.3	-77.5989	1
0.3	-38.4237	1
0.3	54.8213	1
0.3	0.711643	1
0.3	42.5214	1
0.3	-36.4884	1
0.3	126.574	1
0.3	-56.0921	1
0.3	102.634	1
0.3	-78.3163	1
0.3	-150.334	1
0.3	93.2039	1
0.3	18.1367	1
0.3	147.455	1
0.3	-119.674	1
0.3	-146.879	1
0.3	120.866	1
0.3	-50.3286	1
0.3	-133.245	1
0.3	-167.557	1
0.3	59.5738	1
0.3	-139.898	1
0.3	-137.408	1
0.3	49.5235	1
0.3	52.6507	1
0.3	-91.4605	1
0.3	176.695	1
0.3	66.1244	1
0.3	56.29	1
0.3	-44.7937	1
0.3	69.2268	1
0.3	-110.572	1
0.3	66.2264	1
0.3	5.10806	1
0.3	34.9269	1
0.3	-106.24	1
0.3	-45.3106	1
0.3	125.006	1
0.3	62.5053	1
0.3	-19.5226	1
0.3	14.6376	1
0.3	100.209	1
0.3	31.5585	1
0.3	141.649	1
0.3	145.311	1
0.3	-83.6123	1
0.3	85.7614	1
0.3	-90.8545	1
0.3	42.5591	1
0.3	-143.018	1
0.3	40.8012	1
0.3	-85.609	1
0.3	-37.6432	1
0.3	141.919	1
0.3	-2.84912	1
0.3	73.8056	1
0.3	-89.04	1
0.3	83.065	1
0.3	-29.4719	1
