pol.	phi	weight
0.3	76.5209	1
0.3	168.162	1
0.3	162.999	1
0.3	92.4271	1
0.3	-5.08826	1
0.3	131.807	1
0.3	-32.3014	1
0.3	-158.233	1
0.3	99.5783	1
0.3	-162.198	1
0.3	71.8837	1
0.3	-167.628	1
0.3	77.8759	1
0.3	-45.4009	1
0.3	-57.2546	1
0.3	160.899	1
0.3	-78.0776	1
0.3	31.8819	1
0.3	8.07015	1
0.3	-28.0894	1
0.3	-39.4806	1
0.3	-38.2727	1
0.3	-127.04	1
0.3	11.2653	1
0.3	156.982	1
0.3	-148.445	1
0.3	-179.848	1
0.3	-0.971904	1
0.3	-133.796	1
0.3	153.613	1
0.3	39.8008	1
0.3	-68.2066	1
0.3	5.85124	1
0.3	100.044	1
0.3	-10.6799	1
0.3	109.076	1
0.3	113.156	1
0.3	-55.6112	1
0.3	-10.5714	1
0.3	-134.419	1
0.3	-56.3886	1
0.3	0.866421	1
0.3	151.079	1
0.3	-84.7978	1
0.3	-138.834	1
0.3	23.4413	1
0.3	-126.636	1
0.3	-95.7342	1
0.3	112.262	1
0.3	-58.1052	1
0.3	-107.164	1
0.3	134.651	1
0.3	49.7582	1
0.3	63.7204	1
0.3	-47.7845	1
0.3	-152.064	1
0.3	-6.95451	1
0.3	3.46556	1
0.3	-11.2393	1
0.3	86.7685	1
0.3	-38.9278	1
0.3	-120.551	1
0.3	29.0388	1
0.3	-62.0047	1
0.3	172.787	1
0.3	-136.02	1
0.3	-162.945	1
0.3	155.17	1
0.3	-140.322	1
0.3	-84.6144	1
0.3	-134.034	1
0.3	2.10537	1
0.3	104.671	1
0.3	-89.0552	1
0.3	-126.058	1
0.3	164.289	1
0.3	-29.3414	1
0.3	17.3083	1
0.3	-63.6935	1
0.3	-154.551	1
0.3	-30.1006	1
0.3	-32.6792	1
0.3	-143.845	1
0.3	-82.5435	1
0.3	-138.944	1
0.3	52.547	1
0.3	2.05335	1
0.3	-46.0404	1
0.3	60.2478	1
0.3	-97.556	1
0.3	-12.7538	1
0.3	12.0709	1
0.3	-68.2034	1
0.3	95.1591	1
0.3	-175.357	1
0.3	-54.6443	1
0.3	-78.6984	1
0.3	130.31	1
0.3	30.8842	1
0.3	-150.087	1
0.3	80.6016	1
0.3	-50.5002	1
0.3	152.303	1
0.3	62.5506	1
0.3	-48.2364	1
0.3	-71.7124	1
0.3	179.202	1
0.3	-20.5382	1
0.3	142.618	1
0.3	93.1296	1
0.3	17.7974	1
0.3	163.481	1
0.3	158.957	1
0.3	-30.8235	1
0.3	-11.7633	1
0.3	-12.7589	1
0.3	-135.224	1
0.3	145.526	1
0.3	21.26	1
0.3	112.805	1
0.3	28.2859	1
0.3	-2.28111	1
0.3	-63.17	1
0.3	-64.9659	1
0.3	-93.5147	1
0.3	94.4422	1
0.3	139.666	1
0.3	-80.2694	1
0.3	162.43	1
0.3	107.962	1
0.3	-28.7162	1
0.3	2.0642	1
0.3	174.199	1
0.3	43.7817	1
0.3	116.993	1
0.3	6.15755	1
0.3	-124.393	1
0.3	23.1702	1
0.3	45.9033	1
0.3	-116.806	1
0.3	146.149	1
0.3	32.0904	1
0.3	7.57069	1
0.3	97.8327	1
0.3	-176.772	1
0.3	162.595	1
0.3	121.629	1
0.3	-25.3657	1
0.3	124.609	1
0.3	-177.808	1
0.3	81.5443	1
0.3	20.9671	1
0.3	-103.455	1
0.3	-126.566	1
0.3	-61.6104	1
0.3	-113.605	1
0.3	-70.833	1
0.3	39.4262	1
0.3	67.356	1
0.3	-170.674	1
0.3	-179.15	1
0.3	93.4874	1
0.3	153.932	1
0.3	-38.416	1
0.3	-9.28702	1
0.3	86.215	1
0.3	-20.3977	1
0.3	-107.252	1
0.3	178.012	1
0.3	64.2424	1
0.3	101.811	-0.065
0.3	81.9067	-0.065
0.3	-101.171	-0.065
0.3	21.2581	-0.065
0.3	96.5853	-0.065
0.3	-97.3434	-0.065
0.3	152.183	-0.065
0.3	85.8539	-0.065
0.3	66.2145	-0.065
0.3	173.732	-0.065
0.3	11.1496	-0.065
0.3	-36.7589	-0.065
0.3	169.64	-0.065
0.3	50.235	-0.065
0.3	128.86	-0.065
0.3	-25.2262	-0.065
0.3	-164.047	-0.065
0.3	-144.088	-0.065
0.3	-47.1114	-0.065
0.3	-144.134	-0.065
0.3	16.1821	-0.065
0.3	176.359	-0.065
0.3	10.6387	-0.065
0.3	31.0424	-0.065
0.3	156.149	-0.065
0.3	-43.2576	-0.065
0.3	-17.493	-0.065
0.3	29.96	-0.065
0.3	-9.03874	-0.065
0.3	-69.4818	-0.065
0.3	-113.47	-0.065
0.3	-38.2571	-0.065
0.3	92.7135	-0.065
0.3	89.9833	-0.065
0.3	-66.6228	-0.065
0.3	-144.856	-0.065
0.3	134.04	-0.065
0.3	-100.348	-0.065
0.3	-125.28	-0.065
0.3	135.843	-0.065
0.3	170.551	-0.065
0.3	-130.32	-0.065
0.3	-176.021	-0.065
0.3	-136.574	-0.065
0.3	-51.196	-0.065
0.3	-156.787	-0.065
0.3	67.4701	-0.065
0.3	-142.769	-0.065
0.3	35.5256	-0.065
0.3	46.6601	-0.065
0.3	26.8402	-0.065
0.3	-140.152	-0.065
0.3	-81.1409	-0.065
0.3	-99.5475	-0.065
0.3	118.143	-0.065
0.3	160.682	-0.065
0.3	-63.2283	-0.065
0.3	-163.065	-0.065
0.3	-48.6321	-0.065
0.3	-135.986	-0.065
0.3	102.544	-0.065
0.3	-8.32106	-0.065
0.3	41.8773	-0.065
0.3	-161.275	-0.065
0.3	76.5581	-0.065
0.3	-0.580618	-0.065
0.3	109.438	-0.065
0.3	-110.846	-0.065
0.3	-143.957	-0.065
0.3	25.9255	-0.065
0.3	75.3185	-0.065
0.3	-89.0706	-0.065
0.3	52.7179	-0.065
0.3	-20.8521	-0.065
0.3	174.363	-0.065
0.3	-34.778	-0.065
0.3	-65.3252	-0.065
0.3	162.22	-0.065
0.3	54.4383	-0.065
0.3	-89.0571	-0.065
0.3	79.777	-0.065
0.3	113.919	-0.065
0.3	-55.7403	-0.065
0.3	-106.121	-0.065
0.3	-12.3213	-0.065
0.3	25.7831	-0.065
0.3	64.5553	-0.065
0.3	94.1844	-0.065
0.3	-162.823	-0.065
0.3	83.0135	-0.065
0.3	84.5653	-0.065
0.3	92.7166	-0.065
0.3	-46.073	-0.065
0.3	87.2067	-0.065
0.3	62.0692	-0.065
0.3	0.438859	-0.065
0.3	150.981	-0.065
0.3	-97.9349	-0.065
0.3	-163.043	-0.065
0.3	-89.0631	-0.065
0.3	19.8996	-0.065
0.3	98.5943	-0.065
0.3	63.2209	-0.065
0.3	79.935	-0.065
0.3	-63.9147	-0.065
0.3	20.2801	-0.065
0.3	-120.845	-0.065
0.3	12.1657	-0.065
0.3	-1.50775	-0.065
0.3	105.027	-0.065
0.3	45.5484	-0.065
0.3	-43.3328	-0.065
0.3	45.6026	-0.065
0.3	-48.1748	-0.065
0.3	-85.5476	-0.065
0.3	164.935	-0.065
0.3	33.3059	-0.065
0.3	51.1825	-0.065
0.3	46.5387	-0.065
0.3	8.70356	-0.065
0.3	57.5118	-0.065
