pol.	phi	weight
0.3	-143.859	1
0.3	-116.034	1
0.3	-166.206	1
0.3	148.199	1
0.3	-172.21	1
0.3	23.4303	1
0.3	80.94	1
0.3	-77.6316	1
0.3	-138.1	1
0.3	-124.835	1
0.3	-30.1589	1
0.3	46.9689	1
0.3	-144.689	1
0.3	-145.25	1
0.3	-58.7506	1
0.3	97.4823	1
0.3	-102.947	1
0.3	37.4731	1
0.3	-150.615	1
0.3	-134.552	1
0.3	-29.5301	1
0.3	-71.9783	1
0.3	162.11	1
0.3	-66.3595	1
0.3	82.708	1
0.3	6.25328	1
0.3	107.909	1
0.3	-157.025	1
0.3	131.62	1
0.3	-25.6917	1
0.3	122.201	1
0.3	-72.9386	1
0.3	48.2384	1
0.3	-41.6581	1
0.3	-51.9753	1
0.3	159.107	1
0.3	-137.637	1
0.3	-29.6438	1
0.3	152.994	1
0.3	-162.927	1
0.3	-62.676	1
0.3	-95.7919	1
0.3	97.1991	1
0.3	-89.5755	1
0.3	-153.978	1
0.3	-17.117	1
0.3	150.914	1
0.3	-57.8482	1
0.3	-162.415	1
0.3	165.813	1
0.3	127.349	1
0.3	58.2847	1
0.3	-16.5352	1
0.3	27.6662	1
0.3	119.613	1
0.3	120.382	1
0.3	5.63429	1
0.3	122.03	1
0.3	-178.128	1
0.3	30.0159	1
0.3	171.926	1
0.3	-160.455	1
0.3	29.6855	1
0.3	8.05169	1
0.3	-163.309	1
0.3	-68.9412	1
0.3	139.788	1
0.3	-19.5958	1
0.3	-116.669	1
0.3	-78.0943	1
0.3	-48.4597	1
0.3	131.417	1
0.3	13.9386	1
0.3	-137.879	1
0.3	143.437	1
0.3	-134.629	1
0.3	-51.8414	1
0.3	-33.9837	1
0.3	-147.437	1
0.3	-73.3022	1
0.3	-99.5951	1
0.3	104.157	1
0.3	147.372	1
0.3	-161.855	1
0.3	134.454	1
0.3	101.988	1
0.3	141.98	1
0.3	26.7417	1
0.3	-3.22171	1
0.3	104.283	1
0.3	12.3728	1
0.3	-168.981	1
0.3	46.9353	1
0.3	-83.6875	1
0.3	135.824	1
0.3	13.9336	1
0.3	-15.4996	1
0.3	12.9601	1
0.3	145.399	1
0.3	102.85	1
0.3	-85.2579	1
0.3	-161.202	1
0.3	90.5374	1
0.3	-45.4044	1
0.3	93.8859	1
0.3	-130.157	1
0.3	43.7143	1
0.3	-125.461	1
0.3	28.5014	1
0.3	108.83	1
0.3	39.29	1
0.3	60.6351	1
0.3	-31.153	1
0.3	-42.6909	1
0.3	-59.7444	1
0.3	-30.9922	1
0.3	171.408	1
0.3	-44.5539	1
0.3	-86.3332	1
0.3	-83.8957	1
0.3	-35.5087	1
0.3	-147.365	1
0.3	121.843	1
0.3	-113.341	1
0.3	168.27	1
0.3	141.892	1
0.3	39.4541	1
0.3	-176.519	1
0.3	110.736	1
0.3	-89.3565	1
