pol.	phi	weight
0.3	-26.7862	1
0.3	150.845	1
0.3	141.676	1
0.3	19.9779	1
0.3	-109.243	1
0.3	-165.784	1
0.3	91.2542	1
0.3	120.649	1
0.3	120.117	1
0.3	130.131	1
0.3	-160.923	1
0.3	-113.805	1
0.3	-11.8766	1
0.3	22.8047	1
0.3	-2.19899	1
0.3	-148.427	1
0.3	-148.591	1
0.3	9.11835	1
0.3	-83.8581	1
0.3	94.3705	1
0.3	-108.768	1
0.3	-131.732	1
0.3	-144.344	1
0.3	47.0008	1
0.3	33.5306	1
0.3	-63.7134	1
0.3	51.7392	1
0.3	29.9129	1
0.3	-69.5032	1
0.3	41.9455	1
0.3	-114.811	1
0.3	115.729	1
0.3	-49.3089	1
0.3	61.0455	1
0.3	-12.3615	1
0.3	143.771	1
0.3	-34.0503	1
0.3	3.23008	1
0.3	39.5498	1
0.3	173.876	1
0.3	143.122	1
0.3	-39.0228	1
0.3	50.9167	1
0.3	160.186	1
0.3	-48.3551	1
0.3	114.347	1
0.3	-117.63	1
0.3	134.668	1
0.3	1.21583	1
0.3	-17.7879	1
0.3	20.6461	1
0.3	-56.3294	1
0.3	-28.9258	1
0.3	89.7045	1
0.3	157.315	1
0.3	-53.6709	1
0.3	-110.911	1
0.3	-159.827	1
0.3	138.567	1
0.3	166.49	1
0.3	49.9159	1
0.3	-96.3264	1
0.3	57.8028	1
0.3	127.88	1
0.3	107.126	1
0.3	73.2224	1
0.3	-135.212	1
0.3	-97.0193	1
0.3	-157.433	1
0.3	-67.6552	1
0.3	47.2046	1
0.3	130.182	1
0.3	-75.0686	1
0.3	179.238	1
0.3	45.2634	1
0.3	127.862	1
0.3	-176.476	1
0.3	-107.09	1
0.3	162.958	1
0.3	-54.7815	1
0.3	126.493	1
0.3	-162.107	1
0.3	-63.849	1
0.3	91.9447	1
0.3	-122.318	1
0.3	-68.5784	1
0.3	119.195	1
0.3	-101.045	1
0.3	41.3898	1
0.3	129.805	1
0.3	-89.9074	1
0.3	-124.557	1
0.3	-161.234	1
0.3	70.2863	1
0.3	32.8311	1
0.3	59.3083	1
0.3	-84.929	1
0.3	116.392	1
0.3	139.458	1
0.3	-152.516	1
0.3	-98.9962	1
0.3	-62.2192	1
0.3	87.3455	1
0.3	-6.21199	1
0.3	178.867	1
0.3	1.65705	1
0.3	162.238	1
0.3	-173.662	1
0.3	-117.529	1
0.3	-22.3212	1
0.3	-40.6254	1
0.3	40.8562	1
0.3	3.70105	1
0.3	93.7719	1
0.3	-129.936	1
0.3	-48.7069	1
0.3	158.799	1
0.3	-138.564	1
0.3	-132.296	1
0.3	-40.8534	1
0.3	11.673	1
0.3	-131.158	1
0.3	-6.41252	1
0.3	-44.5499	1
0.3	113.095	1
0.3	-158.882	1
0.3	64.6451	1
0.3	133.949	1
0.3	152.302	1
0.3	-101.899	1
0.3	-13.4363	1
0.3	171.495	1
0.3	125.748	1
0.3	-37.9857	1
0.3	128.62	1
0.3	-88.6056	1
0.3	33.3142	1
0.3	137.673	1
0.3	6.55645	1
0.3	42.7392	1
0.3	-160.063	1
0.3	-133.137	1
0.3	86.2505	1
0.3	-110.38	1
0.3	60.7479	1
0.3	-82.527	1
0.3	-136.682	1
0.3	-75.3512	1
0.3	94.5897	1
0.3	-59.6277	1
0.3	75.2152	1
0.3	-153.244	1
0.3	-5.20733	1
0.3	-161.75	1
0.3	88.2041	1
0.3	-83.2673	1
0.3	-63.3503	1
0.3	-88.7855	1
0.3	-81.9455	1
0.3	29.1279	1
0.3	-50.5135	1
0.3	-155.223	1
0.3	-84.6389	1
0.3	89.849	1
0.3	20.1971	1
0.3	-75.0536	1
0.3	-177.776	1
0.3	-12.4451	1
0.3	-16.5054	1
0.3	-81.3288	1
0.3	-94.6082	1
0.3	-154.038	1
0.3	-38.8752	1
0.3	-66.3502	1
0.3	-15.0049	1
0.3	-139.305	1
0.3	100.772	1
0.3	99.2195	-0.065
0.3	137.626	-0.065
0.3	71.9387	-0.065
0.3	-107.75	-0.065
0.3	-38.872	-0.065
0.3	-96.2331	-0.065
0.3	42.8032	-0.065
0.3	17.3093	-0.065
0.3	-92.3484	-0.065
0.3	37.7417	-0.065
0.3	95.6269	-0.065
0.3	51.4883	-0.065
0.3	-54.2146	-0.065
0.3	-87.9444	-0.065
0.3	-140.916	-0.065
0.3	56.9567	-0.065
0.3	67.6681	-0.065
0.3	-176.876	-0.065
0.3	106.068	-0.065
0.3	-104.567	-0.065
0.3	-30.9407	-0.065
0.3	-110.649	-0.065
0.3	-119.91	-0.065
0.3	-106.603	-0.065
0.3	-148.196	-0.065
0.3	99.0882	-0.065
0.3	57.1818	-0.065
0.3	0.370172	-0.065
0.3	-125.722	-0.065
0.3	174.37	-0.065
0.3	31.9186	-0.065
0.3	40.7924	-0.065
0.3	86.8641	-0.065
0.3	165.779	-0.065
0.3	172.91	-0.065
0.3	144.159	-0.065
0.3	5.25764	-0.065
0.3	22.4136	-0.065
0.3	161.543	-0.065
0.3	158.434	-0.065
0.3	93.8759	-0.065
0.3	-3.4799	-0.065
0.3	-35.9803	-0.065
0.3	-108.692	-0.065
0.3	159.877	-0.065
0.3	-145.594	-0.065
0.3	114.904	-0.065
0.3	95.9338	-0.065
0.3	-87.4337	-0.065
0.3	-127.739	-0.065
0.3	41.598	-0.065
0.3	44.1747	-0.065
0.3	49.7606	-0.065
0.3	-114.28	-0.065
0.3	-144.208	-0.065
0.3	122.388	-0.065
0.3	33.0984	-0.065
0.3	78.8183	-0.065
0.3	163.443	-0.065
0.3	-94.5316	-0.065
0.3	-103.148	-0.065
0.3	155.145	-0.065
0.3	130.102	-0.065
0.3	-154.474	-0.065
0.3	-100.392	-0.065
0.3	142.1	-0.065
0.3	162.216	-0.065
0.3	-93.4823	-0.065
0.3	27.7964	-0.065
0.3	-58.8775	-0.065
0.3	13.7455	-0.065
0.3	-59.7697	-0.065
0.3	-80.0954	-0.065
0.3	-74.3219	-0.065
0.3	-23.6504	-0.065
0.3	-150.567	-0.065
0.3	139.152	-0.065
0.3	59.7319	-0.065
0.3	-172.89	-0.065
0.3	77.8835	-0.065
0.3	20.2013	-0.065
0.3	-77.7927	-0.065
0.3	137.108	-0.065
0.3	-100.073	-0.065
0.3	-122.505	-0.065
0.3	-92.3182	-0.065
0.3	75.1293	-0.065
0.3	-126.872	-0.065
0.3	170.457	-0.065
0.3	56.7214	-0.065
0.3	114.146	-0.065
0.3	123.456	-0.065
0.3	-107.042	-0.065
0.3	-38.8877	-0.065
0.3	-140.701	-0.065
0.3	62.7329	-0.065
0.3	-23.9097	-0.065
0.3	-120.642	-0.065
0.3	-0.615774	-0.065
0.3	149.706	-0.065
0.3	167.413	-0.065
0.3	79.8984	-0.065
0.3	170.686	-0.065
0.3	-132.455	-0.065
0.3	-33.6063	-0.065
0.3	42.4998	-0.065
0.3	-105.413	-0.065
0.3	-147.043	-0.065
0.3	-132.45	-0.065
0.3	-132.176	-0.065
0.3	-120.361	-0.065
0.3	97.929	-0.065
0.3	-160.941	-0.065
0.3	-149.585	-0.065
0.3	63.5048	-0.065
0.3	48.568	-0.065
0.3	137.079	-0.065
0.3	-158.75	-0.065
0.3	-147.152	-0.065
0.3	-114.343	-0.065
0.3	19.4748	-0.065
0.3	-88.541	-0.065
0.3	31.367	-0.065
0.3	100.377	-0.065
0.3	-148.137	-0.065
0.3	13.0759	-0.065
0.3	75.2634	-0.065
0.3	146.728	-0.065
0.3	-154.418	-0.065
0.3	-113.15	-0.065
0.3	-92.566	-0.065
0.3	-106.496	-0.065
0.3	-32.9675	-0.065
0.3	52.8534	-0.065
0.3	-137.246	-0.065
0.3	-34.178	-0.065
-0.3	-152.791	1
-0.3	-53.934	1
-0.3	-61.556	1
-0.3	-55.3998	1
-0.3	103.956	1
-0.3	-169.894	1
-0.3	-163.74	1
-0.3	-60.0401	1
-0.3	12.903	1
-0.3	-107.616	1
-0.3	24.2975	1
-0.3	-4.95793	1
-0.3	-38.5792	1
-0.3	77.2313	1
-0.3	-72.9375	1
-0.3	-51.4882	1
-0.3	-104.029	1
-0.3	102.683	1
-0.3	-67.5136	1
-0.3	-30.1735	1
-0.3	40.0519	1
-0.3	134.115	1
-0.3	16.3881	1
-0.3	-107.943	1
-0.3	-165.77	1
-0.3	-26.0343	1
-0.3	30.3342	1
-0.3	129.481	1
-0.3	-25.7808	1
-0.3	57.6884	1
-0.3	-48.5106	1
-0.3	-107.59	1
-0.3	-57.5219	1
-0.3	-147.114	1
-0.3	-112.51	1
-0.3	-125.164	1
-0.3	-52.975	1
-0.3	55.291	1
-0.3	107.765	1
-0.3	101.114	1
-0.3	5.53341	1
-0.3	-32.9938	1
-0.3	89.0514	1
-0.3	-3.45052	1
-0.3	-98.6202	1
-0.3	-144.455	1
-0.3	-26.2987	1
-0.3	76.1473	1
-0.3	-49.1616	1
-0.3	-3.09207	1
-0.3	24.5109	1
-0.3	-48.4263	1
-0.3	94.2592	1
-0.3	-79.24	1
-0.3	121.097	1
-0.3	-75.1299	1
-0.3	-135.448	1
-0.3	19.4159	1
-0.3	-171.904	1
-0.3	105.48	1
-0.3	69.48	1
-0.3	-48.5932	1
-0.3	143.849	1
-0.3	-95.1232	1
-0.3	62.3525	1
-0.3	-96.81	1
-0.3	18.6851	1
-0.3	71.3706	1
-0.3	173.818	1
-0.3	-23.9946	1
-0.3	173.742	1
-0.3	-178.086	1
-0.3	-0.796952	1
-0.3	1.66372	1
-0.3	-10.8192	1
-0.3	146.469	1
-0.3	154.494	1
-0.3	145.161	1
-0.3	-126.937	1
-0.3	12.6263	1
-0.3	160.861	1
-0.3	-49.0727	1
-0.3	-33.2004	1
-0.3	-27.2557	1
-0.3	-153.665	1
-0.3	-137.998	1
-0.3	52.746	1
-0.3	-143.761	1
-0.3	46.5195	1
-0.3	85.3042	1
-0.3	32.3891	1
-0.3	149.773	1
-0.3	43.0569	1
-0.3	96.6737	1
-0.3	-101.695	1
-0.3	-95.9455	1
-0.3	-24.8632	1
-0.3	-99.9682	1
-0.3	-149.514	1
-0.3	-47.003	1
-0.3	25.0305	1
-0.3	-177.11	1
-0.3	-37.1592	1
-0.3	68.3234	1
-0.3	60.7233	1
-0.3	47.3548	1
-0.3	-121.68	1
-0.3	59.9538	1
-0.3	166.431	1
-0.3	139.317	1
-0.3	-27.3671	1
-0.3	91.4026	1
-0.3	57.6001	1
-0.3	33.6793	1
-0.3	-164.109	1
-0.3	2.79893	1
-0.3	-14.4048	1
-0.3	-46.9562	1
-0.3	-17.3705	1
-0.3	-114.612	1
-0.3	-113.579	1
-0.3	-118.658	1
-0.3	-78.4303	1
-0.3	89.0581	1
-0.3	130.769	1
-0.3	-170.124	1
-0.3	112.317	1
-0.3	95.8519	1
-0.3	-169.992	1
-0.3	9.51781	1
