pol.	phi	weight
0.3	6.59218	1
0.3	-11.8311	1
0.3	-130.537	1
0.3	-73.2522	1
0.3	169.596	1
0.3	82.1238	1
0.3	-9.66798	1
0.3	32.4535	1
0.3	51.9497	1
0.3	-161.299	1
0.3	-143.646	1
0.3	80.1209	1
0.3	-120.442	1
0.3	-27.4709	1
0.3	102.939	1
0.3	81.286	1
0.3	120.21	1
0.3	-164.551	1
0.3	-179.084	1
0.3	-94.9602	1
0.3	156.532	1
0.3	-45.7892	1
0.3	91.6887	1
0.3	-93.1982	1
0.3	-10.7294	1
0.3	178.406	1
0.3	77.4241	1
0.3	79.5562	1
0.3	-106.408	1
0.3	96.0317	1
0.3	110.215	1
0.3	137.223	1
0.3	126.024	1
0.3	-23.4498	1
0.3	115.234	1
0.3	-45.1437	1
0.3	-38.0095	1
0.3	110.631	1
0.3	-15.9384	1
0.3	112.65	1
0.3	125.09	1
0.3	146.503	1
0.3	17.1157	1
0.3	-81.549	1
0.3	-171.261	1
0.3	-158.197	1
0.3	136.847	1
0.3	150.178	1
0.3	128.297	1
0.3	-101.633	1
0.3	22.9785	1
0.3	-62.8459	1
0.3	9.87491	1
0.3	-58.0588	1
0.3	22.099	1
0.3	-179.349	1
0.3	48.2599	1
0.3	101.137	1
0.3	-52.8119	1
0.3	76.3297	1
0.3	-64.8116	1
0.3	-177.687	1
0.3	105.199	1
0.3	91.2888	1
0.3	-35.12	1
0.3	161.014	1
0.3	-94.5416	1
0.3	-11.3477	1
0.3	121.277	1
0.3	-99.8196	1
0.3	16.8999	1
0.3	-21.8498	1
0.3	76.9952	1
0.3	23.3525	1
0.3	-151.576	1
0.3	179.061	1
0.3	103.909	1
0.3	120.881	1
0.3	171.983	1
0.3	-26.8818	1
0.3	-164.713	1
0.3	-47.8644	1
0.3	-127.921	1
0.3	-70.0275	1
0.3	-44.0045	1
0.3	-124.94	1
0.3	-79.7119	1
0.3	144.75	1
0.3	64.6664	1
0.3	32.6039	1
0.3	-157.682	1
0.3	97.1828	1
0.3	-17.238	1
0.3	138.472	1
0.3	-73.7002	1
0.3	-73.4637	1
0.3	-29.691	1
0.3	81.2463	1
0.3	113.219	1
0.3	-165.842	1
0.3	162.561	1
0.3	34.4665	1
0.3	104.522	1
0.3	-66.6757	1
0.3	-61.4389	1
0.3	3.64107	1
0.3	-83.8305	1
0.3	-149.894	1
0.3	102.96	1
0.3	-126.473	1
0.3	149.819	1
0.3	-22.6712	1
0.3	-158.286	1
0.3	108.604	1
0.3	-60.5122	1
0.3	-146.204	1
0.3	47.2544	1
0.3	156.664	1
0.3	-57.1909	1
0.3	73.0739	1
0.3	124.966	1
0.3	22.8682	1
0.3	-173.466	1
0.3	-19.6462	1
0.3	-128.297	1
0.3	-47.7654	1
0.3	-85.6691	1
0.3	-64.0555	1
0.3	50.1302	1
0.3	151.307	1
0.3	68.0903	1
0.3	-85.5535	1
0.3	133.95	1
0.3	27.5966	1
0.3	-134.719	1
0.3	-62.6811	1
0.3	142.452	1
0.3	-135.059	1
0.3	82.8477	1
0.3	143.021	1
0.3	100.02	1
0.3	-68.4487	1
0.3	-166.038	1
0.3	92.6577	1
0.3	104.542	1
0.3	-74.991	1
0.3	139.709	1
0.3	-132.577	1
0.3	87.7091	1
0.3	127.537	1
0.3	136.537	1
0.3	69.8036	1
0.3	-45.7939	1
0.3	-157.579	1
0.3	-142.101	1
0.3	-89.7721	1
0.3	73.2942	1
0.3	-54.2057	1
0.3	82.7265	1
0.3	-78.8693	1
0.3	11.6714	1
0.3	-113.917	1
0.3	-147.435	1
0.3	3.57229	1
0.3	9.58606	1
0.3	118.569	1
0.3	-161.325	1
0.3	-81.229	1
0.3	-129.467	1
0.3	131.642	1
0.3	82.6408	1
0.3	-140.317	1
0.3	-89.9093	1
0.3	101.812	1
0.3	97.2292	1
0.3	60.3212	1
0.3	-54.1125	1
0.3	-53.4138	1
0.3	-2.22036	1
0.3	103.739	1
0.3	-119.564	1
0.3	-133.987	1
0.3	147.544	1
0.3	-81.8721	1
0.3	-170.235	1
0.3	93.2754	1
0.3	171.129	1
0.3	-35.7141	1
0.3	-159.622	1
0.3	70.229	1
0.3	59.1387	1
0.3	-178.368	1
0.3	-18.8826	-0.065
0.3	-55.0283	-0.065
0.3	39.0534	-0.065
0.3	-95.4972	-0.065
0.3	4.7992	-0.065
0.3	54.5281	-0.065
0.3	-139.221	-0.065
0.3	-126.518	-0.065
0.3	16.3351	-0.065
0.3	175.888	-0.065
0.3	-74.3086	-0.065
0.3	102.948	-0.065
0.3	-75.1422	-0.065
0.3	-17.2447	-0.065
0.3	-34.7392	-0.065
0.3	82.3092	-0.065
0.3	-24.1483	-0.065
0.3	169.15	-0.065
0.3	6.18463	-0.065
0.3	-141.886	-0.065
0.3	-32.2447	-0.065
0.3	148.339	-0.065
0.3	-150.641	-0.065
0.3	-75.6141	-0.065
0.3	-140.367	-0.065
0.3	115.085	-0.065
0.3	101.107	-0.065
0.3	9.70285	-0.065
0.3	95.7934	-0.065
0.3	-74.9849	-0.065
0.3	-177.898	-0.065
0.3	-19.1844	-0.065
0.3	-66.0691	-0.065
0.3	-12.6219	-0.065
0.3	45.577	-0.065
0.3	105.35	-0.065
0.3	-176.696	-0.065
0.3	82.6086	-0.065
0.3	-161.856	-0.065
0.3	161.699	-0.065
0.3	-151.852	-0.065
0.3	-146.593	-0.065
0.3	-140.936	-0.065
0.3	-164.02	-0.065
0.3	81.7419	-0.065
0.3	-126.117	-0.065
0.3	116.244	-0.065
0.3	82.0357	-0.065
0.3	-92.2816	-0.065
0.3	-29.8889	-0.065
0.3	110.89	-0.065
0.3	-176.593	-0.065
0.3	-117.649	-0.065
0.3	42.2562	-0.065
0.3	-103.164	-0.065
0.3	-125.35	-0.065
0.3	-11.7426	-0.065
0.3	-169.203	-0.065
0.3	53.5204	-0.065
0.3	-109.798	-0.065
0.3	154.919	-0.065
0.3	149.145	-0.065
0.3	-152.923	-0.065
0.3	10.5629	-0.065
0.3	-147.2	-0.065
0.3	-118.891	-0.065
0.3	-75.0858	-0.065
0.3	106.193	-0.065
0.3	63.3692	-0.065
0.3	-150.457	-0.065
0.3	72.6651	-0.065
0.3	-84.9986	-0.065
0.3	105.66	-0.065
0.3	-129.91	-0.065
0.3	102.708	-0.065
0.3	9.92752	-0.065
0.3	-175.944	-0.065
0.3	122.907	-0.065
0.3	-126.553	-0.065
0.3	-66.1043	-0.065
0.3	32.6601	-0.065
0.3	-23.9287	-0.065
0.3	171.649	-0.065
0.3	100.174	-0.065
0.3	19.5465	-0.065
0.3	-149.652	-0.065
0.3	-146.33	-0.065
0.3	160.727	-0.065
0.3	62.5349	-0.065
0.3	-45.3665	-0.065
0.3	12.8516	-0.065
0.3	-171.977	-0.065
0.3	-135.599	-0.065
0.3	-81.6882	-0.065
