pol.	phi	weight
0.3	-18.2301	1
0.3	162.586	1
0.3	2.8349	1
0.3	-122.62	1
0.3	80.9818	1
0.3	-26.7673	1
0.3	49.9463	1
0.3	140.105	1
0.3	-39.6821	1
0.3	-108.135	1
0.3	-37.5427	1
0.3	161.016	1
0.3	84.924	1
0.3	-117.444	1
0.3	-33.4608	1
0.3	70.0264	1
0.3	-0.818198	1
0.3	42.0308	1
0.3	-120.195	1
0.3	-23.5349	1
0.3	19.462	1
0.3	101.214	1
0.3	129.058	1
0.3	-113.6	1
0.3	-90.7918	1
0.3	-108.705	1
0.3	-177.262	1
0.3	54.2051	1
0.3	142.689	1
0.3	30.6736	1
0.3	-87.5903	1
0.3	109.392	1
0.3	-44.6038	1
0.3	26.9807	1
0.3	120.343	1
0.3	136.395	1
0.3	54.0316	1
0.3	-113.435	1
0.3	67.1031	1
0.3	34.9114	1
0.3	122.786	1
0.3	19.36	1
0.3	-178.473	1
0.3	173.802	1
0.3	-32.9373	1
0.3	89.1385	1
0.3	60.1242	1
0.3	-29.2744	1
0.3	146.597	1
0.3	116.009	1
0.3	-54.0264	1
0.3	133.455	1
0.3	53.4069	1
0.3	-143.321	1
0.3	-49.7814	1
0.3	148.502	1
0.3	37.4407	1
0.3	-83.1191	1
0.3	73.7769	1
0.3	63.5422	1
0.3	136.677	1
0.3	-117.404	1
0.3	166.654	1
0.3	-133.793	1
0.3	165.577	1
0.3	-60.1871	1
0.3	21.303	1
0.3	140.921	1
0.3	44.7624	1
0.3	-163.223	1
0.3	-73.8779	1
0.3	172.796	1
0.3	162.337	1
0.3	-117.069	1
0.3	144.049	1
0.3	-58.7872	1
0.3	121.594	1
0.3	-98.0203	1
0.3	-132.898	1
0.3	-103.168	1
0.3	118.903	1
0.3	136.607	1
0.3	175.077	1
0.3	67.4048	1
0.3	-73.2932	1
0.3	18.6143	1
0.3	3.36943	1
0.3	27.3327	1
0.3	-153.858	1
0.3	92.8512	1
0.3	-42.6994	1
0.3	-88.3611	1
0.3	-90.9137	1
0.3	-157.607	1
0.3	83.3921	1
0.3	168.972	1
0.3	-96.9497	1
0.3	175.637	1
0.3	-43.8576	1
0.3	-51.9827	1
0.3	-27.4158	1
0.3	87.6035	1
0.3	30.0778	1
0.3	-119.738	1
0.3	160.086	1
0.3	96.8443	1
0.3	11.1671	1
0.3	-140.423	1
0.3	-2.19575	1
0.3	165.288	1
0.3	69.0378	1
0.3	-71.6148	1
0.3	-45.6266	1
0.3	87.2528	1
0.3	-18.2218	1
0.3	108.494	1
0.3	-14.4076	1
0.3	154.781	1
0.3	-66.5746	1
0.3	-87.7618	1
0.3	171.892	1
0.3	-102.401	1
0.3	-135.892	1
0.3	-19.0193	1
0.3	27.7975	1
0.3	-57.4539	1
0.3	93.9839	1
0.3	152.268	1
0.3	118.376	1
0.3	13.8385	1
0.3	144.81	1
0.3	45.1522	1
0.3	-114.762	1
0.3	129.991	1
0.3	-70.0285	1
0.3	-50.6564	1
0.3	-91.2193	1
0.3	166.289	1
0.3	-179.39	1
0.3	-7.21958	1
0.3	-62.6544	1
0.3	-145.65	1
0.3	-159.481	1
0.3	141.095	1
0.3	102.377	1
0.3	-89.5127	1
0.3	-18.2331	1
0.3	-138.005	1
0.3	116.594	1
0.3	3.75761	1
0.3	107.486	1
0.3	-94.9746	1
0.3	174.559	1
0.3	-50.5628	1
0.3	159.469	1
0.3	-50.9632	1
0.3	10.1061	1
0.3	152.829	1
0.3	55.2185	1
0.3	87.2987	1
0.3	-37.129	1
0.3	157.766	1
0.3	0.748948	1
0.3	87.8022	1
0.3	-75.6615	1
0.3	159.969	1
0.3	-35.9752	1
0.3	22.3879	1
0.3	-47.1432	1
0.3	-87.3016	1
0.3	-13.4411	1
0.3	32.9832	1
0.3	-17.6098	1
0.3	27.1773	1
0.3	141.799	1
0.3	133.304	1
0.3	63.1495	1
0.3	90.3811	1
0.3	177.383	1
0.3	-143.922	1
0.3	147.989	1
0.3	56.1124	1
0.3	9.27996	1
0.3	-32.97	1
0.3	96.471	1
0.3	42.0244	1
0.3	37.9327	1
0.3	-13.658	1
0.3	25.0045	1
0.3	162.899	1
0.3	-58.7796	1
0.3	38.4319	1
0.3	-157.98	1
0.3	75.483	1
0.3	146.482	1
0.3	-178.277	1
0.3	84.4989	1
0.3	173.625	1
0.3	91.3068	1
0.3	-2.6787	1
0.3	-121.125	1
0.3	39.6068	1
0.3	140.465	1
0.3	-10.7223	1
0.3	25.8627	1
0.3	-51.7969	1
0.3	159.07	1
0.3	-158.598	1
0.3	-37.9574	1
0.3	-153.963	1
0.3	41.4755	1
0.3	-174.365	1
0.3	125.483	1
0.3	163.165	1
0.3	-95.9189	1
0.3	-41.5351	1
0.3	-130.705	1
0.3	-169.218	1
0.3	57.1176	1
0.3	-95.5738	1
0.3	-78.1801	1
0.3	-83.3586	1
0.3	46.5032	1
0.3	55.6367	1
0.3	-119.63	1
0.3	-8.63321	1
0.3	-21.1494	1
0.3	-16.1517	-0.065
0.3	-111.821	-0.065
