pol.	phi	weight
0.3	-79.8944	1
0.3	175.364	1
0.3	46.9781	1
0.3	173.602	1
0.3	32.0227	1
0.3	69.7851	1
0.3	-17.4577	1
0.3	-126.022	1
0.3	-142.908	1
0.3	65.5701	1
0.3	-152.211	1
0.3	-177.057	1
0.3	38.8476	1
0.3	64.7549	1
0.3	-65.8517	1
0.3	-82.6087	1
0.3	46.5337	1
0.3	109.731	1
0.3	88.1895	1
0.3	69.5483	1
0.3	113.918	1
0.3	133.663	1
0.3	-124.006	1
0.3	-118.496	1
0.3	-21.3893	1
0.3	-120.763	1
0.3	30.0993	1
0.3	-132.419	1
0.3	122.151	1
0.3	52.0036	1
0.3	141.357	1
0.3	89.2948	1
0.3	63.2316	1
0.3	93.115	1
0.3	-122.318	1
0.3	33.0219	1
0.3	-7.98491	1
0.3	-70.2346	1
0.3	-66.0005	1
0.3	-22.9137	1
0.3	-25.8839	1
0.3	19.2382	1
0.3	66.7915	1
0.3	106.91	1
0.3	-27.1322	1
0.3	176.973	1
0.3	-64.7554	1
0.3	166.206	1
0.3	-133.049	1
0.3	-18.9604	1
0.3	20.3328	1
0.3	-163.286	1
0.3	-134.065	1
0.3	-87.844	1
0.3	137.981	1
0.3	-40.5399	1
0.3	54.1738	1
0.3	107.776	1
0.3	176.884	1
0.3	-109.901	1
0.3	-80.0533	1
0.3	110.406	1
0.3	-25.5293	1
0.3	7.67061	1
0.3	135.264	1
0.3	17.8208	1
0.3	-46.4756	1
0.3	134.01	1
0.3	18.4888	1
0.3	-49.9473	1
0.3	-9.65171	1
0.3	-104.3	1
0.3	-78.4511	1
0.3	150.764	1
0.3	-22.8909	1
0.3	-23.0224	1
0.3	123.473	1
0.3	-62.7083	1
0.3	-171.042	1
0.3	109.136	1
0.3	-27.0853	1
0.3	159.728	1
0.3	-90.14	1
0.3	-4.55206	1
0.3	-143.891	1
0.3	-129.954	1
0.3	-142.373	1
0.3	149.065	1
0.3	-149.124	1
0.3	26.8114	1
0.3	-117.639	1
0.3	-38.7436	1
0.3	-1.13159	1
0.3	173.809	1
0.3	150.378	1
0.3	-51.6581	1
0.3	100.017	1
0.3	-172.018	1
0.3	-170.287	1
0.3	147.946	1
0.3	49.1558	1
0.3	121.257	1
0.3	40.3899	1
0.3	57.9476	1
0.3	88.3765	1
0.3	-162.348	1
0.3	-107.071	1
0.3	161.709	1
0.3	8.57348	1
0.3	114.035	1
0.3	-151.619	1
0.3	-161.246	1
0.3	-66.1179	1
0.3	-55.6809	1
0.3	53.1801	1
0.3	131.887	1
0.3	-69.6567	1
0.3	-95.3684	1
0.3	-79.7393	1
0.3	-55.4339	1
0.3	159.676	1
0.3	178.265	1
0.3	15.606	1
0.3	-128.555	1
0.3	128.304	1
0.3	-31.9263	1
0.3	-97.1313	1
0.3	143.243	1
0.3	-117.144	1
0.3	-102.858	1
0.3	-164.138	1
0.3	141.823	1
0.3	-137.303	1
0.3	-133.001	1
0.3	3.71579	1
0.3	-157.052	1
0.3	-122.051	1
0.3	-3.83492	1
0.3	-56.3099	1
0.3	45.8058	1
0.3	110.142	1
0.3	-89.1318	1
0.3	170.69	1
0.3	-99.4076	1
0.3	110.496	1
0.3	101.24	1
0.3	112.918	1
0.3	166.369	1
0.3	-140.758	1
0.3	71.5219	1
0.3	112.889	1
0.3	143.475	1
0.3	126.4	1
0.3	-44.5326	1
0.3	61.8281	1
0.3	-30.7909	1
0.3	145.272	1
0.3	67.4494	1
0.3	85.9658	1
0.3	38.5843	1
0.3	94.6743	1
0.3	117.774	1
0.3	39.9171	1
0.3	156.068	1
0.3	-163.603	1
0.3	160.196	1
0.3	-29.87	1
0.3	60.2085	1
0.3	57.9005	1
0.3	72.2813	1
0.3	156.739	1
0.3	-89.5512	1
0.3	120.429	1
0.3	-42.3662	1
0.3	85.0412	1
0.3	-55.605	1
0.3	44.1793	1
0.3	21.7016	1
0.3	-34.1782	1
0.3	-172.746	1
0.3	-5.15232	1
0.3	141.403	1
0.3	75.0533	1
0.3	127.335	1
0.3	10.606	1
0.3	-93.9956	1
0.3	47.832	1
0.3	-62.8859	1
0.3	-67.7946	1
0.3	105.001	1
0.3	-17.9566	1
0.3	-93.7575	1
0.3	132.428	1
0.3	-51.7969	1
0.3	-31.5072	1
0.3	171.227	1
0.3	-109.878	1
0.3	129.613	1
0.3	140.298	1
0.3	-156.598	1
0.3	112.665	1
0.3	-1.58845	1
0.3	110.367	-0.065
0.3	99.4079	-0.065
0.3	145.492	-0.065
0.3	72.5008	-0.065
0.3	121.645	-0.065
0.3	-153.571	-0.065
0.3	83.8848	-0.065
0.3	9.87214	-0.065
0.3	-90.5053	-0.065
0.3	160.132	-0.065
0.3	83.0652	-0.065
0.3	90.527	-0.065
0.3	23.5052	-0.065
0.3	-73.2898	-0.065
0.3	-10.1393	-0.065
0.3	112.192	-0.065
0.3	-128.524	-0.065
0.3	-3.19302	-0.065
0.3	-118.936	-0.065
0.3	118.965	-0.065
0.3	51.7827	-0.065
0.3	47.5438	-0.065
0.3	-2.10961	-0.065
0.3	-76.919	-0.065
0.3	-151.667	-0.065
0.3	92.6319	-0.065
0.3	-101.299	-0.065
0.3	112.633	-0.065
0.3	179.017	-0.065
0.3	-38.4992	-0.065
0.3	20.933	-0.065
0.3	27.2481	-0.065
0.3	-165.795	-0.065
0.3	-146.443	-0.065
0.3	-152.597	-0.065
0.3	-48.6989	-0.065
0.3	1.50866	-0.065
0.3	124.601	-0.065
0.3	-136.838	-0.065
0.3	9.60573	-0.065
0.3	5.73578	-0.065
0.3	175.887	-0.065
0.3	-117.145	-0.065
0.3	178.888	-0.065
0.3	-66.5399	-0.065
0.3	-118.647	-0.065
0.3	75.8481	-0.065
0.3	-177.115	-0.065
0.3	-177.625	-0.065
0.3	-120.773	-0.065
0.3	67.1177	-0.065
0.3	46.4562	-0.065
0.3	-156.818	-0.065
0.3	28.9425	-0.065
0.3	172.099	-0.065
0.3	50.397	-0.065
0.3	74.0072	-0.065
0.3	-136.463	-0.065
0.3	-24.0534	-0.065
0.3	-107.289	-0.065
0.3	-59.3731	-0.065
0.3	139.535	-0.065
0.3	-20.5978	-0.065
0.3	-23.0589	-0.065
0.3	-62.0148	-0.065
0.3	-90.5033	-0.065
0.3	50.6005	-0.065
0.3	-38.1253	-0.065
0.3	-59.8116	-0.065
0.3	-98.9039	-0.065
0.3	-179.057	-0.065
0.3	-155.403	-0.065
0.3	-159.285	-0.065
0.3	-99.824	-0.065
0.3	-142.383	-0.065
0.3	14.1472	-0.065
0.3	-177.056	-0.065
0.3	149.242	-0.065
0.3	-127.292	-0.065
0.3	-23.6917	-0.065
0.3	-0.978786	-0.065
0.3	-70.601	-0.065
0.3	55.5789	-0.065
0.3	-4.5948	-0.065
0.3	135.484	-0.065
0.3	-2.41553	-0.065
0.3	179.526	-0.065
0.3	98.0543	-0.065
0.3	-33.1128	-0.065
0.3	110.766	-0.065
0.3	-53.7845	-0.065
0.3	147.384	-0.065
0.3	-75.0716	-0.065
0.3	33.3066	-0.065
0.3	105.261	-0.065
0.3	-57.9203	-0.065
0.3	152.893	-0.065
0.3	64.7017	-0.065
0.3	-114.849	-0.065
0.3	-175.493	-0.065
0.3	5.46106	-0.065
0.3	139.628	-0.065
0.3	-173.233	-0.065
0.3	-92.5327	-0.065
0.3	179.401	-0.065
0.3	132.379	-0.065
0.3	123.373	-0.065
0.3	-97.8394	-0.065
0.3	-169.601	-0.065
0.3	-33.1848	-0.065
0.3	-139.21	-0.065
0.3	171.738	-0.065
0.3	-111.052	-0.065
0.3	-105.039	-0.065
0.3	148.028	-0.065
0.3	-143.594	-0.065
0.3	-156.997	-0.065
0.3	-37.4481	-0.065
0.3	-156.561	-0.065
0.3	27.1166	-0.065
0.3	44.1808	-0.065
0.3	7.643	-0.065
0.3	119.213	-0.065
0.3	-174.748	-0.065
0.3	167.631	-0.065
0.3	28.8464	-0.065
0.3	-175.002	-0.065
0.3	-105.889	-0.065
0.3	-136.698	-0.065
0.3	-77.3801	-0.065
0.3	-151.629	-0.065
0.3	-133.239	-0.065
0.3	83.4259	-0.065
0.3	70.4062	-0.065
0.3	-100.384	-0.065
0.3	107.219	-0.065
0.3	62.8748	-0.065
0.3	-146.993	-0.065
0.3	-44.2673	-0.065
0.3	137.772	-0.065
0.3	39.9612	-0.065
0.3	13.2814	-0.065
0.3	-109.806	-0.065
0.3	88.451	-0.065
0.3	65.9179	-0.065
0.3	-105.602	-0.065
0.3	-106.786	-0.065
0.3	-55.8974	-0.065
0.3	-44.2953	-0.065
0.3	-107.131	-0.065
0.3	133.209	-0.065
0.3	48.8192	-0.065
0.3	-57.5122	-0.065
0.3	-25.228	-0.065
0.3	-167.185	-0.065
0.3	5.22103	-0.065
-0.3	134.899	1
-0.3	27.6628	1
-0.3	42.6871	1
-0.3	95.7747	1
-0.3	122.293	1
-0.3	-125.292	1
-0.3	34.3271	1
-0.3	-97.7498	1
