pol.	phi	weight
0.3	-155.291	1
0.3	163.303	1
0.3	172.854	1
0.3	-86.6315	1
0.3	89.8176	1
0.3	125.909	1
0.3	-171.219	1
0.3	-108.585	1
0.3	41.2331	1
0.3	86.688	1
0.3	-174.089	1
0.3	-12.3708	1
0.3	-7.21127	1
0.3	-31.8827	1
0.3	-171.11	1
0.3	71.5081	1
0.3	-57.7784	1
0.3	-68.9577	1
0.3	-59.4287	1
0.3	-53.519	1
0.3	-109.8	1
0.3	157.426	1
0.3	7.12487	1
0.3	-63.3119	1
0.3	30.051	1
0.3	-43.1415	1
0.3	61.1657	1
0.3	169.3	1
0.3	77.1816	1
0.3	-124.781	1
0.3	-105.229	1
0.3	87.1842	1
0.3	-82.7534	1
0.3	42.8169	1
0.3	152.83	1
0.3	122.697	1
0.3	133.985	1
0.3	78.5771	1
0.3	-177.793	1
0.3	-146.557	1
0.3	-10.8392	1
0.3	-99.4909	1
0.3	-61.983	1
0.3	66.6592	1
0.3	-65.3297	1
0.3	-161.225	1
0.3	-25.6255	1
0.3	-75.7505	1
0.3	-151.533	1
0.3	-176.269	1
0.3	15.6778	1
0.3	-69.8589	1
0.3	134.494	1
0.3	119.035	1
0.3	171.505	1
0.3	-60.3336	1
0.3	84.2902	1
0.3	-98.9407	1
0.3	142.642	1
0.3	64.331	1
0.3	-18.1877	1
0.3	-165.411	1
0.3	-47.1398	1
0.3	-49.4553	1
0.3	-173.562	1
0.3	36.8192	1
0.3	-8.55425	1
0.3	131.639	1
0.3	-45.5796	1
0.3	-10.575	1
0.3	-171.387	1
0.3	-60.2641	1
0.3	83.3312	1
0.3	130.332	1
0.3	160.514	1
0.3	-65.6648	1
0.3	36.0953	1
0.3	43.515	1
0.3	-110.857	1
0.3	-97.3638	1
0.3	-40.2526	1
0.3	-122.815	1
0.3	39.0459	1
0.3	-141.175	1
0.3	-169.102	1
0.3	166.409	1
0.3	-73.5154	1
0.3	-115.668	1
0.3	-16.8456	1
0.3	-48.9073	1
0.3	-21.2858	1
0.3	-156.378	1
0.3	-7.70821	1
0.3	159.334	1
0.3	91.9669	1
0.3	158.331	1
0.3	50.4924	1
0.3	-45.4703	1
0.3	-40.395	1
0.3	-114.608	1
0.3	-138.272	1
0.3	61.1738	1
0.3	98.1963	1
0.3	15.9518	1
0.3	9.58852	1
0.3	24.8564	1
0.3	11.7461	1
0.3	49.872	1
0.3	-119.467	1
0.3	174.941	1
0.3	16.5497	1
0.3	-51.7547	1
0.3	136.179	1
0.3	-20.3901	1
0.3	-44.0124	1
0.3	14.9755	1
0.3	-44.8688	1
0.3	-31.4629	1
0.3	-164.927	1
0.3	-92.3605	1
0.3	-80.9879	1
0.3	174.13	1
0.3	-52.7975	1
0.3	15.0754	1
0.3	65.9605	1
0.3	-115.64	1
0.3	-171.821	1
0.3	146.63	1
0.3	-112.135	1
0.3	151.691	1
0.3	-27.665	1
0.3	-44.1774	1
0.3	-30.18	1
0.3	-144.019	1
0.3	-29.021	1
0.3	-98.6046	1
0.3	154.282	1
0.3	-63.2329	1
0.3	15.6689	1
0.3	-93.757	1
0.3	100.133	1
0.3	118.36	1
0.3	-18.6251	1
0.3	-26.4572	1
0.3	-11.9524	1
0.3	37.8856	1
0.3	-14.9278	1
0.3	155.715	1
0.3	-24.97	1
0.3	-98.5914	1
0.3	91.1507	1
0.3	119.371	1
0.3	18.4457	1
0.3	-57.1988	1
0.3	-156.969	1
0.3	154.525	1
0.3	78.5361	1
0.3	-48.342	1
0.3	-55.8141	1
0.3	-13.4718	1
0.3	-125.717	1
0.3	142.753	1
0.3	93.2843	1
0.3	-177.509	1
0.3	-157.999	1
0.3	142.903	1
0.3	-137.953	1
0.3	-57.3777	1
0.3	31.2738	1
0.3	-41.8101	1
0.3	158.49	1
0.3	102.134	1
0.3	-21.1471	1
0.3	7.77332	1
0.3	68.3433	1
0.3	-179.373	1
0.3	-90.6866	1
0.3	-95.1428	1
0.3	-103.96	1
0.3	-17.8409	1
0.3	152.273	1
0.3	138.163	1
0.3	-95.512	1
0.3	136.919	1
0.3	-159.386	1
0.3	113.16	1
0.3	71.0304	1
