pol.	phi	weight
0.3	-169.838	1
0.3	60.1658	1
0.3	-112.705	1
0.3	-177.149	1
0.3	-145.657	1
0.3	57.3767	1
0.3	172.023	1
0.3	163.594	1
0.3	-110.183	1
0.3	-87.8071	1
0.3	-22.9345	1
0.3	-170.827	1
0.3	-178.311	1
0.3	-151.174	1
0.3	-131.772	1
0.3	-174.659	1
0.3	162.662	1
0.3	-101.33	1
0.3	18.1819	1
0.3	-55.7133	1
0.3	27.5501	1
0.3	143.172	1
0.3	102.238	1
0.3	115.926	1
0.3	-155.907	1
0.3	-49.6466	1
0.3	135.094	1
0.3	-175.948	1
0.3	22.8566	1
0.3	-141.153	1
0.3	112.112	1
0.3	106.463	1
0.3	79.7759	1
0.3	-146.91	1
0.3	-166.726	1
0.3	94.3336	1
0.3	-161.164	1
0.3	-99.9299	1
0.3	27.8643	1
0.3	133.214	1
0.3	-25.4619	1
0.3	17.4125	1
0.3	26.9957	1
0.3	-111.831	1
0.3	-49.2662	1
0.3	63.0609	1
0.3	-175.036	1
0.3	-160.704	1
0.3	2.51932	1
0.3	49.2148	1
0.3	4.12952	1
0.3	-132.037	1
0.3	-78.8785	1
0.3	-161.288	1
0.3	145.866	1
0.3	-11.5775	1
0.3	-86.024	1
0.3	-9.98827	1
0.3	166.356	1
0.3	94.4796	1
0.3	-139.648	1
0.3	168.503	1
0.3	77.8718	1
0.3	-36.6689	1
0.3	-23.7179	1
0.3	174.914	1
0.3	160.984	1
0.3	-20.7289	1
0.3	80.885	1
0.3	118.455	1
0.3	-110.324	1
0.3	169.382	1
0.3	160.436	1
0.3	-10.4064	1
0.3	170.183	1
0.3	25.9955	1
0.3	-22.8652	1
0.3	-97.1327	1
0.3	97.3874	1
0.3	-73.4814	1
0.3	115.504	1
0.3	-15.3328	1
0.3	-19.2836	1
0.3	169.724	1
0.3	176.896	1
0.3	7.39577	1
0.3	-92.8916	1
0.3	37.4433	1
0.3	-162.358	1
0.3	82.0249	1
0.3	-108.071	1
0.3	113.888	1
0.3	-57.6358	1
0.3	-105.334	1
0.3	141.795	1
0.3	-85.6494	1
0.3	32.7798	1
0.3	-142.243	1
0.3	-133.223	1
0.3	172.631	1
0.3	-25.1526	1
0.3	-62.0852	1
0.3	171.149	1
0.3	-101.842	1
0.3	-100.62	1
0.3	-117.143	1
0.3	-155.713	1
0.3	37.4079	1
0.3	105.714	1
0.3	-121.704	1
0.3	-126.376	1
0.3	-62.7053	1
0.3	-107.517	1
0.3	2.356	1
0.3	-58.3131	1
0.3	-47.8292	1
0.3	-19.5837	1
0.3	-34.493	1
0.3	85.946	1
0.3	-22.7447	1
0.3	-172.267	1
0.3	-157.183	1
0.3	59.9782	1
0.3	-161.196	1
0.3	91.9782	1
0.3	150.33	1
0.3	-136.963	1
0.3	-114.116	1
0.3	-154.609	1
0.3	-91.978	1
0.3	141.144	1
0.3	-62.0579	1
0.3	62.4813	1
0.3	107.474	1
0.3	-95.4477	1
0.3	134.415	1
0.3	-13.8934	1
0.3	-78.0432	1
0.3	-51.3504	1
0.3	-82.9088	1
0.3	16.1741	1
0.3	120.286	1
0.3	-24.2356	1
0.3	-67.3565	1
0.3	6.23277	1
0.3	4.1473	1
0.3	15.2979	1
0.3	153.978	1
0.3	-37.5795	1
0.3	96.4608	1
0.3	-159.643	1
0.3	-113.637	1
0.3	28.7871	1
0.3	-57.4665	1
0.3	-175.257	1
0.3	-48.9579	1
0.3	145.704	1
0.3	69.8078	1
0.3	-94.6952	1
0.3	-59.7631	1
0.3	142.543	1
0.3	-17.9493	1
0.3	93.2024	1
0.3	126.37	1
0.3	-49.2906	1
0.3	38.6832	1
0.3	-92.6566	1
0.3	-38.5758	1
0.3	-8.01045	1
0.3	-47.9561	1
0.3	127.45	1
0.3	127	1
0.3	25.146	1
0.3	20.1599	1
0.3	-95.1747	1
0.3	126.638	1
0.3	-85.514	1
0.3	0.827961	1
0.3	-84.3477	1
0.3	125.765	1
0.3	-151.254	1
0.3	-20.459	1
0.3	76.6139	1
0.3	-137.106	1
0.3	115.41	1
0.3	-47.2093	1
0.3	34.1578	1
0.3	78.9774	1
0.3	120.294	1
0.3	-33.748	1
0.3	152.407	1
0.3	-171.121	1
0.3	91.7991	1
0.3	18.4401	1
0.3	-23.893	1
0.3	112.628	1
0.3	123.983	1
0.3	-101.181	1
0.3	-131.574	1
0.3	-22.0047	1
0.3	94.4983	1
0.3	-146.126	1
