pol.	phi	weight
0.3	81.8425	1
0.3	74.5038	1
0.3	-115.191	1
0.3	-60.1722	1
0.3	-38.1742	1
0.3	68.377	1
0.3	162.761	1
0.3	-171.687	1
0.3	148.497	1
0.3	-16.9435	1
0.3	-93.499	1
0.3	-75.4518	1
0.3	-85.2001	1
0.3	37.3814	1
0.3	148.174	1
0.3	-146.411	1
0.3	52.6611	1
0.3	-141.722	1
0.3	-163.075	1
0.3	12.8834	1
0.3	138.377	1
0.3	-93.8962	1
0.3	54.2393	1
0.3	149.825	1
0.3	49.7456	1
0.3	-151.061	1
0.3	102.974	1
0.3	-119.429	1
0.3	-3.07535	1
0.3	114.534	1
0.3	-12.2528	1
0.3	-22.9156	1
0.3	-163.734	1
0.3	174.313	1
0.3	8.80192	1
0.3	-130.661	1
0.3	26.032	1
0.3	-178.395	1
0.3	20.7003	1
0.3	-177.48	1
0.3	-86.1143	1
0.3	5.68398	1
0.3	-48.3077	1
0.3	105.895	1
0.3	-22.1493	1
0.3	-70.3401	1
0.3	-83.288	1
0.3	-123.957	1
0.3	-64.362	1
0.3	-59.7956	1
0.3	111.891	1
0.3	18.2348	1
0.3	-16.9099	1
0.3	149.656	1
0.3	-48.721	1
0.3	166.89	1
0.3	-148.418	1
0.3	103.704	1
0.3	16.6671	1
0.3	18.9052	1
0.3	-13.9725	1
0.3	124.455	1
0.3	-63.6036	1
0.3	-138.828	1
0.3	164.289	1
0.3	17.5647	1
0.3	-62.3307	1
0.3	50.3189	1
0.3	-137.048	1
0.3	7.25817	1
0.3	-116.899	1
0.3	-160.687	1
0.3	34.3977	1
0.3	119.864	1
0.3	-21.7784	1
0.3	-110.438	1
0.3	-29.4692	1
0.3	96.0901	1
0.3	-47.8995	1
0.3	102.024	1
0.3	172.398	1
0.3	75.4655	1
0.3	-17.8728	1
0.3	105.188	1
0.3	-45.6842	1
0.3	125.487	1
0.3	86.1163	1
0.3	5.55295	1
0.3	96.0279	1
0.3	19.9248	1
0.3	-74.5744	1
0.3	119.088	1
0.3	-45.2512	1
0.3	73.9501	1
0.3	-112.788	1
0.3	-108.314	1
0.3	82.9882	1
0.3	-39.9391	1
0.3	-31.9527	1
0.3	-152.028	1
0.3	-45.4987	1
0.3	-50.9168	1
0.3	142.204	1
0.3	-24.2682	1
0.3	-20.632	1
0.3	135.44	1
0.3	176.624	1
0.3	71.0862	1
0.3	-139.949	1
0.3	19.7597	1
0.3	21.0775	1
0.3	168.562	1
0.3	139.765	1
0.3	93.9467	1
0.3	11.9244	1
0.3	-6.83102	1
0.3	65.1189	1
0.3	-79.6254	1
0.3	64.89	1
0.3	109.223	1
0.3	-126.142	1
0.3	85.6292	1
0.3	23.7465	1
0.3	-34.3919	1
0.3	-160.078	1
0.3	21.3723	1
0.3	-113.869	1
0.3	-84.2449	1
0.3	-120.731	1
0.3	90.8934	1
0.3	-32.1776	1
0.3	7.17915	1
0.3	-0.540889	1
0.3	-55.194	1
0.3	76.2128	1
0.3	-75.4766	1
