pol.	phi	weight
0.3	-94.5015	1
0.3	-116.734	1
0.3	172.029	1
0.3	162.503	1
0.3	155.102	1
0.3	-174.533	1
0.3	50.7071	1
0.3	-125.463	1
0.3	97.3572	1
0.3	-14.3315	1
0.3	-103.352	1
0.3	26.4091	1
0.3	-7.03888	1
0.3	-83.7331	1
0.3	108.543	1
0.3	-24.5976	1
0.3	-113.172	1
0.3	-66.778	1
0.3	172.524	1
0.3	137.956	1
0.3	-80.0322	1
0.3	-67.3228	1
0.3	122.916	1
0.3	176.38	1
0.3	93.1552	1
0.3	52.3579	1
0.3	2.52482	1
0.3	8.4114	1
0.3	-166.339	1
0.3	-63.2451	1
0.3	-26.6829	1
0.3	69.0404	1
0.3	-143.705	1
0.3	8.35154	1
0.3	85.2957	1
0.3	-46.5965	1
0.3	117.689	1
0.3	-11.6306	1
0.3	-148.169	1
0.3	19.2291	1
0.3	-161.559	1
0.3	-69.6766	1
0.3	125.366	1
0.3	7.66975	1
0.3	-155.221	1
0.3	-84.7799	1
0.3	-98.6357	1
0.3	59.4524	1
0.3	136.135	1
0.3	-50.3397	1
0.3	-2.85487	1
0.3	141.564	1
0.3	-174.954	1
0.3	27.3005	1
0.3	-159.051	1
0.3	128.608	1
0.3	149.301	1
0.3	-140.646	1
0.3	-35.1946	1
0.3	114.377	1
0.3	95.0221	1
0.3	54.7057	1
0.3	54.6056	1
0.3	114.15	1
0.3	-132.714	1
0.3	-170.335	1
0.3	-169.04	1
0.3	51.3684	1
0.3	116.293	1
0.3	-1.07565	1
0.3	134.033	1
0.3	15.5794	1
0.3	14.8165	1
0.3	-173.878	1
0.3	155.534	1
0.3	85.9944	1
0.3	155.761	1
0.3	173.999	1
0.3	-77.34	1
0.3	162.989	1
0.3	-73.5358	1
0.3	90.5054	1
0.3	12.2217	1
0.3	173.392	1
0.3	-21.1976	1
0.3	-35.3474	1
0.3	-1.63992	1
0.3	-136.479	1
0.3	145.032	1
0.3	46.628	1
0.3	-93.0874	1
0.3	-60.5632	1
0.3	120.521	1
0.3	-42.5333	1
0.3	133.374	1
0.3	65.63	1
0.3	-31.8561	1
0.3	-91.503	1
0.3	27.0842	1
0.3	86.8581	1
0.3	162.131	1
0.3	-177.177	1
0.3	162.666	1
0.3	-167.49	1
0.3	-171.718	1
0.3	1.78748	1
0.3	-21.0821	1
0.3	153.262	1
0.3	156.788	1
0.3	-87.6463	1
0.3	70.6618	1
0.3	-57.1594	1
0.3	-122.234	1
0.3	121.44	1
0.3	1.07191	1
0.3	111.43	1
0.3	58.979	1
0.3	128.025	1
0.3	111.131	1
0.3	150.658	1
0.3	135.482	1
0.3	58.6326	1
0.3	-67.2063	1
0.3	9.3238	1
0.3	121.909	1
0.3	-18.7806	1
0.3	64.9437	1
0.3	172.747	1
0.3	9.52355	1
0.3	47.2116	1
0.3	79.531	1
0.3	43.1252	1
0.3	-42.1975	1
0.3	-120.461	1
0.3	51.1265	1
0.3	-9.13267	1
0.3	46.3504	1
0.3	153.478	1
0.3	93.439	1
0.3	18.1088	1
0.3	-4.78299	1
0.3	131.27	1
0.3	58.3322	1
0.3	50.8766	1
0.3	-6.62984	1
0.3	123.023	1
0.3	155.279	1
0.3	-82.749	1
0.3	48.6599	1
0.3	-46.7226	1
0.3	-28.3203	1
0.3	162.203	1
0.3	-82.2473	1
0.3	101.18	1
0.3	-25.5506	1
0.3	33.949	1
0.3	-160.607	1
0.3	-116.535	1
0.3	131.162	1
0.3	22.6777	1
0.3	-109.769	1
0.3	142.465	1
0.3	-133.169	1
0.3	-124.523	1
0.3	45.5087	1
0.3	26.3696	1
0.3	160.281	1
0.3	-96.5997	1
0.3	168.905	1
0.3	-145.952	1
0.3	141.12	1
0.3	-33.0093	1
0.3	174.65	1
0.3	-68.89	1
0.3	-150.991	1
0.3	-146.609	1
0.3	-12.247	1
0.3	6.51448	1
0.3	19.8529	1
0.3	-153.754	1
0.3	165.593	1
0.3	-0.830972	1
0.3	110.883	1
0.3	-157.946	-0.065
0.3	-87.3086	-0.065
0.3	-44.2274	-0.065
0.3	-140.713	-0.065
0.3	93.2471	-0.065
0.3	-85.7619	-0.065
0.3	-117.376	-0.065
0.3	-48.0471	-0.065
0.3	165.119	-0.065
0.3	-46.3071	-0.065
0.3	12.7977	-0.065
0.3	-131.355	-0.065
0.3	-70.8295	-0.065
0.3	-25.1845	-0.065
0.3	172.67	-0.065
0.3	174.675	-0.065
0.3	2.49157	-0.065
0.3	-80.4441	-0.065
0.3	143.791	-0.065
0.3	-176.067	-0.065
0.3	-23.4971	-0.065
0.3	139.813	-0.065
0.3	119.015	-0.065
0.3	-75.5663	-0.065
0.3	-121.485	-0.065
0.3	-67.3612	-0.065
0.3	-147.834	-0.065
0.3	80.819	-0.065
0.3	-57.8603	-0.065
0.3	-143.115	-0.065
0.3	43.8836	-0.065
0.3	-64.8708	-0.065
0.3	72.1003	-0.065
0.3	68.1339	-0.065
0.3	-89.1733	-0.065
0.3	-107.151	-0.065
0.3	116.219	-0.065
0.3	4.40206	-0.065
0.3	-175.797	-0.065
0.3	59.3355	-0.065
0.3	10.5502	-0.065
0.3	54.5009	-0.065
0.3	157.13	-0.065
0.3	-23.91	-0.065
0.3	54.592	-0.065
0.3	45.8126	-0.065
0.3	113.727	-0.065
0.3	-29.5211	-0.065
0.3	-102.036	-0.065
0.3	-37.5645	-0.065
0.3	5.77412	-0.065
0.3	55.1126	-0.065
0.3	10.7263	-0.065
0.3	-85.508	-0.065
0.3	-126.658	-0.065
0.3	-47.5393	-0.065
0.3	-166.948	-0.065
0.3	-70.7012	-0.065
0.3	12.8293	-0.065
0.3	72.3307	-0.065
0.3	131.133	-0.065
0.3	-62.9121	-0.065
0.3	36.4167	-0.065
0.3	-12.6023	-0.065
0.3	3.84861	-0.065
0.3	110.196	-0.065
0.3	-127.653	-0.065
0.3	121.164	-0.065
0.3	-136.481	-0.065
0.3	35.02	-0.065
0.3	36.8092	-0.065
0.3	-106.534	-0.065
0.3	-158.694	-0.065
0.3	-171.946	-0.065
0.3	-32.3832	-0.065
0.3	47.0585	-0.065
0.3	-128.415	-0.065
0.3	-142.217	-0.065
0.3	-175.774	-0.065
0.3	-56.9293	-0.065
0.3	42.104	-0.065
0.3	-13.4344	-0.065
0.3	-60.246	-0.065
0.3	159.576	-0.065
