pol.	phi	weight
0.3	95.9251	1
0.3	91.6075	1
0.3	-177.666	1
0.3	118.77	1
0.3	61.1632	1
0.3	-134.944	1
0.3	60.8356	1
0.3	-130.564	1
0.3	-33.838	1
0.3	91.6694	1
0.3	-66.5962	1
0.3	-136.72	1
0.3	-4.06528	1
0.3	35.441	1
0.3	100.122	1
0.3	115.896	1
0.3	116.498	1
0.3	-63.3961	1
0.3	88.6594	1
0.3	-19.2662	1
0.3	15.4356	1
0.3	67.5737	1
0.3	-3.55266	1
0.3	-114.609	1
0.3	-63.7091	1
0.3	132.508	1
0.3	-75.2182	1
0.3	-106.71	1
0.3	-59.1076	1
0.3	117.568	1
0.3	124.08	1
0.3	-45.7038	1
0.3	166.172	1
0.3	30.2702	1
0.3	6.74427	1
0.3	-59.968	1
0.3	131.723	1
0.3	-58.2458	1
0.3	91.3566	1
0.3	-16.8189	1
0.3	-178.488	1
0.3	-39.8872	1
0.3	-171.953	1
0.3	-110.629	1
0.3	-103.108	1
0.3	-18.7994	1
0.3	163.064	1
0.3	178.567	1
0.3	54.561	1
0.3	-26.7481	1
0.3	88.853	1
0.3	164.566	1
0.3	-138.498	1
0.3	-48.588	1
0.3	-21.6164	1
0.3	45.2713	1
0.3	136.396	1
0.3	-1.9692	1
0.3	-133.153	1
0.3	-102.768	1
0.3	162.611	1
0.3	112.067	1
0.3	8.96792	1
0.3	-153.15	1
0.3	71.6345	1
0.3	-74.4206	1
0.3	-79.7421	1
0.3	55.1811	1
0.3	-82.0691	1
0.3	-5.48292	1
0.3	163.147	1
0.3	151.073	1
0.3	111.521	1
0.3	175.896	1
0.3	52.3229	1
0.3	-116.034	1
0.3	-72.1325	1
0.3	174.304	1
0.3	-58.4156	1
0.3	-135.213	1
0.3	138.544	1
0.3	-87.2225	1
0.3	66.9149	1
0.3	102.025	1
0.3	74.6172	1
0.3	-150.735	1
0.3	-125.261	1
0.3	-92.4389	1
0.3	-115.935	1
0.3	95.268	1
0.3	-48.6766	1
0.3	-34.1619	1
0.3	-159.593	1
0.3	-65.8248	1
0.3	-59.9379	1
0.3	-178.574	1
0.3	11.0046	1
0.3	102.943	1
0.3	75.4603	1
0.3	158.571	1
0.3	4.63191	1
0.3	42.7519	1
0.3	100.94	1
0.3	147.913	1
0.3	-44.6944	1
0.3	95.3766	1
0.3	127.388	1
0.3	-55.2748	1
0.3	-57.712	1
0.3	-127.568	1
0.3	143.197	1
0.3	31.0371	1
0.3	177.151	1
0.3	-7.61254	1
0.3	127.535	1
0.3	-106.775	1
0.3	143.629	1
0.3	-89.9875	1
0.3	163.412	1
0.3	52.451	1
0.3	-120.055	1
0.3	145.449	1
0.3	-94.4666	1
0.3	-63.4262	1
0.3	41.8345	1
0.3	89.8101	1
0.3	-151.563	1
0.3	41.9743	1
0.3	-170.159	1
0.3	-42.1479	1
0.3	-51.6469	1
0.3	107.446	1
0.3	126.374	1
0.3	120.744	1
0.3	162.489	1
0.3	103.946	1
0.3	-94.3752	1
