pol.	phi	weight
0.3	-73.8461	1
0.3	34.4887	1
0.3	-74.2089	1
0.3	2.9068	1
0.3	27.1863	1
0.3	86.4392	1
0.3	103.689	1
0.3	149.144	1
0.3	-42.7316	1
0.3	-147.971	1
0.3	135.492	1
0.3	-68.0109	1
0.3	169.572	1
0.3	175.176	1
0.3	-171.13	1
0.3	-45.539	1
0.3	10.8526	1
0.3	130.62	1
0.3	-16.3604	1
0.3	120.574	1
0.3	-66.5948	1
0.3	-147.929	1
0.3	-74.2935	1
0.3	-178.986	1
0.3	-138.133	1
0.3	-38.5913	1
0.3	-26.1981	1
0.3	107.676	1
0.3	54.4087	1
0.3	-174.496	1
0.3	-13.0764	1
0.3	121.087	1
0.3	166.009	1
0.3	-149.796	1
0.3	-50.9874	1
0.3	-172.492	1
0.3	-70.564	1
0.3	53.5597	1
0.3	58.741	1
0.3	39.5338	1
0.3	83.4777	1
0.3	-52.183	1
0.3	-80.3913	1
0.3	-25.2164	1
0.3	-17.16	1
0.3	-98.9424	1
0.3	162.03	1
0.3	-170.313	1
0.3	-99.6553	1
0.3	47.8153	1
0.3	-49.0007	1
0.3	-140.612	1
0.3	102.152	1
0.3	143.861	1
0.3	-3.25581	1
0.3	12.3331	1
0.3	106.254	1
0.3	-152.051	1
0.3	40.9173	1
0.3	72.2389	1
0.3	8.07266	1
0.3	114.069	1
0.3	61.7505	1
0.3	121.941	1
0.3	-12.9665	1
0.3	-57.063	1
0.3	175.043	1
0.3	136.558	1
0.3	-135.062	1
0.3	-117.056	1
0.3	43.9082	1
0.3	-11.0448	1
0.3	-120.609	1
0.3	71.5552	1
0.3	164.291	1
0.3	14.7746	1
0.3	-91.8518	1
0.3	159.374	1
0.3	18.08	1
0.3	59.0478	1
0.3	-66.9833	1
0.3	150.885	1
0.3	6.1556	1
0.3	38.5697	1
0.3	4.44497	1
0.3	30.6525	1
0.3	155.546	1
0.3	-156.337	1
0.3	-0.194037	1
0.3	166.09	1
0.3	130.75	1
0.3	-5.60788	1
0.3	-85.4206	1
0.3	-121.837	1
0.3	19.6092	1
0.3	99.0577	1
0.3	178.03	1
0.3	-44.006	1
0.3	40.8424	1
0.3	-54.3526	1
0.3	-23.7606	1
0.3	-123.045	1
0.3	31.0537	1
0.3	-166.831	1
0.3	138.012	1
0.3	-132.548	1
0.3	-157.081	1
0.3	-143.458	1
0.3	165.647	1
0.3	65.9085	1
0.3	99.9002	1
0.3	-57.8598	1
0.3	131.091	1
0.3	-25.5331	1
0.3	-170.757	1
0.3	135.433	1
0.3	149.924	1
0.3	-92.8795	1
0.3	129.011	1
0.3	-148.654	1
0.3	-64.6646	1
0.3	116.16	1
0.3	11.6281	1
0.3	-148.158	1
0.3	-118.356	1
0.3	46.4396	1
0.3	115.031	1
0.3	20.335	1
0.3	-176.749	1
0.3	140.768	1
0.3	-74.8607	1
0.3	72.6062	1
0.3	-159.354	1
0.3	-65.9342	1
0.3	59.7998	1
0.3	61.8919	1
0.3	-143.947	1
0.3	66.2992	1
0.3	141.76	1
0.3	147.527	1
0.3	54.8413	1
0.3	20.3556	1
0.3	-111.1	1
0.3	101.669	1
0.3	61.4892	1
0.3	-116.242	1
0.3	60.3219	1
0.3	17.4334	1
0.3	81.8492	1
0.3	-42.2072	1
0.3	-63.1679	1
0.3	29.2987	1
0.3	105.173	1
0.3	-82.5965	1
0.3	157.778	1
0.3	-79.8577	1
0.3	-66.0816	1
0.3	96.4862	1
0.3	102.6	1
0.3	-144.434	1
0.3	-68.3758	1
0.3	53.5895	1
0.3	47.4616	1
