pol.	phi	weight
0.3	83.8545	1
0.3	-162.209	1
0.3	-143.626	1
0.3	-11.5954	1
0.3	2.04041	1
0.3	-16.6161	1
0.3	-6.37603	1
0.3	-41.9432	1
0.3	83.4838	1
0.3	-163.036	1
0.3	-178.634	1
0.3	-148.229	1
0.3	-130.248	1
0.3	57.6827	1
0.3	3.62829	1
0.3	165.151	1
0.3	-159.817	1
0.3	-165.437	1
0.3	-163.668	1
0.3	46.9889	1
0.3	8.1417	1
0.3	-168.11	1
0.3	-155.12	1
0.3	-85.9746	1
0.3	107.732	1
0.3	2.65849	1
0.3	-23.1106	1
0.3	39.5577	1
0.3	-147.361	1
0.3	87.812	1
0.3	69.1816	1
0.3	123.796	1
0.3	-114.454	1
0.3	50.6	1
0.3	126.299	1
0.3	-70.4839	1
0.3	161.79	1
0.3	83.0868	1
0.3	-163.081	1
0.3	21.2458	1
0.3	124.187	1
0.3	-69.4115	1
0.3	126.286	1
0.3	-7.17059	1
0.3	-57.0043	1
0.3	-61.9951	1
0.3	-166.552	1
0.3	-27.1473	1
0.3	-33.7216	1
0.3	139.55	1
0.3	-67.6019	1
0.3	-158.862	1
0.3	110.81	1
0.3	47.3602	1
0.3	-61.8569	1
0.3	-110.466	1
0.3	88.8078	1
0.3	-27.2372	1
0.3	-54.5669	1
0.3	-153.573	1
0.3	76.3173	1
0.3	137.904	1
0.3	139.586	1
0.3	-151.463	1
0.3	169.38	1
0.3	-6.2425	1
0.3	155.169	1
0.3	56.6292	1
0.3	-108.487	1
0.3	-118.785	1
0.3	99.2996	1
0.3	169.866	1
0.3	-107.221	1
0.3	20.1944	1
0.3	146.401	1
0.3	-150.938	1
0.3	-52.7109	1
0.3	-148.503	1
0.3	115.827	1
0.3	88.7071	1
0.3	-40.6306	1
0.3	49.8003	1
0.3	-119.143	1
0.3	127.403	1
0.3	51.3472	1
0.3	139.333	1
0.3	-9.84921	1
0.3	51.9876	1
0.3	42.1912	1
0.3	-140.07	1
0.3	-158.63	1
0.3	-168.418	1
0.3	88.8915	1
0.3	-147.668	1
0.3	-27.2009	1
0.3	-160.84	1
0.3	-39.753	1
0.3	-45.5551	1
0.3	140.417	1
0.3	80.3325	1
0.3	113.553	1
0.3	-154.141	1
0.3	-17.5074	1
0.3	-157.477	1
0.3	26.6184	1
0.3	-12.7878	1
0.3	-97.709	1
0.3	-32.0882	1
0.3	89.1657	1
0.3	35.4259	1
0.3	-29.8911	1
0.3	173.343	1
0.3	153.197	1
0.3	-76.6952	1
0.3	-0.0396955	1
0.3	102.537	1
0.3	-174.589	1
0.3	2.47992	1
0.3	129.091	1
0.3	41.3219	1
0.3	-18.169	1
0.3	-80.2033	1
0.3	166.087	1
0.3	147.268	1
0.3	-129.522	1
0.3	62.8066	1
0.3	-162.298	1
0.3	99.0707	1
0.3	-94.0774	1
0.3	-17.3581	1
0.3	63.9245	1
0.3	38.5582	1
0.3	93.5355	1
0.3	-156.97	1
0.3	-157.055	1
0.3	-93.8931	1
0.3	73.4266	1
0.3	-129.908	1
0.3	130.748	1
0.3	-59.8605	1
0.3	-17.1596	1
0.3	137.046	1
0.3	148.475	1
0.3	-70.1817	1
0.3	114.096	1
0.3	139.819	1
0.3	166.546	1
0.3	-84.9186	1
0.3	29.3416	1
0.3	-47.7107	1
0.3	-110.622	1
0.3	41.1141	1
0.3	-131.604	1
0.3	-94.3551	1
0.3	-72.014	1
0.3	-62.3971	1
0.3	-74.2991	1
0.3	-177.347	1
0.3	127.761	1
0.3	116.564	1
0.3	35.2574	1
0.3	107.687	1
0.3	56.3794	1
0.3	96.674	1
0.3	2.78372	1
0.3	14.6736	1
0.3	-127.808	1
0.3	177.288	1
0.3	88.1187	1
0.3	49.8234	1
0.3	-156.115	1
0.3	105.292	1
0.3	9.25675	1
0.3	-95.4443	1
0.3	-76.1708	1
0.3	53.1659	1
0.3	90.6215	1
0.3	-38.8792	1
0.3	59.3002	1
0.3	80.0702	1
0.3	-46.111	1
0.3	68.7536	1
0.3	4.90353	1
0.3	-11.5847	1
0.3	-159.533	1
0.3	-49.4826	1
0.3	-3.90772	1
0.3	-45.2042	1
0.3	-147.227	1
0.3	-144.675	1
0.3	-105.399	1
0.3	54.0463	1
0.3	128.539	1
0.3	100.335	1
0.3	-21.861	1
0.3	135.214	1
0.3	-77.5185	1
0.3	110.216	-0.065
0.3	-92.269	-0.065
0.3	85.3682	-0.065
0.3	57.061	-0.065
0.3	169.209	-0.065
0.3	24.1491	-0.065
0.3	-51.9374	-0.065
0.3	172.451	-0.065
0.3	-140.549	-0.065
0.3	-149.551	-0.065
0.3	-13.9665	-0.065
0.3	-57.0724	-0.065
0.3	0.0922898	-0.065
0.3	-5.69214	-0.065
0.3	-108.768	-0.065
0.3	-132.014	-0.065
0.3	-159.175	-0.065
0.3	29.5899	-0.065
0.3	10.8872	-0.065
0.3	27.1973	-0.065
0.3	-75.5463	-0.065
