pol.	phi	weight
0.3	178.399	1
0.3	153.546	1
0.3	-116.169	1
0.3	-136.357	1
0.3	95.1558	1
0.3	107.598	1
0.3	155.889	1
0.3	-31.4268	1
0.3	161.135	1
0.3	69.5391	1
0.3	119.716	1
0.3	13.1529	1
0.3	70.5915	1
0.3	-67.6916	1
0.3	136.412	1
0.3	-31.0708	1
0.3	42.2036	1
0.3	160.089	1
0.3	49.4656	1
0.3	137.732	1
0.3	81.5513	1
0.3	-165.339	1
0.3	-147.894	1
0.3	-165.307	1
0.3	-0.344822	1
0.3	47.2495	1
0.3	141.725	1
0.3	136.956	1
0.3	-134.134	1
0.3	-3.66056	1
0.3	174.884	1
0.3	-104.682	1
0.3	-122.114	1
0.3	-68.333	1
0.3	-89.7289	1
0.3	-10.548	1
0.3	-173.389	1
0.3	9.72431	1
0.3	13.4347	1
0.3	-29.7714	1
0.3	22.5895	1
0.3	-40.544	1
0.3	-56.8669	1
0.3	-132.586	1
0.3	85.5217	1
0.3	-50.0476	1
0.3	-114.737	1
0.3	-138.747	1
0.3	95.1517	1
0.3	147.118	1
0.3	-26.7961	1
0.3	-119.015	1
0.3	-43.8455	1
0.3	118.591	1
0.3	125.038	1
0.3	101.198	1
0.3	139.566	1
0.3	-82.8828	1
0.3	158.366	1
0.3	-96.9688	1
0.3	74.1268	1
0.3	-170.231	1
0.3	10.1228	1
0.3	-0.110908	1
0.3	-155.369	1
0.3	17.1802	1
0.3	42.9646	1
0.3	-33.5683	1
0.3	-172.82	1
0.3	82.5594	1
0.3	139.401	1
0.3	-81.6496	1
0.3	119.647	1
0.3	169.987	1
0.3	26.7688	1
0.3	-43.5202	1
0.3	-99.8395	1
0.3	-113.522	1
0.3	-98.007	1
0.3	-158.23	1
0.3	-32.9986	1
0.3	-100.384	1
0.3	96.9867	1
0.3	-60.2147	1
0.3	43.442	1
0.3	-7.99397	1
0.3	159.927	1
0.3	83.8375	1
0.3	-147.779	1
0.3	130.29	1
0.3	-153.569	1
0.3	-42.8834	1
0.3	56.1529	1
0.3	85.9626	1
0.3	-18.9221	1
0.3	38.3074	1
0.3	-61.2917	1
0.3	-42.5123	1
0.3	18.6742	1
0.3	77.0967	1
0.3	-53.1238	1
0.3	176.212	1
0.3	89.4918	1
0.3	-95.0984	1
0.3	-131.346	1
0.3	97.2622	1
0.3	-12.7146	1
0.3	91.4321	1
0.3	-7.35405	1
0.3	-158.683	1
0.3	-121.63	1
0.3	50.6247	1
0.3	93.1482	1
0.3	-2.72811	1
0.3	99.3462	1
0.3	-45.8046	1
0.3	-96.4685	1
0.3	45.8504	1
0.3	-71.376	1
0.3	-134.273	1
0.3	-169.578	1
0.3	-137.419	1
0.3	-45.2553	1
0.3	-11.5476	1
0.3	-80.3749	1
0.3	126.697	1
0.3	35.1707	1
0.3	109.2	1
0.3	145.731	1
0.3	113.105	1
0.3	-71.6715	1
0.3	106.69	1
0.3	-171.468	1
0.3	-17.0356	1
0.3	-7.35897	1
0.3	19.8287	1
0.3	-94.6525	1
0.3	175.728	1
0.3	-50.7523	1
0.3	97.7864	1
0.3	141.204	1
0.3	-171.301	1
0.3	146.885	1
0.3	122.517	1
0.3	-47.8857	1
0.3	88.9839	1
0.3	-47.619	1
0.3	126.239	1
0.3	168.473	1
0.3	157.497	1
0.3	-157.943	1
0.3	-45.9389	1
0.3	-20.1082	1
0.3	-149.935	1
0.3	-114.684	1
0.3	69.3758	1
0.3	-171.965	1
0.3	33.6674	1
0.3	23.3838	1
0.3	-166.654	1
0.3	-118.795	1
0.3	151.102	1
0.3	-161.972	1
0.3	-162.797	1
0.3	-34.3997	1
0.3	166.273	1
0.3	-154.891	1
0.3	-128.969	1
0.3	23.7949	1
0.3	115.57	1
0.3	-60.8691	1
0.3	113.419	1
0.3	3.01072	1
0.3	-144.053	1
0.3	-152.315	1
0.3	-8.52554	1
0.3	-130.95	1
0.3	-7.43214	1
0.3	166.618	1
0.3	-81.9996	1
0.3	-90.1146	1
0.3	15.8594	1
0.3	-79.1751	1
0.3	-17.8996	1
0.3	-17.4833	1
0.3	-19.3743	1
0.3	8.32676	1
0.3	20.2975	1
0.3	57.6909	1
0.3	-55.7409	1
0.3	126.112	1
0.3	37.4737	1
0.3	-85.5839	1
0.3	-61.3939	1
0.3	-148.867	1
0.3	-59.0475	1
0.3	163.475	1
0.3	-65.3563	1
0.3	135.022	1
0.3	46.1597	1
0.3	121.903	1
0.3	-71.4139	1
0.3	78.938	1
0.3	137.877	1
0.3	-47.4466	1
0.3	-77.7521	1
0.3	-36.4257	1
0.3	30.6082	1
0.3	-102.063	1
0.3	-179.456	1
0.3	-109.182	1
0.3	128.116	1
0.3	-25.0892	1
0.3	-125.131	1
0.3	-35.0903	1
0.3	40.4362	1
0.3	121.098	1
0.3	-109.239	1
0.3	152.449	1
0.3	162.322	1
0.3	-164.508	1
0.3	-163.886	1
0.3	170.204	1
0.3	-174.686	1
0.3	-150.042	1
0.3	71.4237	1
0.3	-148.435	1
0.3	-36.2646	1
0.3	15.807	1
0.3	104.153	1
0.3	-81.4661	1
0.3	47.3973	1
0.3	173.947	1
0.3	-133.386	-0.065
0.3	98.7446	-0.065
0.3	-163.168	-0.065
0.3	7.81942	-0.065
0.3	73.7923	-0.065
0.3	165.204	-0.065
0.3	-28.3034	-0.065
0.3	-99.3569	-0.065
0.3	-162.318	-0.065
0.3	-67.3099	-0.065
0.3	-158.286	-0.065
0.3	7.84502	-0.065
0.3	-0.109589	-0.065
0.3	-163.487	-0.065
0.3	137.648	-0.065
0.3	59.9797	-0.065
0.3	-144.727	-0.065
0.3	-126.702	-0.065
0.3	19.7986	-0.065
0.3	133.782	-0.065
0.3	49.8255	-0.065
0.3	176.97	-0.065
0.3	161.355	-0.065
0.3	164.268	-0.065
0.3	-103.955	-0.065
0.3	-178.375	-0.065
0.3	109.491	-0.065
0.3	-57.4669	-0.065
0.3	-159.605	-0.065
0.3	-142.036	-0.065
0.3	-136.541	-0.065
0.3	-15.8749	-0.065
0.3	25.926	-0.065
0.3	23.3632	-0.065
0.3	25.6963	-0.065
0.3	-127.018	-0.065
0.3	138.23	-0.065
0.3	-179.876	-0.065
0.3	-120.74	-0.065
0.3	28.3163	-0.065
0.3	-76.3317	-0.065
0.3	-97.8245	-0.065
0.3	-92.3839	-0.065
0.3	-4.20927	-0.065
0.3	92.2738	-0.065
0.3	58.6721	-0.065
0.3	-69.8899	-0.065
0.3	81.9659	-0.065
0.3	-18.5417	-0.065
0.3	141.307	-0.065
0.3	53.5633	-0.065
0.3	-70.9666	-0.065
0.3	44.9153	-0.065
0.3	128.085	-0.065
0.3	25.2946	-0.065
0.3	91.6149	-0.065
0.3	125.364	-0.065
0.3	-48.6889	-0.065
0.3	125.983	-0.065
0.3	21.619	-0.065
0.3	-130.818	-0.065
0.3	-93.661	-0.065
0.3	-108.376	-0.065
0.3	-80.0753	-0.065
0.3	166.713	-0.065
0.3	-107.5	-0.065
0.3	-170.479	-0.065
