pol.	phi	weight
0.3	13.1914	1
0.3	144.694	1
0.3	-125.974	1
0.3	106.362	1
0.3	171.11	1
0.3	-72.4676	1
0.3	-30.804	1
0.3	-3.31455	1
0.3	-155.986	1
0.3	-66.4813	1
0.3	-54.2899	1
0.3	37.3743	1
0.3	155.886	1
0.3	-28.3762	1
0.3	133.954	1
0.3	65.5133	1
0.3	-99.5556	1
0.3	-90.3591	1
0.3	-177.719	1
0.3	-158.66	1
0.3	-121.014	1
0.3	-177.112	1
0.3	20.325	1
0.3	112.845	1
0.3	25.8094	1
0.3	169.908	1
0.3	-49.0474	1
0.3	47.352	1
0.3	172.886	1
0.3	162.656	1
0.3	24.0028	1
0.3	114.789	1
0.3	-172.953	1
0.3	113.399	1
0.3	-92.9063	1
0.3	80.7777	1
0.3	56.6969	1
0.3	-48.5122	1
0.3	36.4458	1
0.3	-41.6767	1
0.3	-139.123	1
0.3	-53.5094	1
0.3	-38.954	1
0.3	-171.645	1
0.3	-135.314	1
0.3	72.4554	1
0.3	30.4681	1
0.3	161.689	1
0.3	13.3735	1
0.3	-37.8839	1
0.3	-124.154	1
0.3	158.67	1
0.3	-1.41476	1
0.3	-25.7877	1
0.3	77.6129	1
0.3	-22.1612	1
0.3	-17.6214	1
0.3	29.2411	1
0.3	84.5503	1
0.3	22.9396	1
0.3	-44.3209	1
0.3	-46.1407	1
0.3	-149.758	1
0.3	124.686	1
0.3	-46.9998	1
0.3	-28.8044	1
0.3	142.596	1
0.3	74.483	1
0.3	31.1597	1
0.3	-15.0661	1
0.3	147.248	1
0.3	-62.4846	1
0.3	-104.334	1
0.3	158.047	1
0.3	-131.464	1
0.3	-93.5131	1
0.3	122.764	1
0.3	83.5334	1
0.3	80.8447	1
0.3	58.4977	1
0.3	-27.1304	1
0.3	-5.98991	1
0.3	132.211	1
0.3	-36.3471	1
0.3	-127.461	1
0.3	-14.6736	1
0.3	-62.3495	1
0.3	106.924	1
0.3	-87.6414	1
0.3	-41.3017	1
0.3	-29.3395	1
0.3	-174.513	1
0.3	104.601	1
0.3	-0.77105	1
0.3	-16.5289	1
0.3	170.101	1
0.3	156.424	1
0.3	131.295	1
0.3	16.4161	1
0.3	137.583	1
0.3	134.727	1
0.3	-99.9204	1
0.3	70.1046	1
0.3	-131.147	1
0.3	119.153	1
0.3	151.146	1
0.3	89.0258	1
0.3	-17.7379	1
0.3	-108.914	1
0.3	-9.20202	1
0.3	-126.825	1
0.3	-59.6098	1
0.3	76.3763	1
0.3	-4.40723	1
0.3	-162.565	1
0.3	-80.9275	1
0.3	168.777	1
0.3	152.393	1
0.3	-0.521242	1
0.3	-93.2074	1
0.3	-161.487	1
0.3	-46.6676	1
0.3	-155.314	1
0.3	106.429	1
0.3	-179.466	1
0.3	-92.8553	1
0.3	-31.3671	1
0.3	-88.4029	1
0.3	160.951	1
0.3	168.852	1
0.3	-125.571	1
0.3	8.48061	1
0.3	170.94	1
0.3	73.866	1
0.3	124.841	1
0.3	83.2869	1
0.3	-178.023	1
0.3	86.5076	1
0.3	36.9792	1
0.3	140.949	1
0.3	-6.85086	1
0.3	95.3136	1
0.3	-5.15248	1
0.3	-88.568	1
0.3	40.7589	1
0.3	-38.2911	1
0.3	-127.64	1
0.3	51.0521	1
0.3	-64.5287	1
0.3	-87.3328	1
0.3	124.907	1
0.3	-26.9862	1
0.3	-75.3391	1
0.3	75.8474	1
0.3	7.75795	1
0.3	148.433	1
0.3	-97.0043	1
0.3	70.8573	1
0.3	24.3723	1
0.3	-20.0465	1
0.3	27.6688	1
0.3	168.054	1
0.3	-31.6483	1
0.3	-118.329	1
0.3	117.451	1
0.3	163.927	1
0.3	8.46148	1
0.3	58.6334	1
0.3	-54.0416	1
0.3	-117.682	1
0.3	151.019	1
0.3	15.6715	1
0.3	88.9942	1
0.3	-27.5069	1
0.3	-33.6478	1
0.3	-72.639	1
0.3	128.301	1
0.3	-173.352	1
0.3	36.4901	1
0.3	-43.2167	1
0.3	-99.223	1
0.3	66.8577	1
0.3	82.7118	1
0.3	-0.401001	1
0.3	-151.596	1
0.3	-14.5414	1
0.3	-8.71015	1
0.3	-62.0009	1
0.3	-169.42	1
0.3	-2.6334	1
