pol.	phi	weight
0.3	39.2199	1
0.3	29.6616	1
0.3	-94.0402	1
0.3	-124.373	1
0.3	49.1744	1
0.3	75.3582	1
0.3	-151.577	1
0.3	177.834	1
0.3	-43.1777	1
0.3	117.812	1
0.3	156.875	1
0.3	31.0693	1
0.3	126.497	1
0.3	-172.555	1
0.3	106.217	1
0.3	-92.553	1
0.3	42.3606	1
0.3	54.3943	1
0.3	-170.588	1
0.3	119.235	1
0.3	84.2042	1
0.3	172.363	1
0.3	-135.382	1
0.3	50.6337	1
0.3	134.348	1
0.3	88.2541	1
0.3	-69.8329	1
0.3	106.904	1
0.3	-127.687	1
0.3	75.9761	1
0.3	24.223	1
0.3	-102.828	1
0.3	145.054	1
0.3	140.399	1
0.3	-156.472	1
0.3	-42.6234	1
0.3	-137.467	1
0.3	-58.6391	1
0.3	-19.2007	1
0.3	8.21667	1
0.3	126.306	1
0.3	-106.403	1
0.3	48.202	1
0.3	33.7181	1
0.3	-38.4049	1
0.3	-133.833	1
0.3	-134.371	1
0.3	23.0656	1
0.3	-55.8899	1
0.3	-132.903	1
0.3	18.9667	1
0.3	-114.55	1
0.3	175.659	1
0.3	-150.161	1
0.3	-76.0234	1
0.3	106.697	1
0.3	-154.976	1
0.3	-96.5742	1
0.3	-106.167	1
0.3	-143.752	1
0.3	112.41	1
0.3	-129.388	1
0.3	-49.2744	1
0.3	160.268	1
0.3	147.723	1
0.3	114.843	1
0.3	81.5242	1
0.3	42.8845	1
0.3	-173.796	1
0.3	116.217	1
0.3	38.2247	1
0.3	106.491	1
0.3	-32.0904	1
0.3	119.764	1
0.3	-114.073	1
0.3	-20.2465	1
0.3	-88.0625	1
0.3	22.223	1
0.3	-78.8198	1
0.3	-110.237	1
0.3	172.37	1
0.3	-155.875	1
0.3	-120.32	1
0.3	167.97	1
0.3	79.7323	1
0.3	-136.241	1
0.3	119.696	1
0.3	-99.9462	1
0.3	159.45	1
0.3	142.534	1
0.3	136.594	1
0.3	-68.2343	1
0.3	86.3906	1
0.3	161.627	1
0.3	12.6509	1
0.3	-53.7866	1
0.3	40.686	1
0.3	-120.009	1
0.3	127.448	1
0.3	-77.4238	1
0.3	62.8412	1
0.3	113.078	1
0.3	-11.4313	1
0.3	23.1414	1
0.3	-55.662	1
0.3	-86.0316	1
0.3	90.6401	1
0.3	-17.8204	1
0.3	-163.906	1
0.3	65.3295	1
0.3	-157.295	1
0.3	-174.215	1
0.3	-66.2303	1
0.3	123.842	1
0.3	-154.498	1
0.3	-150.907	1
0.3	-29.6804	1
0.3	-27.9767	1
0.3	-169.912	1
0.3	71.28	1
0.3	-57.5875	1
0.3	3.04742	1
0.3	-10.26	1
0.3	85.9423	1
0.3	-155.416	1
0.3	177.025	1
0.3	68.0228	1
0.3	-30.3086	1
0.3	104.458	1
0.3	-167.747	1
0.3	-98.4094	1
0.3	-161.839	1
0.3	21.5761	1
0.3	114.503	1
0.3	33.9862	1
0.3	-86.807	1
0.3	82.5369	1
0.3	-34.7876	1
0.3	-8.16801	1
0.3	-93.9438	1
0.3	57.0997	1
0.3	26.8569	1
0.3	1.65321	1
0.3	-45.3625	1
0.3	-22.1788	1
0.3	1.01858	1
0.3	37.0989	1
0.3	-22.2415	1
0.3	25.6229	1
0.3	-16.5037	1
0.3	-104.988	1
0.3	-2.57669	1
0.3	4.17958	1
0.3	58.4755	1
0.3	-28.6624	1
0.3	-154.646	1
0.3	-141.795	1
0.3	-74.6634	1
0.3	-49.8784	1
0.3	79.4304	1
0.3	62.7185	1
0.3	-91.0037	1
0.3	101.719	1
0.3	-62.2721	1
0.3	-83.4168	1
0.3	70.5737	1
0.3	-176.843	1
0.3	-36.1135	1
0.3	163.294	1
0.3	-56.3362	1
0.3	106.193	1
0.3	129.34	1
0.3	106.876	1
0.3	-24.7734	1
0.3	-125.916	1
0.3	-71.6651	1
0.3	-126.594	1
0.3	-65.8629	1
0.3	35.2323	1
0.3	6.24887	1
0.3	-98.2108	1
0.3	-74.4799	1
0.3	16.6923	1
0.3	172.011	1
0.3	161.631	1
0.3	7.98743	1
0.3	-27.8162	1
0.3	171.243	1
0.3	-168.572	-0.065
0.3	-119.591	-0.065
0.3	96.8375	-0.065
0.3	-128.936	-0.065
0.3	-105.463	-0.065
0.3	-163.398	-0.065
0.3	-161.333	-0.065
0.3	99.968	-0.065
0.3	-64.5471	-0.065
0.3	57.9194	-0.065
0.3	-76.8858	-0.065
0.3	-165.386	-0.065
0.3	-109.36	-0.065
0.3	49.3156	-0.065
0.3	33.6192	-0.065
0.3	-107.976	-0.065
0.3	-56.5937	-0.065
0.3	114.304	-0.065
0.3	-167.917	-0.065
0.3	54.7593	-0.065
0.3	26.2977	-0.065
0.3	108.251	-0.065
0.3	-171.932	-0.065
0.3	30.4518	-0.065
0.3	-101.354	-0.065
0.3	52.0367	-0.065
0.3	85.2393	-0.065
0.3	88.023	-0.065
0.3	32.8854	-0.065
0.3	-134.94	-0.065
0.3	163.463	-0.065
0.3	74.8112	-0.065
0.3	3.94926	-0.065
0.3	46.786	-0.065
0.3	22.5353	-0.065
0.3	-47.1507	-0.065
0.3	-124.342	-0.065
0.3	157.075	-0.065
0.3	-50.2738	-0.065
0.3	-164.626	-0.065
0.3	-153.775	-0.065
0.3	106.655	-0.065
0.3	-162.944	-0.065
0.3	35.8567	-0.065
0.3	-25.8786	-0.065
0.3	-67.7013	-0.065
0.3	-21.8865	-0.065
0.3	32.6147	-0.065
0.3	104.584	-0.065
0.3	-62.5323	-0.065
0.3	-97.2502	-0.065
0.3	-94.5009	-0.065
0.3	127.477	-0.065
0.3	88.9436	-0.065
0.3	12.9303	-0.065
0.3	-165.242	-0.065
0.3	91.419	-0.065
0.3	125.424	-0.065
0.3	91.5014	-0.065
0.3	-63.0963	-0.065
0.3	-17.3429	-0.065
0.3	106.057	-0.065
0.3	-17.871	-0.065
0.3	172.41	-0.065
0.3	126.255	-0.065
0.3	-131.629	-0.065
0.3	107.854	-0.065
0.3	152.595	-0.065
0.3	-44.2709	-0.065
0.3	15.1491	-0.065
0.3	0.860495	-0.065
0.3	61.1927	-0.065
0.3	-26.8985	-0.065
0.3	32.354	-0.065
0.3	46.1796	-0.065
0.3	108.042	-0.065
0.3	16.0281	-0.065
0.3	-4.04944	-0.065
0.3	118.032	-0.065
0.3	7.49665	-0.065
0.3	67.9859	-0.065
0.3	-146.402	-0.065
0.3	22.0981	-0.065
0.3	82.4503	-0.065
0.3	-159.369	-0.065
0.3	-164.599	-0.065
0.3	4.02339	-0.065
0.3	77.2997	-0.065
0.3	101.919	-0.065
0.3	-40.9846	-0.065
0.3	169.007	-0.065
0.3	-61.039	-0.065
0.3	35.5186	-0.065
0.3	115.339	-0.065
0.3	-75.6116	-0.065
0.3	-105.252	-0.065
0.3	-62.8199	-0.065
0.3	119.048	-0.065
0.3	66.7601	-0.065
0.3	43.46	-0.065
0.3	156.851	-0.065
0.3	-21.9883	-0.065
0.3	166.369	-0.065
0.3	109.225	-0.065
0.3	27.7884	-0.065
0.3	157.41	-0.065
0.3	22.2283	-0.065
0.3	-56.9865	-0.065
0.3	-52.1813	-0.065
0.3	101.608	-0.065
0.3	-165.793	-0.065
0.3	115.791	-0.065
0.3	57.6588	-0.065
0.3	125.518	-0.065
0.3	29.9707	-0.065
0.3	119.856	-0.065
0.3	-40.4536	-0.065
0.3	-31.7873	-0.065
0.3	-114.188	-0.065
0.3	28.1706	-0.065
0.3	-106.938	-0.065
0.3	-34.1616	-0.065
0.3	165.324	-0.065
0.3	10.278	-0.065
0.3	-126.17	-0.065
0.3	44.6244	-0.065
0.3	-117.597	-0.065
