pol.	phi	weight
0.3	124.615	1
0.3	-34.1625	1
0.3	-56.4486	1
0.3	-64.6883	1
0.3	140.437	1
0.3	85.9575	1
0.3	-163.269	1
0.3	-107.212	1
0.3	-9.66063	1
0.3	31.9632	1
0.3	99.0422	1
0.3	-83.6404	1
0.3	-85.423	1
0.3	-105.672	1
0.3	-31.8554	1
0.3	-12.3856	1
0.3	-39.4754	1
0.3	-33.7911	1
0.3	91.7742	1
0.3	58.2197	1
0.3	125.786	1
0.3	158.701	1
0.3	121.815	1
0.3	-73.7599	1
0.3	39.9236	1
0.3	67.1173	1
0.3	-95.2361	1
0.3	-84.9485	1
0.3	164.116	1
0.3	-53.4852	1
0.3	89.4185	1
0.3	-105.544	1
0.3	55.4743	1
0.3	-90.7343	1
0.3	91.9089	1
0.3	129.643	1
0.3	103.776	1
0.3	-107.403	1
0.3	162.757	1
0.3	10.6415	1
0.3	-131.573	1
0.3	8.84644	1
0.3	7.20454	1
0.3	-143.676	1
0.3	170.125	1
0.3	28.2401	1
0.3	108.239	1
0.3	87.9094	1
0.3	-6.9635	1
0.3	-48.8969	1
0.3	51.1395	1
0.3	-128.078	1
0.3	-43.5995	1
0.3	102.69	1
0.3	-66.7807	1
0.3	-90.1541	1
0.3	-110.422	1
0.3	165.86	1
0.3	-20.9355	1
0.3	77.0593	1
0.3	-147.497	1
0.3	-155.551	1
0.3	113.148	1
0.3	99.5945	1
0.3	-178.088	1
0.3	-83.523	1
0.3	114.55	1
0.3	149.304	1
0.3	142.076	1
0.3	5.88936	1
0.3	46.0109	1
0.3	13.2521	1
0.3	-38.3077	1
0.3	-58.9376	1
0.3	169.047	1
0.3	-56.807	1
0.3	-145.959	1
0.3	-71.8194	1
0.3	128.112	1
0.3	146.181	1
0.3	-136.116	1
0.3	-3.03385	1
0.3	120.595	1
0.3	-124.816	1
0.3	16.8187	1
0.3	-108.48	1
0.3	170.122	1
0.3	-165.405	1
0.3	148.805	1
0.3	158.874	1
0.3	122.233	1
0.3	152.85	1
0.3	76.0148	1
0.3	-165.522	1
0.3	-8.43455	1
0.3	95.5425	1
0.3	109.244	1
0.3	-176.817	1
0.3	-36.6968	1
0.3	-143.121	1
0.3	170.946	1
0.3	143.221	1
0.3	-40.7719	1
0.3	-83.0435	1
0.3	-70.4074	1
0.3	-0.0434244	1
0.3	-124.545	1
0.3	22.9124	1
0.3	81.5503	1
0.3	-161.588	1
0.3	-27.419	1
0.3	-162.52	1
0.3	-175.92	1
0.3	-130.121	1
0.3	-174.738	1
0.3	-129.172	1
0.3	42.8338	1
0.3	-48.3768	1
0.3	94.0385	1
0.3	63.345	1
0.3	107.989	1
0.3	29.1382	1
0.3	-57.8246	1
0.3	116.306	1
0.3	43.9369	1
0.3	-83.9632	1
0.3	-4.1703	1
0.3	8.31041	1
0.3	-52.6916	1
0.3	158.481	1
0.3	-174.084	1
0.3	-51.4075	1
0.3	162.412	1
0.3	-142.675	1
0.3	-32.3604	1
0.3	28.5315	1
0.3	156.202	1
0.3	-34.0017	1
0.3	96.5547	1
0.3	70.7742	1
0.3	-76.2825	1
0.3	120.239	1
0.3	-10.4377	1
0.3	21.1682	1
0.3	117.621	1
0.3	-82.0635	1
0.3	-150.588	1
0.3	12.6421	1
0.3	-90.5076	1
0.3	-78.6814	1
0.3	-97.1332	1
0.3	-144.927	1
0.3	-159.448	1
0.3	18.4914	1
0.3	-136.625	1
0.3	-34.84	1
0.3	67.9242	1
0.3	130.854	1
0.3	-50.5214	1
0.3	68.6437	1
0.3	-3.44567	1
0.3	27.2862	1
0.3	37.4198	1
0.3	-10.0129	1
0.3	153.868	1
0.3	20.7381	1
0.3	56.4525	1
0.3	133.03	1
0.3	-157.03	1
0.3	-50.891	1
0.3	-160.815	1
0.3	-124.85	1
0.3	7.40923	1
0.3	159.022	1
0.3	145.538	1
0.3	-83.179	1
0.3	15.38	1
0.3	-162.556	1
0.3	-94.2729	1
0.3	51.33	1
0.3	-44.5357	-0.065
0.3	-24.7169	-0.065
0.3	-70.1897	-0.065
0.3	129.635	-0.065
0.3	146.841	-0.065
0.3	171.285	-0.065
0.3	-20.7998	-0.065
0.3	-30.0082	-0.065
0.3	-121.239	-0.065
0.3	19.432	-0.065
0.3	-59.6149	-0.065
0.3	-105.176	-0.065
0.3	-151.349	-0.065
0.3	155.493	-0.065
0.3	-27.2213	-0.065
0.3	133.157	-0.065
0.3	-123.371	-0.065
0.3	-91.5532	-0.065
0.3	33.0049	-0.065
0.3	43.7804	-0.065
0.3	55.2473	-0.065
0.3	173.806	-0.065
0.3	39.1352	-0.065
0.3	169.895	-0.065
0.3	-135.917	-0.065
0.3	85.2395	-0.065
0.3	122.004	-0.065
0.3	105.403	-0.065
0.3	-100.914	-0.065
0.3	-105.317	-0.065
0.3	56.1294	-0.065
0.3	25.2715	-0.065
0.3	-114.936	-0.065
0.3	-7.4435	-0.065
0.3	-161.545	-0.065
0.3	-151.487	-0.065
0.3	130.605	-0.065
0.3	45.1292	-0.065
0.3	0.253793	-0.065
0.3	85.1374	-0.065
0.3	-106.564	-0.065
0.3	-10.2366	-0.065
0.3	101.307	-0.065
0.3	126.245	-0.065
0.3	165.236	-0.065
0.3	-79.1712	-0.065
0.3	-60.3172	-0.065
0.3	-130.27	-0.065
0.3	-98.928	-0.065
0.3	-162.393	-0.065
0.3	-142.825	-0.065
0.3	-76.4378	-0.065
0.3	108.882	-0.065
0.3	-108.459	-0.065
0.3	89.9992	-0.065
0.3	-64.8934	-0.065
0.3	64.5373	-0.065
0.3	-176.489	-0.065
0.3	-120.871	-0.065
0.3	31.8057	-0.065
0.3	44.2613	-0.065
0.3	135.034	-0.065
0.3	87.9731	-0.065
0.3	25.4165	-0.065
0.3	23.0359	-0.065
0.3	-106.695	-0.065
0.3	48.6987	-0.065
