pol.	phi	weight
0.3	178.872	1
0.3	-59.1284	1
0.3	9.7524	1
0.3	-25.4175	1
0.3	142.952	1
0.3	-40.0721	1
0.3	59.1455	1
0.3	-162.055	1
0.3	154.931	1
0.3	17.2831	1
0.3	169.023	1
0.3	-120.042	1
0.3	-116.643	1
0.3	151.577	1
0.3	-62.2718	1
0.3	126.926	1
0.3	73.7379	1
0.3	12.841	1
0.3	-16.134	1
0.3	-169.797	1
0.3	78.2402	1
0.3	9.62481	1
0.3	122.224	1
0.3	-175.102	1
0.3	160.677	1
0.3	27.4109	1
0.3	-44.4238	1
0.3	84.5347	1
0.3	82.5094	1
0.3	-153.419	1
0.3	-162.498	1
0.3	-49.4254	1
0.3	83.0651	1
0.3	94.9681	1
0.3	-150.176	1
0.3	-94.1667	1
0.3	-165.415	1
0.3	-24.3462	1
0.3	109.833	1
0.3	-32.2957	1
0.3	154	1
0.3	-56.1799	1
0.3	15.5354	1
0.3	-168.78	1
0.3	0.429656	1
0.3	-49.1777	1
0.3	-11.6028	1
0.3	-166.759	1
0.3	145.404	1
0.3	77.0415	1
0.3	71.2602	1
0.3	132.589	1
0.3	111.237	1
0.3	-68.5133	1
0.3	-58.6051	1
0.3	149.806	1
0.3	51.4453	1
0.3	-16.2862	1
0.3	-84.6142	1
0.3	-130.865	1
0.3	132.387	1
0.3	31.8513	1
0.3	93.8955	1
0.3	-47.2714	1
0.3	162	1
0.3	-173.188	1
0.3	-27.3341	1
0.3	7.70977	1
0.3	-59.3278	1
0.3	-40.2562	1
0.3	-68.8949	1
0.3	-31.9748	1
0.3	104.26	1
0.3	-8.98729	1
0.3	59.1272	1
0.3	-109.559	1
0.3	61.478	1
0.3	5.26788	1
0.3	67.4965	1
0.3	59.2236	1
0.3	-25.9303	1
0.3	-16.4908	1
0.3	19.4665	1
0.3	55.3288	1
0.3	-0.476972	1
0.3	-93.9885	1
0.3	80.7123	1
0.3	-144.344	1
0.3	-48.2807	1
0.3	-159.294	1
0.3	-57.0701	1
0.3	-56.9298	1
0.3	-69.6847	1
0.3	-141.775	1
0.3	78.4055	1
0.3	159.48	1
0.3	171.056	1
0.3	-75.9752	1
0.3	112.653	1
0.3	67.0372	1
0.3	-84.1346	1
0.3	-174.795	1
0.3	163.554	1
0.3	0.265978	1
0.3	-16.5368	1
0.3	45.0781	1
0.3	147.391	1
0.3	-38.0095	1
0.3	-27.6671	1
0.3	115.15	1
0.3	-61.1617	1
0.3	-86.5074	1
0.3	104.067	1
0.3	-175.713	1
0.3	102.624	1
0.3	-103.849	1
0.3	-85.6527	1
0.3	-6.83191	1
0.3	-30.6127	1
0.3	-164.396	1
0.3	21.0102	1
0.3	58.8492	1
0.3	-40.7493	1
0.3	106.167	1
0.3	-47.7646	1
0.3	59.4319	1
0.3	-34.679	1
0.3	-12.2936	1
0.3	38.1821	1
0.3	-76.6371	1
0.3	-37.9578	1
0.3	83.6542	1
0.3	3.78204	1
0.3	-65.6861	1
0.3	-78.4867	1
0.3	-82.4059	1
0.3	-10.8784	1
0.3	-6.80377	1
0.3	-18.8626	1
0.3	152.238	1
0.3	-38.3768	1
0.3	141.186	1
0.3	0.44222	1
0.3	-105.478	1
0.3	-15.0671	1
0.3	-146.998	1
0.3	153.124	1
0.3	-174.682	1
0.3	157.754	1
0.3	107.276	1
0.3	30.1606	1
0.3	-20.5774	1
0.3	104.466	1
0.3	35.7741	1
0.3	-54.9367	1
0.3	39.8608	1
0.3	143.337	1
0.3	124.799	1
0.3	83.0057	1
0.3	102.417	1
0.3	-41.8528	1
0.3	-108.081	1
0.3	-105.084	1
0.3	-54.2451	1
0.3	-40.0297	1
0.3	-51.6083	1
0.3	78.7958	1
0.3	6.89256	1
0.3	-67.2029	1
0.3	101.024	1
0.3	153.634	1
0.3	59.147	1
0.3	115.184	1
0.3	144.57	1
0.3	160.946	1
0.3	-72.1785	1
0.3	-106.04	1
0.3	114.774	1
0.3	85.2379	1
0.3	13.0071	1
0.3	-155.754	1
0.3	-0.570085	1
0.3	142.624	1
0.3	94.6124	1
0.3	-48.7515	1
0.3	135.266	1
0.3	92.2763	1
0.3	63.567	1
0.3	128.254	1
0.3	-0.540778	1
0.3	-86.4318	1
0.3	-163.771	1
0.3	-154.903	1
0.3	10.256	1
0.3	69.5087	1
0.3	-179.222	1
0.3	124.418	1
0.3	-39.9379	1
0.3	-36.2881	1
0.3	-43.0016	1
0.3	77.8736	1
0.3	-52.2233	1
0.3	-81.2847	1
0.3	9.8087	1
0.3	-172.687	1
0.3	19.1395	1
0.3	156.974	1
0.3	92.4161	1
0.3	81.8729	1
0.3	41.5664	1
0.3	-61.9148	1
0.3	-127.429	1
0.3	111.346	1
0.3	38.7005	1
0.3	158.199	-0.065
0.3	-41.6753	-0.065
0.3	134.098	-0.065
0.3	121.35	-0.065
0.3	46.3499	-0.065
0.3	-158.858	-0.065
0.3	48.8078	-0.065
0.3	-105.546	-0.065
0.3	-69.7095	-0.065
0.3	-165.454	-0.065
0.3	-117.056	-0.065
0.3	-154.408	-0.065
0.3	21.1928	-0.065
0.3	-9.42645	-0.065
0.3	-55.0352	-0.065
0.3	-157.085	-0.065
0.3	-141.904	-0.065
0.3	38.6455	-0.065
0.3	23.9063	-0.065
0.3	10.4587	-0.065
0.3	-20.1459	-0.065
0.3	41.8877	-0.065
0.3	61.5045	-0.065
0.3	-81.2456	-0.065
0.3	-92.1666	-0.065
0.3	-11.039	-0.065
0.3	127.094	-0.065
0.3	166.041	-0.065
0.3	10.1494	-0.065
0.3	-115.41	-0.065
0.3	173.999	-0.065
0.3	167.365	-0.065
0.3	-71.029	-0.065
0.3	81.6821	-0.065
0.3	166.255	-0.065
0.3	44.2572	-0.065
0.3	-6.99605	-0.065
0.3	-152.171	-0.065
0.3	110.683	-0.065
0.3	-7.36132	-0.065
0.3	-69.9677	-0.065
0.3	77.5567	-0.065
0.3	92.1669	-0.065
0.3	52.2361	-0.065
0.3	23.7023	-0.065
0.3	-176.222	-0.065
0.3	48.2495	-0.065
0.3	25.5206	-0.065
0.3	-96.5305	-0.065
0.3	94.3363	-0.065
0.3	-120.551	-0.065
0.3	-173.103	-0.065
0.3	-117.965	-0.065
0.3	103.245	-0.065
0.3	24.7906	-0.065
0.3	62.2797	-0.065
0.3	138.006	-0.065
0.3	-62.055	-0.065
0.3	6.1244	-0.065
0.3	-147.293	-0.065
0.3	56.9122	-0.065
0.3	-153.666	-0.065
0.3	117.731	-0.065
0.3	59.2302	-0.065
0.3	128.138	-0.065
0.3	21.186	-0.065
0.3	-7.62961	-0.065
0.3	81.1683	-0.065
0.3	-40.6968	-0.065
0.3	-147.738	-0.065
0.3	-63.8171	-0.065
0.3	114.936	-0.065
0.3	-157.748	-0.065
0.3	-142.279	-0.065
0.3	34.1965	-0.065
0.3	149.988	-0.065
0.3	154.568	-0.065
0.3	108.181	-0.065
0.3	144.526	-0.065
0.3	-30.7636	-0.065
0.3	124.965	-0.065
0.3	9.19315	-0.065
0.3	-142.89	-0.065
0.3	153.802	-0.065
0.3	-39.6748	-0.065
0.3	89.2358	-0.065
0.3	-166.082	-0.065
0.3	86.797	-0.065
0.3	-49.0545	-0.065
0.3	-8.83353	-0.065
0.3	104.772	-0.065
0.3	-13.4032	-0.065
0.3	-137.286	-0.065
0.3	118.715	-0.065
0.3	-31.1509	-0.065
0.3	97.8304	-0.065
0.3	13.0558	-0.065
0.3	160.355	-0.065
0.3	173.134	-0.065
0.3	-175.478	-0.065
0.3	106.869	-0.065
0.3	-145.959	-0.065
0.3	29.6333	-0.065
0.3	-125.962	-0.065
0.3	-79.561	-0.065
0.3	-172.328	-0.065
0.3	75.9682	-0.065
0.3	-49.1725	-0.065
0.3	5.07305	-0.065
0.3	59.2688	-0.065
0.3	-169.168	-0.065
0.3	-113.404	-0.065
0.3	-147.444	-0.065
0.3	-86.1549	-0.065
0.3	-37.7324	-0.065
0.3	-114.34	-0.065
0.3	-113.926	-0.065
0.3	127.182	-0.065
0.3	-8.13952	-0.065
0.3	89.3375	-0.065
0.3	-38.3523	-0.065
0.3	-4.02435	-0.065
0.3	36.373	-0.065
0.3	161.429	-0.065
0.3	54.269	-0.065
0.3	-67.7136	-0.065
0.3	-16.3228	-0.065
0.3	18.0075	-0.065
0.3	-34.8389	-0.065
0.3	154.53	-0.065
0.3	-59.7469	-0.065
0.3	-50.8581	-0.065
0.3	-85.6262	-0.065
0.3	129.815	-0.065
0.3	-95.6927	-0.065
0.3	110.081	-0.065
0.3	-146.687	-0.065
0.3	59.5662	-0.065
0.3	-26.4209	-0.065
0.3	160.635	-0.065
0.3	-71.1319	-0.065
0.3	-5.35856	-0.065
0.3	-107.981	-0.065
0.3	-123.956	-0.065
0.3	-51.4966	-0.065
0.3	-151.421	-0.065
0.3	-131.766	-0.065
0.3	-127.35	-0.065
0.3	-47.5531	-0.065
0.3	154.846	-0.065
0.3	76.3863	-0.065
0.3	26.536	-0.065
0.3	-18.7112	-0.065
0.3	-98.6214	-0.065
0.3	-64.2469	-0.065
0.3	156.285	-0.065
0.3	-77.9851	-0.065
0.3	176.728	-0.065
0.3	58.404	-0.065
0.3	-67.5653	-0.065
0.3	43.9946	-0.065
0.3	-100.105	-0.065
0.3	-132.856	-0.065
0.3	-114.145	-0.065
0.3	-109.864	-0.065
-0.3	40.2908	1
-0.3	96.5037	1
-0.3	-106.452	1
-0.3	-73.1728	1
-0.3	-0.641106	1
-0.3	-99.4875	1
-0.3	-62.49	1
-0.3	51.751	1
-0.3	162.382	1
-0.3	-44.6817	1
-0.3	-63.7124	1
-0.3	118.56	1
-0.3	-35.5527	1
-0.3	-62.9327	1
-0.3	-14.7662	1
-0.3	167.261	1
-0.3	-111.177	1
-0.3	-107.193	1
-0.3	-70.5288	1
-0.3	-2.32665	1
-0.3	-7.77209	1
-0.3	111.945	1
-0.3	-170.2	1
-0.3	-28.1833	1
-0.3	98.7612	1
-0.3	37.5203	1
-0.3	12.379	1
-0.3	156.641	1
-0.3	-136.872	1
-0.3	-9.56296	1
-0.3	-113.31	1
-0.3	135.955	1
-0.3	-143.98	1
-0.3	156.79	1
-0.3	-11.6133	1
-0.3	-110.469	1
-0.3	-156.621	1
-0.3	-67.5021	1
-0.3	-28.2133	1
-0.3	-92.2379	1
-0.3	80.4639	1
-0.3	115.598	1
-0.3	69.7483	1
-0.3	153.5	1
-0.3	-84.6772	1
-0.3	-161.871	1
-0.3	-119.226	1
-0.3	106.109	1
-0.3	-110.675	1
-0.3	159.691	1
-0.3	134.013	1
-0.3	-158.4	1
-0.3	-115.636	1
-0.3	12.5303	1
-0.3	34.3843	1
-0.3	142.137	1
-0.3	-67.8515	1
-0.3	59.667	1
-0.3	157.093	1
-0.3	69.3768	1
-0.3	-79.5774	1
-0.3	-127.494	1
-0.3	-13.1443	1
-0.3	-86.1908	1
-0.3	-174.597	1
-0.3	-64.1661	1
-0.3	24.2621	1
-0.3	-134.41	1
-0.3	14.0517	1
-0.3	-91.2233	1
-0.3	-163.654	1
-0.3	26.3909	1
-0.3	-44.9301	1
-0.3	158.271	1
-0.3	65.5431	1
-0.3	46.3079	1
-0.3	-149.601	1
