pol.	phi	weight
0.3	-148.37	1
0.3	63.8203	1
0.3	22.3767	1
0.3	84.5396	1
0.3	-172.995	1
0.3	-104.838	1
0.3	142.45	1
0.3	-31.3424	1
0.3	45.4944	1
0.3	24.0752	1
0.3	-154.604	1
0.3	160.321	1
0.3	-27.7357	1
0.3	138.252	1
0.3	-128.373	1
0.3	18.509	1
0.3	-20.1296	1
0.3	-13.0782	1
0.3	-135.249	1
0.3	103.569	1
0.3	-165.167	1
0.3	-89.9393	1
0.3	-173.881	1
0.3	153.503	1
0.3	-171.445	1
0.3	172.424	1
0.3	-20.0952	1
0.3	-13.6582	1
0.3	-89.3128	1
0.3	18.1279	1
0.3	35.2215	1
0.3	-109.15	1
0.3	14.4918	1
0.3	25.7257	1
0.3	-62.4714	1
0.3	-44.4572	1
0.3	-70.7598	1
0.3	159.114	1
0.3	-158.76	1
0.3	-71.9604	1
0.3	163.158	1
0.3	50.1954	1
0.3	-8.4212	1
0.3	114.071	1
0.3	44.0253	1
0.3	102.916	1
0.3	140.52	1
0.3	119.179	1
0.3	-88.9872	1
0.3	178.161	1
0.3	-13.0874	1
0.3	162.491	1
0.3	54.4923	1
0.3	134.479	1
0.3	137.889	1
0.3	-169.801	1
0.3	-95.6443	1
0.3	113.227	1
0.3	-127.706	1
0.3	-107.599	1
0.3	146.248	1
0.3	-38.3656	1
0.3	-36.7677	1
0.3	-28.3786	1
0.3	-179.206	1
0.3	-119.273	1
0.3	-25.2259	1
0.3	42.5524	1
0.3	-43.9506	1
0.3	-168.602	1
0.3	118.858	1
0.3	177.148	1
0.3	3.78731	1
0.3	13.3343	1
0.3	-111.198	1
0.3	-119.048	1
0.3	-2.53853	1
0.3	46.6031	1
0.3	-155.386	1
0.3	-32.5173	1
0.3	-7.90135	1
0.3	161.583	1
0.3	-137.052	1
0.3	-29.323	1
0.3	-156.187	1
0.3	28.6541	1
0.3	109.246	1
0.3	-25.9889	1
0.3	-86.2861	1
0.3	-31.534	1
0.3	162.744	1
0.3	169.92	1
0.3	-42.5876	1
0.3	-86.6053	1
0.3	50.0977	1
0.3	88.7403	1
0.3	68.93	1
0.3	13.2625	1
0.3	64.9293	1
0.3	-10.4675	1
0.3	93.3985	1
0.3	-14.2329	1
0.3	149.412	1
0.3	177.976	1
0.3	14.0086	1
0.3	44.5368	1
0.3	-137.806	1
0.3	138.852	1
0.3	47.5472	1
0.3	12.7046	1
0.3	-174.507	1
0.3	128.72	1
0.3	-111.397	1
0.3	-110.838	1
0.3	79.6329	1
0.3	-59.5039	1
0.3	-65.3026	1
0.3	-88.6538	1
0.3	12.001	1
0.3	83.9838	1
0.3	-2.17178	1
0.3	93.4246	1
0.3	-97.8698	1
