pol.	phi	weight
0.3	-62.5147	1
0.3	128.486	1
0.3	114.288	1
0.3	14.5833	1
0.3	116.418	1
0.3	73.7773	1
0.3	-8.73799	1
0.3	92.8519	1
0.3	123.299	1
0.3	-64.5654	1
0.3	110.945	1
0.3	171.063	1
0.3	-60.7287	1
0.3	159.281	1
0.3	-85.8112	1
0.3	24.9014	1
0.3	-72.4444	1
0.3	4.37196	1
0.3	-6.41837	1
0.3	14.8856	1
0.3	59.9317	1
0.3	-174.763	1
0.3	130.732	1
0.3	43.4351	1
0.3	10.7643	1
0.3	81.2936	1
0.3	-58.1167	1
0.3	-14.1756	1
0.3	167.105	1
0.3	50.3105	1
0.3	-100.441	1
0.3	-46.9789	1
0.3	-44.1509	1
0.3	163.727	1
0.3	-53.6365	1
0.3	-84.1589	1
0.3	4.99277	1
0.3	-134.753	1
0.3	18.6018	1
0.3	-54.4238	1
0.3	-119.98	1
0.3	-71.2014	1
0.3	25.2394	1
0.3	-82.636	1
0.3	106.874	1
0.3	33.0879	1
0.3	174.675	1
0.3	-60.9609	1
0.3	-73.6105	1
0.3	163.735	1
0.3	-94.8318	1
0.3	-8.92561	1
0.3	-66.0622	1
0.3	-137.866	1
0.3	178.48	1
0.3	30.048	1
0.3	140.447	1
0.3	-125.472	1
0.3	-82.9546	1
0.3	-40.9737	1
0.3	0.536431	1
0.3	71.8442	1
0.3	134.105	1
0.3	22.8318	1
0.3	78.9222	1
0.3	-145.564	1
0.3	110.081	1
0.3	-156.068	1
0.3	44.513	1
0.3	-177.784	1
0.3	89.855	1
0.3	71.7058	1
0.3	-9.78969	1
0.3	73.5535	1
0.3	-19.9866	1
0.3	-12.8542	1
0.3	124.378	1
0.3	25.3018	1
0.3	-52.0207	1
0.3	-38.5603	1
0.3	-50.8817	1
0.3	-175.736	1
0.3	140.682	1
0.3	158.177	1
0.3	114.189	1
0.3	-178.66	1
0.3	156.105	1
0.3	-139.882	1
0.3	150.541	1
0.3	44.0861	1
0.3	139.397	1
0.3	122.566	1
0.3	101.724	1
0.3	-50.5718	1
0.3	107.308	1
0.3	-9.02935	1
0.3	-148.073	1
0.3	28.1464	1
0.3	67.785	1
0.3	-48.5622	1
0.3	163.662	1
0.3	52.4298	1
0.3	119.71	1
0.3	59.1131	1
0.3	-150.665	1
0.3	167.662	1
0.3	80.9315	1
0.3	56.4785	1
0.3	-174.249	1
0.3	86.7154	1
0.3	-172.656	1
0.3	138.227	1
0.3	-45.6755	1
0.3	4.30679	1
0.3	-113.38	1
0.3	140.459	1
0.3	-77.1194	1
0.3	-44.787	1
0.3	-23.871	1
0.3	-41.8764	1
0.3	86.0807	1
0.3	-10.9631	1
0.3	19.0469	1
0.3	145.06	1
0.3	138.252	1
0.3	101.304	1
0.3	-50.0074	1
0.3	158.946	1
0.3	63.3891	1
0.3	103.034	1
0.3	1.88784	1
0.3	116.301	1
0.3	100.282	1
0.3	168.501	1
0.3	-176.797	1
0.3	133.647	1
0.3	-20.1554	1
0.3	-38.9652	1
0.3	177.974	1
0.3	-29.1839	1
0.3	81.4206	1
0.3	158.077	1
0.3	173.33	1
0.3	82.752	1
0.3	-169.422	1
0.3	-70.5683	1
0.3	3.40903	1
0.3	-149.799	1
0.3	66.53	1
0.3	-92.5103	1
0.3	-4.33401	1
0.3	-94.9583	1
0.3	152.8	1
0.3	90.9751	1
0.3	73.985	1
0.3	-22.5055	1
0.3	30.5374	1
0.3	-37.1061	1
0.3	51.6961	1
0.3	100.226	1
0.3	174.589	1
0.3	-59.4899	1
0.3	94.6526	1
0.3	65.1079	1
0.3	23.1661	1
0.3	-113.552	1
0.3	-55.8036	1
