pol.	phi	weight
0.3	164.157	1
0.3	81.7017	1
0.3	-114.147	1
0.3	-80.6493	1
0.3	-164.512	1
0.3	114.304	1
0.3	-32.0941	1
0.3	-142.557	1
0.3	35.7308	1
0.3	-42.6461	1
0.3	-85.3007	1
0.3	-119.463	1
0.3	142.735	1
0.3	179.24	1
0.3	171.714	1
0.3	-172.21	1
0.3	-34.1676	1
0.3	-144.494	1
0.3	-110.354	1
0.3	-123.022	1
0.3	50.9692	1
0.3	-170.499	1
0.3	103.833	1
0.3	100.198	1
0.3	174.045	1
0.3	40.4289	1
0.3	-13.7622	1
0.3	154.18	1
0.3	-84.7429	1
0.3	-25.9629	1
0.3	-150.888	1
0.3	-26.7942	1
0.3	135.294	1
0.3	-140.326	1
0.3	-146.837	1
0.3	169.416	1
0.3	158.036	1
0.3	77.7684	1
0.3	6.43894	1
0.3	-39.1162	1
0.3	49.9507	1
0.3	148.016	1
0.3	-0.0915668	1
0.3	-117.382	1
0.3	-33.0641	1
0.3	-143.934	1
0.3	-31.8241	1
0.3	98.5315	1
0.3	-18.4378	1
0.3	-116.447	1
0.3	83.588	1
0.3	-114.605	1
0.3	-154.658	1
0.3	156.893	1
0.3	-141.581	1
0.3	13.116	1
0.3	146.626	1
0.3	157.614	1
0.3	140.347	1
0.3	-64.1866	1
0.3	10.8347	1
0.3	-49.9935	1
0.3	111.566	1
0.3	-128.92	1
0.3	-75.1597	1
0.3	-80.594	1
0.3	-112.513	1
0.3	-46.2504	1
0.3	58.5538	1
0.3	-166.73	1
0.3	171.299	1
0.3	144.332	1
0.3	-112.841	1
0.3	179.693	1
0.3	-77.9136	1
0.3	1.63245	1
0.3	-85.967	1
0.3	-8.92477	1
0.3	25.9671	1
0.3	59.4423	1
0.3	37.4148	1
0.3	154.67	1
0.3	141.524	1
0.3	-84.5809	1
0.3	-63.7134	1
0.3	-111.103	1
0.3	-92.7084	1
0.3	-161.45	1
0.3	12.1898	1
0.3	-99.4392	1
0.3	143.953	1
0.3	33.9909	1
0.3	-150.018	1
0.3	-61.05	1
0.3	132.06	1
0.3	-130.248	1
0.3	-2.38347	1
0.3	133.463	1
0.3	-81.2627	1
0.3	2.21147	1
0.3	3.62648	1
0.3	169.115	1
0.3	-10.7654	1
0.3	120.503	1
0.3	129.202	1
0.3	-149.979	1
0.3	-64.956	1
0.3	132.366	1
0.3	-127.247	1
0.3	-172.07	1
0.3	-65.395	1
0.3	-95.2276	1
0.3	-126.461	1
0.3	101.366	1
0.3	-144.056	1
0.3	143.06	1
0.3	-1.1165	1
0.3	-56.9695	1
0.3	17.3302	1
0.3	-46.7816	1
0.3	71.4141	1
0.3	91.0074	1
0.3	-19.1964	1
0.3	-96.2197	1
0.3	57.2911	1
0.3	143.991	1
0.3	-93.7418	1
0.3	151.694	1
0.3	-22.5891	1
0.3	-36.3881	1
0.3	96.5246	1
0.3	131.464	1
0.3	134.83	1
0.3	6.63232	1
0.3	-17.1997	1
0.3	-22.4856	1
0.3	-92.6425	1
0.3	61.512	1
0.3	145.537	1
0.3	157.249	1
0.3	-76.628	1
0.3	-34.6799	1
0.3	-149.196	1
0.3	-93.6923	1
0.3	-103.653	1
0.3	33.5859	1
0.3	99.5961	1
0.3	76.26	1
0.3	-95.7977	1
0.3	19.8032	1
0.3	-52.8665	1
0.3	-169.542	1
0.3	140.993	1
0.3	133.61	1
0.3	-58.6981	1
0.3	146.864	1
0.3	63.7196	1
0.3	-27.0853	1
0.3	-172.939	1
0.3	-65.5374	1
0.3	114.571	1
0.3	134.373	1
0.3	35.0378	1
0.3	-41.9587	1
0.3	-153.34	1
0.3	-147.6	1
0.3	70.8751	1
0.3	-174.77	1
0.3	71.7778	1
0.3	16.3524	1
0.3	-159.734	1
0.3	-173.725	1
0.3	97.6592	1
0.3	3.98886	1
0.3	171.285	1
0.3	139.89	1
0.3	18.0783	1
0.3	22.9525	1
0.3	11.2145	1
0.3	-75.0196	1
0.3	-154.367	1
0.3	-57.4081	1
0.3	72.9639	1
0.3	-101.577	1
0.3	-112.905	1
0.3	160.375	1
0.3	-115.72	1
0.3	-117.552	1
0.3	-21.4753	1
0.3	50.4373	1
0.3	138.218	-0.065
0.3	-142.865	-0.065
0.3	-9.226	-0.065
0.3	-105.868	-0.065
0.3	168.253	-0.065
0.3	-47.4039	-0.065
0.3	-153.012	-0.065
0.3	12.2378	-0.065
0.3	-137.841	-0.065
0.3	46.2495	-0.065
0.3	-73.2028	-0.065
0.3	8.12268	-0.065
0.3	154.28	-0.065
0.3	-51.9068	-0.065
0.3	172.201	-0.065
0.3	-85.0436	-0.065
0.3	-85.4712	-0.065
0.3	-161.149	-0.065
0.3	-80.787	-0.065
0.3	62.417	-0.065
0.3	-10.1983	-0.065
0.3	66.106	-0.065
0.3	157.715	-0.065
0.3	61.9053	-0.065
0.3	144.149	-0.065
0.3	-124.371	-0.065
0.3	-24.8856	-0.065
0.3	142.457	-0.065
0.3	82.0817	-0.065
0.3	147.016	-0.065
0.3	49.4705	-0.065
0.3	57.4039	-0.065
0.3	87.9829	-0.065
0.3	-105.86	-0.065
0.3	-92.279	-0.065
0.3	164.255	-0.065
0.3	84.5418	-0.065
0.3	45.1751	-0.065
0.3	-117.882	-0.065
0.3	-138.988	-0.065
0.3	108.953	-0.065
0.3	13.0705	-0.065
0.3	-50.5915	-0.065
0.3	20.8208	-0.065
0.3	106.826	-0.065
0.3	38.7211	-0.065
0.3	60.7111	-0.065
0.3	63.3823	-0.065
0.3	177.944	-0.065
0.3	-21.1892	-0.065
0.3	-66.3962	-0.065
0.3	56.7013	-0.065
0.3	-14.0833	-0.065
0.3	-128.544	-0.065
0.3	167.814	-0.065
0.3	44.6626	-0.065
0.3	-104.784	-0.065
0.3	135.28	-0.065
0.3	167.019	-0.065
0.3	-96.1188	-0.065
0.3	130.191	-0.065
0.3	-74.5166	-0.065
0.3	-174.926	-0.065
0.3	50.3107	-0.065
0.3	26.1275	-0.065
0.3	43.2288	-0.065
0.3	-172.188	-0.065
0.3	151.854	-0.065
0.3	0.688581	-0.065
0.3	128.578	-0.065
0.3	35.7555	-0.065
0.3	93.3649	-0.065
0.3	-16.5183	-0.065
0.3	-77.7424	-0.065
0.3	-14.4365	-0.065
0.3	13.7902	-0.065
0.3	149.304	-0.065
0.3	-147.916	-0.065
0.3	-19.5618	-0.065
0.3	28.8516	-0.065
0.3	6.49799	-0.065
0.3	-54.4795	-0.065
0.3	139.869	-0.065
0.3	-8.45492	-0.065
0.3	119.355	-0.065
0.3	168.726	-0.065
0.3	-54.4959	-0.065
0.3	37.0521	-0.065
0.3	-34.9776	-0.065
0.3	-44.2088	-0.065
0.3	-98.3424	-0.065
0.3	-154.175	-0.065
0.3	8.39738	-0.065
0.3	-13.1123	-0.065
0.3	31.3525	-0.065
0.3	-77.5615	-0.065
0.3	81.4999	-0.065
0.3	92.1009	-0.065
0.3	126.162	-0.065
0.3	-60.893	-0.065
0.3	-134.663	-0.065
0.3	165.675	-0.065
0.3	-73.531	-0.065
0.3	98.1144	-0.065
0.3	-5.43709	-0.065
0.3	-105.461	-0.065
0.3	-119.04	-0.065
0.3	0.509316	-0.065
0.3	26.3045	-0.065
0.3	4.05373	-0.065
0.3	-119.064	-0.065
0.3	93.0323	-0.065
0.3	-45.2592	-0.065
0.3	-113.99	-0.065
0.3	-135.325	-0.065
0.3	-115.594	-0.065
0.3	-114.026	-0.065
0.3	-59.0546	-0.065
0.3	36.4674	-0.065
0.3	15.5534	-0.065
0.3	87.5795	-0.065
0.3	-154.098	-0.065
0.3	8.30078	-0.065
0.3	107.885	-0.065
0.3	-76.4885	-0.065
0.3	-81.2527	-0.065
0.3	-85.3825	-0.065
0.3	-170.226	-0.065
0.3	149.588	-0.065
0.3	-139.057	-0.065
0.3	-48.5002	-0.065
0.3	100.715	-0.065
0.3	95.3913	-0.065
0.3	4.05102	-0.065
0.3	-65.36	-0.065
0.3	126.466	-0.065
0.3	-136.546	-0.065
0.3	165.602	-0.065
0.3	-133.502	-0.065
0.3	-130.892	-0.065
0.3	175.874	-0.065
