pol.	phi	weight
0.3	-98.7448	1
0.3	61.3941	1
0.3	-124.502	1
0.3	-66.1885	1
0.3	163.121	1
0.3	-95.3675	1
0.3	-6.20632	1
0.3	164.523	1
0.3	-103.367	1
0.3	42.6408	1
0.3	-103.533	1
0.3	58.7989	1
0.3	-4.39509	1
0.3	70.8647	1
0.3	4.55989	1
0.3	177.49	1
0.3	-23.9679	1
0.3	138.67	1
0.3	-1.91092	1
0.3	18.6133	1
0.3	-0.472598	1
0.3	149.554	1
0.3	-63.7116	1
0.3	-34.0106	1
0.3	179.184	1
0.3	-83.2633	1
0.3	-173.005	1
0.3	148.806	1
0.3	-84.6424	1
0.3	-121.142	1
0.3	164.485	1
0.3	163.747	1
0.3	-142.049	1
0.3	-177.105	1
0.3	139.786	1
0.3	-140.008	1
0.3	50.7686	1
0.3	-88.6417	1
0.3	-177.053	1
0.3	-109.084	1
0.3	-128.857	1
0.3	175.243	1
0.3	-58.0529	1
0.3	-162.237	1
0.3	-165.023	1
0.3	-89.2083	1
0.3	128.131	1
0.3	-5.91776	1
0.3	-177.721	1
0.3	-66.431	1
0.3	-89.8471	1
0.3	7.74195	1
0.3	-173.957	1
0.3	-115.97	1
0.3	48.9946	1
0.3	-72.1087	1
0.3	-118.979	1
0.3	-48.61	1
0.3	179.385	1
0.3	-120.811	1
0.3	-116.524	1
0.3	-99.2382	1
0.3	-13.8911	1
0.3	155.822	1
0.3	140.408	1
0.3	119.849	1
0.3	73.1898	1
0.3	136.72	1
0.3	137.53	1
0.3	-26.2167	1
0.3	-134.897	1
0.3	-146.252	1
0.3	53.8585	1
0.3	162.722	1
0.3	-29.1756	1
0.3	108.679	1
0.3	-66.6826	1
0.3	95.1898	1
0.3	9.77754	1
0.3	-93.4522	1
0.3	-135.865	1
0.3	88.2969	1
0.3	-19.0453	1
0.3	160.147	1
0.3	46.7245	1
0.3	6.82406	1
0.3	-108.306	1
0.3	74.3278	1
0.3	-81.4527	1
0.3	125.44	1
0.3	100.992	1
0.3	-172.243	1
0.3	114.47	1
0.3	-59.0828	1
0.3	0.300341	1
0.3	-55.3655	1
0.3	-19.9096	1
0.3	158.376	1
0.3	174.192	1
0.3	-156	1
0.3	-38.3431	1
0.3	-1.01919	1
0.3	-0.456865	1
0.3	-64.4992	1
0.3	123.217	1
0.3	-141.468	1
0.3	162.508	1
0.3	8.27312	1
0.3	104.804	1
0.3	-91.3435	1
0.3	111.705	1
0.3	-123.405	1
0.3	15.2801	1
0.3	103.904	1
0.3	-86.2819	1
0.3	81.6254	1
0.3	45.6892	1
0.3	121.721	1
0.3	105.565	1
0.3	-98.6343	1
0.3	15.4985	1
0.3	-35.0693	1
0.3	14.0112	1
0.3	-8.78417	1
0.3	145.738	1
0.3	-18.1622	1
0.3	31.0105	1
0.3	-44.5961	1
0.3	135.27	1
0.3	-3.50899	1
0.3	33.362	1
0.3	100.555	1
0.3	162.752	1
0.3	79.0483	1
0.3	-72.8057	1
0.3	85.0853	1
0.3	-142.713	1
0.3	165.235	1
0.3	-153.324	1
0.3	-53.998	1
0.3	-159.883	1
0.3	-22.5244	1
0.3	-63.0692	1
0.3	-60.9068	1
0.3	-56.5596	1
0.3	2.47404	1
0.3	-44.1746	1
0.3	44.0392	1
0.3	140.871	1
0.3	178.842	1
0.3	39.4663	1
0.3	87.4818	1
0.3	128.591	1
0.3	131.225	1
0.3	80.0217	1
0.3	162.635	1
0.3	-7.03069	1
0.3	128.979	1
0.3	-47.3296	1
0.3	128.752	1
0.3	96.7973	1
0.3	149.152	1
0.3	157.084	1
0.3	-27.8988	1
0.3	136.094	1
0.3	39.9536	1
0.3	-92.3605	1
0.3	-18.1719	1
0.3	35.2026	1
0.3	-70.1486	1
0.3	-133.287	1
0.3	-59.7979	1
0.3	104.887	1
0.3	22.9016	1
0.3	-152.053	1
0.3	128.159	1
0.3	-136.979	1
0.3	-45.9044	1
0.3	-73.3814	1
0.3	136.251	1
0.3	112.43	1
0.3	-46.4125	1
0.3	-64.5442	1
0.3	-155.511	1
0.3	-26.7137	1
0.3	163.859	1
0.3	-103.324	1
0.3	-168.48	1
0.3	79.4862	1
0.3	-77.3241	1
0.3	149.399	1
0.3	177.978	1
0.3	-39.1454	1
0.3	-41.1528	1
0.3	-20.6816	1
0.3	55.1764	1
0.3	-162.034	1
0.3	-22.9259	1
0.3	75.531	1
0.3	122.462	1
0.3	-98.3935	1
0.3	20.0822	1
0.3	167.061	1
0.3	-52.6951	1
0.3	-50.7087	1
0.3	31.1821	1
0.3	-80.451	1
0.3	78.6768	1
0.3	26.2177	1
0.3	-16.5968	1
0.3	168.562	-0.065
0.3	58.1428	-0.065
0.3	-172.153	-0.065
0.3	-102.364	-0.065
0.3	-172.065	-0.065
0.3	-62.04	-0.065
0.3	152.334	-0.065
0.3	-60.9775	-0.065
0.3	-67.1374	-0.065
0.3	22.8157	-0.065
0.3	103.522	-0.065
0.3	-86.8555	-0.065
0.3	50.6863	-0.065
0.3	72.0134	-0.065
0.3	115.45	-0.065
0.3	51.7792	-0.065
0.3	-80.6702	-0.065
0.3	-143.722	-0.065
0.3	-139.081	-0.065
0.3	6.72921	-0.065
0.3	-119.177	-0.065
0.3	164.467	-0.065
0.3	21.598	-0.065
0.3	62.4939	-0.065
0.3	-116.446	-0.065
0.3	24.5191	-0.065
0.3	49.5345	-0.065
0.3	95.0193	-0.065
0.3	122.632	-0.065
0.3	-148.835	-0.065
0.3	-144.027	-0.065
0.3	-135.342	-0.065
0.3	68.4769	-0.065
0.3	-179.836	-0.065
0.3	161.169	-0.065
0.3	123.208	-0.065
0.3	104.176	-0.065
0.3	-64.8561	-0.065
0.3	-42.4237	-0.065
0.3	12.0602	-0.065
0.3	-30.828	-0.065
0.3	-175.424	-0.065
0.3	58.0246	-0.065
0.3	161.061	-0.065
0.3	-68.3103	-0.065
0.3	126.523	-0.065
0.3	159.807	-0.065
0.3	-115.26	-0.065
0.3	98.2111	-0.065
0.3	20.1531	-0.065
0.3	30.5255	-0.065
0.3	120.988	-0.065
0.3	-12.5148	-0.065
0.3	-16.9505	-0.065
0.3	78.2171	-0.065
0.3	116.26	-0.065
0.3	70.3314	-0.065
0.3	116.71	-0.065
0.3	-20.3638	-0.065
0.3	-138.804	-0.065
0.3	-114.678	-0.065
0.3	-87.6009	-0.065
0.3	160.095	-0.065
0.3	-142.547	-0.065
0.3	-160.436	-0.065
0.3	28.2861	-0.065
0.3	143.19	-0.065
0.3	-47.9517	-0.065
0.3	37.4343	-0.065
0.3	-84.5628	-0.065
0.3	-59.8749	-0.065
0.3	-95.0495	-0.065
0.3	-171.558	-0.065
0.3	-47.3867	-0.065
0.3	-8.48454	-0.065
0.3	-165.811	-0.065
0.3	-159.25	-0.065
0.3	16.6936	-0.065
0.3	11.7408	-0.065
0.3	-146.312	-0.065
0.3	0.422313	-0.065
0.3	164.146	-0.065
0.3	-135.959	-0.065
0.3	66.9654	-0.065
0.3	-122.164	-0.065
0.3	-54.9386	-0.065
0.3	-110.026	-0.065
0.3	-88.8588	-0.065
0.3	35.0673	-0.065
0.3	147.12	-0.065
0.3	-117.18	-0.065
0.3	-77.6222	-0.065
0.3	128.562	-0.065
0.3	-59.5383	-0.065
0.3	146.826	-0.065
0.3	67.6152	-0.065
0.3	-65.9214	-0.065
0.3	-81.1832	-0.065
0.3	35.446	-0.065
0.3	-134.178	-0.065
0.3	-90.9904	-0.065
0.3	135.636	-0.065
0.3	130.496	-0.065
0.3	48.8227	-0.065
0.3	171.594	-0.065
0.3	-69.9489	-0.065
0.3	-87.742	-0.065
0.3	115.956	-0.065
0.3	56.0603	-0.065
0.3	49.5227	-0.065
0.3	-155.581	-0.065
0.3	-79.8471	-0.065
0.3	9.38775	-0.065
0.3	-79.3781	-0.065
0.3	-24.0892	-0.065
0.3	-72.5612	-0.065
0.3	76.4638	-0.065
0.3	118.675	-0.065
0.3	104.491	-0.065
0.3	88.3966	-0.065
0.3	15.5318	-0.065
0.3	38.0048	-0.065
0.3	128.636	-0.065
0.3	9.52937	-0.065
0.3	-130.866	-0.065
0.3	51.8769	-0.065
0.3	-33.8365	-0.065
0.3	-102.06	-0.065
0.3	33.1661	-0.065
