pol.	phi	weight
0.3	38.3635	1
0.3	46.3369	1
0.3	-36.6614	1
0.3	121.781	1
0.3	-66.4904	1
0.3	-133.309	1
0.3	-152.783	1
0.3	127.734	1
0.3	-164.779	1
0.3	135.053	1
0.3	30.1791	1
0.3	69.0643	1
0.3	-139.376	1
0.3	16.0538	1
0.3	154.617	1
0.3	-10.4279	1
0.3	120.929	1
0.3	-52.5182	1
0.3	-33.5526	1
0.3	-84.3362	1
0.3	178.916	1
0.3	-22.1773	1
0.3	-14.4037	1
0.3	-179.462	1
0.3	15.3068	1
0.3	136.005	1
0.3	-161.971	1
0.3	-25.9139	1
0.3	106.569	1
0.3	-114.069	1
0.3	32.7075	1
0.3	-113.51	1
0.3	100.068	1
0.3	116.995	1
0.3	-169.03	1
0.3	-8.67683	1
0.3	10.045	1
0.3	135.823	1
0.3	-8.88405	1
0.3	106.606	1
0.3	-6.58231	1
0.3	-68.7348	1
0.3	-29.9929	1
0.3	82.0031	1
0.3	21.664	1
0.3	168.311	1
0.3	-115.317	1
0.3	-138.001	1
0.3	108.491	1
0.3	128.3	1
0.3	54.0328	1
0.3	149.727	1
0.3	158.996	1
0.3	63.9568	1
0.3	-151.256	1
0.3	163.754	1
0.3	49.7397	1
0.3	-139.488	1
0.3	-131.684	1
0.3	10.8182	1
0.3	-21.0475	1
0.3	99.1802	1
0.3	-100.934	1
0.3	132.14	1
0.3	109.342	1
0.3	-7.91996	1
0.3	175.464	1
0.3	-116.34	1
0.3	-40.3316	1
0.3	-165.956	1
0.3	110.507	1
0.3	163.669	1
0.3	96.2718	1
0.3	-19.6105	1
0.3	62.209	1
0.3	-47.9224	1
0.3	44.924	1
0.3	55.5257	1
0.3	141.29	1
0.3	-14.3923	1
0.3	93.7598	1
0.3	144.691	1
0.3	-99.6629	1
0.3	-51.9765	1
0.3	-87.5721	1
0.3	-156.49	1
0.3	-78.1362	1
0.3	40.0868	1
0.3	-85.6474	1
0.3	-26.3142	1
0.3	94.3813	1
0.3	-170.97	1
0.3	-100.298	1
0.3	161.78	1
0.3	130.407	1
0.3	-7.57627	1
0.3	-30.6541	1
0.3	-28.4347	1
0.3	-98.1603	1
0.3	-35.0026	1
0.3	139.465	1
0.3	48.1557	1
0.3	-56.9588	1
0.3	-77.6168	1
0.3	-157.447	1
0.3	-94.0707	1
0.3	-79.6765	1
0.3	-115.517	1
0.3	40.5153	1
0.3	103.186	1
0.3	-38.6239	1
0.3	-21.1108	1
0.3	-77.2745	1
0.3	155.658	1
0.3	170.827	1
0.3	-12.1388	1
0.3	64.5956	1
0.3	92.114	1
0.3	-143.178	1
0.3	-42.9251	1
0.3	6.45925	1
0.3	-117.443	1
0.3	108.969	1
0.3	7.96391	1
0.3	153.819	1
0.3	-97.5225	1
0.3	-105.356	1
0.3	-88.2009	1
0.3	39.2105	1
0.3	-27.7267	1
0.3	153.851	1
0.3	-70.6478	1
0.3	-30.8501	1
0.3	-6.86296	1
0.3	-6.88984	1
0.3	156.988	1
0.3	32.957	1
0.3	155.816	1
0.3	25.7607	1
0.3	144.983	1
0.3	107.463	1
0.3	-11.9128	1
0.3	162.135	1
0.3	-45.3726	1
0.3	128.443	1
0.3	-41.8067	1
0.3	-105.972	1
0.3	178.015	1
0.3	108.612	1
0.3	56.9065	1
0.3	-33.0966	1
0.3	-153.758	1
0.3	-130.483	1
0.3	88.6104	1
0.3	-44.6173	1
0.3	72.5805	1
0.3	102.658	1
