pol.	phi	weight
0.3	19.5584	1
0.3	-105.202	1
0.3	101.407	1
0.3	166.009	1
0.3	-37.4957	1
0.3	83.521	1
0.3	133.119	1
0.3	130.069	1
0.3	171.254	1
0.3	52.6764	1
0.3	122.689	1
0.3	130.308	1
0.3	-76.6574	1
0.3	-6.41984	1
0.3	-151.55	1
0.3	-14.0233	1
0.3	-157.855	1
0.3	143.73	1
0.3	-179.91	1
0.3	164.09	1
0.3	23.848	1
0.3	96.7762	1
0.3	-4.73177	1
0.3	97.4096	1
0.3	-26.3179	1
0.3	114.504	1
0.3	154.86	1
0.3	36.2385	1
0.3	-75.9035	1
0.3	-155.813	1
0.3	128.265	1
0.3	-143.869	1
0.3	-173.589	1
0.3	-60.9278	1
0.3	-17.1277	1
0.3	-172.951	1
0.3	151.623	1
0.3	163.461	1
0.3	-86.7831	1
0.3	32.423	1
0.3	177.064	1
0.3	31.789	1
0.3	121.774	1
0.3	154.285	1
0.3	-127.588	1
0.3	-111.649	1
0.3	-56.5078	1
0.3	-78.2988	1
0.3	156.786	1
0.3	173.012	1
0.3	-2.94454	1
0.3	15.8493	1
0.3	59.0646	1
0.3	-48.0196	1
0.3	-123.95	1
0.3	-61.7869	1
0.3	96.5885	1
0.3	-153.056	1
0.3	-66.6	1
0.3	-10.4805	1
0.3	144.493	1
0.3	-64.4913	1
0.3	-41.7639	1
0.3	65.6038	1
0.3	-83.2047	1
0.3	-54.7817	1
0.3	-132.983	1
0.3	-58.3676	1
0.3	140.412	1
0.3	-58.9112	1
0.3	-22.3216	1
0.3	-42.7895	1
0.3	-88.1983	1
0.3	16.0207	1
0.3	-178.303	1
0.3	149.841	1
0.3	-71.3386	1
0.3	59.0146	1
0.3	-50.7748	1
0.3	-56.3677	1
0.3	128.164	1
0.3	52.272	1
0.3	132.617	1
0.3	7.83776	1
0.3	-138.542	1
0.3	30.8131	1
0.3	88.6714	1
0.3	-109.187	1
0.3	56.5196	1
0.3	-70.074	1
0.3	-43.9847	1
0.3	111.766	1
0.3	11.4803	1
0.3	131.758	1
0.3	-170.31	1
0.3	-18.3813	1
0.3	-84.6109	1
0.3	169.55	1
0.3	-37.9181	1
0.3	-86.0919	1
0.3	-151.471	1
0.3	117.522	1
0.3	-39.2746	1
0.3	-177.89	1
0.3	149.571	1
0.3	-46.729	1
0.3	-75.0016	1
0.3	12.2366	1
0.3	-151.609	1
0.3	-25.0893	1
0.3	-72.3734	1
0.3	-131.105	1
0.3	-108.969	1
0.3	159.081	1
0.3	108.436	1
0.3	-107.767	1
0.3	50.791	1
0.3	-170.707	1
0.3	-80.832	1
0.3	-124.554	1
0.3	-126.698	1
0.3	-15.2726	1
0.3	114.303	1
0.3	29.6692	1
0.3	11.0943	1
0.3	-123.422	1
0.3	-85.7369	1
0.3	100.146	1
0.3	-126.113	1
0.3	139.355	1
0.3	36.6529	1
0.3	104.911	1
0.3	80.1767	1
0.3	90.9397	1
0.3	22.7607	1
0.3	-113.811	1
0.3	117.563	1
0.3	-176.637	1
0.3	-40.6168	1
0.3	-170.106	1
0.3	-119.662	1
0.3	-156.494	1
0.3	106.255	1
0.3	-63.1418	1
0.3	99.854	1
0.3	83.8391	1
0.3	132.33	1
0.3	97.6593	1
0.3	-25.9417	1
0.3	164.629	1
0.3	-150.103	1
0.3	-1.45399	1
0.3	69.0421	1
0.3	-84.6803	1
0.3	5.18122	1
0.3	-21.2814	1
0.3	-3.17303	1
0.3	126.035	1
0.3	-130.17	1
0.3	179.331	1
0.3	-143.484	1
0.3	-15.588	1
0.3	163.924	1
0.3	118.995	1
0.3	-38.8955	1
0.3	114.205	1
0.3	94.8488	1
0.3	56.9457	1
0.3	163.755	1
0.3	-10.0587	1
0.3	98.964	1
0.3	156.086	1
0.3	77.3241	1
0.3	128.104	1
0.3	-25.0967	1
0.3	98.3392	1
0.3	-164.344	1
0.3	-153.21	1
0.3	-75.9634	1
0.3	-95.2419	1
0.3	88.3251	1
0.3	-77.3243	1
0.3	169.115	1
0.3	121.308	1
0.3	-7.92005	-0.065
0.3	106.415	-0.065
0.3	44.8502	-0.065
0.3	-114.022	-0.065
0.3	89.1499	-0.065
0.3	-130.668	-0.065
0.3	42.9425	-0.065
0.3	65.1781	-0.065
0.3	-174.06	-0.065
0.3	-3.02315	-0.065
0.3	-172.082	-0.065
0.3	131.856	-0.065
0.3	-160.659	-0.065
0.3	-147.441	-0.065
0.3	5.36578	-0.065
0.3	60.7351	-0.065
0.3	53.0836	-0.065
0.3	45.4899	-0.065
0.3	-152.386	-0.065
0.3	-100.738	-0.065
0.3	122.943	-0.065
0.3	40.6213	-0.065
0.3	121.536	-0.065
0.3	48.4636	-0.065
0.3	-10.0519	-0.065
0.3	-123.112	-0.065
0.3	62.9885	-0.065
0.3	142.783	-0.065
0.3	-1.58041	-0.065
0.3	168.441	-0.065
0.3	103.813	-0.065
0.3	-173.038	-0.065
0.3	-112.834	-0.065
0.3	150.739	-0.065
0.3	-139.212	-0.065
0.3	93.8986	-0.065
0.3	-143.702	-0.065
0.3	46.6882	-0.065
0.3	-109.34	-0.065
0.3	-96.6925	-0.065
0.3	160.259	-0.065
0.3	139.807	-0.065
0.3	-88.8397	-0.065
0.3	33.6104	-0.065
0.3	117.773	-0.065
0.3	58.7235	-0.065
0.3	-125.208	-0.065
0.3	-60.6262	-0.065
0.3	139.614	-0.065
0.3	16.6127	-0.065
0.3	114.702	-0.065
0.3	-111.414	-0.065
0.3	160.649	-0.065
0.3	-85.2399	-0.065
0.3	-115.148	-0.065
0.3	-28.1487	-0.065
0.3	-148.875	-0.065
0.3	-68.5998	-0.065
0.3	-141.376	-0.065
0.3	109.44	-0.065
0.3	-149.373	-0.065
0.3	76.6909	-0.065
0.3	171.575	-0.065
0.3	55.8403	-0.065
0.3	-120.993	-0.065
0.3	-114.572	-0.065
0.3	-65.4093	-0.065
0.3	162.176	-0.065
0.3	17.7934	-0.065
0.3	-91.4284	-0.065
0.3	-38.5515	-0.065
0.3	-141.726	-0.065
0.3	18.4751	-0.065
0.3	106.726	-0.065
0.3	-84.5377	-0.065
0.3	-17.2742	-0.065
0.3	-24.7778	-0.065
0.3	-12.8265	-0.065
0.3	-0.97203	-0.065
0.3	-22.1959	-0.065
0.3	-163.807	-0.065
0.3	6.91307	-0.065
0.3	38.7765	-0.065
0.3	-54.7045	-0.065
0.3	64.7771	-0.065
0.3	174.316	-0.065
0.3	-60.0036	-0.065
0.3	-66.393	-0.065
0.3	-32.6009	-0.065
0.3	-51.4067	-0.065
0.3	-27.5086	-0.065
0.3	-25.9931	-0.065
0.3	106.324	-0.065
0.3	166.25	-0.065
0.3	-136.191	-0.065
0.3	-23.9002	-0.065
0.3	-77.0817	-0.065
0.3	-7.16317	-0.065
0.3	-147.781	-0.065
0.3	28.3779	-0.065
0.3	93.5414	-0.065
0.3	128.925	-0.065
