pol.	phi	weight
0.3	25.5184	1
0.3	-92.0737	1
0.3	-0.833939	1
0.3	80.7121	1
0.3	-68.5285	1
0.3	-109.206	1
0.3	-116.234	1
0.3	-89.3799	1
0.3	-12.6923	1
0.3	-11.0065	1
0.3	1.29148	1
0.3	-53.7844	1
0.3	-159.891	1
0.3	-25.0753	1
0.3	-26.794	1
0.3	64.5037	1
0.3	-74.5447	1
0.3	85.5182	1
0.3	-21.511	1
0.3	77.6154	1
0.3	-143.369	1
0.3	-53.0718	1
0.3	-166.009	1
0.3	49.8245	1
0.3	-145.011	1
0.3	-49.1364	1
0.3	142.838	1
0.3	163.248	1
0.3	-159.5	1
0.3	9.99626	1
0.3	8.553	1
0.3	117.132	1
0.3	157.792	1
0.3	70.2229	1
0.3	-76.3176	1
0.3	31.7864	1
0.3	-95.9198	1
0.3	-173.963	1
0.3	87.2918	1
0.3	-8.66927	1
0.3	-121.966	1
0.3	95.4	1
0.3	69.2952	1
0.3	-140.967	1
0.3	-22.5595	1
0.3	-95.4913	1
0.3	-106.246	1
0.3	-89.7668	1
0.3	-61.9996	1
0.3	-60.2242	1
0.3	-122.217	1
0.3	-128.641	1
0.3	135.405	1
0.3	157.409	1
0.3	-75.9323	1
0.3	10.771	1
0.3	9.92329	1
0.3	-5.18655	1
0.3	173.432	1
0.3	135.076	1
0.3	122.467	1
0.3	34.7672	1
0.3	24.2333	1
0.3	54.0827	1
0.3	-27.7686	1
0.3	-177.74	1
0.3	-5.74812	1
0.3	-112.373	1
0.3	96.5759	1
0.3	-120.685	1
0.3	-128.981	1
0.3	109.565	1
0.3	-121.699	1
0.3	47.125	1
0.3	-44.7041	1
0.3	22.6087	1
0.3	113.682	1
0.3	75.6654	1
0.3	-35.0699	1
0.3	-73.8607	1
0.3	70.96	1
0.3	147.145	1
0.3	141.153	1
0.3	-109.388	1
0.3	140.149	1
0.3	21.1635	1
0.3	-163.403	1
0.3	-73.4187	1
0.3	-159.01	1
0.3	129.373	1
0.3	-116.72	1
0.3	143.458	1
0.3	112.384	1
0.3	-48.6078	1
0.3	-146.918	1
0.3	-178.558	1
0.3	130.468	1
0.3	93.3154	1
0.3	48.17	1
0.3	114.789	1
0.3	145.624	1
0.3	177.947	1
0.3	25.7203	1
0.3	-27.4152	1
0.3	175.913	1
0.3	-134.333	1
0.3	-30.0327	1
0.3	134.751	1
0.3	-28.4198	1
0.3	-41.0154	1
0.3	165.01	1
0.3	-50.8844	1
0.3	49.6126	1
0.3	134.098	1
0.3	-164.569	1
0.3	109.888	1
0.3	139.75	1
0.3	-60.9345	1
0.3	-170.259	1
0.3	99.2381	1
0.3	164.74	1
0.3	78.1437	1
0.3	-170.165	1
0.3	44.7685	1
0.3	44.3862	1
0.3	63.7206	1
0.3	-120.539	1
0.3	-91.4308	1
0.3	-40.5161	1
0.3	-146.792	1
0.3	106.859	1
0.3	-12.8554	1
0.3	18.5477	1
0.3	42.3778	1
0.3	-153.23	1
0.3	12.9997	1
0.3	163.883	1
0.3	162.174	1
0.3	170.233	1
0.3	-27.753	1
0.3	-84.0619	1
0.3	141.934	1
0.3	162.329	1
0.3	-158.843	1
0.3	-24.296	1
0.3	111.002	1
0.3	107.439	1
0.3	-89.0245	1
0.3	-17.7296	1
0.3	114.892	1
0.3	98.9596	1
0.3	44.8454	1
0.3	158.879	1
0.3	-77.193	1
0.3	44.5799	1
0.3	175.711	1
0.3	-103.79	1
0.3	-88.4452	1
0.3	79.4295	1
0.3	150.754	1
0.3	119.114	1
0.3	106.985	1
0.3	-29.2512	1
0.3	42.0879	1
0.3	66.4363	1
0.3	97.5599	1
0.3	137.354	1
0.3	1.60018	1
0.3	-138.144	1
0.3	40.5411	1
0.3	33.8218	1
0.3	25.6793	1
0.3	146.677	1
0.3	139.076	1
0.3	-155.046	1
0.3	-119.632	1
0.3	-70.3323	1
0.3	-29.1628	1
0.3	-74.8204	1
0.3	179.723	1
0.3	157.255	1
0.3	138.166	1
0.3	110.882	1
0.3	21.3102	1
0.3	-89.365	1
0.3	-37.5245	1
