pol.	phi	weight
0.3	-48.9795	1
0.3	69.9691	1
0.3	13.6512	1
0.3	25.9379	1
0.3	28.7965	1
0.3	-152.285	1
0.3	-31.1535	1
0.3	122.703	1
0.3	-75.2648	1
0.3	131.816	1
0.3	-22.2825	1
0.3	-15.4101	1
0.3	-50.8728	1
0.3	-81.3592	1
0.3	148.776	1
0.3	149.36	1
0.3	1.16937	1
0.3	120.097	1
0.3	-62.1737	1
0.3	-88.4892	1
0.3	-79.1839	1
0.3	-104.123	1
0.3	160.213	1
0.3	-104.389	1
0.3	-36.7254	1
0.3	124.517	1
0.3	-59.6721	1
0.3	-128.042	1
0.3	-3.59433	1
0.3	109.042	1
0.3	-170.747	1
0.3	-56.9454	1
0.3	-148.808	1
0.3	23.166	1
0.3	-111.168	1
0.3	149.919	1
0.3	132.557	1
0.3	136.768	1
0.3	-66.4992	1
0.3	171.53	1
0.3	-20.5612	1
0.3	154.396	1
0.3	26.3314	1
0.3	11.8258	1
0.3	2.16655	1
0.3	169.505	1
0.3	-87.3909	1
0.3	43.1344	1
0.3	-9.39657	1
0.3	86.8221	1
0.3	-67.5079	1
0.3	-114.396	1
0.3	32.024	1
0.3	44.1714	1
0.3	-112.86	1
0.3	-62.4669	1
0.3	-3.12091	1
0.3	92.1306	1
0.3	-172.799	1
0.3	-112.874	1
0.3	175.493	1
0.3	87.7241	1
0.3	-16.849	1
0.3	-25.3424	1
0.3	149.451	1
0.3	-66.1003	1
0.3	-13.1402	1
0.3	125.566	1
0.3	-144.695	1
0.3	146.119	1
0.3	65.2583	1
0.3	-68.0202	1
0.3	-85.2898	1
0.3	90.9853	1
0.3	-4.63585	1
0.3	65.9078	1
0.3	109.307	1
0.3	37.1201	1
0.3	171.518	1
0.3	6.77007	1
0.3	-98.4127	1
0.3	57.0298	1
0.3	149.619	1
0.3	3.13389	1
0.3	-140.175	1
0.3	176.324	1
0.3	125.8	1
0.3	-135.761	1
0.3	-20.3511	1
0.3	-120.255	1
0.3	73.4369	1
0.3	-44.2145	1
0.3	10.3287	1
0.3	3.84512	1
0.3	63.9903	1
0.3	176.88	1
0.3	0.404417	1
0.3	86.8132	1
0.3	-23.7515	1
0.3	53.9859	1
0.3	153.264	1
0.3	138.551	1
0.3	107.999	1
0.3	92.6966	1
0.3	88.7451	1
0.3	127.745	1
0.3	7.09849	1
0.3	106.523	1
0.3	-88.1025	1
0.3	63.4477	1
0.3	116.29	1
0.3	82.326	1
0.3	90.0205	1
0.3	-103.171	1
0.3	-179.631	1
0.3	-144.923	1
0.3	-128.386	1
0.3	128.514	1
0.3	61.236	1
0.3	-66.309	1
0.3	-173.084	1
0.3	108.011	1
0.3	-80.058	1
0.3	-39.051	1
0.3	-151.873	1
0.3	-10.6293	1
0.3	-16.2293	1
0.3	116.824	1
0.3	58.8191	1
0.3	-39.1896	1
0.3	47.2788	1
0.3	131.926	1
0.3	-80.8992	1
0.3	40.3912	1
0.3	170.676	1
0.3	133.902	1
0.3	-65.9126	1
0.3	144.454	1
0.3	166.634	1
0.3	74.469	1
0.3	141.363	1
0.3	-171.129	1
0.3	-5.08317	1
0.3	-19.6639	1
0.3	-15.1045	1
0.3	144.812	1
0.3	124.296	1
0.3	-178.571	1
0.3	7.14873	1
0.3	61.5536	1
0.3	156.897	1
0.3	45.9304	1
0.3	48.9547	1
0.3	159.685	1
0.3	48.707	1
0.3	-1.56655	1
0.3	109.126	1
0.3	36.3326	1
0.3	127.562	1
0.3	-1.48313	1
0.3	147.903	1
0.3	-173.377	1
0.3	-142.723	1
0.3	56.7802	1
0.3	15.9227	1
0.3	-92.1505	1
0.3	-11.0277	1
0.3	-135.885	1
0.3	86.4223	1
0.3	-165.754	1
0.3	-47.9688	1
0.3	46.0472	1
0.3	45.0058	1
0.3	62.175	1
0.3	-80.6082	1
0.3	-115.478	1
0.3	134.356	1
0.3	-148.128	1
0.3	49.4191	1
0.3	-175.572	1
0.3	-155.801	1
0.3	-83.2714	-0.065
0.3	4.31225	-0.065
0.3	-58.0702	-0.065
0.3	8.99495	-0.065
0.3	-31.5966	-0.065
0.3	-161.565	-0.065
0.3	-159.375	-0.065
0.3	1.33297	-0.065
0.3	-142.888	-0.065
0.3	-131.696	-0.065
0.3	116.878	-0.065
0.3	-118.143	-0.065
0.3	-55.7943	-0.065
0.3	47.3648	-0.065
0.3	64.5011	-0.065
0.3	-35.3441	-0.065
0.3	-81.9153	-0.065
0.3	-25.6579	-0.065
0.3	135.383	-0.065
0.3	-85.7459	-0.065
0.3	108.363	-0.065
0.3	-11.2991	-0.065
0.3	49.7215	-0.065
0.3	109.027	-0.065
0.3	156.776	-0.065
0.3	-120.445	-0.065
0.3	-65.0602	-0.065
0.3	178.957	-0.065
0.3	-32.1892	-0.065
0.3	-102.608	-0.065
0.3	-127.748	-0.065
0.3	85.2504	-0.065
0.3	-66.2022	-0.065
0.3	108.583	-0.065
0.3	-2.71743	-0.065
0.3	130.645	-0.065
0.3	105.404	-0.065
0.3	-129.98	-0.065
0.3	-13.024	-0.065
0.3	22.7654	-0.065
0.3	90.0575	-0.065
0.3	-150.349	-0.065
0.3	42.2775	-0.065
0.3	110.632	-0.065
0.3	53.9573	-0.065
0.3	-118.544	-0.065
0.3	157.248	-0.065
0.3	-93.6043	-0.065
0.3	-120.66	-0.065
0.3	-173.9	-0.065
0.3	18.4324	-0.065
0.3	56.3944	-0.065
0.3	132.751	-0.065
0.3	-124.541	-0.065
0.3	-88.9604	-0.065
0.3	151.476	-0.065
0.3	-153.358	-0.065
0.3	146.501	-0.065
0.3	-124.931	-0.065
0.3	62.4257	-0.065
0.3	-124.002	-0.065
0.3	-135.501	-0.065
0.3	130.613	-0.065
0.3	96.6484	-0.065
0.3	32.9268	-0.065
0.3	40.8378	-0.065
0.3	-130.158	-0.065
0.3	-137.954	-0.065
0.3	69.941	-0.065
0.3	45.644	-0.065
0.3	-14.3703	-0.065
0.3	154.509	-0.065
0.3	134.364	-0.065
0.3	148.266	-0.065
0.3	110.71	-0.065
0.3	-107.581	-0.065
0.3	-59.1842	-0.065
0.3	80.0968	-0.065
0.3	74.2003	-0.065
0.3	-25.5265	-0.065
0.3	-124.825	-0.065
0.3	-99.6393	-0.065
0.3	-164.893	-0.065
0.3	59.3998	-0.065
0.3	34.6182	-0.065
0.3	-70.4498	-0.065
0.3	-54.7283	-0.065
0.3	144.04	-0.065
0.3	-84.7594	-0.065
0.3	-119.519	-0.065
0.3	10.6527	-0.065
0.3	-69.1123	-0.065
0.3	167.07	-0.065
0.3	171.799	-0.065
0.3	146.377	-0.065
0.3	108.548	-0.065
0.3	51.9417	-0.065
0.3	-50.1782	-0.065
0.3	50.9337	-0.065
0.3	-77.03	-0.065
0.3	127.03	-0.065
0.3	-88.7881	-0.065
0.3	-41.4437	-0.065
0.3	134.3	-0.065
