pol.	phi	weight
0.3	-112.779	1
0.3	-176.97	1
0.3	123.003	1
0.3	87.5942	1
0.3	161.442	1
0.3	121.139	1
0.3	164.071	1
0.3	-48.6534	1
0.3	115.453	1
0.3	91.0285	1
0.3	32.7927	1
0.3	112.178	1
0.3	165.098	1
0.3	150.508	1
0.3	73.4125	1
0.3	-33.1083	1
0.3	146.335	1
0.3	-1.36273	1
0.3	79.4274	1
0.3	-166.424	1
0.3	142.951	1
0.3	-80.8662	1
0.3	-6.207	1
0.3	96.3357	1
0.3	-5.04013	1
0.3	177.228	1
0.3	132.058	1
0.3	45.3612	1
0.3	139.278	1
0.3	-64.3762	1
0.3	-179.157	1
0.3	156.446	1
0.3	121.139	1
0.3	108.472	1
0.3	-16.012	1
0.3	-98.8736	1
0.3	172.402	1
0.3	151.427	1
0.3	-113.399	1
0.3	48.5329	1
0.3	-79.4522	1
0.3	132.005	1
0.3	-142.749	1
0.3	12.1777	1
0.3	-0.185774	1
0.3	-126.499	1
0.3	-43.0658	1
0.3	28.146	1
0.3	-11.4512	1
0.3	115.832	1
0.3	-118.549	1
0.3	-76.4622	1
0.3	31.437	1
0.3	163.714	1
0.3	-153.48	1
0.3	-145.278	1
0.3	60.3484	1
0.3	121.198	1
0.3	115.857	1
0.3	143.765	1
0.3	108.918	1
0.3	27.9593	1
0.3	9.91004	1
0.3	-1.13711	1
0.3	-178.12	1
0.3	88.7269	1
0.3	68.8331	1
0.3	161.637	1
0.3	-39.461	1
0.3	45.2931	1
0.3	122.761	1
0.3	-101.726	1
0.3	129.53	1
0.3	-28.5423	1
0.3	-119.693	1
0.3	-55.1489	1
0.3	-67.8014	1
0.3	88.1712	1
0.3	169.239	1
0.3	-54.1979	1
0.3	44.6502	1
0.3	-47.935	1
0.3	44.4641	1
0.3	-110.593	1
0.3	-67.0335	1
0.3	139.147	1
0.3	-160.63	1
0.3	96.4386	1
0.3	27.6865	1
0.3	-129.594	1
0.3	122.915	1
0.3	-10.5869	1
0.3	5.71551	1
0.3	128.322	1
0.3	68.6381	1
0.3	54.9727	1
0.3	53.8903	1
0.3	11.1228	1
0.3	-88.7602	1
0.3	129.364	1
0.3	-173.485	1
0.3	-58.3724	1
0.3	-64.6234	1
0.3	-52.378	1
0.3	143.241	1
0.3	-171.251	1
0.3	-17.3134	1
0.3	32.1241	1
0.3	-97.1587	1
0.3	-52.275	1
0.3	-145.338	1
0.3	146.179	1
0.3	-42.9255	1
0.3	139.612	1
0.3	166.174	1
0.3	-23.4597	1
0.3	127.464	1
0.3	163.738	1
0.3	171.586	1
0.3	8.78736	1
0.3	-68.474	1
0.3	127.146	1
0.3	-43.4342	1
0.3	106.587	1
0.3	-167.355	1
