pol.	phi	weight
0.3	13.0602	1
0.3	148.651	1
0.3	-168.577	1
0.3	-85.0777	1
0.3	100.487	1
0.3	15.5809	1
0.3	-127.33	1
0.3	-30.036	1
0.3	120.399	1
0.3	25.2296	1
0.3	130.763	1
0.3	39.5365	1
0.3	-46.659	1
0.3	-68.6617	1
0.3	-179.56	1
0.3	-92.4872	1
0.3	-118.071	1
0.3	-2.09543	1
0.3	-162.718	1
0.3	-117.499	1
0.3	117.568	1
0.3	-5.77271	1
0.3	-8.91704	1
0.3	28.2946	1
0.3	133.735	1
0.3	142.451	1
0.3	-39.7021	1
0.3	124.397	1
0.3	69.0791	1
0.3	-94.7317	1
0.3	80.0027	1
0.3	177.658	1
0.3	-4.61965	1
0.3	76.8058	1
0.3	-176.398	1
0.3	-82.7223	1
0.3	5.95516	1
0.3	96.7022	1
0.3	124.311	1
0.3	-121.216	1
0.3	105.446	1
0.3	-31.469	1
0.3	26.3037	1
0.3	-163.917	1
0.3	173.287	1
0.3	38.6008	1
0.3	-175.899	1
0.3	-11.2252	1
0.3	-117.269	1
0.3	-49.025	1
0.3	-24.0767	1
0.3	117.338	1
0.3	57.8224	1
0.3	154.007	1
0.3	-121.443	1
0.3	2.6204	1
0.3	-88.9395	1
0.3	155.273	1
0.3	135.271	1
0.3	27.6091	1
0.3	10.0473	1
0.3	51.658	1
0.3	-42.3989	1
0.3	-114.194	1
0.3	118.144	1
0.3	-83.5184	1
0.3	103.793	1
0.3	134.688	1
0.3	-5.14093	1
0.3	62.0695	1
0.3	-36.6859	1
0.3	-102.814	1
0.3	54.342	1
0.3	-128.855	1
0.3	75.8931	1
0.3	-120.328	1
0.3	37.1237	1
0.3	49.4627	1
0.3	-67.3683	1
0.3	-179.361	1
0.3	158.889	1
0.3	-26.9517	1
0.3	3.61162	1
0.3	41.7797	1
0.3	79.0953	1
0.3	134.305	1
0.3	-98.4997	1
0.3	-98.1913	1
0.3	68.31	1
0.3	160.18	1
0.3	-38.8571	1
0.3	-13.2981	1
0.3	172.142	1
0.3	-74.2695	1
0.3	-153.431	1
0.3	-115.713	1
0.3	31.611	1
0.3	-139.999	1
0.3	-39.2421	1
0.3	138.669	1
0.3	58.0408	1
0.3	56.4965	1
0.3	169.726	1
0.3	98.4806	1
0.3	23.3654	1
0.3	85.9536	1
0.3	141.964	1
0.3	-6.92178	1
0.3	-137.313	1
0.3	0.13937	1
0.3	-38.5893	1
0.3	142.201	1
0.3	142.969	1
0.3	-24.0605	1
0.3	19.6028	1
0.3	4.20438	1
0.3	1.24197	1
0.3	101.412	1
0.3	141.703	1
0.3	-52.4899	1
0.3	24.1726	1
0.3	52.9175	1
0.3	35.9994	1
0.3	-36.1372	1
0.3	-86.9068	1
0.3	-88.4693	1
0.3	-179.218	1
0.3	-54.1493	1
0.3	-170.555	1
0.3	162.875	1
0.3	-81.6357	1
0.3	-57.5462	1
0.3	-57.3507	1
0.3	-158.456	1
0.3	81.4982	1
0.3	65.6122	1
0.3	136.339	1
0.3	-91.0602	1
0.3	-105.971	1
0.3	35.3461	1
0.3	-162.852	1
0.3	-108.081	1
0.3	-156.881	1
0.3	-14.5597	1
0.3	-62.6074	1
0.3	-16.8288	1
0.3	82.7399	1
0.3	38.4207	1
