pol.	phi	weight
0.3	-35.4668	1
0.3	-116.884	1
0.3	-146.955	1
0.3	2.11814	1
0.3	70.1393	1
0.3	43.8785	1
0.3	-34.8296	1
0.3	133.555	1
0.3	136.316	1
0.3	104.97	1
0.3	108.639	1
0.3	83.9976	1
0.3	86.725	1
0.3	-63.3674	1
0.3	-103.994	1
0.3	63.3258	1
0.3	-17.657	1
0.3	-8.67244	1
0.3	135.909	1
0.3	128.324	1
0.3	20.8214	1
0.3	34.7513	1
0.3	34.7628	1
0.3	171.747	1
0.3	113.64	1
0.3	-104.647	1
0.3	45.6086	1
0.3	-120.144	1
0.3	-41.9823	1
0.3	-72.1886	1
0.3	-126.513	1
0.3	-158.082	1
0.3	-42.7841	1
0.3	120.869	1
0.3	18.5959	1
0.3	-118.698	1
0.3	-64.6928	1
0.3	31.9718	1
0.3	-166.624	1
0.3	86.264	1
0.3	26.6996	1
0.3	134.423	1
0.3	-64.9743	1
0.3	15.2368	1
0.3	-97.3994	1
0.3	-137.258	1
0.3	-175.785	1
0.3	-133.672	1
0.3	90.5166	1
0.3	-81.965	1
0.3	-137.365	1
0.3	-147.638	1
0.3	-60.4741	1
0.3	11.2806	1
0.3	-17.6623	1
0.3	-107.183	1
0.3	-120.783	1
0.3	141.51	1
0.3	-127.09	1
0.3	49.4494	1
0.3	-100.449	1
0.3	-7.34235	1
0.3	32.952	1
0.3	70.8758	1
0.3	-19.5717	1
0.3	177.482	1
0.3	154.529	1
0.3	-32.6726	1
0.3	79.1622	1
0.3	-162.412	1
0.3	20.3919	1
0.3	28.0887	1
0.3	-173.472	1
0.3	-19.8898	1
0.3	-31.7647	1
0.3	-29.226	1
0.3	76.4142	1
0.3	-70.6593	1
0.3	-148.515	1
0.3	175.358	1
0.3	157.297	1
0.3	-137.519	1
0.3	-132.817	1
0.3	152.111	1
0.3	-60.5515	1
0.3	60.0884	1
0.3	126.805	1
0.3	123.208	1
0.3	7.792	1
0.3	-22.9845	1
0.3	57.7584	1
0.3	-10.0197	1
0.3	2.8572	1
0.3	121.917	1
0.3	-151.253	1
0.3	39.8829	1
0.3	-3.49933	1
0.3	-117.188	1
0.3	-169.479	1
0.3	-125.729	1
0.3	89.386	1
0.3	1.56373	1
0.3	-76.5116	1
0.3	-36.292	1
0.3	-133.684	1
0.3	128.218	1
0.3	-40.9762	1
0.3	161.489	1
0.3	-27.7175	1
0.3	-116.203	1
0.3	-1.74894	1
0.3	89.2782	1
0.3	-97.0257	1
0.3	150.11	1
0.3	96.1178	1
0.3	18.7788	1
0.3	-86.8201	1
0.3	-47.7853	1
0.3	-26.1343	1
0.3	-106.146	1
0.3	-115.781	1
0.3	-173.183	1
0.3	-108.943	1
0.3	147.551	1
0.3	138.188	1
0.3	-48.2424	1
0.3	132.569	1
0.3	-140.513	1
0.3	88.393	1
0.3	-159.657	1
0.3	33.5524	1
0.3	-174.781	1
0.3	-26.2713	1
0.3	28.3409	1
0.3	-167.438	1
0.3	-133.604	1
0.3	-79.733	1
0.3	72.8898	1
0.3	-132.17	1
0.3	179.933	1
0.3	35.2498	1
0.3	45.3893	1
0.3	86.7706	1
0.3	-72.8156	1
0.3	57.3924	1
0.3	112.113	1
0.3	126.872	1
0.3	-149.388	1
0.3	112.639	1
0.3	102.722	1
0.3	148.021	1
0.3	123.935	1
0.3	145.626	1
0.3	70.5809	1
0.3	51.5445	1
0.3	56.7711	1
0.3	124.899	1
0.3	-137.187	1
0.3	-96.7359	1
0.3	81.499	1
0.3	-169.264	1
0.3	12.2077	1
0.3	-162.958	1
0.3	-143.113	1
0.3	-127.322	1
0.3	-75.1542	1
0.3	-137.885	1
0.3	-107.318	1
0.3	173.417	1
0.3	38.4661	1
0.3	-131.379	1
0.3	-166.27	1
0.3	85.3819	1
0.3	-151.998	1
0.3	-84.3434	1
0.3	-79.4941	1
0.3	107	1
0.3	-84.7684	1
0.3	-103.565	1
0.3	-53.9597	1
0.3	-57.3998	1
0.3	-148.723	1
0.3	-175.382	1
0.3	125.043	1
0.3	-111.103	1
0.3	61.4714	1
0.3	51.1747	1
0.3	63.7204	1
0.3	141.974	1
0.3	117.691	1
0.3	134.956	1
0.3	-157.307	1
0.3	-87.0158	1
0.3	111.081	1
0.3	118.631	1
0.3	-26.9785	1
0.3	100.409	1
0.3	-35.2987	1
0.3	42.6012	1
0.3	97.7734	1
0.3	-93.7656	1
0.3	-148.93	1
0.3	-140.909	1
0.3	15.369	1
0.3	-174.041	1
0.3	38.9572	1
0.3	-76.4854	-0.065
0.3	69.8318	-0.065
0.3	150.825	-0.065
0.3	-108.786	-0.065
0.3	-44.5925	-0.065
0.3	65.4481	-0.065
0.3	15.9196	-0.065
0.3	-131.436	-0.065
0.3	19.1935	-0.065
0.3	18.6979	-0.065
0.3	-46.1314	-0.065
0.3	-17.0084	-0.065
0.3	-64.6944	-0.065
0.3	164.244	-0.065
0.3	73.7743	-0.065
0.3	-36.8055	-0.065
0.3	131.048	-0.065
0.3	56.3245	-0.065
0.3	33.2537	-0.065
0.3	-104.673	-0.065
0.3	73.3366	-0.065
0.3	27.6955	-0.065
0.3	165.457	-0.065
0.3	36.8769	-0.065
0.3	-87.1197	-0.065
0.3	81.1545	-0.065
0.3	-107.072	-0.065
0.3	170.447	-0.065
0.3	50.6166	-0.065
0.3	-146.659	-0.065
0.3	147.95	-0.065
0.3	158.65	-0.065
0.3	61.2644	-0.065
0.3	-132.602	-0.065
0.3	105.026	-0.065
0.3	-63.5412	-0.065
0.3	-125.987	-0.065
0.3	-50.3228	-0.065
0.3	175.248	-0.065
0.3	143.453	-0.065
0.3	-154.485	-0.065
0.3	21.2954	-0.065
0.3	156.633	-0.065
0.3	119.148	-0.065
0.3	107.244	-0.065
0.3	-99.1442	-0.065
0.3	-139.104	-0.065
0.3	36.3777	-0.065
0.3	-169.354	-0.065
0.3	45.8481	-0.065
0.3	79.8043	-0.065
0.3	177.275	-0.065
0.3	173.824	-0.065
0.3	46.376	-0.065
0.3	116.199	-0.065
0.3	85.8428	-0.065
0.3	72.0811	-0.065
0.3	-160.385	-0.065
0.3	60.3947	-0.065
0.3	104.931	-0.065
0.3	66.0479	-0.065
0.3	42.3931	-0.065
0.3	-21.9025	-0.065
0.3	168.331	-0.065
0.3	18.7873	-0.065
0.3	101.776	-0.065
0.3	36.2626	-0.065
0.3	32.6031	-0.065
0.3	104.869	-0.065
0.3	100.594	-0.065
0.3	-58.8102	-0.065
0.3	-169.075	-0.065
0.3	-41.4482	-0.065
0.3	-97.8912	-0.065
0.3	-143.846	-0.065
0.3	-106.168	-0.065
0.3	-105.522	-0.065
0.3	-105.488	-0.065
0.3	17.5506	-0.065
0.3	108.324	-0.065
0.3	146.936	-0.065
0.3	-174.7	-0.065
0.3	-9.07832	-0.065
0.3	31.9774	-0.065
0.3	-107.23	-0.065
0.3	31.8231	-0.065
0.3	-88.8841	-0.065
0.3	105.367	-0.065
0.3	-129.432	-0.065
0.3	146.58	-0.065
0.3	-11.6164	-0.065
0.3	14.7771	-0.065
0.3	-135.506	-0.065
0.3	0.902643	-0.065
0.3	-171.793	-0.065
0.3	31.718	-0.065
0.3	52.1583	-0.065
0.3	-77.4193	-0.065
0.3	-68.275	-0.065
0.3	-153.973	-0.065
0.3	110.346	-0.065
0.3	-137.597	-0.065
0.3	3.24398	-0.065
0.3	-27.0367	-0.065
0.3	-68.281	-0.065
0.3	163.521	-0.065
0.3	-100.119	-0.065
0.3	53.1607	-0.065
0.3	18.2749	-0.065
0.3	-111.517	-0.065
0.3	20.8563	-0.065
0.3	-150.643	-0.065
0.3	-67.8338	-0.065
0.3	110.261	-0.065
0.3	15.1375	-0.065
0.3	-104.698	-0.065
0.3	12.3734	-0.065
0.3	-49.3612	-0.065
0.3	50.2566	-0.065
0.3	-14.6308	-0.065
0.3	171.307	-0.065
0.3	90.5732	-0.065
0.3	97.319	-0.065
0.3	78.3326	-0.065
0.3	173.451	-0.065
0.3	150.034	-0.065
0.3	42.3245	-0.065
